Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260803,1517,Naas,Dandy Land,Turf, ,Y,15,12,5,5,6,S,f,4,135,Y,1.4,14,2,6,3,1,5,0,1,521,3,2,30,0,0,0,0,Aug,Hcap-App,W McCreery,Paddy Harnett,29.47,30.91,0,2,45,70,60,100,33.33,33.33,100,125,101.63,623.29,3,0,1100,0,17,4,7,7,0,0,0, 
260803,1517,Naas,Hot To Foxtrot,Turf, ,Y,15,13.33,5.5,5.5,6,S,m,6,135,Y,1.65,22,5,10,7,2,11,0,0,478,1,1,2,0,0,0,0,Aug,Hcap-App,John James Feane,Jack Cleary,52.85,34.42,0,3,20,70,70,60,33.33,70,50,125,100,578.33,12,0,1100,0,17,3,9,9,0,0,0, 
260803,1517,Naas,Steel Magnolia,Turf, ,Y,15,16,7.5,7.5,6,S,f,4,125,Y,0.84,32,8,9,6,7,4,0,0,480,1,2,2.33,0,0,0,0,Aug,Hcap-App,W McCreery,K G Kennedy,29.47,17.89,0,7,30,90,70,70,100,33.33,33.33,84,95.08,575.74,2,0,1100,0,31,3,10,16,0,0,0, 
260803,1517,Naas,Platino Bianco,Turf, ,Y,15,10,9,8,6,S,m,5,131,Y,0.63,22,5,2,8,10,3,0,0,476,2,1,69.34,0,0,0,0,Aug,Hcap-App,Conor Maxwell,J Kearney,49.35,29.55,0,5,100,50,70,100,100,60,33.33,63,100,576.33,10,0,1100,0,10,5,18,28,40,3,0, 
260803,1517,Naas,Another Nice'day,Turf, ,Y,15,10.33,8,8,6,D,g,3,131,Y,1.37,19,4,5,5,8,12,0,0,491,2,2,11,0,0,0,0,Aug,Hcap-App,Miss Jennifer Anne Lynch,Orla Tynan,26.89,52.69,7,1,60,60,33.33,100,70,33.33,70,125,33.33,524.99,11,0,1100,0,23,4,8,9,23,1,0, 
260803,1517,Naas,Tawaazon,Turf, ,Y,15,11.33,9,8.5,6,D,g,8,140,Y,0.84,13,1,1,2,4,1,0,3,527,2,1,5.67,0,0,0,0,Aug,Hcap-App,J A Kinsella,T Casey,0.49,63.18,7,9,120,100,70,50,100,33.33,90,84,98.36,625.69,8,0,1100,0,16,6,6,17,450,11,0, 
260803,1517,Naas,Practical Move,Turf, ,Y,15,23,9,9,6,S,f,3,135,Y,0,44,13,14,11,6,8,0,0,340,0,1,1.35,0,0,0,0,Aug,Hcap-App,James Dowling,J Pietropaolo,42.74,42.04,4,4,-10,60,60,50,50,60,60,0,98.36,438.36,13,0,1100,0,17,1,5,7,0,0,0, 
260803,1517,Naas,Jackandthefox,Turf, ,Y,15,19.66,12,9,6,S,g,7,122,Y,2,30,7,12,3,3,14,0,0,521,2,2,0,0,0,0,0,Aug,Hcap-App,Miss Jennifer Anne Lynch,Wesley Joyce,26.89,28.44,0,5,0,70,70,33.33,90,33.33,100,125,33.33,554.99,1,0,1100,0,9,4,5,16,0,0,0, 
260803,1517,Naas,Undefeatable,Turf, ,Y,15,15.33,10,10,6,S,g,4,133,Y,0.87,34,9,11,9,9,13,0,0,406,1,3,21,0,0,0,0,Aug,Hcap-App,Kevin Smith,S Coen,8.82,37.35,2,10,10,60,60,33.33,33.33,33.33,100,87,33.33,440.32,15,0,1100,0,23,1,5,12,362,5,0, 
260803,1517,Naas,Step Back In Time,Turf, ,Y,15,13.66,12,12,6,S,m,8,126,Y,1.4,17,3,3,1,5,2,0,1,528,2,1,1,0,0,0,0,Aug,Hcap-App,C D Timmons,Ms N Burns,69.43,19.36,2,11,85,60,60,100,60,90,33.33,125,90.16,618.49,6,0,1100,0,33,4,10,21,299,6,0, 
260803,1517,Naas,Luminessa,Turf, ,Y,15,29.66,17,17,6,S,f,3,123,Y,0,58,15,15,15,14,15,0,0,233,0,5,0,0,0,0,0,Aug,Hcap-App,Jack W Davison,Conor Cusack,34.01,32.18,7,10,-40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,5,0,1100,0,52,2,6,6,0,0,0, 
260803,1517,Naas,Livingston Range,Turf, ,Y,15,16.66,17,17,6,S,g,8,122,Y,1.22,40,11,7,12,12,5,0,0,338,1,5,48,0,0,0,0,Aug,Hcap-App,R Donohoe,S A Wallace,17.1,17.26,7,5,40,50,33.33,33.33,33.33,33.33,33.33,122,85.24,423.89,9,0,1100,0,33,4,6,20,0,0,0, 
260803,1517,Naas,Caffu Zafeen,Turf, ,Y,15,16,19,21,6,D,g,5,142,Y,0.74,39,10,4,13,15,10,0,0,290,0,5,8,0,0,0,0,Aug,Hcap-App,Paul W Flynn,Reese Holohan,26.58,31.02,4,15,70,33.33,33.33,33.33,33.33,33.33,50,74,77.04,367.69,14,0,1100,0,46,2,2,10,0,0,0, 
260803,1517,Naas,Reinforce,Turf, ,Y,15,18.66,26,26,6,D,g,6,136,Y,0.56,43,12,7,14,11,7,0,0,282,0,5,49.33,0,0,0,0,Aug,Hcap-App,Miss Katy Brown,R Donaghue-Leahy,11.1,0.98,4,12,40,60,33.33,33.33,33.33,33.33,33.33,56,86.88,369.53,7,0,1100,0,23,2,2,11,0,0,0, 
260803,1517,Naas,Star Allure,Turf, ,Y,15,55,34,34,6,S,f,4,127,Y,0.56,50,14,12,10,13,9,0,0,385,1,3,45.99,0,0,0,0,Aug,Hcap-App,Ms Claire O'Connell,Adam Browne-Souza,16.67,27.92,7,10,0,50,33.33,33.33,33.33,80,100,56,67.21,453.2,4,0,1100,0,92,0,8,15,0,0,0, 
260803,1524,Ripon,Zoustar Dreams,Turf, ,Y,5,3.33,2.88,2.88,5,S,f,3,132, ,0.88,8,1,3,3,1,1,3,3,581,3,1,54.67,0,0,0,0,Aug,Hcap-Fil,Ed Dunlop,Mr Jack Callan,24.45,39.84,0,1,55,90,70,100,100,33.33,100,88,110.93,692.26,2,0,1100,0,16,5,11,11,16,1,0, 
260803,1524,Ripon,Angel Numbers,Turf, ,Y,5,4.66,3.25,3.5,5,S,f,3,135, ,1.35,8,1,1,1,2,2,5,3,645,5,0,29,0,0,0,0,Aug,Hcap-Fil,Ruth Carr,James Sullivan,40.24,21.86,0,1,65,100,70,100,50,100,100,125,101.56,746.56,4,0,1100,0,18,4,11,14,18,1,0, 
260803,1524,Ripon,Creative Queen,Turf, ,Y,5,4.66,4.5,4.5,5,D,f,3,133, ,1.2,13,3,4,4,3,5,1,1,526,3,2,94,0,0,0,0,Aug,Hcap-Fil,William Haggas,Cieren Fallon,44.32,36.18,0,7,0,90,50,33.33,33.33,100,100,120,33.33,559.99,5,0,1100,0,25,3,6,6,82,3,0, 
260803,1524,Ripon,Marajito,Turf, ,Y,5,5.66,7,5,5,S,f,4,132, ,0.96,14,4,2,2,5,3,2,0,616,4,0,34.67,0,0,0,0,Aug,Hcap-Fil,Tim Easterby,O McSweeney,28.97,26.96,0,4,60,50,70,100,100,100,100,96,101.56,717.56,1,0,1100,0,16,5,9,16,67,4,0, 
260803,1524,Ripon,North West Gal,Turf, ,Y,5,6,7.5,7.5,5,S,f,3,130, ,0.56,16,5,4,5,4,4,4,0,432,2,2,0,0,0,0,0,Aug,Hcap-Fil,John Quinn,Jason Hart,35.78,42.1,0,9,0,50,33.33,100,33.33,100,60,56,33.33,465.99,3,0,1100,0,67,2,6,6,250,3,0, 
260803,1530,Cork,Syosset,Hurdle, ,Y,19,23,4.5,4.5,5,S,g,5,156,Y,0,42,9,10,13,8,11,0,0,243,0,5,10,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,A Harvey,38.65,29.77,0,2,-20,60,33.33,33.33,33.33,50,33.33,0,55.93,299.25,0,0,3740,0,11,2,10,13,262,5,0, 
260803,1530,Cork,Ina Mina,Hurdle, ,Y,19,25.33,5.5,5.5,5,D,m,5,150,Y,0,54,15,12,12,16,18,0,0,253,0,5,10,0,0,0,0,Aug,Hcap-Hdle,Terence O'Brien,John Shinnick,33.44,51,0,10,-30,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65,0,0,3740,0,162,0,7,24,391,10,0, 
260803,1530,Cork,Redcliff Glen,Hurdle, ,Y,19,13.66,7,7,5,S,g,6,154,Y,0,18,5,3,5,6,5,0,0,363,1,2,50.01,0,0,0,0,Aug,Hcap-Hdle,C Byrnes,Mr P Byrnes,18.73,0,0,5,50,50,50,100,50,80,33.33,0,66.1,429.43,0,0,3740,0,68,2,6,15,653,14,0, 
260803,1530,Cork,Benzine,Hurdle, ,Y,19,19.33,7.5,7.5,5,S,g,7,148,Y,0,39,8,5,15,10,3,0,0,226,0,6,0,0,0,0,0,Aug,Hcap-Hdle,J Morrison,D J Power,0,44.43,7,9,30,33.33,33.33,33.33,33.33,33.33,60,0,110.16,336.81,0,0,3740,0,34,4,8,13,0,0,0, 
260803,1530,Cork,Maxicourt,Hurdle, ,Y,19,14.33,7.5,8,5,S,g,5,158,Y,0,19,7,4,8,5,8,0,0,286,0,3,3.34,0,0,0,0,Aug,Hcap-Hdle,Patrick J Duffy,Michael Kenneally,0,38.86,5,3,40,60,33.33,50,60,33.33,50,0,50.84,337.5,0,0,3740,0,24,3,11,14,0,0,0, 
260803,1530,Cork,Stily,Hurdle, ,Y,19,14.33,7.5,8,5,S,g,6,152,Y,0,16,3,5,5,3,4,0,0,363,0,2,0,0,0,0,0,Aug,Hcap-Hdle,Michael J McDonagh,Alan O'Sullivan,0,24.19,5,254,30,70,50,50,80,33.33,80,0,98.3,461.63,0,0,3740,0,74,1,7,15,0,0,0, 
260803,1530,Cork,Codger's Rock,Hurdle, ,Y,19,16,13,9,5,D,g,5,168,Y,0,18,5,9,3,1,13,0,1,403,2,2,10,0,0,0,0,Aug,Hcap-Hdle,C Collins,Mr Ben Harvey,46.11,30.63,0,6,-10,100,60,60,33.33,100,50,0,88.13,491.46,0,0,3740,0,24,2,5,5,0,0,0, 
260803,1530,Cork,Highland Earl,Hurdle, ,Y,19,14,9,9,5,S,g,6,153,Y,0,16,3,5,1,4,6,0,1,413,2,2,3.33,0,0,0,0,Aug,Hcap-Hdle,Liam P Cusack,Brian Hayes,12.08,55.7,0,8,30,60,60,100,60,33.33,100,0,45.76,459.09,0,0,3740,0,28,1,1,9,395,2,0, 
260803,1530,Cork,Leo Messy,Hurdle, ,Y,19,33,10,10,5,S,g,6,148,Y,0,61,19,16,14,14,16,0,0,233,0,5,6.67,0,0,0,0,Aug,Hcap-Hdle,Thomas Gibney,Mr H E Sexton,31.67,37.03,7,8,-40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3740,0,22,1,4,4,0,0,0, 
260803,1530,Cork,Ikalimix,Hurdle, ,Y,19,39.66,11,11,5,D,g,8,163,Y,0,60,18,12,10,19,99,0,0,266,1,6,13.33,0,0,0,0,Aug,Hcap-Hdle,Eugene M O'Sullivan,Danny Mullins,14.06,29.24,0,16,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3740,0,313,0,1,1,0,0,0, 
260803,1530,Cork,Space Warrior,Hurdle, ,Y,19,10.66,13,13,5,D,g,5,161,Y,0,14,1,2,4,7,2,0,1,393,1,2,30,0,0,0,0,Aug,Hcap-Hdle,Thomas Mullins,Reserve 3,33.51,0,0,9,80,70,33.33,100,60,50,80,0,103.38,496.71,0,0,3740,0,1,2,11,24,636,19,0, 
260803,1530,Cork,Scarlet Purse,Hurdle, ,Y,19,25.66,15,15,5,S,m,7,153,Y,0,53,13,16,10,15,10,0,0,266,1,6,0,0,0,0,0,Aug,Hcap-Hdle,Martin Hassett,Sean Flanagan,25,44.65,0,13,-40,33.33,33.33,33.33,33.33,33.33,100,0,77.96,344.61,0,0,3740,0,193,0,3,9,0,0,0, 
260803,1530,Cork,Who's Da Goose,Hurdle, ,Y,19,22.33,21,21,5,D,g,4,153,Y,0,43,10,10,7,13,16,0,0,313,1,5,26.66,0,0,0,0,Aug,Hcap-Hdle,Eoin Christopher McCarthy,Reserve 1,42.15,0,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3740,0,24,3,3,3,0,0,0, 
260803,1530,Cork,Malbas,Hurdle, ,Y,19,15,21,21,5,S,g,10,165,Y,0,15,2,1,2,2,1,0,2,410,1,1,6.67,0,0,0,0,Aug,Hcap-Hdle,E Buckley,Reserve 2,35.7,0,0,12,120,70,50,100,60,50,80,0,89.83,499.83,0,0,3740,0,10,3,7,16,428,9,0, 
260803,1530,Cork,Memories Maker,Hurdle, ,Y,19,30.33,26,26,5,S,g,5,161,Y,0,58,16,12,19,12,9,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Hdle,Anthony McCann,James Smith,29.53,23.72,5,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,74.57,274.55,0,0,3740,0,17,1,1,5,0,0,0, 
260803,1530,Cork,Vairue,Hurdle, ,Y,19,29,34,29,5,S,g,10,151,Y,0,50,11,8,15,9,7,0,0,226,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Ms H P Markham,Sam Ewing,0,24.92,0,7,20,60,33.33,33.33,33.33,33.33,33.33,0,120.33,346.98,0,0,3740,0,24,1,1,5,0,0,0, 
260803,1530,Cork,Nobody,Hurdle, ,Y,19,24.66,26,29,5,S,g,5,146,Y,0,53,13,19,9,18,14,0,0,283,1,5,16.67,0,0,0,0,Aug,Hcap-Hdle,Brendan Walsh,Phillip Enright,85.19,32.26,0,8,-50,33.33,33.33,33.33,33.33,100,50,0,35.59,318.91,0,0,3740,0,207,0,2,8,0,0,0, 
260803,1530,Cork,Another Blunder,Hurdle, ,Y,19,23.33,34,34,5,D,m,5,145,Y,0,52,12,12,15,17,15,0,0,226,0,6,26.67,0,0,0,0,Aug,Hcap-Hdle,Michael Barry,M P O'Connor,0,47.53,0,8,-30,33.33,33.33,33.33,33.33,33.33,60,0,61.01,287.66,0,0,3740,0,17,4,4,6,0,0,0, 
260803,1530,Cork,Clarin Breeze,Hurdle, ,Y,19,31.33,41,51,5,S,m,5,148,Y,0,58,16,16,15,11,12,0,0,226,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Michael Winters,Luke Burke Ott,0,1.75,7,254,-40,33.33,60,33.33,33.33,33.33,33.33,0,74.57,301.22,0,0,3740,0,158,0,5,5,0,0,0, 
260803,1540,Nottingham,Mobadir,Turf, ,Y,7,9,2.75,2.75,5,D,g,2,129, ,1.27,24,6,6,5,7,5,3,0,438,2,4,4,0,0,0,0,Aug,Hcap-Nur,Ed Walker,Kieran Shoemark,49.53,39.2,0,7,-30,33.33,33.33,33.33,33.33,100,80,125,71.87,510.19,7,0,1338,0,31,3,3,3,0,0,0, 
260803,1540,Nottingham,Boleto,Turf, ,Y,7,6.33,4,4,5,D,c,2,135, ,0.97,10,2,1,4,2,4,4,1,473,2,2,35.34,0,0,0,0,Aug,Hcap-Nur,Clive Cox,Rossa Ryan,29.72,46.11,0,6,30,100,50,100,33.33,33.33,60,97,71.87,545.53,4,0,1338,0,23,3,3,3,62,3,0, 
260803,1540,Nottingham,Star People,Turf, ,Y,7,7.66,5,5.5,5,D,g,2,132, ,0.89,21,5,4,7,6,3,1,1,402,1,4,0,0,0,0,0,Aug,Hcap-Nur,John Quinn,Marco Ghiani,35.78,45.37,0,2,-10,33.33,33.33,33.33,33.33,100,80,89,89.06,491.38,6,0,1338,0,14,3,3,3,0,0,0, 
260803,1540,Nottingham,Leucothea,Turf, ,Y,7,5.33,7.5,6,5,D,f,2,132, ,0.97,11,3,3,3,4,1,6,1,520,2,1,46.67,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Sean Levey,39.38,35.67,0,18,0,33.33,50,90,50,100,100,97,87.5,607.83,3,0,1338,0,16,3,4,4,0,0,0, 
260803,1540,Nottingham,Fern Clyde,Turf, ,Y,7,6.66,12,10,5,S,f,2,133, ,1.27,12,4,2,2,3,6,5,0,578,4,1,58,0,0,0,0,Aug,Hcap-Nur,Tim Easterby,Mr Jake Dickson,28.97,33.86,5,4,10,60,60,100,33.33,100,100,125,90.62,668.95,5,0,1338,0,17,5,6,6,56,3,0, 
260803,1540,Nottingham,Dissenter,Turf, ,Y,7,5.66,9,10,5,S,f,2,129, ,1.19,8,1,4,1,1,2,2,3,582,3,1,4,0,0,0,0,Aug,Hcap-Nur,Marcus Tregoning,Ashley Lewis,29.5,37.52,5,1,-10,90,90,100,50,33.33,100,119,90.62,672.95,2,0,1338,0,10,2,2,2,10,1,0, 
260803,1540,Nottingham,Harry's Pop,Turf, ,Y,7,11.33,15,15,5,S,g,2,128, ,1.01,24,6,6,6,5,7,7,0,434,3,4,32,0,0,0,0,Aug,Hcap-Nur,Dylan Cunha,Stevie Donohoe,28.72,27.42,0,4,-30,33.33,33.33,33.33,33.33,100,100,101,51.56,485.88,1,0,1338,0,11,4,4,4,0,0,0, 
260803,1547,Naas,Bear Right,Turf, ,Y,19,15.66,4.33,4.33,5,S,f,3,128,Y,0.65,33,10,8,10,12,4,0,0,418,0,1,23.01,0,0,0,0,Aug,Hcap,Mrs John Harrington,Shane Foley,39.05,36.98,0,3,30,60,50,50,33.33,80,80,65,103.12,521.45,11,0,1540,0,18,4,9,10,0,0,0, 
260803,1547,Naas,Rappell,Turf, ,Y,19,11.33,4.5,4.5,5,U,g,5,136,Y,2,13,1,3,5,4,9,0,1,528,3,1,39,0,0,0,0,Aug,Hcap,Paul W Flynn,Dylan Browne McMonagle,26.58,54.05,0,1,95,70,50,100,50,33.33,100,125,33.33,561.66,13,0,1540,0,23,5,14,24,23,1,0, 
260803,1547,Naas,Zheleznaya Dama,Turf, ,Y,19,23,6.5,6.5,5,U,f,3,126,Y,0.37,51,14,10,17,15,15,0,0,280,0,5,0.33,0,0,0,0,Aug,Hcap,Brendan W Duke,Rory Cleary,46.83,26.7,0,2,-10,33.33,50,33.33,33.33,60,33.33,37,68.75,349.07,9,0,1540,0,20,3,5,8,0,0,0, 
260803,1547,Naas,Mo Anam Chara,Turf, ,Y,19,20.33,9,9,5,S,f,3,133,Y,2,27,4,15,1,1,7,0,2,598,4,1,65,0,0,0,0,Aug,Hcap,Mark Fahey,Ronan Whelan,36.97,51.22,0,1,-20,60,100,100,33.33,80,100,125,96.87,695.2,14,0,1540,0,77,1,6,6,77,1,0, 
260803,1547,Naas,Dynamic Force,Turf, ,Y,19,16.66,11,11,5,U,g,7,134,Y,0.99,22,2,5,4,2,2,0,0,529,1,0,0.67,0,0,0,0,Aug,Hcap,T G McCourt,S Tormey,31.18,57.89,7,1,60,70,70,100,70,50,70,99,98.43,627.43,3,0,1540,0,9,7,10,23,9,1,0, 
260803,1547,Naas,Sherekiya,Turf, ,Y,19,23.66,12,12,5,S,f,3,132,Y,0.82,53,15,17,11,18,18,0,0,395,1,4,32.33,0,0,0,0,Aug,Hcap,D K Weld,Chris Hayes,46.86,34.09,0,4,-40,33.33,33.33,33.33,33.33,100,80,82,33.33,428.65,2,0,1540,0,301,0,2,3,0,0,0, 
260803,1547,Naas,Phoenix Pairc,Turf, ,Y,19,17.66,12,12,5,S,f,4,135,Y,1.2,28,5,10,3,9,13,0,0,533,3,1,4.33,0,0,0,0,Aug,Hcap,W McCreery,W J Lee,29.47,47.12,0,7,-10,60,60,100,60,33.33,100,120,33.33,566.66,12,0,1540,0,23,2,6,10,293,5,0, 
260803,1547,Naas,Land Of The Giants,Turf, ,Y,19,28.33,13,13,5,S,g,4,131,Y,0.66,53,15,10,14,13,12,0,0,335,0,3,9.33,0,0,0,0,Aug,Hcap,Adrian McGuinness,C N Rowan,42.79,0,10,6,-10,50,60,33.33,33.33,60,33.33,66,92.18,428.17,4,0,1540,0,19,6,21,23,90,6,0, 
260803,1547,Naas,Volendam,Turf, ,Y,19,19,13,13,5,U,f,4,131,Y,0.33,36,11,9,12,7,8,0,0,362,1,4,0.67,0,0,0,0,Aug,Hcap,E D Delany,J M Sheridan,8.64,42.43,0,2,10,60,70,33.33,33.33,33.33,100,33,106.25,469.24,8,0,1540,0,39,3,17,22,120,5,0, 
260803,1547,Naas,Profit Surge,Turf, ,Y,19,16.66,13,13,5,S,m,5,132,Y,1.32,29,6,10,9,8,14,0,0,448,1,1,30,0,0,0,0,Aug,Hcap,Gerard Keane,Colin Keane,41.6,36.75,0,3,-10,60,60,60,33.33,60,50,125,82.81,531.14,6,0,1540,0,31,4,9,17,0,0,0, 
260803,1547,Naas,Chester Nimitz,Turf, ,Y,19,17,15,15,5,S,g,4,137,Y,0,29,6,4,8,6,3,0,0,453,2,2,5,0,0,0,0,Aug,Hcap,Gerard O'Leary,Gary Carroll,34.94,39.72,0,12,80,70,70,33.33,100,80,100,0,81.25,534.58,16,0,1540,0,26,3,6,13,299,5,0, 
260803,1547,Naas,Altimara,Turf, ,Y,19,21.66,15,15,5,S,m,5,140,Y,1.16,36,11,6,6,10,5,0,0,489,2,1,17.67,0,0,0,0,Aug,Hcap,Ross O'Sullivan,Donagh O'Connor,36.2,39,0,6,40,60,50,100,33.33,80,50,116,79.68,569.01,10,0,1540,0,33,3,8,17,347,7,0, 
260803,1547,Naas,Lough Leane,Turf, ,Y,19,15.66,17,17,5,D,g,6,138,Y,0,31,8,1,15,11,10,0,1,326,1,3,10.34,0,0,0,0,Aug,Hcap,Maurice Ahern,Jessica O'Gorman,58.36,39.27,7,6,100,60,50,33.33,33.33,100,50,0,33.33,359.99,18,0,1540,0,42,3,11,18,87,3,0, 
260803,1547,Naas,Darkdeserthighway,Turf, ,Y,19,20.33,21,21,5,S,m,8,132,Y,0.33,45,13,10,16,14,10,0,0,316,1,5,36,0,0,0,0,Aug,Hcap,M D O'Callaghan,J A Powell,30.25,23.74,0,8,-10,33.33,33.33,100,33.33,50,33.33,33,98.43,414.75,7,0,1540,0,19,2,9,15,283,7,0, 
260803,1547,Naas,Irish Rumour,Turf, ,Y,19,18.66,21,21,5,S,m,6,131,Y,2,32,9,7,7,5,5,0,0,471,1,2,18.33,0,0,0,0,Aug,Hcap,Miss Jennifer Anne Lynch,J J G Ryan,26.89,16.84,0,5,35,70,70,50,90,33.33,33.33,125,56.25,527.91,15,0,1540,0,23,4,8,20,695,19,0, 
260803,1547,Naas,Summer Snow,Turf, ,Y,19,27.33,21,21,5,D,m,6,142,Y,1.97,22,2,1,1,3,1,0,3,598,3,1,0,0,0,0,0,Aug,Hcap,Peter Lawlor,Reserve 1,0,0,0,17,100,90,70,100,100,33.33,80,125,110.93,709.26,1,0,1540,0,38,4,7,17,370,8,0, 
260803,1547,Naas,Suerte,Turf, ,Y,19,43.33,26,26,5,S,f,4,126,Y,0.99,65,18,18,13,16,16,0,0,362,0,4,26.33,0,0,0,0,Aug,Hcap,Ms Sheila Lavery,Reserve 2,36.71,0,0,13,-50,33.33,33.33,33.33,33.33,50,80,99,82.81,445.13,5,0,1540,0,77,1,4,10,0,0,0, 
260803,1547,Naas,Frosted Sky,Turf, ,Y,19,28.66,29,29,5,S,f,3,125,Y,0,64,17,15,18,17,99,0,0,279,0,4,33.34,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Nathan Crosse,13.18,21.55,0,6,-20,50,50,33.33,33.33,80,33.33,0,33.33,313.32,17,0,1540,0,50,2,3,3,0,0,0, 
260803,1547,Naas,Miss Ivor,Turf, ,Y,19,61.66,34,34,5,D,f,3,119,Y,0,75,19,18,19,19,17,0,0,246,0,6,0,0,0,0,0,Aug,Hcap,P O'Rourke,Reserve 3,11.1,0,0,9,-50,33.33,33.33,33.33,33.33,33.33,80,0,60.93,307.58,19,0,1540,0,61,2,5,5,0,0,0, 
260803,1554,Ripon,Dark Cloud Rising,Turf, ,Y,7,4.33,2.75,2.75,3,D,g,4,140, ,1.01,6,1,1,1,3,1,1,5,611,4,0,38,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,33.32,44.47,0,3,175,60,70,100,100,100,80,101,102.85,713.85,6,0,1320,0,27,4,13,21,46,2,0, 
260803,1554,Ripon,Lord Roxby,Turf, ,Y,7,8,4,4,3,S,g,4,131, ,1.23,14,3,7,2,1,5,4,1,573,3,0,12.67,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,37.81,32.8,3,2,10,50,70,100,50,80,100,123,94.28,667.28,2,0,1320,0,14,5,11,21,72,4,0, 
260803,1554,Ripon,Commanche Falls,Turf, ,Y,7,5.33,6.5,5.5,3,D,g,9,137, ,1.1,12,2,2,6,2,2,3,0,503,2,1,43.34,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,35.31,26.57,0,11,120,100,50,50,33.33,80,80,110,97.14,600.47,1,0,1320,0,9,2,6,17,0,0,0, 
260803,1554,Ripon,Rousing Encore,Turf, ,Y,7,8,5.5,6,3,D,g,6,129, ,1.17,19,4,5,3,5,4,6,0,560,4,1,20,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,40.24,21.86,0,19,40,60,50,100,33.33,100,100,117,85.71,646.04,3,0,1320,0,9,5,16,29,307,12,0, 
260803,1554,Ripon,Saint Lawrence,Turf, ,Y,7,6.66,7.5,8,3,D,g,8,129, ,1.1,19,4,3,7,6,7,5,0,459,3,3,0,0,0,0,0,Aug,Hcap,Kevin Ryan,Shane Gray,30.95,23.79,0,5,50,100,50,33.33,33.33,100,33.33,110,104.28,564.27,4,0,1320,0,17,3,6,13,0,0,0, 
260803,1554,Ripon,Boston Dan,Turf, ,Y,7,8,11,12,3,S,c,3,126, ,1.17,19,4,6,4,4,6,7,0,540,2,1,30,0,0,0,0,Aug,Hcap,Tim Easterby,S B Kirrane,28.97,29.56,0,4,30,90,60,50,90,100,33.33,117,90,630.33,7,0,1320,0,9,4,10,14,334,9,0, 
260803,1554,Ripon,Grant Wood,Turf, ,Y,7,10.33,12,13,3,U,g,7,123, ,0.97,22,7,3,5,7,3,2,0,510,2,1,7,0,0,0,0,Aug,Hcap,Paul Midgley,Jason Hart,30.93,42.1,0,18,50,33.33,70,100,100,50,60,97,81.42,591.75,5,0,1320,0,10,4,13,20,144,7,0, 
260803,1600,Cork,Toon Town,Hurdle, ,Y,18,14.33,4.33,4.33,5,D,g,9,160,Y,0,24,4,9,6,7,15,0,0,316,0,3,3.33,0,0,0,0,Aug,Hcap-Hdle,David O'Sullivan,Shane O'Callaghan,17.72,19.95,3,1,-10,60,60,60,70,33.33,33.33,0,33.33,349.99,0,0,3740,0,74,2,7,11,74,1,0, 
260803,1600,Cork,Inchiquin Maid,Hurdle, ,Y,18,11.33,5.5,5.5,5,D,m,7,157,Y,0,7,1,4,1,1,1,0,4,470,1,1,60,0,0,0,0,Aug,Hcap-Hdle,Terence O'Brien,John Shinnick,33.44,51,0,11,20,90,70,100,90,50,70,0,94.91,564.91,0,0,3740,0,27,1,5,16,173,2,0, 
260803,1600,Cork,El Regalo,Hurdle, ,Y,18,23.33,6,6,5,S,g,5,150,Y,0,37,9,9,5,9,3,0,0,340,0,1,23.34,0,0,0,0,Aug,Hcap-Hdle,Ciaran Murphy,Simon Torrens,45.31,31.07,0,4,-10,50,50,50,60,80,50,0,86.44,426.44,0,0,3740,0,24,4,8,15,0,0,0, 
