Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260819,1548,Carlisle,Stoneywell,Turf, ,Y,9,9,19,19,6,S,g,4,138, ,0.51,20,4,2,8,5,4,9,0,317,1,5,19.67,0,0,0,0,Aug,Hcap-Mdn,Steph Hollinshead,Tom Eaves,27.14,21.31,0,12,50,33.33,33.33,33.33,33.33,33.33,100,51,86.88,404.53,9,0,1515,0,9,3,7,9,0,0,0, 
260819,1548,Carlisle,Our Nicola,Turf, ,Y,9,14.66,17,21,6,S,f,4,124, ,0.98,30,9,8,9,6,5,6,0,297,0,6,0,0,0,0,0,Aug,Hcap-Mdn,David Barron,William Pyle,23.77,27.08,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,98,88.52,386.5,6,0,1515,0,218,0,5,10,0,0,0, 
260819,1548,Carlisle,Agric Ranger,Turf, ,Y,9,46.33,29,34,6,S,g,3,121, ,0.61,29,8,8,5,7,8,1,1,394,2,4,19,0,0,0,0,Aug,Hcap-Mdn,Tim Easterby,O McSweeney,34.77,34.14,0,10,-30,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,4,0,1515,0,12,3,6,6,0,0,0, 
260819,1610,York,Small Fry,Turf, ,Y,17,17.33,3.5,3.5,2,S,g,5,132, ,1.13,19,2,9,1,2,13,10,1,653,5,0,28,0,0,0,0,Aug,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,35.95,39.68,0,2,-10,100,100,70,70,100,100,113,33.33,686.33,10,0,3576,0,18,3,6,15,438,7,0, 
260819,1610,York,Valedictory,Turf, ,Y,17,11.66,6,5.5,2,S,g,4,131, ,0.75,21,3,4,5,11,16,1,1,588,3,1,0,0,0,0,0,Aug,Hcap,John Gosden,William Buick,54.73,45.21,0,5,10,90,100,33.33,90,100,100,75,33.33,621.66,4,0,3576,0,18,3,6,8,40,2,0, 
260819,1610,York,Kirchner,Turf, ,Y,17,13.33,5,6,2,U,g,4,133, ,0.75,23,5,7,5,9,6,11,0,588,3,1,21.33,0,0,0,0,Aug,Hcap,James Owen,Ryan Moore,46.56,80.25,0,1,0,33.33,90,100,90,100,100,75,33.33,621.66,5,0,3576,0,26,3,4,4,26,1,0, 
260819,1610,York,Ride The Thunder,Turf, ,Y,17,17.33,11,11,2,S,g,4,125, ,0,29,7,4,9,5,6,2,0,530,2,1,11.67,0,0,0,0,Aug,Hcap,Roger Varian,Ray Dawson,51.99,40.63,0,3,10,90,90,60,90,100,100,0,33.33,563.33,17,0,3576,0,32,2,4,9,441,7,0, 
260819,1610,York,Team Player,Turf, ,Y,17,15.66,11,11,2,S,g,4,130, ,0.9,21,3,3,8,4,4,16,0,550,2,0,20,0,0,0,0,Aug,Hcap,Ewan Whillans,Greg Fairley,31.39,37.79,0,2,15,90,70,100,100,50,50,90,33.33,583.33,14,0,3576,0,32,2,8,15,137,4,0, 
260819,1610,York,Manxman,Turf, ,Y,17,17.66,15,12,2,S,g,6,129, ,0.77,31,8,6,7,6,2,3,0,567,3,0,17,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,James Doyle,59.6,63.38,0,3,5,60,70,100,60,100,100,77,33.33,600.33,12,0,3576,0,351,0,1,7,453,4,0, 
260819,1610,York,Shrimp Shady,Turf, ,Y,17,13.66,12,12,2,S,c,4,127, ,0.6,9,1,2,3,1,4,9,2,610,3,0,20,0,0,0,0,Aug,Hcap,Andrew Balding,Rob Hornby,40.63,36.11,0,2,30,100,100,100,90,80,80,60,33.33,643.33,3,0,3576,0,11,3,11,12,32,2,0, 
260819,1610,York,Mountain Road,Turf, ,Y,17,18.33,15,15,2,S,g,7,124, ,1.65,32,9,9,2,8,11,13,0,625,4,0,15,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,32.2,42.83,5,3,-10,90,60,100,50,100,100,125,33.33,658.33,8,0,3576,0,11,2,5,6,80,2,0, 
260819,1610,York,Fireblade,Turf, ,Y,17,19,19,19,2,U,g,5,125, ,1.2,38,10,8,4,12,8,14,0,590,4,0,1.67,0,0,0,0,Aug,Hcap,Dylan Cunha,Kieran Shoemark,41.9,35.72,0,3,-5,50,60,100,60,100,100,120,33.33,623.33,2,0,3576,0,26,3,7,19,375,8,0, 
260819,1610,York,Boatswain,Turf, ,Y,17,18.66,23,21,2,U,g,4,128, ,1.09,44,13,9,11,15,16,7,0,508,4,3,7.33,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,Callum Rodriguez,59.6,39.71,0,1,-10,33.33,33.33,100,33.33,100,100,109,33.33,542.32,11,0,3576,0,45,3,6,11,45,1,0, 
260819,1610,York,In The Breeze,Turf, ,Y,17,17.66,23,23,2,U,g,8,129, ,1.35,41,11,14,12,10,3,15,0,501,2,2,20,0,0,0,0,Aug,Hcap,Henrietta Knight,Colin Keane,53.72,41.12,0,1,-20,33.33,60,100,33.33,70,80,125,33.33,534.99,7,0,3576,0,73,1,8,10,73,1,0, 
260819,1610,York,Westminster Moon,Turf, ,Y,17,24,21,29,2,S,g,6,127, ,1.2,62,17,14,17,16,14,17,0,336,1,5,0,0,0,0,0,Aug,Hcap,A J Martin,Robbie Colgan,39.49,18.87,0,13,-20,33.33,33.33,33.33,33.33,50,33.33,120,33.33,369.98,1,0,3576,0,23,3,5,11,87,3,0, 
260819,1610,York,Kilmeaden,Turf, ,Y,17,22.66,21,29,2,S,g,4,126, ,0.6,59,16,14,14,14,12,12,0,459,3,3,1.67,0,0,0,0,Aug,Hcap,Faye Bramley,Clifford Lee,30.27,39.67,0,9,-20,33.33,33.33,100,33.33,100,100,60,33.33,493.32,6,0,3576,0,11,3,10,15,219,7,0, 
260819,1610,York,Ghaiyya,Turf, ,Y,17,18.66,21,29,2,U,f,4,126, ,2,43,12,13,10,13,9,8,0,518,3,1,9.34,0,0,0,0,Aug,Hcap,Charlie Johnston,Rossa Ryan,38.99,47.62,0,2,-15,50,33.33,60,50,100,100,125,33.33,551.66,13,0,3576,0,26,4,7,16,116,6,0, 
260819,1610,York,Mordor,Turf, ,Y,17,23,41,41,2,S,g,6,130, ,1.26,52,15,17,13,7,10,6,0,481,2,2,21.67,0,0,0,0,Aug,Hcap,Gordon Elliott,Jamie Spencer,31.71,21.03,0,15,-30,60,50,100,33.33,80,33.33,125,33.33,514.99,15,0,3576,0,64,1,4,11,142,3,0, 
260819,1610,York,Prydwen,Turf, ,Y,17,15.33,67,67,2,S,g,8,138, ,0.5,23,5,1,16,3,1,4,2,433,1,1,96.68,0,0,0,0,Aug,Hcap,George Scott,Daniel Tudhope,32.65,57.52,0,7,35,70,50,100,33.33,50,80,50,33.33,466.66,9,0,3576,0,53,1,9,12,116,2,0, 
260819,1610,York,Duke Of Oxford,Turf, ,Y,17,19.33,81,101,2,S,g,6,138, ,2,50,14,9,15,17,15,5,0,458,3,4,24.99,0,0,0,0,Aug,Hcap,Michael Bell,Hector Crouch,27.49,55.28,0,15,-10,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,16,0,3576,0,19,3,7,14,215,5,0, 
260819,1620,Carlisle,Golden Strike,Turf, ,Y,12,10.66,9,5.5,4,S,g,5,129, ,1.04,22,4,7,6,6,6,9,0,477,2,1,12.34,0,0,0,0,Aug,Hcap,Richard Fahey,Ethan Tindall,41.12,36.97,5,5,40,50,60,100,33.33,80,50,104,107.46,584.79,7,0,1515,0,26,3,8,14,88,3,0, 
260819,1620,Carlisle,Son,Turf, ,Y,12,12.33,8,5.5,4,S,g,5,132, ,0.61,18,3,1,5,3,9,12,1,504,2,1,27,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.77,37.79,0,6,105,90,60,60,33.33,100,100,61,101.49,605.82,4,0,1515,0,25,5,9,14,0,0,0, 
260819,1620,Carlisle,Commander Of Life,Turf, ,Y,12,17,6,6,4,U,g,5,133, ,1.21,24,5,8,4,1,3,10,1,517,2,2,13.33,0,0,0,0,Aug,Hcap,Jessica Macey,Ryan Kavanagh,27.1,27.17,3,1,10,70,70,100,90,33.33,33.33,121,86.56,604.22,10,0,1515,0,27,4,14,33,27,1,0, 
260819,1620,Carlisle,Misunderstood,Turf, ,Y,12,11.66,6.5,6.5,4,S,g,4,134, ,1.36,28,9,2,7,11,8,3,0,464,2,3,13.66,0,0,0,0,Aug,Hcap,David O'Meara,Paul Mulrennan,42.36,36.42,0,4,100,60,33.33,33.33,33.33,80,100,125,101.49,566.48,11,0,1515,0,12,5,6,6,0,0,0, 
260819,1620,Carlisle,Native Instinct,Turf, ,Y,12,8.66,6,6.5,4,S,g,4,131, ,1.71,11,1,5,1,4,2,1,3,615,4,0,89.67,0,0,0,0,Aug,Hcap,Ed Bethell,S H James,62.62,35.37,0,1,65,60,70,100,60,100,100,125,86.56,701.56,2,0,1515,0,50,1,6,11,50,1,0, 
260819,1620,Carlisle,King Of Fury,Turf, ,Y,12,10,6.5,8,4,S,g,6,134, ,0.98,27,8,6,9,10,1,11,1,441,1,1,4.34,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,25.24,39.1,0,1,60,50,50,100,60,33.33,50,98,102.98,544.31,5,0,1515,0,23,4,11,19,23,1,0, 
260819,1620,Carlisle,Lord Bertie,Turf, ,Y,12,9.66,9,9,4,S,g,6,133, ,0.87,26,6,3,10,8,7,7,0,436,1,3,19.67,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,42.36,25.13,0,9,90,70,33.33,100,33.33,80,33.33,87,104.47,541.46,12,0,1515,0,26,3,12,20,299,7,0, 
260819,1620,Carlisle,Hunky Dory,Turf, ,Y,12,13.66,9,10,4,U,g,4,135, ,0.98,35,11,11,8,9,10,5,0,451,1,1,10,0,0,0,0,Aug,Hcap,Linda Perratt,Paddy Bradley,46.19,39.98,0,3,-10,50,50,60,33.33,60,100,98,97.01,548.34,6,0,1515,0,20,1,11,17,131,4,0, 
260819,1620,Carlisle,Count Palatine,Turf, ,Y,12,9.33,12,13,4,S,g,5,133, ,1.29,13,2,4,3,2,5,8,0,521,3,2,4,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,25.24,24.02,0,6,80,60,70,100,100,33.33,33.33,125,79.1,600.76,8,0,1515,0,11,3,10,19,323,7,0, 
260819,1620,Carlisle,Lord Capulet,Turf, ,Y,12,16.33,12,13,4,S,g,4,131, ,0.92,26,6,9,2,5,11,3,0,525,2,1,3.67,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,25.48,21.31,0,6,0,60,60,100,33.33,80,100,92,94.02,619.35,3,0,1515,0,41,2,13,18,104,4,0, 
260819,1620,Carlisle,Havana Prince,Turf, ,Y,12,13.33,19,26,4,S,g,5,130, ,0.51,34,10,9,12,7,3,2,0,404,1,1,0,0,0,0,0,Aug,Hcap,Tony Coyle,David Nolan,41.82,29.04,0,14,0,50,60,100,50,60,33.33,51,83.58,487.91,9,0,1515,0,88,1,7,16,145,3,0, 
260819,1620,Carlisle,Vince Lombardi,Turf, ,Y,12,22.33,23,26,4,U,g,7,127, ,1.04,47,12,12,11,12,12,5,0,417,2,4,12.99,0,0,0,0,Aug,Hcap,Seb Spencer,Shay Farmer,37.43,29.51,5,10,-40,33.33,33.33,100,33.33,80,33.33,104,33.33,450.65,1,0,1515,0,189,0,8,19,212,2,0, 
260819,1645,York,Naana's Shadow,Turf, ,Y,19,12.66,5,5,2,U,f,3,135, ,0.83,11,1,6,2,2,4,2,1,653,4,0,8,0,0,0,0,Aug,Hcap,Katie Scott,Oisin Murphy,29.12,40.69,0,1,0,90,100,100,100,100,80,83,33.33,686.33,15,0,1100,0,20,4,9,11,20,1,0, 
260819,1645,York,Schrodinger's Cat,Turf, ,Y,19,19.33,8,7.5,2,U,g,3,127, ,0.87,32,7,2,13,6,2,9,0,527,1,0,2.01,0,0,0,0,Aug,Hcap,Grant Tuer,Oliver Stammers,38.3,35.8,0,5,20,60,90,100,90,50,50,87,33.33,560.33,9,0,1100,0,20,5,10,15,60,4,0, 
260819,1645,York,Manatee Mehmas,Turf, ,Y,19,16.33,7.5,7.5,2,U,g,3,125, ,0.91,16,3,4,4,4,12,13,0,631,2,0,41,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.36,57.52,0,4,5,90,90,100,100,80,80,91,33.33,664.33,13,0,1100,0,20,3,5,5,116,5,0, 
260819,1645,York,Miss Yechance,Turf, ,Y,19,19,8,8,2,U,f,3,123, ,1.13,33,8,14,7,5,11,5,0,573,2,0,2,0,0,0,0,Aug,Hcap,K R Burke,Mr Jack Nicholls,47.96,31.7,3,3,-15,70,90,100,70,80,50,113,33.33,606.33,7,0,1100,0,20,2,3,6,399,4,0, 
260819,1645,York,Underwriter,Turf, ,Y,19,27.33,9.5,9.5,2,S,g,3,117, ,1.2,67,19,14,19,18,8,18,0,429,2,3,0,0,0,0,0,Aug,Hcap,Michael Keady,Luke Morris,20.12,38.62,0,4,-15,33.33,50,33.33,60,33.33,100,120,33.33,463.32,3,0,1100,0,25,3,4,8,401,6,0, 
260819,1645,York,Zain Primus,Turf, ,Y,19,21.33,7.5,10,2,U,c,3,121, ,1.89,50,13,19,14,99,99,7,0,524,4,3,16.66,0,0,0,0,Aug,Hcap,John Butler,Ray Dawson,50.34,40.63,0,1,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32,2,0,1100,0,92,0,3,3,92,1,0, 
260819,1645,York,Poatan,Turf, ,Y,19,15,8.5,10,2,D,g,3,132, ,1.29,12,2,4,3,3,3,4,0,645,5,0,14,0,0,0,0,Aug,Hcap,George Scott,D Egan,32.65,46.31,0,3,5,100,100,70,100,50,100,125,33.33,678.33,14,0,1100,0,67,1,3,5,361,3,0, 
260819,1645,York,Shes Got A Brother,Turf, ,Y,19,18.66,12,11,2,U,f,3,117, ,1.38,23,5,6,1,7,7,15,1,675,5,0,22,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,31.99,39.46,0,16,0,100,60,100,90,100,100,125,33.33,708.33,5,0,1100,0,20,3,6,6,113,5,0, 
260819,1645,York,Old Is Gold,Turf, ,Y,19,20.33,11,12,2,U,g,3,117, ,1.04,41,11,6,12,12,9,11,0,544,3,0,17,0,0,0,0,Aug,Hcap,Andrew Balding,Saffie Osborne,40.63,36.57,0,10,0,60,50,100,50,80,100,104,33.33,577.33,12,0,1100,0,20,1,3,7,452,6,0, 
260819,1645,York,Dolos Dream,Turf, ,Y,19,26.66,13,13,2,U,f,3,114, ,0.84,51,14,17,9,9,6,2,0,567,4,1,18,0,0,0,0,Aug,Hcap,Ivan Furtado,Silvestre De Sousa,36.27,35.86,0,2,-20,33.33,100,100,100,50,100,84,33.33,600.66,16,0,1100,0,26,3,6,6,78,3,0, 
260819,1645,York,Black Star Boy,Turf, ,Y,19,17.33,21,13,2,S,g,3,125, ,1.01,34,9,12,8,10,12,1,1,571,3,0,3.67,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,27.67,35.72,0,15,-5,90,50,100,50,80,100,101,33.33,604.33,1,0,1100,0,61,1,6,6,117,3,0, 
260819,1645,York,Tricky Tel,Turf, ,Y,19,19.66,15,17,2,U,g,3,122, ,0.66,27,6,6,10,1,14,6,1,549,3,1,2.67,0,0,0,0,Aug,Hcap,Hugo Palmer,Jason Hart,30.94,41.46,0,2,0,100,70,100,33.33,80,100,66,33.33,582.66,19,0,1100,0,25,4,7,10,67,3,0, 
260819,1645,York,Baker Blue,Turf, ,Y,19,17.33,19,19,2,S,g,3,127, ,1.1,34,9,3,11,14,17,8,0,546,4,2,2.66,0,0,0,0,Aug,Hcap,Dylan Cunha,Callum Rodriguez,41.9,39.71,0,3,10,33.33,70,100,33.33,100,100,110,33.33,579.99,11,0,1100,0,3,4,10,15,183,5,0, 
260819,1645,York,Call Margot,Turf, ,Y,19,25,21,21,2,U,f,3,114, ,0.76,54,16,6,18,17,15,14,0,439,1,1,9.34,0,0,0,0,Aug,Hcap,Gemma Tutty,C Planas,40.45,47.67,0,18,0,60,33.33,100,50,60,60,76,33.33,472.66,6,0,1100,0,20,3,7,10,132,5,0, 
260819,1645,York,Stargazed,Turf, ,Y,19,26,19,21,2,U,f,3,119, ,0.95,62,18,17,15,16,4,10,0,508,2,1,7,0,0,0,0,Aug,Hcap,K R Burke,Warren Fentiman,47.96,56.25,3,7,-20,33.33,50,100,50,80,100,95,33.33,541.66,10,0,1100,0,25,3,4,7,396,5,0, 
260819,1645,York,Revival Power,Turf, ,Y,19,14.33,29,26,2,D,f,3,128, ,0.25,18,4,1,6,8,1,17,2,575,4,1,2,0,0,0,0,Aug,Hcap,Tim Easterby,Colin Keane,34.77,41.12,0,11,50,100,70,100,100,100,80,25,33.33,608.33,18,0,1100,0,39,2,6,9,341,5,0, 
260819,1645,York,Mighty Magnus,Turf, ,Y,19,27.66,34,34,2,U,g,3,116, ,0.88,60,17,14,16,11,9,16,0,501,2,1,17,0,0,0,0,Aug,Hcap,Michael Dods,Cam Hardie,25.24,25.35,0,5,-15,60,70,100,50,33.33,100,88,33.33,534.66,8,0,1100,0,19,5,10,14,74,4,0, 
260819,1645,York,Boston Dan,Turf, ,Y,19,25.33,67,67,2,U,c,3,114, ,0.81,53,15,6,17,15,16,19,0,484,2,1,45,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,34.77,24.44,0,7,0,60,50,100,60,100,33.33,81,33.33,517.66,17,0,1100,0,16,4,11,15,350,10,0, 
260819,1645,York,One And Gone,Turf, ,Y,19,26.33,51,67,2,S,g,3,118, ,1.2,49,12,13,5,13,18,12,0,590,4,0,15,0,0,0,0,Aug,Hcap,Ian Williams,Kieran O'Neill,27.51,34.28,0,7,-10,50,60,100,60,100,100,120,33.33,623.33,4,0,1100,0,3,6,17,17,47,3,0, 
260819,1655,Carlisle,Yellow Diamonds,Turf, ,Y,8,4.66,2.88,2.75,6,S,f,3,134, ,1.16,6,1,2,1,1,5,4,3,609,5,1,17.33,0,0,0,0,Aug,Hcap,Julie Camacho,Ryan Sexton,40.61,42.94,0,2,90,100,60,100,33.33,100,100,116,104.91,714.24,8,0,1282,0,12,5,9,11,322,7,0, 
260819,1655,Carlisle,Maximum Velocity,Turf, ,Y,8,4.66,5.5,4.5,6,S,g,3,135, ,1.27,7,2,1,3,2,1,1,3,498,1,1,92.67,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,39.71,36.58,3,5,95,70,50,60,33.33,80,80,125,96.72,595.05,5,0,1282,0,12,4,9,12,93,5,0, 
260819,1655,Carlisle,Hares Bredth,Turf, ,Y,8,6.66,5,5,6,S,g,3,126, ,1.22,13,3,4,2,4,2,2,0,592,4,0,93.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.77,37.79,0,6,10,70,50,100,50,100,100,122,96.72,688.72,6,0,1282,0,18,3,9,10,60,3,0, 
260819,1655,Carlisle,Kilmac Air,Turf, ,Y,8,9.33,6,6.5,6,D,f,3,128, ,1,17,4,4,5,3,7,5,0,383,1,4,34,0,0,0,0,Aug,Hcap,John Quinn,Dougie Costello,31.15,26.58,0,6,10,33.33,33.33,70,33.33,80,33.33,100,33.33,416.65,3,0,1282,0,77,1,4,4,0,0,0, 
260819,1655,Carlisle,Northern Tempest,Turf, ,Y,8,8.33,7,7.5,6,S,g,3,124, ,1.16,20,5,4,6,6,3,8,0,349,1,4,39.67,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,25.24,39.1,0,5,10,33.33,50,33.33,33.33,33.33,50,116,91.8,441.12,1,0,1282,0,44,4,8,9,0,0,0, 
260819,1655,Carlisle,Dream Forever,Turf, ,Y,8,17,13,17,6,S,g,3,116, ,0.63,29,8,8,7,7,6,6,0,309,0,5,14.67,0,0,0,0,Aug,Hcap,Jedd O'Keeffe,James Sullivan,16.33,23.56,0,11,-50,33.33,33.33,33.33,33.33,33.33,80,63,78.68,388.33,2,0,1282,0,90,1,7,10,0,0,0, 
260819,1655,Carlisle,Heathers Feather,Turf, ,Y,8,14.66,19,19,6,S,g,3,125, ,0.95,25,7,7,8,99,8,7,0,294,0,6,0,0,0,0,0,Aug,Hcap,Tracy Waggott,Barry McHugh,1.56,18.67,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,4,0,1282,0,19,2,4,4,0,0,0, 
260819,1655,Carlisle,Oasis Cover,Turf, ,Y,8,14,17,19,6,S,f,3,128, ,0.79,20,5,3,4,5,4,3,0,405,1,2,22.34,0,0,0,0,Aug,Hcap,Micky Hammond,Aiden Brookes,37.03,22.63,0,5,20,50,60,50,33.33,100,33.33,79,68.85,474.51,7,0,1282,0,8,4,9,9,0,0,0, 
260819,1702,Worcester,Muskerry Rock,Chase, ,Y,6,5.33,2.5,2.75,4,S,g,7,166, ,0,13,3,6,3,3,5,0,0,493,3,2,76.67,0,0,0,0,Aug,Hcap-Cha,Dan Skelton,Harry Skelton,56.45,56.45,0,1,40,70,90,100,33.33,100,100,0,100,593.33,0,0,5060,0,37,3,6,12,37,1,0, 
260819,1702,Worcester,Smugglers Haven,Chase, ,Y,6,5,4.33,4,4,D,m,7,166, ,0,10,1,2,5,1,4,0,2,369,2,4,86.67,0,0,0,0,Aug,Hcap-Cha,Mrs Sara V Bradstock,Miss L Bradstock,0,0,7,2,125,70,100,100,33.33,33.33,33.33,0,100,469.99,0,0,5060,0,43,2,4,10,87,2,0, 
260819,1702,Worcester,Harrys Hope,Chase, ,Y,6,6.66,6.5,5,4,S,m,8,157, ,0,15,5,3,4,2,2,0,0,416,1,3,46.67,0,0,0,0,Aug,Hcap-Cha,Ben Pauling,Mr Ben Jones,0,0,0,4,100,90,90,100,70,33.33,33.33,0,87.09,503.75,0,0,5060,0,28,2,4,13,441,7,0, 
260819,1702,Worcester,King Roly,Chase, ,Y,6,6,6,6.5,4,D,g,7,165, ,0,11,2,1,1,4,3,0,2,530,3,1,36.67,0,0,0,0,Aug,Hcap-Cha,Mickey Bowen,James Bowen,26.33,78.99,0,9,140,100,70,100,100,80,80,0,33.33,563.33,0,0,5060,0,32,2,7,16,328,6,0, 
260819,1702,Worcester,Yes Day,Chase, ,Y,6,6.33,6.5,6.5,4,S,g,8,156, ,0,14,4,4,1,5,1,0,2,530,3,1,0,0,0,0,0,Aug,Hcap-Cha,Jonjo O'Neill,Benjamin Macey,36.57,76.56,5,2,80,70,70,100,90,100,100,0,103.22,633.22,0,0,5060,0,32,3,10,17,514,13,0, 
260819,1702,Worcester,Palamon,Chase, ,Y,6,7,13,15,4,S,g,6,166, ,0,20,6,5,6,6,6,0,0,283,1,5,0,0,0,0,0,Aug,Hcap-Cha,Dan Skelton,Mr T Durrell,56.45,0,0,5,60,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,5060,0,24,1,10,20,141,4,0, 
260819,1707,Sligo,Cotswold Blue,Hurdle, ,N,9,5.66,1.5,1.4,4,U,m,6,161,Y,0,10,2,3,2,99,99,0,0,379,2,4,9.99,0,0,0,0,Aug,Mdn-Mare-Hdle,W P Mullins,Mr P W Mullins,65.41,85.83,0,1,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3901,0,27,3,3,3,27,1,0, 
260819,1707,Sligo,Belladaball,Hurdle, ,N,9,6.66,4,4.33,4,S,m,5,161,Y,0,11,3,2,4,3,4,0,0,356,1,3,53.34,0,0,0,0,Aug,Mdn-Mare-Hdle,Gavin Cromwell,Keith Donoghue,59.11,37.63,0,250,0,33.33,60,100,33.33,80,50,0,33.33,389.99,0,0,3901,0,16,2,6,6,137,4,0, 
260819,1707,Sligo,Searcog,Hurdle, ,N,9,6,5,5,4,S,f,4,158,Y,0,9,1,1,3,2,1,0,3,370,0,2,13.34,0,0,0,0,Aug,Mdn-Mare-Hdle,Patrick Magee,Eoin Walsh,31.78,35.79,0,2,40,70,90,70,40,50,50,0,67.74,437.74,0,0,3901,0,10,3,13,19,337,12,0, 
260819,1707,Sligo,Carleys Lilly,Hurdle, ,N,9,9,8.5,9,4,U,m,5,153,Y,0,14,4,8,1,1,2,0,2,406,1,3,26.67,0,0,0,0,Aug,Mdn-Mare-Hdle,John Patrick Ryan,Daniel King,12.81,38.77,0,5,-30,60,90,90,33.33,33.33,100,0,90.32,496.98,0,0,3901,0,13,3,4,4,0,0,0, 
260819,1707,Sligo,Granny For Sport,Hurdle, ,N,9,11,17,17,4,S,m,5,153,Y,0,21,5,4,8,99,99,0,0,226,0,6,26.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Ross O'Sullivan,Danny Gilligan,40.03,29.25,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3901,0,0,0,0,0,0,0,0, 
260819,1707,Sligo,Nelliestar,Hurdle, ,N,9,60,151,201,4,S,m,6,153,Y,0,27,9,4,9,5,5,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Thomas P McGettigan,Mr Paddy Cleary,2.28,0,7,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3901,0,13,1,8,8,0,0,0, 
260819,1707,Sligo,Jolly d'Olivate,Hurdle, ,N,9,16,151,201,4,S,m,7,153,Y,0,21,5,4,7,4,3,0,0,243,0,5,16.67,0,0,0,0,Aug,Mdn-Mare-Hdle,P J Rothwell,Shane O'Callaghan,32.04,40.71,3,13,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,3901,0,16,3,3,3,0,0,0, 
260819,1707,Sligo,Moonwing,Hurdle, ,N,9,24.33,151,201,4,S,f,4,150,Y,0,24,7,4,6,6,5,0,0,283,1,5,40,0,0,0,0,Aug,Mdn-Mare-Hdle,Paul John Gilligan,John Shinnick,36.79,38,0,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3901,0,13,2,2,2,0,0,0, 
260819,1707,Sligo,Tubberfinn Lassie,Hurdle, ,N,9,17,151,201,4,S,m,8,153,Y,0,24,7,8,5,99,7,0,0,303,1,5,20,0,0,0,0,Aug,Mdn-Mare-Hdle,John G Carr,E Finegan,39.85,54.43,5,7,-30,33.33,33.33,33.33,33.33,100,70,0,11.29,314.61,0,0,3901,0,10,1,1,1,0,0,0, 
260819,1720,York,The Dancing Pirate,Turf, ,Y,22,21.33,7,6.5,2,S,c,2,125, ,1.13,43,11,12,14,13,3,3,0,486,1,1,17.34,0,0,0,0,Aug,Hcap-Nur,Andrew Balding,Oisin Murphy,40.63,40.69,0,7,-20,50,60,70,33.33,80,80,113,33.33,519.66,2,0,1320,0,19,3,4,4,0,0,0, 
260819,1720,York,Dubai Champion,Turf, ,Y,22,24.66,5.5,6.5,2,S,c,2,129, ,1.03,35,8,7,11,3,15,19,0,539,4,2,29,0,0,0,0,Aug,Hcap-Nur,Ben Haslam,Ryan Moore,19.52,80.25,0,2,-10,70,100,100,33.33,33.33,100,103,33.33,572.99,20,0,1320,0,19,3,4,4,63,2,0, 
