Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260808,1437,Redcar,Ice Show,Turf, ,Y,8,9,19,15,6,D,f,3,135, ,1.32,26,8,6,8,8,8,5,0,371,1,5,0,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,38.55,28.09,0,10,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1759,0,41,3,4,4,0,0,0, 
260808,1437,Redcar,Miss Potomac,Turf, ,Y,8,10.66,12,15,6,D,f,3,135, ,1.44,25,6,8,5,6,6,2,0,438,2,4,0.33,0,0,0,0,Aug,Hcap,Kevin Ryan,Oisin Orr,28.45,50.09,0,5,-40,33.33,33.33,33.33,33.33,80,100,125,72.13,510.45,2,0,1759,0,151,0,2,3,0,0,0, 
260808,1437,Redcar,Itszaboy,Turf, ,Y,8,11.66,17,19,6,S,g,3,132, ,1.24,25,6,7,3,7,5,7,0,457,3,4,2.66,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,41.05,36.21,3,5,-30,33.33,33.33,33.33,33.33,100,100,124,85.24,542.56,7,0,1759,0,5,3,7,7,0,0,0, 
260808,1445,Ascot,Night Breeze,Turf, ,Y,12,7.66,4,4,2,S,g,6,140, ,1.18,5,1,2,1,1,8,6,3,718,7,0,117,0,0,0,0,Aug,Hcap,Ian Williams,Dylan Browne McMonagle,34.79,47.95,0,3,70,100,100,100,100,100,100,118,33.33,751.33,7,0,2631,0,11,3,12,21,102,4,0, 
260808,1445,Ascot,Stem,Turf, ,Y,12,12.66,6.5,6,2,S,g,4,132, ,0.89,22,5,8,6,4,7,2,0,475,0,2,4,0,0,0,0,Aug,Hcap,Richard Hannon,Jamie Melham,39.08,0,0,1,-5,60,90,33.33,90,80,33.33,89,33.33,508.99,3,0,2631,0,35,3,6,8,35,1,0, 
260808,1445,Ascot,Castle Stuart,Turf, ,Y,12,14,8,6.5,2,S,c,4,134, ,0.89,31,8,9,8,5,5,5,0,455,1,2,4.34,0,0,0,0,Aug,Hcap,Richard Fahey,L Ferraris,29.2,0,0,3,-10,70,70,33.33,60,100,33.33,89,33.33,488.99,8,0,2631,0,28,4,9,14,403,10,0, 
260808,1445,Ascot,Asgard's Captain,Turf, ,Y,12,11.33,6,6.5,2,S,g,6,134, ,1.01,15,3,6,2,2,1,10,1,601,4,0,32.67,0,0,0,0,Aug,Hcap,Dylan Cunha,Ryan Moore,27.38,57.99,0,6,10,70,70,100,60,100,100,101,93.15,694.15,9,0,2631,0,29,4,8,21,85,4,0, 
260808,1445,Ascot,Insanity,Turf, ,Y,12,11,7,7,2,S,g,6,141, ,1.05,22,5,1,3,7,9,7,1,568,4,1,30,0,0,0,0,Aug,Hcap,Alan King,Marie Velon,29.56,0,0,13,95,60,70,100,100,100,33.33,105,33.33,601.66,10,0,2631,0,50,1,6,12,413,8,0, 
260808,1445,Ascot,Fantasy Believer,Turf, ,Y,12,13.33,8,7.5,2,S,g,9,132, ,0.83,31,8,7,5,9,10,9,0,533,3,0,57.34,0,0,0,0,Aug,Hcap,Ed Walker,Saffie Osborne,50.19,45.43,0,4,0,50,50,100,50,100,100,83,33.33,566.33,1,0,2631,0,15,3,7,17,329,6,0, 
260808,1445,Ascot,Parlando,Turf, ,Y,12,15,13,13,2,U,g,7,129, ,0.71,36,10,11,10,8,4,0,0,427,1,2,71.01,0,0,0,0,Aug,Hcap,Ian Williams,Reserve 2,34.79,0,0,1,-25,50,60,33.33,33.33,100,80,71,68.49,496.15,4,0,2631,0,14,3,13,18,14,1,0, 
260808,1445,Ascot,Sportingsilvermine,Turf, ,Y,12,10,17,13,2,S,g,5,134, ,1.36,14,2,5,4,3,2,3,0,538,2,1,5.33,0,0,0,0,Aug,Hcap,James Owen,Y Take,42.17,0,0,21,35,70,70,100,60,80,33.33,125,76.71,615.04,6,0,2631,0,28,5,13,28,35,2,0, 
260808,1445,Ascot,Genealogy,Turf, ,Y,12,15,15,15,2,U,g,4,131, ,0.77,39,11,9,12,10,11,0,0,340,0,4,0,0,0,0,0,Aug,Hcap,Faye Bramley,Reserve 1,18.73,0,0,1,-10,33.33,50,33.33,33.33,33.33,80,77,33.33,373.65,2,0,2631,0,27,2,8,12,27,1,0, 
260808,1445,Ascot,Frances Ethel,Turf, ,Y,12,17,8.5,19,2,S,m,6,140, ,0.9,41,12,12,11,99,12,1,1,356,1,5,16.33,0,0,0,0,Aug,Hcap,William Haggas,C Y Ho,47.3,0.66,0,2,-30,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,11,0,2631,0,248,0,3,3,0,0,0, 
260808,1445,Ascot,Claymore,Turf, ,Y,12,10.66,17,19,2,S,g,7,142, ,2,20,4,4,7,6,3,8,0,471,2,2,16,0,0,0,0,Aug,Hcap,Jane Chapple-Hyam,Jerry Chau,57.05,0,0,8,40,33.33,60,100,50,70,33.33,125,82.19,553.85,12,0,2631,0,35,3,6,17,42,2,0, 
260808,1445,Ascot,Enemy,Turf, ,Y,12,10.66,23,23,2,S,g,9,138, ,1.18,28,7,2,9,11,6,4,0,451,3,4,23.66,0,0,0,0,Aug,Hcap,Ian Williams,F Valle Skar,34.79,0,0,12,70,33.33,33.33,100,33.33,100,33.33,118,33.33,484.65,5,0,2631,0,35,3,13,16,162,5,0, 
260808,1450,Wexford,Marian Avenue,Hurdle, ,Y,7,15,2.38,2.38,4,U,g,6,160,Y,0,24,7,7,7,3,6,0,0,243,0,5,0,0,0,0,0,Aug,Hcap-Hdle,C Byrnes,Mr P Byrnes,25.12,32.02,0,245,-60,33.33,33.33,33.33,60,33.33,50,0,33.33,276.65,0,0,4450,0,72,2,7,7,0,0,0, 
260808,1450,Wexford,Ocean Murphy,Hurdle, ,Y,7,4.33,3,3.5,4,S,g,4,155,Y,0,7,1,2,1,2,4,0,2,490,3,1,96.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Darragh O'Keeffe,31.98,53.3,0,1,50,50,60,100,100,100,80,0,33.33,523.33,0,0,4450,0,16,2,7,7,16,1,0, 
260808,1450,Wexford,Morell River,Hurdle, ,Y,7,5,6.5,5.5,4,S,m,6,163,Y,0,8,2,4,2,1,2,0,1,393,2,2,60.01,0,0,0,0,Aug,Hcap-Hdle,Colin Bowe,Ricky Doyle,0,32.26,0,8,5,60,50,100,100,33.33,50,0,83.87,477.2,0,0,4450,0,25,3,7,11,84,3,0, 
260808,1450,Wexford,Isdistheone,Hurdle, ,Y,7,8.66,7.5,8,4,S,m,6,147,Y,0,19,4,6,3,6,5,0,0,333,2,5,6.66,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr Kevin Healy,49.99,40.08,7,10,-40,33.33,33.33,33.33,33.33,100,100,0,66.12,399.44,0,0,4450,0,90,1,10,10,0,0,0, 
260808,1450,Wexford,It's Bobsled Time,Hurdle, ,Y,7,6.66,7.5,9,4,S,g,4,166,Y,0,20,6,5,5,7,7,0,0,323,1,5,33.33,0,0,0,0,Aug,Hcap-Hdle,Declan Queally,Mr D L Queally,49.99,67.89,0,10,-20,33.33,33.33,33.33,33.33,100,90,0,33.33,356.65,0,0,4450,0,182,0,5,5,236,3,0, 
260808,1450,Wexford,Harpy Eagle,Hurdle, ,Y,7,8.33,11,12,4,S,g,5,161,Y,0,19,4,3,6,4,3,0,0,289,0,4,46.67,0,0,0,0,Aug,Hcap-Hdle,R P Cody,P J Cody,26.23,23.43,7,6,20,50,50,33.33,90,33.33,33.33,0,33.33,323.32,0,0,4450,0,16,2,9,12,0,0,0, 
260808,1450,Wexford,Camino Rock,Hurdle, ,Y,7,7.33,29,29,4,S,g,9,165,Y,0,15,3,1,4,5,1,0,2,326,1,3,3.34,0,0,0,0,Aug,Hcap-Hdle,M F Morris,Mr J H Williamson,1.23,35.94,5,17,60,60,33.33,50,50,33.33,100,0,100,426.66,0,0,4450,0,10,1,7,13,703,13,0, 
260808,1500,Haydock,Fallen Angel,Turf, ,N,11,6.66,1.73,1.73,1,S,m,5,130, ,1.16,15,3,1,4,8,1,6,2,576,4,0,15.67,0,0,0,0,Aug,Fil-Mare-Lis,K R Burke,James Doyle,39.69,46.5,0,4,130,60,50,100,50,100,100,116,85.52,661.52,3,0,1752,0,86,1,4,7,308,3,0, 
260808,1500,Haydock,Alobayyah,Turf, ,N,11,10,5,5.5,1,U,f,4,130, ,1.27,13,2,7,1,2,6,2,1,658,6,1,56,0,0,0,0,Aug,Fil-Mare-Lis,William Haggas,Tom Marquand,47.3,37.64,0,1,-25,33.33,100,100,100,100,100,125,89.47,747.8,4,0,1752,0,52,1,4,5,52,1,0, 
260808,1500,Haydock,Calendar Girl,Turf, ,N,11,8.33,10,9,1,S,f,3,123, ,1.09,6,1,2,2,1,11,1,3,602,4,1,11,0,0,0,0,Aug,Fil-Mare-Lis,Owen Burrows,Callum Rodriguez,39.98,45.12,0,1,0,100,100,33.33,100,80,80,109,33.33,635.66,10,0,1752,0,302,0,3,4,302,1,0, 
260808,1500,Haydock,Pacific Mission,Turf, ,N,11,10.66,10,11,1,S,f,3,123, ,1.07,30,7,6,10,10,8,7,0,493,3,2,22,0,0,0,0,Aug,Fil-Mare-Lis,Andrew Balding,Colin Keane,46.83,35.9,0,3,-20,60,33.33,60,33.33,100,100,107,84.21,577.87,6,0,1752,0,63,2,4,5,360,4,0, 
260808,1500,Haydock,Blingy's Sister,Turf, ,N,11,15,17,17,1,U,f,3,123, ,0.92,27,6,8,8,3,5,5,0,512,1,0,9.01,0,0,0,0,Aug,Fil-Mare-Lis,Hugo Palmer,Oisin Murphy,35.8,44.27,0,3,-30,50,70,90,60,50,100,92,92.1,604.1,8,0,1752,0,28,2,6,7,379,7,0, 
260808,1500,Haydock,Rumba Numba,Turf, ,N,11,12,17,19,1,U,f,4,130, ,1.01,30,7,10,7,7,7,4,0,534,3,1,22.33,0,0,0,0,Aug,Fil-Mare-Lis,Roger Varian,Jack Mitchell,51.93,42.86,0,1,-35,33.33,70,100,70,100,60,101,88.15,622.48,5,0,1752,0,11,3,3,7,11,1,0, 
260808,1500,Haydock,Noche Clasica,Turf, ,N,11,10.33,19,19,1,S,f,4,130, ,1.08,18,4,5,3,5,4,3,0,591,4,1,15.33,0,0,0,0,Aug,Fil-Mare-Lis,Ed Bethell,Daniel Tudhope,52.03,52.82,0,15,-15,33.33,90,100,60,100,100,108,81.57,672.9,9,0,1752,0,52,2,6,9,118,3,0, 
260808,1500,Haydock,Silenciosa,Turf, ,N,11,15.33,29,29,1,S,f,3,123, ,0.95,36,11,3,11,11,3,9,0,471,2,2,0,0,0,0,0,Aug,Fil-Mare-Lis,Tom Clover,Kieran Shoemark,39.34,43.03,0,2,-10,50,33.33,60,33.33,100,100,95,96.05,567.71,2,0,1752,0,35,1,4,4,232,4,0, 
260808,1500,Haydock,Aviatrice,Turf, ,N,11,13.33,51,67,1,U,f,4,130, ,1.13,30,7,8,9,6,10,11,0,502,3,3,9.33,0,0,0,0,Aug,Fil-Mare-Lis,David Marnane,Clifford Lee,28.54,36.59,0,2,-30,33.33,90,100,33.33,33.33,100,113,96.05,599.04,1,0,1752,0,23,4,8,15,274,5,0, 
260808,1500,Haydock,Mostar Dreams,Turf, ,N,11,14.33,51,67,1,S,m,5,130, ,0.94,22,5,3,6,4,2,8,0,537,2,1,3,0,0,0,0,Aug,Fil-Mare-Lis,Adrian Paul Keatley,O McSweeney,42.01,29.19,0,3,-10,60,90,100,100,60,33.33,94,98.68,636.01,11,0,1752,0,13,3,11,21,211,5,0, 
260808,1500,Haydock,Maeva,Turf, ,N,11,16,81,126,1,U,f,4,130, ,1.07,35,10,11,5,9,9,10,0,560,4,1,23,0,0,0,0,Aug,Fil-Mare-Lis,Charlie Fellowes,Ray Dawson,43.85,36.84,0,5,-40,33.33,60,100,60,100,100,107,68.42,628.75,7,0,1752,0,113,0,2,7,325,2,0, 
260808,1505,Newmarket,Danse Royale,Turf, ,N,8,5.66,2.75,2.75,2,S,f,2,128, ,0.94,10,1,2,3,99,99,0,1,427,2,4,16,0,0,0,0,Aug,Mdn-Fil,Charlie Appleby,Billy Loughnane,66.27,56.35,0,0,-10,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,4,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Lex Victoria,Turf, ,N,8,6.66,3,2.75,2,S,f,2,128, ,1.12,11,2,2,2,99,99,5,0,445,3,4,18,0,0,0,0,Aug,Mdn-Fil,Simon and Ed Crisford,David Probert,49.26,33.23,0,0,-10,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,5,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Thi Qar,Turf, ,N,8,6.66,4,4.33,2,S,f,2,128, ,0.96,13,3,2,5,99,99,1,1,409,1,4,1,0,0,0,0,Aug,Mdn-Fil,John Gosden,Robert Havlin,41.17,49.09,0,0,-10,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65,8,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Watch Party,Turf, ,N,8,7.33,5,4.5,2,S,f,2,128, ,1.18,13,3,4,1,99,99,2,1,451,3,4,6,0,0,0,0,Aug,Mdn-Fil,Roger Varian,Robbie Downey,51.93,49.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,1,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Godspeed Girl,Turf, ,N,8,14.33,6.5,8,2,S,f,2,128, ,1.14,23,8,4,7,99,99,4,0,397,2,4,6,0,0,0,0,Aug,Mdn-Fil,Andrew Balding,P J McDonald,46.83,36.17,0,0,-20,33.33,33.33,33.33,33.33,100,50,114,33.33,430.65,3,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Rubyroo,Turf, ,N,8,10,8,13,2,S,f,2,128, ,1.08,21,7,4,8,99,99,5,0,391,2,4,0,0,0,0,0,Aug,Mdn-Fil,Hugo Palmer,D Egan,35.8,32.65,0,0,-20,33.33,33.33,33.33,33.33,50,100,108,33.33,424.65,7,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Just Scarlet,Turf, ,N,8,11,19,15,2,S,f,2,128, ,1.28,20,6,4,6,99,99,3,0,408,2,4,11,0,0,0,0,Aug,Mdn-Fil,James Fanshawe,Daniel Muscutt,34.81,31.32,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,2,0,1540,0,0,0,0,0,0,0,0, 
260808,1505,Newmarket,Harlequin Dream,Turf, ,N,8,11.33,19,15,2,S,f,2,128, ,1.08,19,5,4,4,99,99,7,0,411,2,4,2,0,0,0,0,Aug,Mdn-Fil,Jane Chapple-Hyam,Silvestre De Sousa,57.05,33.77,0,0,-20,33.33,33.33,33.33,33.33,70,100,108,33.33,444.65,6,0,1540,0,0,0,0,0,0,0,0, 
260808,1512,Redcar,Illy's Roo,Turf, ,Y,14,15.33,5,4.5,4,S,g,3,133, ,1.08,28,7,11,8,1,7,6,1,521,3,1,17.33,0,0,0,0,Aug,Hcap,Gemma Tutty,Miss Joanna Mason,39.4,27.67,0,5,5,70,60,100,50,100,33.33,108,98.5,619.83,3,0,1759,0,15,4,15,15,29,2,0, 
260808,1512,Redcar,Frankies Dream,Turf, ,Y,14,9.33,7,5,4,D,g,4,142, ,0.66,15,3,1,7,5,5,10,1,536,2,0,14.67,0,0,0,0,Aug,Hcap,Jennie Candlish,S D Bowen,41.29,27.32,0,8,125,70,70,60,70,100,100,66,74.62,610.62,12,0,1759,0,14,6,7,27,434,10,0, 
260808,1512,Redcar,Welbury,Turf, ,Y,14,10.33,4.5,5,4,U,g,3,134, ,1.2,14,1,8,1,4,8,1,3,630,4,0,11.67,0,0,0,0,Aug,Hcap,Ed Bethell,Oisin Orr,52.03,50.09,0,1,30,50,70,100,90,100,100,120,100,730,6,0,1759,0,32,3,6,7,32,1,0, 
260808,1512,Redcar,Barley,Turf, ,Y,14,12,11,9,4,S,g,7,131, ,1.08,21,4,3,6,6,1,2,1,538,2,0,2,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,29.76,49.57,0,3,100,70,60,60,60,100,80,108,107.46,645.46,4,0,1759,0,14,7,16,29,0,0,0, 
260808,1512,Redcar,Paladin,Turf, ,Y,14,14.33,8.5,9,4,S,g,5,141, ,1.04,32,9,8,3,10,4,7,0,594,4,0,15.67,0,0,0,0,Aug,Hcap,K Frost,William Pyle,34.41,37.73,0,2,30,50,90,100,100,50,100,104,88.05,682.05,5,0,1759,0,29,2,7,15,204,3,0, 
260808,1512,Redcar,Capital Guarantee,Turf, ,Y,14,12,8.5,10,4,U,g,6,141, ,1.09,27,6,2,10,12,2,8,0,448,2,3,1.66,0,0,0,0,Aug,Hcap,David O'Meara,Mark Winn,38.55,28.09,0,1,115,33.33,60,100,33.33,80,33.33,109,100,548.99,10,0,1759,0,23,5,12,25,23,1,0, 
260808,1512,Redcar,Mr Mistoffelees,Turf, ,Y,14,13.33,9,10,4,S,g,6,138, ,1.23,23,5,4,5,7,2,9,0,563,3,0,25,0,0,0,0,Aug,Hcap,Sam England,Jonathan England,33.72,51.76,0,2,40,60,50,100,60,100,70,123,85.07,648.07,11,0,1759,0,14,3,12,22,295,8,0, 
260808,1512,Redcar,Nyman,Turf, ,Y,14,14.66,10,12,4,U,g,4,135, ,1.24,34,11,7,9,9,13,5,0,504,1,0,55.01,0,0,0,0,Aug,Hcap,Roger Fell,Cieren Fallon,47.2,41.59,0,4,35,60,60,50,50,80,80,124,68.65,572.65,7,0,1759,0,20,3,9,18,280,7,0, 
260808,1512,Redcar,Gorgeous Mr George,Turf, ,Y,14,12.66,10,12,4,S,g,4,144, ,1.32,14,1,4,4,2,6,3,1,578,3,1,15.33,0,0,0,0,Aug,Hcap,Dylan Cunha,Miss Taryn Langley,27.38,23.97,5,4,40,60,70,100,90,100,33.33,125,76.11,654.44,1,0,1759,0,24,5,13,24,43,2,0, 
260808,1512,Redcar,Amidst The Chaos,Turf, ,Y,14,15,13,15,4,U,g,4,137, ,1.4,30,8,11,2,8,12,4,0,618,5,1,24.33,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,41.05,36.21,3,5,5,33.33,100,100,60,100,100,125,68.65,686.98,13,0,1759,0,20,5,11,14,48,3,0, 
260808,1512,Redcar,Vince Le Prince,Turf, ,Y,14,19,17,17,4,U,g,6,128, ,0.9,49,13,13,13,11,9,12,0,409,1,3,33.33,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,29.76,19.19,0,2,0,60,60,33.33,33.33,100,33.33,90,91.04,501.03,9,0,1759,0,17,4,13,30,658,24,0, 
260808,1512,Redcar,Chesneys Charm,Turf, ,Y,14,29.33,26,23,4,U,g,4,130, ,0.8,54,14,14,14,13,11,13,0,376,0,2,0,0,0,0,0,Aug,Hcap,Ivan Furtado,Darragh Keenan,37.74,21.59,0,11,-15,50,50,33.33,50,80,33.33,80,94.02,470.68,8,0,1759,0,104,0,6,19,378,7,0, 
260808,1512,Redcar,Harry The Rogue,Turf, ,Y,14,29.66,26,26,4,S,g,5,138, ,0.44,32,9,4,11,3,9,14,0,447,1,2,12.34,0,0,0,0,Aug,Hcap,Stephen Michael Hanlon,Tom Eaves,23.34,19.01,0,13,40,50,90,100,50,33.33,80,44,92.53,539.86,14,0,1759,0,43,3,10,27,452,16,0, 
260808,1512,Redcar,Sea The Power,Turf, ,Y,14,15,41,41,4,S,c,3,132, ,1.44,41,12,10,12,14,14,11,0,434,2,3,25,0,0,0,0,Aug,Hcap,Seb Spencer,Dale Swift,42.84,8.26,0,9,20,33.33,33.33,100,50,60,33.33,125,77.61,512.6,2,0,1759,0,91,0,4,5,324,3,0, 
260808,1520,Ascot,Thunder Call,Turf, ,Y,12,7.66,2.5,2.75,2,S,c,3,136, ,1.14,8,1,2,3,2,1,2,2,607,4,1,19,0,0,0,0,Aug,Hcap,William Haggas,Jerry Chau,47.3,0,0,3,55,100,70,100,90,100,33.33,114,102.73,710.06,11,0,1320,0,30,2,5,5,56,2,0, 
260808,1520,Ascot,Red Spells Danger,Turf, ,Y,12,10,4.5,4,2,S,g,3,137, ,0.92,11,2,5,1,1,2,9,2,632,4,0,21.67,0,0,0,0,Aug,Hcap,Tim Easterby,Saffie Osborne,29.76,45.43,0,5,35,70,100,100,70,100,100,92,101.36,733.36,3,0,1320,0,14,4,10,11,83,4,0, 
260808,1520,Ascot,Anyasi,Turf, ,Y,12,10.66,5.5,5.5,2,U,c,3,135, ,1.07,16,3,7,2,5,8,0,0,610,4,1,3,0,0,0,0,Aug,Hcap,Roger Varian,Reserve 1,51.93,0,0,1,-15,33.33,90,100,100,100,80,107,33.33,643.66,8,0,1320,0,35,2,3,3,35,1,0, 
260808,1520,Ascot,May Angel,Turf, ,Y,12,11.33,10,8,2,S,g,3,139, ,1,30,8,2,11,12,9,1,1,436,1,2,41.34,0,0,0,0,Aug,Hcap,John Gosden,Christophe-Patrice Lemaire,41.17,6.25,0,8,55,70,50,33.33,70,80,33.33,100,33.33,469.99,9,0,1320,0,30,2,6,8,376,7,0, 
260808,1520,Ascot,Cape Ashizuri,Turf, ,Y,12,14,9,10,2,S,g,3,136, ,0.84,32,9,9,7,9,5,7,0,547,2,1,32.34,0,0,0,0,Aug,Hcap,John Quinn,Dylan Browne McMonagle,36.9,47.95,0,19,-25,33.33,90,100,60,80,100,84,73.97,621.3,6,0,1320,0,56,1,4,5,109,2,0, 
260808,1520,Ascot,Figjam,Turf, ,Y,12,14,13,12,2,D,f,3,137, ,0.92,36,10,6,12,8,3,10,0,395,1,4,0,0,0,0,0,Aug,Hcap,Katie Scott,C Y Ho,22.27,0.66,0,6,25,33.33,33.33,100,70,33.33,33.33,92,100,495.32,5,0,1320,0,29,4,9,9,298,7,0, 
260808,1520,Ascot,Grasmere Boy,Turf, ,Y,12,13,15,12,2,U,g,3,136, ,1.38,27,6,10,8,6,6,3,0,514,3,3,40,0,0,0,0,Aug,Hcap,Julie Camacho,Y Take,36.36,0,0,5,-30,33.33,90,100,33.33,100,33.33,125,83.56,598.55,2,0,1320,0,14,4,5,5,28,2,0, 
260808,1520,Ascot,Havana Hurricane,Turf, ,Y,12,10.33,15,17,2,S,g,3,142, ,1.66,20,4,1,6,7,10,5,1,578,3,1,31,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,F Valle Skar,28.73,0,0,9,60,90,70,60,100,100,33.33,125,33.33,611.66,10,0,1320,0,28,4,6,11,416,9,0, 
260808,1520,Ascot,One And Gone,Turf, ,Y,12,14.33,17,17,2,U,g,3,130, ,0.77,27,6,10,5,4,7,0,0,587,3,0,8.67,0,0,0,0,Aug,Hcap,Ian Williams,Reserve 2,34.79,0,0,13,-30,70,100,100,60,100,80,77,33.33,620.33,4,0,1320,0,9,5,16,16,36,2,0, 
260808,1520,Ascot,Shaatir,Turf, ,Y,12,20.33,17,21,2,S,g,3,139, ,1.53,43,12,10,10,11,11,4,0,438,2,4,1.66,0,0,0,0,Aug,Hcap,Archie Watson,L Ferraris,40.63,0,0,4,-30,33.33,33.33,100,33.33,80,33.33,125,33.33,471.65,7,0,1320,0,116,0,1,4,431,3,0, 
260808,1520,Ascot,Jel Pepper,Turf, ,Y,12,11.66,19,21,2,U,g,3,137, ,1.76,20,4,4,4,3,4,5,0,588,4,1,1.33,0,0,0,0,Aug,Hcap,Stuart Williams,Marie Velon,36.13,0,0,4,40,100,70,100,60,100,33.33,125,90.41,678.74,1,0,1320,0,39,2,6,9,308,5,0, 
260808,1520,Ascot,American Gulf,Turf, ,Y,12,16.66,15,23,2,S,g,3,137, ,1.35,38,11,8,9,10,11,8,0,474,3,3,36.67,0,0,0,0,Aug,Hcap,Oliver Cole,S Narredu,33.74,1.39,0,2,-20,33.33,100,100,33.33,50,33.33,125,33.33,508.32,12,0,1320,0,310,0,2,5,432,5,0, 
260808,1525,Wexford,Nadia's Boy,Chase, ,N,7,5,2.1,1.67,4,S,g,6,166,Y,0,10,2,3,2,4,5,0,0,420,2,1,10,0,0,0,0,Aug,Cha,W P Mullins,Paul Townend,58.65,50.64,0,3,10,50,50,100,50,100,70,0,33.33,453.33,0,0,4200,0,39,1,3,4,316,3,0, 
260808,1525,Wexford,William Tell,Chase, ,N,7,7.66,3.25,4,4,S,g,7,166,Y,0,15,4,4,3,3,4,0,0,410,2,1,56.67,0,0,0,0,Aug,Cha,David Harry Kelly,Peter Smithers,42.02,38.24,7,5,0,50,50,100,50,60,100,0,33.33,443.33,0,0,4200,0,11,5,7,9,261,7,0, 
260808,1525,Wexford,Scalpnagoon,Chase, ,N,7,4.33,6.5,6.5,4,S,g,6,166,Y,0,5,1,1,1,1,1,0,5,460,2,1,40,0,0,0,0,Aug,Cha,Gordon Elliott,Mr J H Williamson,33.14,35.94,5,2,130,60,70,100,50,80,100,0,112.9,572.9,0,0,4200,0,29,4,8,14,546,11,0, 
260808,1525,Wexford,West Away,Chase, ,N,7,6.33,8,8,4,S,g,8,166,Y,0,12,3,2,4,2,2,0,0,353,1,2,40.01,0,0,0,0,Aug,Cha,P E Collins,P M O'Brien,9.96,34.49,5,3,65,60,50,50,60,33.33,100,0,90.32,443.65,0,0,4200,0,17,1,5,11,0,0,0, 
260808,1525,Wexford,Kelya,Chase, ,N,7,8.66,10,10,4,D,m,6,159,Y,0,17,5,5,6,99,99,0,0,243,0,5,10,0,0,0,0,Aug,Cha,Emmet Mullins,Donagh Meyler,46.27,38.34,0,7,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4200,0,513,0,0,1,0,0,0, 
260808,1525,Wexford,Jackson Lamb,Chase, ,N,7,10.66,17,19,4,S,g,7,166,Y,0,23,7,7,5,5,3,0,0,313,1,5,70,0,0,0,0,Aug,Cha,John C McConnell,A Harvey,28.33,26.8,0,5,-30,33.33,33.33,100,33.33,80,33.33,0,87.09,400.41,0,0,4200,0,17,3,6,9,325,5,0, 
260808,1525,Wexford,Begger,Chase, ,N,7,13,201,201,4,S,g,6,166,Y,0,22,6,5,7,99,6,0,0,233,0,5,0,0,0,0,0,Aug,Cha,William Harvey,Mr Ben Harvey,35.66,31.93,0,10,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4200,0,11,1,3,3,0,0,0, 
260808,1534,Haydock,Moonshine,Turf, ,Y,7,10,2.88,3,3,U,f,3,124, ,0.6,17,4,7,3,2,6,4,0,640,4,0,25,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,50.19,43.03,0,1,-20,100,90,90,100,100,100,60,92.85,732.85,6,0,1532,0,59,1,5,6,59,1,0, 
260808,1534,Haydock,Crimson Spirit,Turf, ,Y,7,4.66,2.63,3,3,S,g,5,142, ,0.99,7,1,1,2,3,1,2,3,669,5,0,29,0,0,0,0,Aug,Hcap,Daniel Kubler,Tom Marquand,63.08,37.64,0,1,120,70,100,100,100,100,100,99,108.57,777.57,4,0,1532,0,10,4,10,17,10,1,0, 
