Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260802,1508,Yarmouth,Telegraphic,Turf, ,N,9,7.33,2.5,2.5,2,U,c,2,136, ,1.25,13,2,8,2,1,2,1,2,571,4,2,113.34,0,0,0,0,Aug,Nov,Charlie Johnston,Billy Loughnane,24.3,56.48,0,1,-30,33.33,100,100,33.33,100,80,125,72.6,644.26,3,0,1543,0,26,2,2,2,26,1,0, 
260802,1508,Yarmouth,Strong Performance,Turf, ,N,9,7.33,8,8,2,S,c,2,127, ,0.63,14,4,2,5,99,99,6,0,396,2,4,10.67,0,0,0,0,Aug,Nov,William Knight,Marco Ghiani,47.54,46.43,0,0,-10,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65,1,0,1543,0,0,0,0,0,0,0,0, 
260802,1508,Yarmouth,Javelot,Turf, ,N,9,10.33,11,11,2,S,c,2,130, ,0.82,16,5,2,4,99,99,4,0,415,2,4,19,0,0,0,0,Aug,Nov,Marco Botti,Silvestre De Sousa,36.55,31.15,0,0,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1543,0,0,0,0,0,0,0,0, 
260802,1508,Yarmouth,Pirates Paradise,Turf, ,N,9,7.66,15,15,2,S,g,2,130, ,1.28,13,2,2,3,99,99,4,0,458,3,4,43,0,0,0,0,Aug,Nov,George Scott,Darragh Keenan,36.82,24.07,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1543,0,0,0,0,0,0,0,0, 
260802,1508,Yarmouth,Cracking Idea,Turf, ,N,9,10.66,17,17,2,U,c,2,130, ,1.22,21,7,2,8,99,99,6,0,368,1,5,58.67,0,0,0,0,Aug,Nov,Ed Dunlop,Harry Davies,19.7,48.26,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,122,33.33,401.98,6,0,1543,0,20,1,1,1,0,0,0, 
260802,1508,Yarmouth,Biscaysian,Turf, ,N,9,10,17,17,2,S,c,2,130, ,1.19,17,6,2,6,99,99,2,0,385,2,5,13,0,0,0,0,Aug,Nov,Michael Bell,Kaiya Fraser,23.33,28.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,119,33.33,418.98,9,0,1543,0,0,0,0,0,0,0,0, 
260802,1508,Yarmouth,Spes Durat Avorum,Turf, ,N,9,23.66,41,41,2,S,g,2,130, ,1.06,21,7,2,7,99,99,8,0,372,2,5,4,0,0,0,0,Aug,Nov,Jack Morland,Jonny Peate,18.48,24.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,4,0,1543,0,0,0,0,0,0,0,0, 
260802,1508,Yarmouth,Sovereign Dawn,Turf, ,N,9,31.33,91,91,2,U,c,2,130, ,1.1,29,9,8,9,3,3,9,0,309,1,6,0,0,0,0,0,Aug,Nov,Michael Keady,K S McHugh,23.06,17.43,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,2,0,1543,0,31,2,2,2,0,0,0, 
260802,1520,Chester,Calico Blue,Turf, ,N,9,7,3.5,2.88,1,U,c,3,127, ,0.63,11,1,1,4,3,1,1,4,576,4,1,4.33,0,0,0,0,Aug,Lis,Roger Varian,Ray Dawson,52.69,35.96,0,1,20,33.33,100,100,100,100,80,63,100,676.33,3,0,1337,0,8,3,4,7,8,1,0, 
260802,1520,Chester,Lifeplan,Turf, ,N,9,7.33,3.75,3.75,1,S,c,3,127, ,0.81,12,2,1,8,1,5,7,2,524,3,1,66.01,0,0,0,0,Aug,Lis,Declan Carroll,Zak Wheatley,38.86,46.93,0,1,20,100,100,100,33.33,50,60,81,100,624.33,9,0,1337,0,345,0,1,2,345,1,0, 
260802,1520,Chester,Jazl,Turf, ,N,9,6.66,5,5,1,U,g,3,127, ,0.76,12,2,3,2,6,2,5,0,579,4,1,2,0,0,0,0,Aug,Lis,Simon and Ed Crisford,Jack Mitchell,45.87,54.46,0,1,15,33.33,70,100,100,100,100,76,100,679.33,6,0,1337,0,24,4,6,6,24,1,0, 
260802,1520,Chester,Song Of The Clyde,Turf, ,N,9,7.66,7.5,7.5,1,S,c,3,130, ,0.82,18,5,5,5,4,3,0,0,572,2,0,42.67,0,0,0,0,Aug,Lis,Clive Cox,Kieran Shoemark,30.35,39.4,0,7,0,70,90,100,100,50,80,82,88.15,660.15,8,0,1337,0,15,3,7,10,78,3,0, 
260802,1520,Chester,Simplify,Turf, ,N,9,9.66,13,8,1,U,f,3,122, ,2,16,4,8,1,2,9,3,1,588,3,1,9,0,0,0,0,Aug,Lis,Andrew Balding,Oisin Murphy,48.67,41.55,0,16,-30,100,70,100,33.33,80,80,125,80.26,668.59,2,0,1337,0,44,2,5,8,106,3,0, 
260802,1520,Chester,Fitzella,Turf, ,N,9,12.33,12,12,1,S,f,3,122, ,0.82,26,7,5,7,5,6,4,0,525,2,1,1,0,0,0,0,Aug,Lis,Hugo Palmer,David Probert,40.86,44.33,0,11,0,60,70,100,33.33,100,80,82,96.05,621.38,5,0,1337,0,23,2,5,9,372,6,0, 
260802,1520,Chester,Rock On Thunder,Turf, ,N,9,10.66,13,13,1,S,c,3,127, ,0.76,28,8,7,6,8,7,9,0,529,2,1,4,0,0,0,0,Aug,Lis,Kevin Ryan,Kevin Stott,32,54.61,0,15,-10,50,90,100,33.33,80,100,76,84.21,613.54,7,0,1337,0,44,2,4,7,432,7,0, 
260802,1520,Chester,Sirius A,Turf, ,N,9,13.66,34,21,1,U,g,3,127, ,2,35,9,9,9,9,8,6,0,458,3,4,0,0,0,0,0,Aug,Lis,James Horton,George Wood,28.35,28.37,0,23,-40,33.33,33.33,100,33.33,33.33,100,125,85.52,543.84,1,0,1337,0,44,2,5,8,114,3,0, 
260802,1520,Chester,Ardisia,Turf, ,N,9,8.33,26,23,1,S,g,3,127, ,0.94,20,6,4,3,7,4,2,0,577,3,1,1,0,0,0,0,Aug,Lis,Hugo Palmer,Cieren Fallon,40.86,37.25,0,15,5,33.33,60,100,90,100,100,94,84.21,661.54,4,0,1337,0,43,3,9,16,302,7,0, 
260802,1530,Galway,Le Nez Creux,Chase, ,Y,12,13.33,3.75,3.75,2,D,m,5,148,Y,0,31,8,9,10,8,99,0,0,319,0,4,16.67,0,0,0,0,Aug,Hcap-Cha,Gavin Cromwell,Mark Walsh,30.97,33.62,0,2,-20,33.33,33.33,90,33.33,80,50,0,33.33,353.32,0,0,4014,0,106,0,1,1,0,0,0, 
260802,1530,Galway,Blood Destiny,Chase, ,Y,12,6.66,4.5,4.5,2,U,g,7,166,Y,0,7,1,1,1,3,1,0,4,530,3,1,6.67,0,0,0,0,Aug,Hcap-Cha,W P Mullins,Paul Townend,55.05,46.1,0,2,85,100,70,100,80,100,80,0,95.94,625.94,0,0,4014,0,62,1,7,11,161,4,0, 
260802,1530,Galway,Lisleigh Lad,Chase, ,Y,12,13.33,6,6,2,U,g,8,140,Y,0,27,6,9,11,4,2,0,0,303,1,5,40,0,0,0,0,Aug,Hcap-Cha,Ms Eleanor Broderick,Alan O'Sullivan,0,22.85,5,1,-20,33.33,70,100,33.33,33.33,33.33,0,94.59,397.91,0,0,4014,0,30,3,7,12,30,1,0, 
260802,1530,Galway,Coming Up Easy,Chase, ,Y,12,7.66,7.5,7,2,D,g,8,156,Y,0,7,1,3,2,1,4,0,2,523,4,2,40,0,0,0,0,Aug,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,54.88,48.04,0,16,30,100,90,100,33.33,100,100,0,97.29,620.62,0,0,4014,0,114,0,3,7,344,3,0, 
260802,1530,Galway,Itsalladream,Chase, ,Y,12,18,9,7.5,2,U,g,7,140,Y,0,36,12,9,4,11,5,0,0,416,3,3,10,0,0,0,0,Aug,Hcap-Cha,Paul John Gilligan,Phillip Enright,20.49,32.78,0,4,-20,33.33,33.33,100,100,100,50,0,93.24,509.9,0,0,4014,0,30,3,7,17,419,9,0, 
260802,1530,Galway,The Banger Doyle,Chase, ,Y,12,12.33,7.5,8,2,U,g,10,145,Y,0,19,3,3,5,6,10,0,0,406,2,3,36.66,0,0,0,0,Aug,Hcap-Cha,John Queally,Danny Mullins,85.19,24.62,0,2,30,70,70,100,33.33,100,33.33,0,83.78,490.44,0,0,4014,0,16,4,10,22,658,19,0, 
260802,1530,Galway,Drumgill,Chase, ,Y,12,17,8.5,8.5,2,U,g,7,141,Y,0,29,7,7,6,5,3,0,0,370,1,2,10.01,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Michael Kenneally,34.87,39.92,5,4,-5,70,60,100,40,50,50,0,79.72,449.72,0,0,4014,0,16,4,16,34,246,9,0, 
260802,1530,Galway,Watch The Weather,Chase, ,Y,12,16.33,17,17,2,U,g,10,140,Y,0,35,11,12,8,7,11,0,0,346,1,3,23.33,0,0,0,0,Aug,Hcap-Cha,R P Cody,Mr J H Williamson,37.26,39.53,5,5,-30,33.33,50,100,33.33,80,50,0,89.18,435.84,0,0,4014,0,30,3,9,17,617,11,0, 
260802,1530,Galway,Path D'oroux,Chase, ,Y,12,12.66,23,21,2,U,g,9,146,Y,0,26,5,2,9,9,6,0,0,323,0,2,3.34,0,0,0,0,Aug,Hcap-Cha,Gavin Cromwell,E Finegan,30.97,37.13,5,11,35,60,33.33,50,50,80,50,0,59.45,382.78,0,0,4014,0,1,2,10,16,646,16,0, 
260802,1530,Galway,Bythesametoken,Chase, ,Y,12,14.66,23,23,2,S,g,12,140,Y,0,22,4,8,3,2,9,0,0,483,3,2,66.67,0,0,0,0,Aug,Hcap-Cha,Ross O'Sullivan,Conor Stone-Walsh,35.62,31.77,0,9,-10,70,100,100,33.33,80,100,0,101.35,584.68,0,0,4014,0,114,0,4,6,315,4,0, 
260802,1530,Galway,Runcok,Chase, ,Y,12,16.33,26,26,2,U,g,6,149,Y,0,33,9,6,7,10,6,0,0,359,2,4,13.33,0,0,0,0,Aug,Hcap-Cha,John C McConnell,J J Slevin,40.26,42.36,0,6,0,33.33,33.33,100,33.33,60,100,0,67.56,427.55,0,0,4014,0,69,1,2,10,397,4,0, 
260802,1530,Galway,War Correspondent,Chase, ,Y,12,14,34,34,2,U,g,7,140,Y,0,34,10,3,12,12,8,0,0,263,0,5,0,0,0,0,0,Aug,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,29.05,38.43,5,3,30,33.33,33.33,33.33,33.33,80,50,0,109.45,372.77,0,0,4014,0,7,5,12,18,375,13,0, 
260802,1538,Yarmouth,Valsharah,Turf, ,N,6,3.66,2,2,6,S,g,4,135, ,1.25,6,1,1,2,2,1,4,3,515,1,0,33.01,0,0,0,0,Aug,Cla,Michael Appleby,Harry Davies,35.19,48.26,0,4,75,70,60,50,50,80,80,125,86.88,601.88,3,0,1543,0,4,6,16,25,0,0,0, 
260802,1538,Yarmouth,Nicely Curved,Turf, ,N,6,5.33,6,5,6,S,m,6,135, ,1.22,7,2,2,1,1,5,6,2,602,2,0,87,0,0,0,0,Aug,Cla,Hayley Burton,Jonny Peate,68.37,24.54,0,3,-10,70,70,70,90,80,100,122,33.33,635.33,6,0,1543,0,36,2,6,6,0,0,0, 
260802,1538,Yarmouth,Oh So Audacious,Turf, ,N,6,6.66,6,6,6,S,m,7,135, ,0.63,13,3,2,4,3,2,3,0,476,2,1,33.01,0,0,0,0,Aug,Cla,Jack Jones,Kaiya Fraser,34.98,28.98,0,9,-10,50,50,100,33.33,80,100,63,96.72,573.05,1,0,1543,0,11,3,6,11,361,6,0, 
260802,1538,Yarmouth,Aspire To Glory,Turf, ,N,6,4.66,6,6,6,S,g,5,135, ,0.82,13,3,2,3,6,6,1,1,481,3,3,5.66,0,0,0,0,Aug,Cla,Dylan Cunha,Tom Marquand,29.71,36.72,0,6,-10,33.33,33.33,100,33.33,100,100,82,33.33,515.32,5,0,1543,0,17,3,6,24,346,6,0, 
260802,1538,Yarmouth,Girls Allowed,Turf, ,N,6,9.66,7,7,6,S,f,3,129, ,1.06,22,6,6,6,4,3,4,0,369,1,4,0,0,0,0,0,Aug,Cla,Julia and Shelley Birkett,Dylan Hogan,29.11,50.07,0,6,-40,33.33,50,33.33,33.33,33.33,80,106,86.88,456.2,4,0,1543,0,53,2,5,5,0,0,0, 
260802,1538,Yarmouth,Caitlin G,Turf, ,N,6,8,15,15,6,S,f,3,129, ,1.1,20,5,5,5,5,4,2,0,443,3,4,74,0,0,0,0,Aug,Cla,Michael Patrick Fenton,Grace McEntee,53.04,39.69,0,4,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,2,0,1543,0,11,4,5,8,0,0,0, 
260802,1552,Chester,Dance In The Storm,Turf, ,Y,10,6.66,2.88,2.75,2,S,f,4,137, ,0.6,9,1,3,2,2,3,9,1,550,2,0,8.34,0,0,0,0,Aug,Hcap,Andrew Balding,Oisin Murphy,48.67,41.55,0,17,75,60,70,100,100,80,80,60,91.78,641.78,10,0,1541,0,45,3,6,11,88,3,0, 
260802,1552,Chester,Power Fizz,Turf, ,Y,10,8.66,5,5,2,S,g,4,138, ,0.7,10,2,7,1,1,8,1,3,603,5,1,53.33,0,0,0,0,Aug,Hcap,William Haggas,Cieren Fallon,45.26,37.25,0,11,-10,100,100,100,33.33,100,100,70,95.89,699.22,8,0,1541,0,36,1,2,9,128,2,0, 
260802,1552,Chester,Monarch's Gold,Turf, ,Y,10,11.66,6.5,6.5,2,S,g,3,128, ,0.77,21,5,7,5,3,6,8,0,537,2,0,26.67,0,0,0,0,Aug,Hcap,Kevin Foy,Toby Moore,40.7,40.75,7,3,-10,60,70,70,100,100,60,77,87.67,624.67,7,0,1541,0,17,3,9,9,282,7,0, 
260802,1552,Chester,Miami Matrix,Turf, ,Y,10,12.66,8,8,2,U,g,4,125, ,1.67,22,7,7,3,5,4,5,0,541,3,2,0,0,0,0,0,Aug,Hcap,Patrick Morris,Paddy Bradley,13.77,43.18,0,4,-10,33.33,70,100,100,33.33,80,125,91.78,633.44,1,0,1541,0,22,3,6,12,387,7,0, 
260802,1552,Chester,Khafiz,Turf, ,Y,10,12,10,9.5,2,S,g,4,134, ,1.41,21,5,6,3,4,9,6,0,541,4,2,4.66,0,0,0,0,Aug,Hcap,Roger Fell,Kevin Stott,44.67,54.61,0,4,10,50,33.33,100,33.33,100,100,125,33.33,574.99,3,0,1541,0,22,3,6,8,388,7,0, 
260802,1552,Chester,Palmar Bay,Turf, ,Y,10,7.66,11,11,2,D,g,5,142, ,0.9,18,3,1,7,7,2,3,1,506,2,2,78.34,0,0,0,0,Aug,Hcap,Ralph Beckett,Harry Vigors,35.99,29.72,5,8,110,33.33,70,100,100,80,33.33,90,93.15,599.81,5,0,1541,0,22,3,7,14,364,7,0, 
260802,1552,Chester,Korker,Turf, ,Y,10,10.33,13,13,2,S,g,7,131, ,0.62,24,8,4,9,6,5,10,0,418,1,2,30.34,0,0,0,0,Aug,Hcap,K R Burke,Mr Jack Nicholls,44.19,31.28,3,4,40,50,60,33.33,33.33,100,80,62,91.78,510.44,9,0,1541,0,36,3,11,21,0,0,0, 
260802,1552,Chester,Roman Dragon,Turf, ,Y,10,8.66,13,13,2,D,g,7,139, ,0.77,20,4,2,6,8,1,4,1,510,2,1,3.67,0,0,0,0,Aug,Hcap,Hugo Palmer,David Probert,40.86,44.33,0,9,90,50,70,33.33,100,100,80,77,90.41,600.74,6,0,1541,0,22,5,9,16,87,5,0, 
260802,1552,Chester,The Angel King,Turf, ,Y,10,21.66,17,17,2,S,g,4,131, ,1.54,39,10,10,10,9,7,7,0,388,1,4,0,0,0,0,0,Aug,Hcap,Ian Williams,Edward Greatrex,32.87,22.71,0,14,-30,33.33,33.33,33.33,50,80,33.33,125,79.45,467.77,2,0,1541,0,58,2,3,3,0,0,0, 
260802,1552,Chester,The Strikin Viking,Turf, ,Y,10,12.66,29,29,2,S,g,4,142, ,1.28,32,9,5,8,10,9,2,0,428,2,4,9.66,0,0,0,0,Aug,Hcap,H Al Jehani,F Bughanaim,35.27,10.74,0,6,20,33.33,33.33,33.33,70,100,33.33,125,33.33,461.65,4,0,1541,0,26,1,2,5,0,0,0, 
260802,1600,Galway,Pierre Royal,Turf, ,Y,18,19.33,3.75,3.75,2,S,g,4,129,Y,0.69,31,8,12,3,6,16,0,0,562,3,1,24,0,0,0,0,Aug,Hcap,Adrian McGuinness,Adam Caffrey,42.58,38.89,0,2,10,100,100,33.33,100,80,80,69,33.33,595.66,7,0,1540,0,5,3,3,6,35,2,0, 
260802,1600,Galway,Orandi,Turf, ,Y,18,14,5,5,2,S,g,8,134,Y,0,18,2,5,5,4,4,0,0,530,3,1,1.67,0,0,0,0,Aug,Hcap,A J Martin,Robbie Colgan,44.79,27.31,0,1,70,70,70,90,100,100,100,0,93.15,623.15,18,0,1540,0,5,2,8,17,5,1,0, 
260802,1600,Galway,Jagged Edge,Turf, ,Y,18,13.66,6.5,6.5,2,S,g,4,140,Y,1.73,30,7,7,9,11,13,0,0,518,2,1,18.33,0,0,0,0,Aug,Hcap,Stephen Thorne,J Kearney,35.55,34.51,3,3,55,60,70,33.33,100,50,80,125,33.33,551.66,14,0,1540,0,5,3,5,8,77,3,0, 
260802,1600,Galway,Lir Speciale,Turf, ,Y,18,20,9,9,2,S,g,7,125,Y,1.79,29,5,14,1,5,6,0,1,585,3,0,15.67,0,0,0,0,Aug,Hcap,Brian Ellison,Reserve 1,33.39,0,0,7,0,60,70,100,50,100,80,125,87.67,672.67,1,0,1540,0,5,6,13,22,267,8,0, 
260802,1600,Galway,Gleneagle Bay,Turf, ,Y,18,14.33,10,10,2,S,g,6,134,Y,0,20,3,2,10,3,1,0,1,500,2,1,6.67,0,0,0,0,Aug,Hcap,Stephen Thorne,Dylan Browne McMonagle,35.55,52.73,0,6,80,70,90,100,90,50,100,0,104.1,604.1,17,0,1540,0,5,3,9,14,49,2,0, 
260802,1600,Galway,Genuine Article,Turf, ,Y,18,24,11,10,2,S,g,6,125,Y,0.49,38,11,9,7,8,5,0,0,519,2,1,0.67,0,0,0,0,Aug,Hcap,Gerard Keane,Leigh Roche,49.92,34.72,0,12,20,50,90,70,100,60,100,49,93.15,612.15,10,0,1540,0,5,1,10,17,367,11,0, 
260802,1600,Galway,Greydreambeliever,Turf, ,Y,18,41.33,13,11,2,D,f,4,123,Y,0.87,60,17,16,13,16,7,0,0,413,0,2,0.33,0,0,0,0,Aug,Hcap,Joseph Patrick O'Brien,Reserve 2,48.98,0,0,4,-20,33.33,33.33,50,50,80,80,87,83.56,497.22,12,0,1540,0,3,4,10,17,0,0,0, 
260802,1600,Galway,Dunum,Turf, ,Y,18,11.33,12,11,2,S,g,8,134,Y,1.93,20,3,1,4,13,2,0,1,538,3,1,8.33,0,0,0,0,Aug,Hcap,Miss N Lupini,W J Lee,24,47.1,0,13,160,60,70,50,100,33.33,100,125,95.89,634.22,4,0,1540,0,5,1,3,8,369,4,0, 
260802,1600,Galway,Dark Ace,Turf, ,Y,18,20.33,11,13,2,S,g,4,130,Y,1.55,36,10,15,6,7,15,0,0,528,2,1,9.33,0,0,0,0,Aug,Hcap,Adrian McGuinness,J M Sheridan,42.58,40.99,0,10,-5,70,50,33.33,70,80,100,125,33.33,561.66,16,0,1540,0,15,3,10,19,121,4,0, 
260802,1600,Galway,Dorset,Turf, ,Y,18,11,15,13,2,D,c,3,134,Y,0.76,9,1,5,2,1,12,0,2,569,4,1,7,0,0,0,0,Aug,Hcap,A P O'Brien,Wayne Lordan,41.63,41.83,0,12,70,100,60,100,33.33,100,100,76,94.52,663.85,13,0,1540,0,4,3,7,10,288,5,0, 
260802,1600,Galway,Unique Journey,Turf, ,Y,18,23.66,17,17,2,S,g,4,134,Y,0.69,39,12,9,7,10,9,0,0,519,1,0,0,0,0,0,0,Aug,Hcap,Daniel Murphy,T Casey,50.14,65.49,7,21,20,60,70,60,100,70,90,69,83.56,602.56,11,0,1540,0,71,1,6,15,290,4,0, 
260802,1600,Galway,Vafortino,Turf, ,Y,18,14.66,17,19,2,S,g,8,138,Y,1.1,31,8,2,11,12,11,0,0,493,2,1,12.33,0,0,0,0,Aug,Hcap,Charlie Fellowes,Ronan Whelan,26.16,50.25,0,9,80,50,60,60,33.33,80,100,110,95.89,589.22,3,0,1540,0,45,2,4,6,0,0,0, 
260802,1600,Galway,Far From Dandy,Turf, ,Y,18,23.66,21,21,2,S,g,4,130,Y,1.1,48,14,13,14,9,14,0,0,413,1,1,10.01,0,0,0,0,Aug,Hcap,Stephen Thorne,J A Powell,35.55,23.07,0,14,5,60,50,60,50,50,33.33,110,33.33,446.66,5,0,1540,0,5,3,10,17,226,7,0, 
260802,1600,Galway,City House,Turf, ,Y,18,64.33,19,23,2,S,g,5,130,Y,0.25,58,16,9,18,14,8,0,0,331,0,3,0,0,0,0,0,Aug,Hcap,Adrian McGuinness,J J G Ryan,42.58,12.41,0,11,20,50,33.33,50,60,80,33.33,25,98.63,430.29,15,0,1540,0,15,4,9,14,0,0,0, 
260802,1600,Galway,Glory To Be,Turf, ,Y,18,17,29,26,2,S,f,4,122,Y,0.41,29,5,8,12,2,3,0,0,481,1,1,67.34,0,0,0,0,Aug,Hcap,M C Grassick,Reserve 3,46.03,0,0,13,25,60,70,100,70,60,80,41,87.67,568.67,8,0,1540,0,15,5,14,17,25,2,0, 
260802,1600,Galway,Lord Massusus,Turf, ,Y,18,20.33,34,34,2,S,g,6,133,Y,0.31,44,13,2,16,15,10,0,0,380,2,4,9.34,0,0,0,0,Aug,Hcap,Joseph G Murphy,Gary Carroll,45.22,42.07,0,15,80,50,33.33,33.33,33.33,100,100,31,75.34,456.33,9,0,1540,0,5,4,11,20,480,16,0, 
260802,1600,Galway,Dos Mukasan,Turf, ,Y,18,62.66,41,51,2,S,g,4,129,Y,1.65,67,18,17,17,17,17,0,0,371,1,5,39.99,0,0,0,0,Aug,Hcap,Gerard O'Leary,Ms N Burns,31.24,19.81,5,11,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1540,0,91,0,2,2,0,0,0, 
260802,1608,Yarmouth,Guest House,Turf, ,Y,6,4,2.75,2.75,6,D,g,3,131, ,0.69,6,2,1,1,2,2,1,3,572,4,1,17,0,0,0,0,Aug,Hcap,George Margarson,Silvestre De Sousa,16.26,31.15,0,3,95,100,70,100,100,33.33,100,69,85.24,657.57,5,0,1763,0,10,3,5,8,94,4,0, 
260802,1608,Yarmouth,Okiru,Turf, ,Y,6,5,3.5,3.5,6,S,g,3,134, ,0.96,13,3,3,3,3,4,2,0,462,2,2,33.34,0,0,0,0,Aug,Hcap,Archie Watson,Tom Marquand,39.7,36.72,0,4,75,50,50,33.33,33.33,100,100,96,33.33,495.99,1,0,1763,0,24,4,12,12,0,0,0, 
260802,1608,Yarmouth,Melting Snow,Turf, ,Y,6,7,4,3.75,6,S,f,3,132, ,1.52,16,4,4,5,4,3,3,0,388,1,4,42.67,0,0,0,0,Aug,Hcap,Ed Dunlop,Billy Loughnane,19.7,56.48,0,4,-10,50,33.33,33.33,33.33,33.33,80,125,33.33,421.65,4,0,1763,0,19,3,4,4,0,0,0, 
260802,1608,Yarmouth,Daretobedifferent,Turf, ,Y,6,4,5.5,4.5,6,D,f,3,135, ,1.12,5,1,1,2,1,1,6,4,555,4,1,92.67,0,0,0,0,Aug,Hcap,Des Donovan,Marco Ghiani,4,46.43,0,9,95,100,60,100,50,33.33,100,112,96.72,652.05,2,0,1763,0,23,5,10,15,63,4,0, 
260802,1608,Yarmouth,Bellini Spirit,Turf, ,Y,6,9,12,12,6,D,f,3,130, ,1.09,22,6,5,6,6,6,5,0,345,1,5,0,0,0,0,0,Aug,Hcap,John Flint,William Carson,57.37,23.51,0,18,-20,33.33,33.33,33.33,33.33,70,33.33,109,33.33,378.98,6,0,1763,0,86,1,5,5,0,0,0, 
260802,1608,Yarmouth,Esdaile,Turf, ,Y,6,10,15,15,6,S,f,3,127, ,1.16,20,5,5,4,5,5,4,0,429,2,4,41,0,0,0,0,Aug,Hcap,James Tate,Darragh Keenan,49.12,24.07,0,10,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,3,0,1763,0,12,4,4,4,0,0,0, 
260802,1622,Chester,Blue Prince,Turf, ,N,6,4.66,2,2,4,D,g,5,125, ,1.4,8,2,2,3,2,5,1,1,538,3,1,27,0,0,0,0,Aug,Clm-Cla,David Evans,Oisin Murphy,37.66,41.55,0,3,120,100,50,100,33.33,50,80,125,92.53,630.86,4,0,1667,0,12,5,9,20,49,3,0, 
260802,1622,Chester,Alpha Capture,Turf, ,N,6,5,3.75,3.5,4,S,g,6,130, ,1.02,7,1,3,1,1,6,2,3,615,4,1,55,0,0,0,0,Aug,Clm-Cla,Roger Fell,Kevin Stott,44.67,54.61,0,10,105,90,90,100,33.33,100,100,102,102.98,718.31,5,0,1667,0,9,4,8,12,49,3,0, 
260802,1622,Chester,I Still Have Faith,Turf, ,N,6,5.66,6,6,4,S,g,6,128, ,1.77,15,4,1,6,5,4,3,1,471,1,2,0,0,0,0,0,Aug,Clm-Cla,Stuart Williams,Ray Dawson,38.35,35.96,0,5,145,70,50,33.33,33.33,80,80,125,105.97,577.63,2,0,1667,0,15,4,12,17,0,0,0, 
260802,1622,Chester,Candonomore,Turf, ,N,6,6,8,8,4,S,g,5,132, ,1.07,14,3,4,2,3,2,5,0,560,4,1,22,0,0,0,0,Aug,Clm-Cla,Jennie Candlish,George Wood,37.94,28.37,0,7,90,60,60,100,33.33,100,100,107,89.55,649.88,3,0,1667,0,20,4,16,26,97,5,0, 
260802,1622,Chester,Midnight Strike,Turf, ,N,6,6.33,11,11,4,S,g,4,125, ,1.34,21,6,6,5,6,3,3,0,474,3,3,3.33,0,0,0,0,Aug,Clm-Cla,Jennie Candlish,Mr Jack Callan,37.94,39.82,0,5,80,50,33.33,33.33,33.33,100,100,125,85.07,560.06,1,0,1667,0,15,6,9,13,30,2,0, 
260802,1622,Chester,Calyxoh,Turf, ,N,6,7,23,23,4,S,g,4,125, ,1.18,18,5,4,4,4,1,6,1,511,2,1,36.34,0,0,0,0,Aug,Clm-Cla,Patrick Morris,Paddy Bradley,13.77,43.18,0,11,90,50,70,100,60,33.33,80,118,100,611.33,6,0,1667,0,8,4,10,13,352,9,0, 
260802,1630,Galway,Star Glory,Turf, ,N,10,6.33,2.2,2.2,5,S,f,2,124,Y,0.41,8,2,2,3,2,1,0,1,494,2,2,26,0,0,0,0,Aug,Mdn-Auc,Noel Meade,Chris Hayes,44.54,36.84,0,2,10,70,70,100,33.33,100,80,41,96.87,591.2,8,0,1540,0,17,2,2,2,0,0,0, 
260802,1630,Galway,Seaxburh,Turf, ,N,10,5.33,3.25,3,5,S,f,2,124,Y,1.79,7,1,1,1,3,2,0,3,548,2,1,46,0,0,0,0,Aug,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.98,52.73,0,2,50,70,70,70,33.33,80,100,125,93.75,642.08,1,0,1540,0,8,4,4,4,0,0,0, 
