Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260817,1645,Catterick,Runninsonofagun,Turf, ,Y,10,8.33,5.5,4.5,5,S,g,4,138, ,1.07,19,4,4,9,4,4,1,1,433,1,2,15,0,0,0,0,Aug,Hcap,Tristan Davidson,Jack Garritty,37.36,23.2,0,2,55,70,70,70,33.33,50,33.33,107,104.68,538.34,3,0,1546,0,9,7,14,22,35,4,0, 
260817,1645,Catterick,Classy Clarets,Turf, ,Y,10,7.66,4.5,6,5,U,g,5,139, ,1.27,19,4,2,5,9,2,5,0,521,3,2,5.33,0,0,0,0,Aug,Hcap,Iain Jardine,Shay Farmer,40.42,16.6,5,1,65,33.33,70,100,100,60,33.33,125,100,621.66,7,0,1546,0,32,8,19,35,32,1,0, 
260817,1645,Catterick,Vince Le Prince,Turf, ,Y,10,10,9,7.5,5,D,g,6,135, ,1.02,15,3,1,1,6,1,9,3,622,4,0,37,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,34.65,36.15,0,11,90,70,70,100,100,80,100,102,85.93,707.93,4,0,1546,0,9,4,14,30,667,25,0, 
260817,1645,Catterick,Evocative Spark,Turf, ,Y,10,7.33,9,8,5,S,g,7,140, ,0.95,9,1,5,2,1,7,10,2,585,2,0,21.34,0,0,0,0,Aug,Hcap,John David Riches,Ethan Tindall,30.22,40.81,5,7,50,90,70,100,100,50,80,95,33.33,618.33,6,0,1546,0,10,3,16,27,88,3,0, 
260817,1645,Catterick,Carolus Magnus,Turf, ,Y,10,10.33,6.5,9,5,S,g,8,137, ,0.73,21,6,5,8,2,5,3,0,496,1,1,62.67,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,29.84,43.41,0,2,50,60,70,100,33.33,80,80,73,104.68,601.01,5,0,1546,0,20,3,12,15,56,2,0, 
260817,1645,Catterick,Emerald Army,Turf, ,Y,10,11.33,8,11,5,U,g,5,126, ,0.97,28,8,10,4,10,3,6,0,533,3,2,12,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,37.32,25,0,1,-10,33.33,70,100,100,100,33.33,97,85.93,619.59,9,0,1546,0,16,6,14,24,16,1,0, 
260817,1645,Catterick,No Return,Turf, ,Y,10,13.33,13,17,5,S,g,4,136, ,1.03,26,7,7,6,5,9,4,0,516,2,1,15.67,0,0,0,0,Aug,Hcap,Charlie Johnston,P J McDonald,38.79,37.86,0,5,35,50,60,90,33.33,100,80,103,33.33,549.66,10,0,1546,0,44,2,9,21,445,10,0, 
260817,1645,Catterick,Willolarupi,Turf, ,Y,10,28.66,13,23,5,S,g,5,135, ,1.12,36,10,9,10,7,8,2,0,418,1,2,0,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,45.43,45.43,0,4,20,60,60,33.33,33.33,60,60,112,33.33,451.99,1,0,1546,0,31,1,3,16,455,8,0, 
260817,1645,Catterick,Folkene,Turf, ,Y,10,24.33,15,26,5,S,f,4,140, ,1.14,32,9,8,7,8,10,8,0,500,3,2,4.33,0,0,0,0,Aug,Hcap,Roger Fell,O McSweeney,30.88,32.44,0,10,25,70,33.33,100,33.33,50,100,114,60.93,561.59,8,0,1546,0,74,1,7,7,359,7,0, 
260817,1700,Lingfield,Hove Ranger,A/W,P,Y,8,8,3,3.75,6,S,g,3,125, ,0.97,14,3,6,3,2,7,4,0,500,2,1,55,0,0,0,0,Aug,Hcap,Gary Moore,Rhys Clutterbuck,36.46,50.36,0,3,5,100,60,33.33,60,50,100,97,33.33,533.66,2,0,2200,0,48,2,7,7,173,3,0, 
260817,1700,Lingfield,Uzincso,A/W,P,Y,8,6,4.5,4.5,6,S,g,10,137, ,1.13,9,2,2,2,3,2,3,0,553,2,0,52.67,0,0,0,0,Aug,Hcap,John Butler,M P Sheehy,52.44,64.72,0,3,50,60,60,100,50,80,90,113,106.45,659.45,7,0,2200,0,68,2,8,13,336,7,0, 
260817,1700,Lingfield,Boston Run,A/W,P,Y,8,9.33,5,5,6,S,g,4,130, ,1.17,26,6,5,8,6,6,1,1,363,1,5,0,0,0,0,0,Aug,Hcap,Simon Dow,Oisin Murphy,18.65,43.94,0,4,20,33.33,33.33,33.33,33.33,33.33,80,117,33.33,396.98,5,0,2200,0,13,2,7,15,0,0,0, 
260817,1700,Lingfield,Forca Timao,A/W,P,Y,8,6.66,8,6.5,6,D,g,6,138, ,1,15,4,1,5,5,1,7,2,439,2,3,1.67,0,0,0,0,Aug,Hcap,Mark Pattinson,Alfie Redman,57.13,26.99,7,5,115,70,33.33,33.33,33.33,70,100,100,109.67,549.66,3,0,2200,0,82,1,8,16,502,12,0, 
260817,1700,Lingfield,Bergamo Gold,A/W,P,Y,8,5.66,8.5,7.5,6,D,f,3,131, ,0.98,5,1,2,1,1,4,2,3,648,4,0,95,0,0,0,0,Aug,Hcap,Charlie Johnston,Callum Shepherd,38.79,36.39,0,4,50,90,60,100,100,100,100,98,88.7,736.7,8,0,2200,0,34,1,12,12,157,6,0, 
260817,1700,Lingfield,Twilight Glow,A/W,P,Y,8,9.66,9,11,6,S,g,3,131, ,1.34,26,6,7,6,7,7,5,0,438,2,4,65,0,0,0,0,Aug,Hcap,Jonathan Portman,Rob Hornby,33.01,36.91,0,8,0,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2200,0,32,4,8,10,0,0,0, 
260817,1700,Lingfield,Six Blue,A/W,P,Y,8,15,12,15,6,S,m,6,138, ,1.1,31,8,8,7,8,5,6,0,373,1,4,9.67,0,0,0,0,Aug,Hcap,Richard Phillips,Kieran Shoemark,33.7,38.98,0,10,-20,33.33,33.33,33.33,33.33,50,80,110,83.87,457.19,6,0,2200,0,40,1,6,7,0,0,0, 
260817,1700,Lingfield,Beta Reader,A/W,P,Y,8,8.66,13,15,6,D,g,4,134, ,0.92,17,5,4,4,4,3,8,0,445,1,1,5.34,0,0,0,0,Aug,Hcap,Laura Mongan,Georgia Dobie,0,26.19,0,8,30,60,50,60,50,33.33,100,92,100,545.33,1,0,2200,0,47,1,10,20,524,17,0, 
260817,1710,Wolverhampton,So Sassy,A/W,T,Y,10,7.33,3.75,4.33,5,S,f,4,140, ,1.31,12,2,2,2,5,3,2,0,635,4,0,18,0,0,0,0,Aug,Hcap-Fil,James Fanshawe,Kaiya Fraser,44.36,23.58,0,1,60,70,60,100,100,80,100,125,100,735,3,0,1576,0,31,1,9,16,31,1,0, 
260817,1710,Wolverhampton,Angels' Share,A/W,T,Y,10,10.33,5.5,7,5,S,f,3,130, ,1.06,17,4,7,5,1,7,8,1,589,4,1,2.33,0,0,0,0,Aug,Hcap-Fil,William Knight,Marco Ghiani,20.69,39.85,0,3,-20,100,70,100,80,33.33,100,106,89.06,678.39,8,0,1576,0,17,4,8,11,348,7,0, 
260817,1710,Wolverhampton,Celtic Arrow,A/W,T,Y,10,14.66,7,7.5,5,S,f,3,131, ,1.09,36,10,7,10,10,10,3,0,478,3,3,0,0,0,0,0,Aug,Hcap-Fil,Julie Camacho,Ryan Sexton,45.61,47.23,0,5,-20,33.33,70,33.33,33.33,100,100,109,33.33,512.32,5,0,1576,0,16,2,5,5,0,0,0, 
260817,1710,Wolverhampton,Dream Illusion,A/W,T,Y,10,13,7,8,5,S,f,4,136, ,0.85,23,6,6,4,6,4,10,0,615,4,0,25.67,0,0,0,0,Aug,Hcap-Fil,Michael Herrington,Dylan Hogan,45.74,35.75,0,8,-5,60,70,100,100,100,100,85,95.31,710.31,9,0,1576,0,11,3,19,29,159,8,0, 
260817,1710,Wolverhampton,Espanita,A/W,T,Y,10,8,9,8,5,S,f,3,131, ,1,9,1,4,1,3,8,7,2,640,5,0,5,0,0,0,0,Aug,Hcap-Fil,Charlie Johnston,Oliver Stammers,38.79,31.32,0,1,10,70,70,100,100,100,100,100,93.75,733.75,1,0,1576,0,17,4,8,8,17,1,0, 
260817,1710,Wolverhampton,Amelia's Joy,A/W,T,Y,10,7.66,9,9,5,D,f,4,137, ,0.97,19,5,3,6,8,2,6,0,587,3,0,15.67,0,0,0,0,Aug,Hcap-Fil,Michael Herrington,David Probert,45.74,32.55,0,3,20,50,60,100,100,100,80,97,96.87,683.87,4,0,1576,0,26,5,13,17,44,2,0, 
260817,1710,Wolverhampton,Ziggy's Queen,A/W,T,Y,10,11,7.5,9,5,S,m,5,137, ,0.77,13,3,1,3,2,1,9,2,617,4,0,2,0,0,0,0,Aug,Hcap-Fil,Richard Fahey,Harry Russell,40.71,34.15,0,5,85,100,90,100,100,100,50,77,98.43,715.43,10,0,1576,0,24,4,12,22,171,7,0, 
260817,1710,Wolverhampton,South Coast Star,A/W,T,Y,10,11,9,12,5,S,f,3,127, ,0.98,29,8,7,7,9,6,1,1,571,3,1,31.33,0,0,0,0,Aug,Hcap-Fil,Hugo Palmer,Robert Havlin,33.54,46.49,0,10,-20,33.33,60,100,100,80,100,98,96.87,668.2,2,0,1576,0,45,3,10,10,76,2,0, 
260817,1710,Wolverhampton,Hamaleel,A/W,T,Y,10,10.66,12,13,5,S,f,3,133, ,1.2,24,7,7,8,4,5,4,0,540,2,0,2.67,0,0,0,0,Aug,Hcap-Fil,Archie Watson,Toby Moore,32.24,35.99,7,3,-20,70,70,70,60,50,100,120,93.75,633.75,6,0,1576,0,31,3,9,13,201,7,0, 
260817,1710,Wolverhampton,Redredrobin,A/W,T,Y,10,13.66,21,21,5,U,m,9,129, ,0.94,30,9,4,9,7,9,5,0,537,0,1,58.34,0,0,0,0,Aug,Hcap-Fil,Malcolm Saunders,Edward Greatrex,56.28,44.57,0,2,10,90,90,33.33,80,70,80,94,33.33,570.66,7,0,1576,0,12,3,4,14,0,0,0, 
260817,1720,Windsor,South Shore,Turf, ,Y,9,7,3.75,4,5,U,g,5,140, ,0.7,12,2,2,4,3,3,2,0,580,3,0,36,0,0,0,0,Aug,Hcap-App,Robert Cowell,C J Whiteley,45.1,49.51,3,2,70,60,70,100,100,80,100,70,95.31,675.31,2,0,1121,0,33,4,12,26,42,2,0, 
260817,1720,Windsor,Sunlit Sea,Turf, ,Y,9,7.33,3.75,4.33,5,S,f,3,134, ,1.67,11,1,6,3,1,5,1,3,581,4,2,1.66,0,0,0,0,Aug,Hcap-App,Sir Mark Prescott Bt,Miss Poppy Scott,52,0,7,2,10,33.33,90,100,100,100,33.33,125,95.31,676.97,1,0,1121,0,9,5,12,12,24,2,0, 
260817,1720,Windsor,Muker,Turf, ,Y,9,8.66,7.5,5,5,D,g,8,138, ,1.16,17,4,1,2,7,7,9,1,582,5,2,1,0,0,0,0,Aug,Hcap-App,Nigel Tinkler,Alex Jary,45.21,40.87,0,11,75,100,33.33,100,33.33,100,100,116,81.25,663.91,6,0,1121,0,16,5,9,22,409,12,0, 
260817,1720,Windsor,Too Darn Good,Turf, ,Y,9,8.66,6.5,6.5,5,S,g,3,135, ,1.77,20,5,6,1,8,6,6,1,625,4,0,42.34,0,0,0,0,Aug,Hcap-App,Henry Candy,Miss Taryn Langley,44.82,21.6,3,1,10,50,70,100,100,100,80,125,84.37,709.37,7,0,1121,0,21,4,7,11,21,1,0, 
260817,1720,Windsor,Thornaby Pearl,Turf, ,Y,9,7.66,7,7,5,S,g,8,138, ,0.7,14,3,4,6,2,4,5,0,493,2,1,10,0,0,0,0,Aug,Hcap-App,Adrian Nicholls,Mr Jake Dickson,24.02,43.56,5,3,55,60,100,100,70,33.33,60,70,90.62,583.95,8,0,1121,0,9,7,11,21,17,2,0, 
260817,1720,Windsor,Kiss And Run,Turf, ,Y,9,11.66,8,8,5,S,m,5,138, ,0.84,23,7,5,5,4,2,4,0,544,2,0,50.67,0,0,0,0,Aug,Hcap-App,John Bridger,Mason Paetel,25.67,31.64,0,8,40,70,50,100,60,100,80,84,96.87,640.87,4,0,1121,0,21,4,13,22,724,22,0, 
260817,1720,Windsor,So Smart,Turf, ,Y,9,8,10,11,5,U,g,7,132, ,0.98,20,5,3,8,5,1,3,1,471,1,1,152.68,0,0,0,0,Aug,Hcap-App,G Harris,Ashley Lewis,27.2,28.76,0,3,60,50,60,100,50,33.33,80,98,101.56,572.89,5,0,1121,0,24,6,15,30,32,2,0, 
260817,1720,Windsor,Trust Sergei,Turf, ,Y,9,11.66,17,17,5,U,g,4,126, ,0.7,29,8,8,7,6,8,8,0,483,1,1,12,0,0,0,0,Aug,Hcap-App,Gary Hanmer,Charlie Tucker,0,47.8,7,9,-5,60,70,100,70,33.33,80,70,33.33,516.66,9,0,1121,0,18,3,8,17,50,3,0, 
260817,1720,Windsor,Bellini Spirit,Turf, ,Y,9,13.66,21,23,5,U,f,3,127, ,1.02,33,9,9,9,9,9,7,0,318,1,5,0,0,0,0,0,Aug,Hcap-App,John Flint,Harry Burns,35.31,25,0,3,-30,33.33,33.33,33.33,33.33,50,33.33,102,33.33,351.98,3,0,1121,0,15,1,6,6,0,0,0, 
260817,1740,Wolverhampton,Halcon,A/W,T,N,9,11.33,3,3.25,4,S,f,2,128, ,0.94,28,9,8,9,99,99,8,0,340,0,5,0,0,0,0,0,Aug,Mdn-Fil,Tim Easterby,S B Kirrane,34.65,27.77,0,3,-30,33.33,33.33,33.33,33.33,80,33.33,94,33.33,373.98,7,0,1576,0,61,1,1,1,0,0,0, 
260817,1740,Wolverhampton,Pon Pon Dalia,A/W,T,N,9,7.33,4.5,3.75,4,S,f,2,128, ,1.06,12,3,2,4,99,99,6,0,439,3,4,29,0,0,0,0,Aug,Mdn-Fil,Marco Botti,Marco Ghiani,56.51,39.85,0,5,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,1576,0,16,1,1,1,0,0,0, 
260817,1740,Wolverhampton,Forest Berry,A/W,T,N,9,6.66,3.5,4,4,S,f,2,128, ,1.2,9,2,3,3,2,2,2,0,453,3,4,14,0,0,0,0,Aug,Mdn-Fil,Sir Mark Prescott Bt,Luke Morris,52,37.54,0,4,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,6,0,1576,0,16,4,5,5,0,0,0, 
260817,1740,Wolverhampton,Eagle Storm,A/W,T,N,9,8.33,9,7,4,S,f,2,128, ,1.31,13,4,3,2,99,99,7,0,458,3,4,5,0,0,0,0,Aug,Mdn-Fil,Charlie Johnston,Daniel Muscutt,38.79,35.87,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1576,0,16,1,1,1,0,0,0, 
260817,1740,Wolverhampton,Theft,A/W,T,N,9,10,10,9,4,S,f,2,128, ,1,20,6,3,7,99,99,4,0,366,2,5,11,0,0,0,0,Aug,Mdn-Fil,George Scott,Darragh Keenan,27.84,20.95,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,1,0,1576,0,16,1,1,1,0,0,0, 
260817,1740,Wolverhampton,Clear Horizon,A/W,T,N,9,24.33,15,15,4,U,f,2,128, ,1.09,27,8,8,8,3,3,3,0,355,1,5,15,0,0,0,0,Aug,Mdn-Fil,Jonathan Portman,Olivia Tubb,33.01,20.37,5,6,-30,33.33,33.33,33.33,33.33,80,33.33,109,33.33,388.98,5,0,1576,0,20,4,4,4,0,0,0, 
260817,1740,Wolverhampton,Heavenly Parole,A/W,T,N,9,8.66,15,17,4,S,f,2,128, ,0.85,18,5,3,6,99,99,9,0,368,1,4,1.67,0,0,0,0,Aug,Mdn-Fil,Michael Bell,Silvestre De Sousa,32.44,32.42,0,0,-20,33.33,33.33,33.33,33.33,50,100,85,33.33,401.65,9,0,1576,0,0,0,0,0,0,0,0, 
260817,1740,Wolverhampton,Steamy Wonder,A/W,T,N,9,7,13,19,4,S,f,2,128, ,0.98,7,1,2,1,1,1,5,4,521,1,1,63.01,0,0,0,0,Aug,Mdn-Fil,Dylan Cunha,Stevie Donohoe,36.77,16.87,0,3,0,90,60,90,50,100,33.33,98,74.62,595.95,2,0,1576,0,13,2,2,2,0,0,0, 
260817,1740,Wolverhampton,Velma Dinkley,A/W,T,N,9,23.66,67,41,4,U,f,2,128, ,0.97,20,6,3,5,99,99,1,1,410,1,4,42,0,0,0,0,Aug,Mdn-Fil,Faye Bramley,Clifford Lee,30.27,42.8,0,9,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,4,0,1576,0,47,1,2,2,0,0,0, 
260817,1755,Windsor,Mithaaly,Turf, ,N,11,6,1.8,1.73,4,D,c,2,133, ,0.95,4,1,1,1,1,3,1,5,695,6,0,188.67,0,0,0,0,Aug,Mdn,George Boughey,Billy Loughnane,50.84,50.12,0,2,10,100,100,100,100,100,100,95,33.33,728.33,11,0,1332,0,20,2,2,2,0,0,0, 
260817,1755,Windsor,Fairy Well,Turf, ,N,11,7.33,3.5,4,4,S,f,2,128, ,1.13,7,2,1,2,2,5,3,1,506,3,1,48.01,0,0,0,0,Aug,Mdn,Jane Chapple-Hyam,Rossa Ryan,41.31,38.58,0,2,10,60,50,50,33.33,100,100,113,33.33,539.66,2,0,1332,0,19,2,2,2,0,0,0, 
260817,1755,Windsor,Nobelos,Turf, ,N,11,10.33,7.5,7.5,4,S,c,2,133, ,0.79,22,5,5,8,99,99,5,0,412,2,4,49.67,0,0,0,0,Aug,Mdn,Charles Hills,Hector Crouch,45.22,59.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,79,33.33,445.65,3,0,1332,0,0,0,0,0,0,0,0, 
260817,1755,Windsor,Astralite,Turf, ,N,11,9.33,7.5,7.5,4,D,g,2,133, ,1.27,13,3,4,3,3,6,7,0,458,3,4,25,0,0,0,0,Aug,Mdn,Harry Charlton,Lewis Edmunds,56.9,32.27,0,5,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1332,0,23,1,1,1,0,0,0, 
260817,1755,Windsor,Arthur Carrot,Turf, ,N,11,13.66,17,17,4,S,c,2,133, ,0.92,23,6,5,6,99,99,2,0,425,2,4,7,0,0,0,0,Aug,Mdn,George Boughey,Ray Dawson,50.84,41.86,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,10,0,1332,0,0,0,0,0,0,0,0, 
260817,1755,Windsor,Lion Of God,Turf, ,N,11,12,21,21,4,S,c,2,133, ,1.3,18,4,5,3,99,7,8,0,458,3,4,0,0,0,0,0,Aug,Mdn,Marco Botti,Tom Marquand,56.51,42.51,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1332,0,53,1,1,1,0,0,0, 
260817,1755,Windsor,Motion Carried,Turf, ,N,11,13.66,34,34,4,S,g,2,133, ,1.05,23,6,5,7,99,99,6,0,418,2,4,6,0,0,0,0,Aug,Mdn,Stuart Williams,Sean Levey,33.69,37.8,0,0,-20,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,9,0,1332,0,0,0,0,0,0,0,0, 
260817,1755,Windsor,Best Yet,Turf, ,N,11,14.33,41,41,4,D,f,2,128, ,1.2,23,6,5,5,99,99,4,0,433,2,4,8,0,0,0,0,Aug,Mdn,Richard Hughes,Cieren Fallon,31.67,49.51,0,11,-20,33.33,33.33,33.33,33.33,80,100,120,33.33,466.65,1,0,1332,0,34,1,1,1,0,0,0, 
260817,1755,Windsor,Hemustbeanangel,Turf, ,N,11,19.33,41,51,4,S,g,2,133, ,1.22,27,9,3,10,5,4,9,0,338,1,5,6,0,0,0,0,Aug,Mdn,Roger Teal,Owen Lewis,25.17,31.64,5,3,0,33.33,33.33,33.33,33.33,33.33,50,122,33.33,371.98,5,0,1332,0,23,2,2,2,0,0,0, 
260817,1755,Windsor,Trust Havana,Turf, ,N,11,38,67,67,4,U,f,2,128, ,0.96,34,10,10,9,4,1,10,1,362,1,5,24,0,0,0,0,Aug,Mdn,Gary Hanmer,Grace McEntee,0,31.06,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,96,70.14,432.79,6,0,1332,0,24,4,4,4,0,0,0, 
260817,1755,Windsor,Trust In Far,Turf, ,N,11,23,201,201,4,U,f,2,128, ,0.86,37,11,10,11,6,2,10,0,332,0,5,0,0,0,0,0,Aug,Mdn,Gary Hanmer,Charlie Tucker,0,47.8,7,10,-40,33.33,33.33,33.33,33.33,33.33,80,86,49.25,381.9,4,0,1332,0,18,5,5,5,0,0,0, 
260817,1810,Wolverhampton,Wondervision,A/W,T,Y,10,11.66,5.5,3.75,5,D,f,2,129, ,1.28,30,10,7,10,99,99,4,0,341,1,5,0,0,0,0,0,Aug,Hcap-Nur,Jack Channon,George Bass,35.67,26.27,0,3,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,1340,0,86,1,2,2,0,0,0, 
260817,1810,Wolverhampton,Green Titan,A/W,T,Y,10,9.33,3,4,5,S,g,2,129, ,0.86,19,6,2,7,99,99,3,0,419,2,4,1,0,0,0,0,Aug,Hcap-Nur,George Boughey,Mr Jack Callan,50.84,41.1,0,6,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,1,0,1340,0,53,3,3,3,0,0,0, 
260817,1810,Wolverhampton,Sydney Grace,A/W,T,Y,10,8.66,6.5,4.33,5,D,f,2,133, ,1.1,14,2,2,5,99,99,6,0,443,3,4,8.66,0,0,0,0,Aug,Hcap-Nur,Charlie Fellowes,Paddy Bradley,58.8,28.66,0,1,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,1340,0,69,2,2,2,69,1,0, 
260817,1810,Wolverhampton,Horndean,A/W,T,Y,10,9.33,5.5,7.5,5,D,c,2,128, ,1.2,15,4,2,2,99,99,5,0,453,3,4,1.66,0,0,0,0,Aug,Hcap-Nur,Adam Kirby,Daniel Tudhope,54.96,55.78,0,4,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,5,0,1340,0,33,2,2,2,0,0,0, 
260817,1810,Wolverhampton,Nascent Star,A/W,T,Y,10,7.66,7.5,7.5,5,U,c,2,127, ,1.06,10,1,7,1,1,1,2,4,609,4,1,156.01,0,0,0,0,Aug,Hcap-Nur,Hugo Palmer,Robert Havlin,33.54,46.49,0,2,-30,33.33,100,100,90,80,100,106,90.62,699.95,3,0,1340,0,12,4,4,4,0,0,0, 
260817,1810,Wolverhampton,Royal Titan,A/W,T,Y,10,9.33,13,10,5,D,c,2,127, ,1.11,20,7,7,4,5,2,8,0,444,3,4,1,0,0,0,0,Aug,Hcap-Nur,Marco Botti,Marco Ghiani,56.51,39.85,0,5,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,1340,0,23,3,3,3,0,0,0, 
260817,1810,Wolverhampton,Menhaal,A/W,T,Y,10,11.33,9,12,5,D,g,2,133, ,1.05,24,8,2,8,99,99,1,1,418,2,4,69,0,0,0,0,Aug,Hcap-Nur,Owen Burrows,David Probert,49.02,32.55,0,4,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,7,0,1340,0,11,2,3,3,0,0,0, 
260817,1810,Wolverhampton,Margaret's Pearl,A/W,T,Y,10,9,17,26,5,D,f,2,135, ,0.88,14,2,2,6,3,3,9,0,434,1,2,15.34,0,0,0,0,Aug,Hcap-Nur,Lemos De Souza,Clifford Lee,56.8,42.8,0,5,-20,33.33,50,33.33,50,100,80,88,33.33,467.99,10,0,1340,0,53,1,4,4,118,3,0, 
260817,1810,Wolverhampton,Sable Island,A/W,T,Y,10,13.33,19,34,5,U,f,2,122, ,1.05,17,5,2,3,2,5,7,0,451,2,2,7.34,0,0,0,0,Aug,Hcap-Nur,Chris Dwyer,Silvestre De Sousa,38.22,32.42,0,5,-10,33.33,70,33.33,60,50,100,105,33.33,484.99,8,0,1340,0,26,4,5,5,0,0,0, 
260817,1810,Wolverhampton,Lola,A/W,T,Y,10,11.33,29,41,5,D,f,2,122, ,0.86,27,9,7,9,4,4,10,0,349,0,4,7.67,0,0,0,0,Aug,Hcap-Nur,Tom Ward,Pierre-Louis Jamin,34.81,41.02,0,4,-30,33.33,33.33,33.33,33.33,50,80,86,33.33,382.65,9,0,1340,0,42,2,2,2,0,0,0, 
260817,1825,Windsor,Black Velvet Boy,Turf, ,Y,6,6.33,3.25,3.5,4,U,g,2,127, ,0.7,19,5,4,5,5,6,3,0,446,1,2,29.34,0,0,0,0,Aug,Hcap-Nur,John Quinn,Jason Hart,28.93,40.98,0,1,-20,33.33,50,100,33.33,80,80,70,33.33,479.99,2,0,1121,0,20,2,3,3,20,1,0, 
260817,1825,Windsor,Paper View,Turf, ,Y,6,6,3.75,3.75,4,D,g,2,128, ,1.16,17,4,6,4,3,2,4,0,522,2,2,76,0,0,0,0,Aug,Hcap-Nur,Richard Hannon,Sean Levey,28.52,37.8,0,9,-25,33.33,70,33.33,90,80,100,116,33.33,555.99,6,0,1121,0,17,4,6,6,21,2,0, 
260817,1825,Windsor,Sky Secret,Turf, ,Y,6,3.66,4.5,4.5,4,D,c,2,136, ,1.67,8,2,1,2,4,3,1,2,551,4,2,13,0,0,0,0,Aug,Hcap-Nur,Clive Cox,Rossa Ryan,46.96,38.58,0,12,50,33.33,60,100,33.33,100,100,125,33.33,584.99,1,0,1121,0,17,2,4,4,100,3,0, 
260817,1825,Windsor,Envision,Turf, ,Y,6,5,6,5,4,D,f,2,130, ,0.98,6,1,2,1,1,1,2,4,628,4,0,76.34,0,0,0,0,Aug,Hcap-Nur,James Owen,Cieren Fallon,48.67,49.51,0,8,0,60,70,100,100,100,100,98,88.05,716.05,5,0,1121,0,19,3,4,4,77,3,0, 
260817,1825,Windsor,Magic Effort,Turf, ,Y,6,5.33,6,6.5,4,D,f,2,131, ,1.02,11,3,3,3,2,5,5,0,538,3,2,16,0,0,0,0,Aug,Hcap-Nur,Ismail Mohammed,Tom Marquand,23.52,42.51,0,21,-10,90,33.33,100,33.33,80,100,102,33.33,571.99,3,0,1121,0,61,2,3,3,124,3,0, 
260817,1825,Windsor,Inca Warrior,Turf, ,Y,6,9.33,12,13,4,S,g,2,116, ,0.84,22,6,4,6,6,4,6,0,417,2,4,0,0,0,0,0,Aug,Hcap-Nur,Nigel Tinkler,Alex Jary,45.21,40.87,3,4,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,4,0,1121,0,30,2,2,2,0,0,0, 
260817,1840,Wolverhampton,Sea Palace,A/W,T,Y,10,10,3.5,3.75,5,D,c,2,135, ,1.05,20,4,2,10,99,99,6,0,304,1,6,0,0,0,0,0,Aug,Hcap-Nur,Ollie Sangster,Stevie Donohoe,29.67,16.87,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,7,0,1340,0,49,2,2,2,0,0,0, 
260817,1840,Wolverhampton,Rex Regum,A/W,T,Y,10,13,6,4.5,5,D,c,2,131, ,1.2,22,5,4,4,99,99,5,0,433,2,4,9,0,0,0,0,Aug,Hcap-Nur,Tom Clover,Clifford Lee,48.75,42.8,0,3,-20,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65,5,0,1340,0,21,3,3,3,0,0,0, 
