Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260816,1420,Tramore,Depeche Mo,Hurdle, ,Y,16,20.66,15,17,5,S,g,8,144,Y,0,51,15,14,15,11,15,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Eric Larkin,S Cleary-Farrell,0,21.44,7,6,-30,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,3660,0,445,0,0,3,0,0,0, 
260816,1420,Tramore,Colesberg,Hurdle, ,Y,16,35.33,13,17,5,D,g,5,163,Y,0,46,13,14,9,8,11,0,0,306,0,3,36.67,0,0,0,0,Aug,Hcap-Hdle,J P Flavin,Jordan Canavan,21.05,12.45,7,7,-30,33.33,50,50,60,80,33.33,0,33.33,339.99,0,0,3660,0,93,0,4,4,0,0,0, 
260816,1420,Tramore,Vairue,Hurdle, ,Y,16,13.33,19,19,5,S,g,10,153,Y,0,26,6,3,10,9,1,0,1,269,0,4,0,0,0,0,0,Aug,Hcap-Hdle,Ms H P Markham,Mr J H Williamson,50,37.87,3,250,40,50,33.33,33.33,33.33,70,50,0,120.33,390.32,0,0,3660,0,13,2,2,6,0,0,0, 
260816,1420,Tramore,Doyen Og,Hurdle, ,Y,16,15,23,23,5,S,m,7,142,Y,0,31,9,5,10,10,12,0,0,269,0,4,3.34,0,0,0,0,Aug,Hcap-Hdle,A Sexton,Mr C Lamon,34.9,50.47,7,8,10,33.33,33.33,50,33.33,50,70,0,66.1,336.09,0,0,3660,0,37,3,7,11,0,0,0, 
260816,1420,Tramore,Owl's Delight,Hurdle, ,Y,16,16,21,26,5,D,g,7,154,Y,0,41,11,10,13,15,16,0,0,243,0,5,10,0,0,0,0,Aug,Hcap-Hdle,R Donohoe,P J O'Hanlon,35.62,46.41,0,6,-10,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,3660,0,24,1,4,5,0,0,0, 
260816,1420,Tramore,Pahlavi,Hurdle, ,Y,16,12.33,21,26,5,S,g,9,165,Y,0,20,3,1,5,5,2,0,1,346,1,3,16.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,20.07,40.44,7,254,100,60,60,100,33.33,33.33,60,0,105.08,451.74,0,0,3660,0,35,4,9,18,356,9,0, 
260816,1420,Tramore,Maxios Lady,Hurdle, ,Y,16,24.33,23,29,5,D,m,5,142,Y,0,59,16,16,14,16,13,0,0,233,0,5,16.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,31.62,30.31,3,254,-40,33.33,33.33,33.33,33.33,50,50,0,74.57,307.89,0,0,3660,0,324,0,3,4,0,0,0, 
260816,1435,Southwell,Palladas,A/W,T,N,11,6.66,1.33,1.29,4,S,c,3,137, ,0.61,6,1,3,1,1,2,0,3,631,4,0,18.67,0,0,0,0,Aug,Nov,Charlie Appleby,Billy Loughnane,67.14,50.28,0,1,-20,100,100,100,90,100,80,61,83.58,714.58,9,0,1774,0,200,0,1,1,200,1,0, 
260816,1435,Southwell,Assiri Heights,A/W,T,N,11,13,5,5.5,4,S,c,3,130, ,0.98,23,7,7,5,99,99,0,0,431,2,4,9,0,0,0,0,Aug,Nov,Andrew Balding,Rob Hornby,44.68,39.01,0,9,-30,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,6,0,1774,0,389,0,0,1,0,0,0, 
260816,1435,Southwell,Salvezza,A/W,T,N,11,12,11,9,4,U,c,3,130, ,1.06,20,5,3,7,99,99,0,0,399,1,4,6,0,0,0,0,Aug,Nov,Ed Walker,Kieran Shoemark,33.4,39,0,5,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,8,0,1774,0,17,1,1,1,0,0,0, 
260816,1435,Southwell,Blue Boy Junior,A/W,T,N,11,11.33,8,13,4,S,g,3,130, ,0.89,22,6,3,11,99,99,0,0,305,0,5,0,0,0,0,0,Aug,Nov,David Barron,David Nolan,25.47,30.24,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,89,33.33,338.98,1,0,1774,0,90,1,2,2,0,0,0, 
260816,1435,Southwell,Star Of The Desert,A/W,T,N,11,7.33,13,13,4,S,g,3,130, ,0.89,8,2,2,2,2,2,0,0,612,4,1,2,0,0,0,0,Aug,Nov,Joey Ramsden,Daniel Muscutt,8,37.09,0,4,0,100,100,100,90,33.33,100,89,83.58,695.91,7,0,1774,0,38,2,2,2,0,0,0, 
260816,1435,Southwell,Mercantile,A/W,T,N,11,11,17,15,4,S,g,3,130, ,1.02,16,4,3,4,99,99,0,0,435,3,4,4,0,0,0,0,Aug,Nov,Daniel Kubler,Ebrahim Nader,63.52,55.89,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1774,0,0,0,0,0,0,0,0, 
260816,1435,Southwell,Wats On Tiger,A/W,T,N,11,17.33,81,81,4,S,g,4,136, ,1.06,30,9,7,10,99,99,0,0,305,1,6,0.33,0,0,0,0,Aug,Nov,Brian Rothwell,Faye McManoman,1.82,21.88,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31,3,0,1774,0,61,1,1,1,0,0,0, 
260816,1435,Southwell,Jetpack Jimmy,A/W,T,N,11,20.66,101,81,4,S,g,3,130, ,1.23,31,11,7,9,6,6,0,0,322,1,6,17,0,0,0,0,Aug,Nov,Simon Whitaker,Andrew Elliott,21.11,18.8,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31,5,0,1774,0,51,1,1,1,0,0,0, 
260816,1435,Southwell,Cullinan Wolf,A/W,T,N,11,66,81,81,4,S,g,4,136, ,1.1,30,9,7,8,5,5,0,0,393,1,4,70.34,0,0,0,0,Aug,Nov,Seb Spencer,Dale Swift,48.39,51.59,0,7,-30,33.33,33.33,33.33,33.33,80,70,110,33.33,426.65,2,0,1774,0,30,2,2,2,0,0,0, 
260816,1435,Southwell,Wyvill,A/W,T,N,11,13.33,81,81,4,S,c,3,130, ,1.09,24,8,7,6,4,4,0,0,422,2,4,23,0,0,0,0,Aug,Nov,Ian Williams,David Probert,39.66,30.79,0,6,-30,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,10,0,1774,0,17,2,2,2,0,0,0, 
260816,1445,Curragh,Neo Smart,Turf, ,Y,16,11.33,5,4.5,5,D,m,5,138,Y,1.61,12,1,4,1,2,2,0,2,628,5,1,5.33,0,0,0,0,Aug,Hcap,J S Bolger,Declan McDonogh,26.45,34.61,0,4,80,100,70,100,100,33.33,100,125,98.43,726.76,7,0,1760,0,9,4,14,23,170,7,0, 
260816,1445,Curragh,Ella's Gold,Turf, ,Y,16,21,6.5,7.5,5,D,f,3,126,Y,0.72,39,11,12,8,8,11,0,0,418,1,2,0.34,0,0,0,0,Aug,Hcap,Matthew J Smith,Robbie Colgan,14.79,15.39,0,3,-20,60,70,50,100,33.33,33.33,72,76.56,495.22,1,0,1760,0,47,3,5,8,0,0,0, 
260816,1445,Curragh,Alto Sax,Turf, ,Y,16,14.66,7.5,7.5,5,S,g,5,122,Y,1.17,27,7,8,7,4,7,0,0,473,2,2,55,0,0,0,0,Aug,Hcap,Peter Fahey,Reese Holohan,16.03,17.71,7,5,20,60,70,100,60,33.33,33.33,117,84.37,558.03,8,0,1760,0,32,5,14,19,72,4,0, 
260816,1445,Curragh,Bundle Of Interest,Turf, ,Y,16,10,9,9,5,D,f,4,141,Y,1.08,12,1,1,5,5,6,0,2,498,2,0,3.67,0,0,0,0,Aug,Hcap,W McCreery,Dylan Browne McMonagle,38.79,39.31,0,7,110,70,60,60,50,50,100,108,96.87,594.87,6,0,1760,0,9,1,8,14,399,10,0, 
260816,1445,Curragh,Sherekiya,Turf, ,Y,16,15.66,9,10,5,S,f,3,132,Y,0.63,37,9,10,12,11,10,0,0,372,0,3,6,0,0,0,0,Aug,Hcap,D K Weld,Chris Hayes,50.35,37.98,0,7,0,50,33.33,33.33,33.33,80,80,63,78.12,451.11,13,0,1760,0,13,1,3,4,0,0,0, 
260816,1445,Curragh,Tofino,Turf, ,Y,16,12.66,11,11,5,S,f,4,134,Y,0.93,18,4,6,3,3,5,0,0,613,3,0,74.67,0,0,0,0,Aug,Hcap,Gavin Cromwell,Gary Carroll,54.81,26.11,0,6,40,70,70,100,100,100,80,93,96.87,709.87,10,0,1760,0,33,3,12,17,365,12,0, 
260816,1445,Curragh,Comfort Line,Turf, ,Y,16,10,11,11,5,S,g,9,132,Y,0.83,12,1,2,2,6,1,0,2,623,4,0,10,0,0,0,0,Aug,Hcap,Adrian McGuinness,Adam Caffrey,49.52,41.53,0,4,100,70,70,100,100,100,100,83,95.31,718.31,12,0,1760,0,10,3,19,43,115,5,0, 
260816,1445,Curragh,Avec Grand Plaisir,Turf, ,Y,16,15,11,13,5,S,g,3,128,Y,1.08,33,8,7,11,9,13,0,0,397,1,3,25,0,0,0,0,Aug,Hcap,Jarlath P Fahey,Ronan Whelan,17.51,34.19,0,8,30,50,33.33,60,33.33,33.33,80,108,33.33,431.32,4,0,1760,0,11,3,5,5,0,0,0, 
260816,1445,Curragh,Cannonball Queen,Turf, ,Y,16,33,12,15,5,U,f,4,119,Y,1.47,57,15,13,15,15,14,0,0,361,1,5,81,0,0,0,0,Aug,Hcap,S M Duffy,Nathan Crosse,55.1,18.21,0,4,-30,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,14,0,1760,0,10,1,7,8,0,0,0, 
260816,1445,Curragh,Lamberella,Turf, ,Y,16,19,15,23,5,S,f,3,131,Y,1.08,44,12,11,10,13,12,0,0,401,1,4,3.33,0,0,0,0,Aug,Hcap,David Marnane,Luke McAteer,37.71,36.69,0,4,-10,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,3,0,1760,0,36,2,6,6,0,0,0, 
260816,1445,Curragh,Dinamine,Turf, ,Y,16,13.33,15,23,5,U,g,8,129,Y,1.58,19,5,5,4,1,3,0,1,538,2,1,40.33,0,0,0,0,Aug,Hcap,M Mulvany,Wesley Joyce,29.07,35.34,3,7,45,90,70,100,70,33.33,50,125,110.93,649.26,16,0,1760,0,10,5,7,15,25,2,0, 
260816,1445,Curragh,Pallatine Hills,Turf, ,Y,16,18,19,26,5,S,g,4,132,Y,1.17,38,10,3,13,10,3,0,0,366,1,3,3.34,0,0,0,0,Aug,Hcap,Edward P Harty,J A Powell,18.36,16.58,0,20,95,50,33.33,50,50,33.33,33.33,117,100,466.99,2,0,1760,0,10,1,4,13,0,0,0, 
260816,1445,Curragh,Kitty Bear,Turf, ,Y,16,14,19,26,5,S,f,4,135,Y,1.01,25,6,9,6,7,8,0,0,494,2,1,20.67,0,0,0,0,Aug,Hcap,Andrew Slattery,Orla Tynan,44.88,32.53,7,11,5,33.33,60,100,70,80,50,101,90.62,584.95,15,0,1760,0,19,4,20,26,97,5,0, 
260816,1445,Curragh,Marambo,Turf, ,Y,16,57.66,34,41,5,S,g,4,133,Y,0.54,62,16,15,16,16,15,0,0,280,0,5,0,0,0,0,0,Aug,Hcap,C D Timmons,J J G Ryan,27.51,44.03,0,13,-40,33.33,33.33,33.33,33.33,33.33,60,54,71.87,352.52,5,0,1760,0,33,1,4,4,0,0,0, 
260816,1455,Tramore,Lady Lena,Hurdle, ,N,11,8.66,1.5,1.57,4,U,m,6,151,Y,0,16,4,4,5,99,99,0,0,293,0,5,26.67,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,69.16,60.53,0,2,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4700,0,294,0,2,2,0,0,0, 
260816,1455,Tramore,Something Fabulous,Hurdle, ,N,11,7.66,3.75,4,4,D,m,6,159,Y,0,11,2,4,1,99,99,0,1,399,3,4,39.99,0,0,0,0,Aug,Mdn-Hdle,John C McConnell,A Harvey,42.22,38.17,0,7,-20,33.33,33.33,33.33,100,100,100,0,33.33,433.32,0,0,4700,0,134,0,3,4,364,3,0, 
260816,1455,Tramore,Goodmancon,Hurdle, ,N,11,10.33,8,8,4,S,g,6,158,Y,0,12,3,2,2,2,1,0,1,360,0,1,40.01,0,0,0,0,Aug,Mdn-Hdle,Patrick Breen,I J Power,44.94,39.45,0,3,-10,60,50,50,90,60,50,0,33.33,393.33,0,0,4700,0,12,3,7,13,0,0,0, 
260816,1455,Tramore,Market Ready,Hurdle, ,N,11,8,10,10,4,S,g,5,158,Y,0,9,1,2,3,1,2,0,2,319,0,4,3.33,0,0,0,0,Aug,Mdn-Hdle,Sean Aherne,Miss A McGuinness,26.85,26.85,7,254,-5,70,60,33.33,90,33.33,33.33,0,33.33,353.32,0,0,4700,0,31,2,6,8,0,0,0, 
260816,1455,Tramore,L'as De Watt,Hurdle, ,N,11,12.33,15,13,4,S,g,5,158,Y,0,21,5,2,9,3,3,0,0,233,0,5,16.67,0,0,0,0,Aug,Mdn-Hdle,Philip Fenton,Mr Niall Moore,12.12,10.25,5,8,-10,50,50,33.33,33.33,33.33,33.33,0,48.38,281.7,0,0,4700,0,13,2,5,5,0,0,0, 
260816,1455,Tramore,Ajp Falco,Hurdle, ,N,11,13,19,19,4,S,g,5,158,Y,0,28,8,4,8,8,99,0,0,243,0,5,10,0,0,0,0,Aug,Mdn-Hdle,David Harry Kelly,Sean Flanagan,35.36,44.8,0,6,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4700,0,37,3,6,6,0,0,0, 
260816,1455,Tramore,South Of Killerig,Hurdle, ,N,11,340.33,41,41,4,S,g,6,158,Y,0,28,8,10,4,4,99,0,0,316,0,3,23.34,0,0,0,0,Aug,Mdn-Hdle,E Sheehy,Mr H E Sexton,11.16,40.44,7,16,-30,50,70,70,33.33,33.33,60,0,33.33,349.99,0,0,4700,0,325,0,1,6,0,0,0, 
260816,1455,Tramore,Eyecanboogie,Hurdle, ,N,11,12.66,67,67,4,S,m,6,151,Y,0,32,11,10,11,6,4,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,E McNamara,G B Noonan,25.33,27.01,0,247,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4700,0,31,2,4,4,0,0,0, 
260816,1455,Tramore,Thelittleredfox,Hurdle, ,N,11,14.33,67,101,4,U,m,5,151,Y,0,28,8,4,10,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,Denis Ahern,Michael Kenneally,9.76,32.54,5,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4700,0,30,1,1,1,0,0,0, 
260816,1455,Tramore,Flowing Fast,Hurdle, ,N,11,10,67,151,4,S,m,5,151,Y,0,21,5,4,6,7,99,0,0,266,1,6,13.33,0,0,0,0,Aug,Mdn-Hdle,Gearoid O'Loughlin,Daniel King,28.06,37.74,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4700,0,13,1,1,1,0,0,0, 
260816,1510,Southwell,Prosperity,A/W,T,N,11,7,1.5,1.62,4,S,f,3,132, ,0.89,9,1,2,1,99,99,0,2,468,2,3,25.67,0,0,0,0,Aug,Nov,K R Burke,Pierre-Louis Jamin,45.52,35.08,0,1,-10,33.33,33.33,100,33.33,100,80,89,33.33,502.32,7,0,1774,0,20,1,1,1,20,1,0, 
260816,1510,Southwell,Al Jolson,A/W,T,N,11,8,3.25,3.5,4,S,g,3,130, ,1.1,11,2,2,2,99,99,0,0,443,3,4,8,0,0,0,0,Aug,Nov,Simon and Ed Crisford,Jack Mitchell,64.05,34.15,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,2,0,1774,0,0,0,0,0,0,0,0, 
260816,1510,Southwell,Sotto Il Sasso,A/W,T,N,11,13.33,13,10,4,S,c,3,130, ,0.98,26,10,3,11,99,99,0,0,314,0,5,0,0,0,0,0,Aug,Nov,Brian Meehan,Mr Joe Leavy,30.13,23.25,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,98,33.33,347.98,6,0,1774,0,0,0,0,0,0,0,0, 
260816,1510,Southwell,Savile Row,A/W,T,N,11,10.33,8.5,10,4,U,c,3,130, ,1.06,21,3,3,10,99,99,0,0,322,1,5,8,0,0,0,0,Aug,Nov,Antony Brittain,Harry Russell,29.55,31.69,0,3,-20,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98,3,0,1774,0,308,0,4,4,0,0,0, 
260816,1510,Southwell,Peaceful Spirit,A/W,T,N,11,21.33,17,23,4,U,f,4,131, ,1.06,22,4,6,4,2,1,0,1,422,2,2,19,0,0,0,0,Aug,Nov,Lawrence Mullaney,S B Kirrane,59.92,28.24,0,4,-30,33.33,50,50,50,100,33.33,106,92.53,515.19,8,0,1774,0,499,0,0,1,0,0,0, 
260816,1510,Southwell,Rua Mor,A/W,T,N,11,14.33,21,26,4,S,g,4,136, ,1.23,29,11,10,7,3,2,0,0,389,2,5,17.33,0,0,0,0,Aug,Nov,Sam England,Ray Dawson,26.63,43.76,0,5,-40,33.33,33.33,33.33,33.33,33.33,100,123,64.17,453.82,5,0,1774,0,76,2,7,7,0,0,0, 
260816,1510,Southwell,Elite Approach,A/W,T,N,11,13.66,29,34,4,S,g,3,130, ,1.07,24,9,10,5,1,3,0,1,403,1,2,9.34,0,0,0,0,Aug,Nov,Joey Ramsden,Miss Taryn Langley,8,18.57,5,4,-40,50,50,33.33,50,33.33,80,107,33.33,436.99,11,0,1774,0,109,0,1,1,0,0,0, 
260816,1510,Southwell,Electric Gambler,A/W,T,N,11,339.66,41,41,4,U,g,3,130, ,1.02,22,4,3,3,99,99,0,0,435,3,4,12.66,0,0,0,0,Aug,Nov,Jonjo O'Neill,Jason Watson,42.36,39.23,0,7,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1774,0,55,1,1,1,0,0,0, 
260816,1510,Southwell,Majestic Ruler,A/W,T,N,11,12.33,51,67,4,S,g,3,130, ,0.61,23,6,6,6,99,99,0,0,394,2,4,4.67,0,0,0,0,Aug,Nov,Julia and Shelley Birkett,Dylan Hogan,43.25,41.53,0,6,-30,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,9,0,1774,0,76,1,1,1,0,0,0, 
260816,1510,Southwell,My Prerogative,A/W,T,N,11,11,151,201,4,S,f,3,125, ,1.09,23,6,6,8,5,4,0,0,372,1,4,49.67,0,0,0,0,Aug,Nov,Graeme McPherson,Callum Hutchinson,36.73,32.44,0,5,-30,33.33,33.33,33.33,33.33,50,80,109,33.33,405.65,10,0,1774,0,13,1,2,2,0,0,0, 
260816,1510,Southwell,Ze Gucci Poochie,A/W,T,N,11,12.33,151,201,4,S,g,3,130, ,0.89,23,6,6,8,4,5,0,0,372,1,4,0,0,0,0,0,Aug,Nov,Martin Dunne,S D Bowen,34.18,26.28,0,10,-30,33.33,33.33,33.33,33.33,50,100,89,33.33,405.65,1,0,1774,0,24,1,1,1,0,0,0, 
260816,1520,Curragh,Zarak Pasha,Turf, ,N,11,7,2,2,4,S,c,2,133,Y,0,9,2,1,6,1,1,0,3,376,2,3,43.34,0,0,0,0,Aug,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,34.73,39.31,0,2,10,50,33.33,60,33.33,100,100,0,71.64,448.3,11,0,1980,0,15,2,2,2,0,0,0, 
260816,1520,Curragh,Thomas Chippendale,Turf, ,N,11,7.66,4,4,4,S,c,2,133,Y,1.79,8,1,2,1,3,2,0,2,458,3,4,0,0,0,0,0,Aug,Mdn-EBF,A P O'Brien,Wayne Lordan,56.33,49.88,0,3,0,33.33,33.33,33.33,33.33,100,100,125,65.67,523.99,6,0,1980,0,15,1,1,1,0,0,0, 
260816,1520,Curragh,Palazzo Serristori,Turf, ,N,11,12.33,9,8.5,4,S,c,2,133,Y,0,23,7,4,9,99,99,0,0,313,1,5,113.34,0,0,0,0,Aug,Mdn-EBF,A P O'Brien,Ronan Whelan,56.33,34.19,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,5,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Angels Have Wings,Turf, ,N,11,16,17,12,4,S,f,2,128,Y,0,30,11,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-EBF,Donnacha O'Brien,Gavin Ryan,27.29,23.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,4,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Dancinginthecity,Turf, ,N,11,11,13,12,4,S,c,2,133,Y,1.79,14,3,4,1,99,99,0,1,458,3,4,40,0,0,0,0,Aug,Mdn-EBF,Joseph Patrick O'Brien,Declan McDonogh,34.73,34.61,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Albany County,Turf, ,N,11,11.66,12,13,4,S,c,2,133,Y,1.79,19,4,4,4,99,99,0,0,391,2,5,14.99,0,0,0,0,Aug,Mdn-EBF,A P O'Brien,Jack Cleary,56.33,27.58,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Tommy Quick,Turf, ,N,11,11.66,15,15,4,S,c,2,133,Y,0,20,5,3,9,99,99,0,0,313,1,5,0,0,0,0,0,Aug,Mdn-EBF,Joseph Patrick O'Brien,Chris Hayes,34.73,37.98,0,0,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,2,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Moon Sand,Turf, ,N,11,13,17,19,4,S,c,2,133,Y,1.79,22,6,4,4,99,99,0,0,391,2,5,0,0,0,0,0,Aug,Mdn-EBF,Joseph Patrick O'Brien,Scott McCullagh,34.73,14.61,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Breath Of Paradise,Turf, ,N,11,13.33,21,26,4,S,c,2,133,Y,1.79,23,7,11,3,2,3,0,0,418,1,4,26.67,0,0,0,0,Aug,Mdn-EBF,Mrs John Harrington,Shane Foley,33.57,34.96,0,4,-40,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1980,0,74,1,1,1,0,0,0, 
260816,1520,Curragh,Play Of Light,Turf, ,N,11,15.66,41,51,4,S,c,2,133,Y,2,28,10,4,8,99,99,0,0,324,1,6,11.66,0,0,0,0,Aug,Mdn-EBF,J S Bolger,Seamie Heffernan,26.45,15.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,10,0,1980,0,0,0,0,0,0,0,0, 
260816,1520,Curragh,Grand Cru Classe,Turf, ,N,11,13,41,51,4,S,c,2,133,Y,0,24,9,4,7,99,99,0,0,333,2,5,8.34,0,0,0,0,Aug,Mdn-EBF,Andrew Oliver,Ben Coen,32.86,44.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,9,0,1980,0,0,0,0,0,0,0,0, 
260816,1530,Tramore,Future Prospect,Chase, ,N,9,6,2.5,2.38,4,S,m,6,161,Y,0,10,2,3,3,2,3,0,0,346,0,3,13.34,0,0,0,0,Aug,Mare-Cha,W P Mullins,Danny Mullins,69.16,33.14,0,2,20,60,90,33.33,33.33,80,50,0,33.33,379.99,0,0,4840,0,25,3,7,11,219,7,0, 
260816,1530,Tramore,La Note Verte,Chase, ,N,9,5.33,2.88,2.88,4,S,m,6,161,Y,0,6,1,1,1,1,2,0,4,413,1,2,53.34,0,0,0,0,Aug,Mare-Cha,W P Mullins,J J Slevin,69.16,36.75,0,3,50,60,50,90,33.33,80,100,0,33.33,446.66,0,0,4840,0,25,1,3,6,405,5,0, 
260816,1530,Tramore,Straight Home,Chase, ,N,9,7,5.5,5.5,4,D,m,9,161,Y,0,11,3,4,2,99,99,0,0,359,1,4,13.33,0,0,0,0,Aug,Mare-Cha,W P Mullins,Brian Hayes,69.16,60.53,0,1,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,4840,0,426,0,0,7,426,1,0, 
260816,1530,Tramore,Miss Fourie,Chase, ,N,9,11.33,8.5,8.5,4,D,m,9,161,Y,0,23,7,8,6,99,99,0,0,246,0,6,13.33,0,0,0,0,Aug,Mare-Cha,Gordon Elliott,Sam Ewing,32.95,13.85,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4840,0,323,0,2,6,724,6,0, 
260816,1530,Tramore,Carry On Heidi,Chase, ,N,9,8.66,9,8.5,4,D,m,6,161,Y,0,20,5,8,4,99,99,0,0,333,2,5,40,0,0,0,0,Aug,Mare-Cha,J P Baragry,Darragh O'Keeffe,0,48.75,0,3,-30,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4840,0,157,0,6,7,297,5,0, 
260816,1530,Tramore,Costanuci,Chase, ,N,9,9.66,26,26,4,S,m,9,161,Y,0,18,4,2,7,3,1,0,1,233,0,5,6.67,0,0,0,0,Aug,Mare-Cha,John Queally,I J Power,25.85,39.45,0,2,30,50,33.33,33.33,33.33,33.33,50,0,98.38,331.7,0,0,4840,0,24,3,7,10,0,0,0, 
260816,1530,Tramore,Liss Eile,Chase, ,N,9,13.33,67,67,4,U,m,6,161,Y,0,24,8,4,9,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mare-Cha,Garrett Ahern,Michael Kenneally,14.79,32.54,5,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4840,0,24,4,8,18,0,0,0, 
260816,1530,Tramore,Ellens Pride,Chase, ,N,9,20,67,67,4,U,m,6,161,Y,0,21,6,4,5,99,99,0,0,293,1,5,46.67,0,0,0,0,Aug,Mare-Cha,S Curling,Daniel King,46.37,37.74,0,7,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,4840,0,24,4,4,7,0,0,0, 
260816,1540,Southwell,Valvano,A/W,T,Y,14,17.33,4,5,3,D,g,5,138, ,0.95,38,12,9,12,99,99,0,0,428,2,4,70.67,0,0,0,0,Aug,Hcap,Ralph Beckett,Hector Crouch,45.38,58.62,0,6,-30,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,10,0,1554,0,141,0,3,8,0,0,0, 
260816,1540,Southwell,Shiplake,A/W,T,Y,14,19.33,5,5,3,S,g,4,131, ,1.32,29,8,9,3,4,5,0,0,638,5,1,4,0,0,0,0,Aug,Hcap,Kevin Foy,Daniel Muscutt,30.26,37.09,0,8,-30,33.33,100,100,100,80,100,125,95.71,734.04,2,0,1554,0,62,2,8,13,215,4,0, 
260816,1540,Southwell,Dixieland Blues,A/W,T,Y,14,12,4,5,3,U,g,4,132, ,0.83,13,2,4,2,1,4,0,1,673,5,0,34.67,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,Jack Mitchell,64.05,34.15,0,1,10,90,100,100,100,100,100,83,100,773,3,0,1554,0,326,0,2,7,326,1,0, 
