Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260813,1730,Salisbury,Zipwire,Turf, ,Y,7,7.66,9,9,5,S,g,3,131, ,0.71,20,5,5,5,5,4,6,0,430,2,3,39.34,0,0,0,0,Aug,Hcap-App,J S Moore,Mr Jude Fernandes,42.14,42.25,0,5,-10,33.33,33.33,100,33.33,100,60,71,92.18,523.17,1,0,1760,0,33,3,15,17,156,6,0, 
260813,1730,Salisbury,Thiscouldbefun,Turf, ,Y,7,7.33,15,9,5,U,f,4,133, ,1.25,16,4,4,2,4,3,2,0,501,3,2,5.33,0,0,0,0,Aug,Hcap-App,J S Moore,Isobelle Chalmers,42.14,39.81,3,10,20,33.33,60,100,33.33,100,50,125,96.87,598.53,7,0,1760,0,24,4,12,25,290,7,0, 
260813,1730,Salisbury,Ebn Sabt,Turf, ,Y,7,12.66,101,101,5,U,g,3,124, ,1.25,27,7,7,6,7,5,7,0,391,2,5,6.66,0,0,0,0,Aug,Hcap-App,Benjamin Lund,Mr Matthew Slater,1.8,0,0,8,-40,33.33,33.33,100,33.33,33.33,33.33,125,73.43,465.08,6,0,1760,0,9,4,13,14,180,8,0, 
260813,1736,Windsor,Maid In Devon,Turf, ,Y,11,8.33,3.75,3.75,5,S,f,3,134, ,0.96,9,2,3,4,1,1,1,3,529,3,1,47.67,0,0,0,0,Aug,Hcap,Rod Millman,Jack Doughty,39.96,43.74,0,6,20,50,100,100,33.33,50,100,96,103.12,632.45,6,0,1332,0,19,3,8,9,41,2,0, 
260813,1736,Windsor,Solar Invincible,Turf, ,Y,11,7.66,5,4.33,5,S,g,3,135, ,0.79,7,1,1,1,3,5,8,3,559,2,0,23.67,0,0,0,0,Aug,Hcap,Roger Teal,Billy Loughnane,35.72,53.17,0,2,40,70,70,90,100,50,100,79,33.33,592.33,3,0,1332,0,17,3,14,14,130,5,0, 
260813,1736,Windsor,Madman,Turf, ,Y,11,9.33,5.5,7,5,S,g,3,129, ,0.92,15,4,4,2,4,2,5,0,535,2,1,2,0,0,0,0,Aug,Hcap,John Bridger,D Egan,8.33,38.18,0,1,10,60,70,100,100,33.33,80,92,33.33,568.66,10,0,1332,0,17,4,15,19,17,1,0, 
260813,1736,Windsor,Guernsey Angel,Turf, ,Y,11,9.33,8.5,8,5,S,f,3,135, ,0.86,23,5,4,8,8,6,6,0,449,1,1,16.34,0,0,0,0,Aug,Hcap,David Evans,Ashley Lewis,27.43,31.03,3,5,10,50,50,50,33.33,100,80,86,33.33,482.66,4,0,1332,0,17,3,11,13,244,8,0, 
260813,1736,Windsor,Koffee And Kale,Turf, ,Y,11,10.66,9.5,8.5,5,U,g,3,130, ,1.3,23,5,4,5,7,7,3,0,481,1,2,13,0,0,0,0,Aug,Hcap,Michael Bell,Silvestre De Sousa,26.2,39.52,0,4,10,60,33.33,33.33,70,80,80,125,33.33,514.99,8,0,1332,0,14,4,7,12,310,7,0, 
260813,1736,Windsor,Court Alert,Turf, ,Y,11,8.33,9.5,9.5,5,D,g,3,135, ,1.2,10,3,1,3,2,3,7,1,533,3,1,4,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Callum Hutchinson,38.63,33.92,0,2,40,100,50,50,33.33,100,80,120,89.06,622.39,1,0,1332,0,22,3,6,8,0,0,0, 
260813,1736,Windsor,Pilgrim's Progress,Turf, ,Y,11,11,11,10,5,D,f,3,134, ,1.22,30,8,8,6,10,9,2,0,468,1,2,0.33,0,0,0,0,Aug,Hcap,Richard Hannon,P J Dobbs,30.99,46.22,0,2,-10,33.33,50,33.33,90,80,60,122,33.33,501.99,5,0,1332,0,10,3,6,6,0,0,0, 
260813,1736,Windsor,Deadline,Turf, ,Y,11,17,13,17,5,S,g,3,132, ,0.95,41,11,10,11,11,11,9,0,388,1,4,0,0,0,0,0,Aug,Hcap,Warren Greatrex,Rob Hornby,46.53,41.88,0,5,-30,33.33,33.33,33.33,33.33,60,100,95,33.33,421.65,11,0,1332,0,30,3,3,3,0,0,0, 
260813,1736,Windsor,Double Naughty,Turf, ,Y,11,14.33,21,21,5,S,f,3,131, ,1.05,28,7,8,7,5,3,4,0,468,2,1,19,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,38.52,39.85,0,7,-10,50,50,100,33.33,50,80,105,93.75,562.08,9,0,1332,0,26,4,7,9,83,4,0, 
260813,1736,Windsor,Dark Alley,Turf, ,Y,11,16.66,19,23,5,S,g,3,134, ,1.13,32,9,7,9,6,8,9,0,432,2,3,41.34,0,0,0,0,Aug,Hcap,Warren Greatrex,Thomas Greatrex,46.53,9.87,0,9,0,60,33.33,100,33.33,60,33.33,113,33.33,466.32,2,0,1332,0,17,3,5,8,393,6,0, 
260813,1736,Windsor,Two And Two,Turf, ,Y,11,21.33,34,34,5,S,f,3,132, ,1.27,40,10,10,10,9,10,11,0,391,2,5,3.33,0,0,0,0,Aug,Hcap,Simon Hodgson,Alistair Rawlinson,28.76,22.2,0,17,-30,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,7,0,1332,0,43,3,6,6,212,5,0, 
260813,1746,Tramore,Coded Welder,Chase, ,N,9,8.66,4,4,4,S,g,7,166,Y,0,14,2,2,5,99,99,0,0,273,0,5,46.67,0,0,0,0,Aug,Cha,C Collins,Danny Gilligan,30.54,40.92,0,8,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4800,0,15,2,5,10,0,0,0, 
260813,1746,Tramore,Kasper Hauser,Chase, ,N,9,7.33,4,4.33,4,S,g,4,154,Y,0,14,2,2,7,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Cha,Kevin Coleman,C M Hogan,32.05,9.19,5,1,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4800,0,20,3,9,14,20,1,0, 
260813,1746,Tramore,Le Kap,Chase, ,N,9,9,5,5,4,S,g,6,166,Y,0,17,4,4,4,99,99,0,0,293,0,5,20,0,0,0,0,Aug,Cha,Henry De Bromhead,Darragh O'Keeffe,48.82,53.42,0,10,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4800,0,40,1,4,5,0,0,0, 
260813,1746,Tramore,Juke Hill,Chase, ,N,9,7,5.5,5.5,4,S,g,6,166,Y,0,8,1,2,2,2,99,0,1,386,1,3,6.67,0,0,0,0,Aug,Cha,Gordon Elliott,Sam Ewing,31.64,19.18,0,4,-10,70,70,33.33,33.33,80,100,0,33.33,419.99,0,0,4800,0,44,2,6,6,0,0,0, 
260813,1746,Tramore,Burru,Chase, ,N,9,9.33,6,6,4,D,g,8,166,Y,0,17,4,9,3,1,2,0,1,379,2,4,86.67,0,0,0,0,Aug,Cha,Bernard Martin Crowley,Mr T Power Roche,0,12.7,0,11,-40,33.33,100,100,33.33,33.33,80,0,33.33,413.32,0,0,4800,0,80,1,6,13,94,2,0, 
260813,1746,Tramore,Frankie's Freebie,Chase, ,N,9,11.33,7,7.5,4,S,g,6,166,Y,0,21,7,4,6,99,99,0,0,226,0,6,10,0,0,0,0,Aug,Cha,A Sexton,Mr H E Sexton,29.94,49.91,7,10,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4800,0,15,3,7,8,0,0,0, 
260813,1746,Tramore,Happy Me,Chase, ,N,9,14.66,15,15,4,S,g,6,166,Y,0,26,9,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Cha,W J Burke,Alan O'Sullivan,6.2,27.81,5,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,28,2,7,13,0,0,0, 
260813,1746,Tramore,Mephisto,Chase, ,N,9,8.66,26,26,4,S,g,9,166,Y,0,18,6,8,1,3,1,0,2,446,3,3,60,0,0,0,0,Aug,Cha,Gerard Keane,E Finegan,43.93,52.16,5,10,-30,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,4800,0,9,6,10,24,363,10,0, 
260813,1746,Tramore,Rattledelatch,Chase, ,N,9,13,29,29,4,S,g,5,166,Y,0,23,8,4,7,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Cha,John Queally,I J Power,0.5,34.11,0,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4800,0,28,3,5,5,0,0,0, 
260813,1758,Lingfield,Aljoon,A/W,P,N,12,9,2.38,2.38,4,S,c,2,133, ,1.05,15,2,2,5,99,99,7,0,438,3,4,4,0,0,0,0,Aug,Mdn,Jack Jones,Jason Watson,27.61,36.34,0,2,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,12,0,1541,0,22,2,2,2,0,0,0, 
260813,1758,Lingfield,Huwa Baree,A/W,P,N,12,12.33,4,4,4,S,c,2,133, ,1.16,16,3,3,2,99,99,2,0,449,3,4,2,0,0,0,0,Aug,Mdn,Charlie Johnston,Callum Shepherd,38.4,40.49,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,8,0,1541,0,0,0,0,0,0,0,0, 
260813,1758,Lingfield,Mr Badger,A/W,P,N,12,13,7,5.5,4,S,c,2,133, ,0.95,22,8,3,7,99,99,9,0,428,2,4,47,0,0,0,0,Aug,Mdn,Marcus Tregoning,Daniel Muscutt,40.07,40.19,0,0,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,10,0,1541,0,0,0,0,0,0,0,0, 
260813,1758,Lingfield,Gravastar,A/W,P,N,12,13,6.5,6.5,4,S,f,2,128, ,1.08,19,5,3,10,2,2,4,0,354,1,5,41,0,0,0,0,Aug,Mdn,Richard Hannon,Mr Joe Leavy,30.99,26.92,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,7,0,1541,0,31,3,3,3,0,0,0, 
260813,1758,Lingfield,Calendar Boy,A/W,P,N,12,16.66,9,9,4,D,g,2,133, ,1.14,21,7,3,3,99,99,6,0,447,3,4,9,0,0,0,0,Aug,Mdn,Eve Johnson Houghton,Charles Bishop,38.63,46.67,0,10,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,9,0,1541,0,44,1,1,1,0,0,0, 
260813,1758,Lingfield,Brushstroke,A/W,P,N,12,8,13,13,4,S,c,2,133, ,0.78,17,4,2,8,99,99,3,0,381,1,4,8,0,0,0,0,Aug,Mdn,Terry Kent,Mr Jack Callan,56.86,39.16,0,0,-10,33.33,33.33,33.33,33.33,70,100,78,33.33,414.65,2,0,1541,0,0,0,0,0,0,0,0, 
260813,1758,Lingfield,Zonneveld,A/W,P,N,12,14.33,19,19,4,S,g,2,133, ,1.14,19,5,3,3,99,99,10,0,447,3,4,0,0,0,0,0,Aug,Mdn,J S Moore,David Probert,42.14,28.93,0,5,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,5,0,1541,0,13,2,2,2,0,0,0, 
260813,1758,Lingfield,Northern Exposure,A/W,P,N,12,47.66,26,23,4,S,c,2,133, ,0.87,31,12,3,11,99,99,11,0,313,0,5,9.67,0,0,0,0,Aug,Mdn,P Owens,Arron D'Arcy,40.91,0,7,0,-20,33.33,33.33,33.33,33.33,60,33.33,87,33.33,346.98,1,0,1541,0,0,0,0,0,0,0,0, 
260813,1758,Lingfield,Kiss Cam,A/W,P,N,12,10.33,23,23,4,S,f,2,128, ,1.18,8,1,3,1,1,1,1,5,451,3,4,2,0,0,0,0,Aug,Mdn,Richard Hughes,Finley Marsh,35.89,33.01,0,6,-20,33.33,33.33,33.33,33.33,100,100,118,73.13,524.45,4,0,1541,0,23,2,2,2,0,0,0, 
260813,1758,Lingfield,Roberts Legacy,A/W,P,N,12,18.33,51,51,4,U,f,2,128, ,1.01,25,10,3,6,99,99,5,0,434,3,4,6,0,0,0,0,Aug,Mdn,Lemos De Souza,Darragh Keenan,71.6,20.58,0,6,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1541,0,19,2,2,2,0,0,0, 
260813,1758,Lingfield,Lucky Larry,A/W,P,N,12,16,101,101,4,S,g,2,133, ,1.1,23,9,3,9,3,3,8,0,373,1,4,18.67,0,0,0,0,Aug,Mdn,Jack Morland,Jonny Peate,34.76,28.46,0,9,-20,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65,3,0,1541,0,45,2,2,2,0,0,0, 
260813,1804,Salisbury,Flooding,Turf, ,N,5,3.66,1.91,1.91,3,U,f,2,128, ,1.01,7,2,2,2,1,2,1,2,547,4,2,89.34,0,0,0,0,Aug,Nov-Fil,Marco Botti,Oisin Murphy,43.82,46.61,0,2,-20,33.33,100,100,33.33,100,80,101,87.14,634.8,4,0,1533,0,26,1,1,1,0,0,0, 
260813,1804,Salisbury,Tiora Time,Turf, ,N,5,3.33,2.25,2.2,3,U,f,2,129, ,0.82,6,1,2,1,2,1,3,3,548,4,2,1,0,0,0,0,Aug,Nov-Fil,Tom Clover,Colin Keane,43.43,40.9,0,1,-20,33.33,100,100,33.33,100,100,82,94.28,642.94,1,0,1533,0,12,2,2,2,12,1,0, 
260813,1804,Salisbury,All Angels,Turf, ,N,5,4.33,7,6.5,3,U,f,2,128, ,1.32,11,3,2,3,3,3,2,0,458,3,4,87,0,0,0,0,Aug,Nov-Fil,Ed Walker,Kieran Shoemark,41.59,38.7,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1533,0,24,1,1,1,0,0,0, 
260813,1804,Salisbury,Virtue Humble,Turf, ,N,5,10.66,34,41,3,U,f,2,125, ,1.51,18,5,5,5,4,4,4,0,341,1,5,0,0,0,0,0,Aug,Nov-Fil,Amanda Perrett,Jack Mitchell,1.85,37.51,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,2,0,1533,0,27,1,1,1,0,0,0, 
260813,1804,Salisbury,Polgaria,Turf, ,N,5,15.66,51,51,3,U,f,2,122, ,0.88,13,4,2,4,99,99,5,0,371,1,4,29.67,0,0,0,0,Aug,Nov-Fil,Roger Teal,Edward Greatrex,35.72,47.12,0,8,-20,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65,3,0,1533,0,9,2,2,2,0,0,0, 
260813,1811,Windsor,Methgal,Turf, ,Y,12,10.66,3.5,3.5,6,S,g,4,135, ,0.92,27,7,7,9,10,11,11,0,438,1,2,0.34,0,0,0,0,Aug,Hcap,Dylan Cunha,P J Dobbs,27.47,46.22,0,2,20,70,50,33.33,33.33,100,60,92,33.33,471.99,10,0,1332,0,16,4,12,17,139,8,0, 
260813,1811,Windsor,Beelzebub,Turf, ,Y,12,9.33,5,5,6,S,g,6,134, ,1.27,11,2,4,1,4,7,4,1,645,5,0,26.67,0,0,0,0,Aug,Hcap,Tony Carroll,Billy Loughnane,32.64,53.17,0,2,40,100,70,100,100,50,100,125,33.33,678.33,7,0,1332,0,45,2,11,16,52,2,0, 
260813,1811,Windsor,Rianka,Turf, ,Y,12,11.66,8,6.5,6,S,f,3,128, ,1.4,26,6,10,6,6,5,2,0,491,2,2,3,0,0,0,0,Aug,Hcap,Martin Dunne,Silvestre De Sousa,27.25,39.52,0,1,0,70,50,100,33.33,33.33,80,125,73.77,565.43,12,0,1332,0,21,4,5,5,21,1,0, 
260813,1811,Windsor,Rye,Turf, ,Y,12,9.33,9,6.5,6,D,f,4,135, ,0.95,13,3,1,5,1,1,1,4,555,1,0,63.34,0,0,0,0,Aug,Hcap,Tony Carroll,Myla Coppins,32.64,40.64,5,6,95,90,90,70,100,50,60,95,108.19,663.19,11,0,1332,0,69,2,11,18,0,0,0, 
260813,1811,Windsor,May Encounter,Turf, ,Y,12,13.33,8,7,6,D,f,4,132, ,1.22,28,8,4,7,8,3,9,0,488,3,2,26,0,0,0,0,Aug,Hcap,Henry Candy,Nicola Currie,50.66,38.89,0,4,40,33.33,50,50,33.33,100,100,122,86.88,575.54,5,0,1332,0,19,3,6,9,0,0,0, 
260813,1811,Windsor,Legendsoftheland,Turf, ,Y,12,10.33,5.5,8,6,S,g,4,133, ,1.2,17,4,6,3,3,9,6,0,613,3,1,44.33,0,0,0,0,Aug,Hcap,Adrian Wintle,D Egan,28.57,38.18,0,1,30,90,90,100,33.33,100,80,120,33.33,646.66,1,0,1332,0,16,3,9,15,16,1,0, 
260813,1811,Windsor,Lahina Bay,Turf, ,Y,12,9,9,11,6,D,m,6,134, ,1.3,9,1,2,2,2,2,7,1,618,4,1,5,0,0,0,0,Aug,Hcap,John Bridger,Rhys Clutterbuck,8.33,40.35,0,3,70,90,70,100,100,33.33,100,125,106.55,724.88,8,0,1332,0,10,5,16,31,261,10,0, 
260813,1811,Windsor,Beach Partee,Turf, ,Y,12,11.66,11,13,6,S,g,3,129, ,0.96,31,9,7,8,9,6,12,0,462,2,2,24,0,0,0,0,Aug,Hcap,Scott Dixon,Christian Howarth,36.89,43.5,3,2,20,50,33.33,100,33.33,50,100,96,33.33,495.99,6,0,1332,0,8,7,18,23,261,13,0, 
260813,1811,Windsor,Elmfield,Turf, ,Y,12,16,13,15,6,D,f,3,130, ,1.05,41,11,10,10,11,10,5,0,438,3,4,58.67,0,0,0,0,Aug,Hcap,George Scott,Liam Wright,32.49,38.5,5,3,0,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,9,0,1332,0,13,2,3,3,0,0,0, 
260813,1811,Windsor,Ragaire,Turf, ,Y,12,28.66,26,29,6,D,g,3,118, ,1.13,47,12,12,11,12,12,3,0,379,2,5,50.33,0,0,0,0,Aug,Hcap,Ollie Sangster,Libby Swallow,37.69,0,7,9,-30,33.33,33.33,33.33,33.33,100,33.33,113,33.33,412.98,2,0,1332,0,89,1,4,4,0,0,0, 
260813,1811,Windsor,One For Harvey,Turf, ,Y,12,20,29,34,6,S,f,4,130, ,0.86,39,10,9,12,7,8,8,0,329,0,4,0,0,0,0,0,Aug,Hcap,Clare Hobson,Mr Jack Gilligan,2.47,42.89,0,5,10,33.33,50,33.33,33.33,33.33,60,86,33.33,362.65,4,0,1332,0,21,1,3,14,460,7,0, 
260813,1811,Windsor,The Feminine Urge,Turf, ,Y,12,10.66,29,34,6,D,f,4,134, ,0.79,20,5,3,4,5,4,10,0,569,2,0,14,0,0,0,0,Aug,Hcap,G Harris,Ashley Lewis,30.24,31.03,3,6,50,90,70,100,100,50,80,79,70.49,639.49,3,0,1332,0,9,6,11,22,412,13,0, 
260813,1818,Tramore,Rosarian,Hurdle, ,N,12,8.66,3,3,4,S,f,4,146,Y,0,10,3,2,3,3,3,0,0,319,1,4,6.67,0,0,0,0,Aug,Mdn-Hdle,John Halley,Danny Mullins,25.46,32.64,0,2,10,70,100,33.33,33.33,33.33,50,0,33.33,353.32,0,0,3520,0,20,1,2,2,0,0,0, 
260813,1818,Tramore,Spanish Rising,Hurdle, ,N,12,7,3.25,3,4,S,g,4,153,Y,0,7,1,1,1,2,2,0,3,463,0,2,46.67,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.82,53.42,0,4,30,90,90,90,33.33,80,80,0,104.83,568.16,0,0,3520,0,23,3,5,6,0,0,0, 
260813,1818,Tramore,Really Truly,Hurdle, ,N,12,10.33,6,6,4,S,f,4,146,Y,0,18,4,4,4,99,99,0,0,313,1,5,0,0,0,0,0,Aug,Mdn-Hdle,Joseph Patrick O'Brien,J J Slevin,41.91,34.82,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,0,0,0,0,0,0,0,0, 
260813,1818,Tramore,Johnny Rambo,Hurdle, ,N,12,8,7.5,6,4,S,g,4,161,Y,0,7,1,3,2,1,1,0,3,416,2,3,96.67,0,0,0,0,Aug,Mdn-Hdle,Donncha Duggan,Alan O'Sullivan,21.36,27.81,5,250,-10,60,100,100,90,33.33,33.33,0,85.48,502.14,0,0,3520,0,10,3,3,3,59,2,0, 
260813,1818,Tramore,I'm All In,Hurdle, ,N,12,10.66,8,8.5,4,S,g,4,153,Y,0,19,5,4,4,6,5,0,0,313,1,5,40,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Sam Ewing,31.64,19.18,0,9,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,0,34,1,4,4,0,0,0, 
260813,1818,Tramore,Folk Warrior,Hurdle, ,N,12,13.33,10,9,4,U,g,4,153,Y,0,22,6,4,7,4,6,0,0,246,0,6,10,0,0,0,0,Aug,Mdn-Hdle,J A Nash,Daniel King,17.35,41.76,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3520,0,5,5,9,11,0,0,0, 
260813,1818,Tramore,Noble Rocco,Hurdle, ,N,12,12.66,15,15,4,S,f,4,146,Y,0,28,7,11,6,5,4,0,0,273,0,5,26.67,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Danny Gilligan,31.64,40.92,0,9,-30,33.33,33.33,33.33,33.33,80,60,0,83.87,357.19,0,0,3520,0,32,2,2,2,0,0,0, 
260813,1818,Tramore,John Gun,Hurdle, ,N,12,15.66,17,17,4,S,g,4,153,Y,0,28,7,4,9,99,99,0,0,233,0,5,16.67,0,0,0,0,Aug,Mdn-Hdle,Kieran Purcell,Donagh Meyler,34.02,36.01,0,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3520,0,0,0,0,0,0,0,0, 
260813,1818,Tramore,Green Grass,Hurdle, ,N,12,29.33,41,51,4,S,g,4,153,Y,0,41,12,11,10,8,7,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Paul W Flynn,Conor Stone-Walsh,18.02,32.1,0,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,0,20,1,1,1,0,0,0, 
260813,1818,Tramore,Faerie Tales,Hurdle, ,N,12,20,41,51,4,U,f,4,146,Y,0,28,7,4,8,99,99,0,0,236,0,6,3.33,0,0,0,0,Aug,Mdn-Hdle,P G Fahey,B P Kennedy,56.25,0,7,12,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3520,0,33,2,2,3,0,0,0, 
260813,1818,Tramore,Pinkarizon,Hurdle, ,N,12,15.66,101,101,4,S,g,4,153,Y,0,31,10,4,12,7,8,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Padraig Butler,Liam McKenna,0,4.5,3,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,10,4,4,11,0,0,0, 
260813,1818,Tramore,Devine Genius,Hurdle, ,N,12,26.66,101,101,4,S,g,4,153,Y,0,31,10,4,10,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,J Morrison,S Fitzgerald,5.55,33.1,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,0,10,4,6,6,0,0,0, 
260813,1828,Lingfield,Oxford Circus,A/W,P,Y,13,16,7.5,5,6,S,g,4,128, ,1.08,35,9,10,8,10,13,4,0,494,2,2,3.33,0,0,0,0,Aug,Hcap,James Owen,Callum Shepherd,44.42,40.49,0,14,-20,90,50,33.33,33.33,80,100,108,88.7,583.36,13,0,1541,0,64,3,10,10,167,8,0, 
260813,1828,Lingfield,Midnight's Dream,A/W,P,Y,13,15.33,8.5,5.5,6,S,g,5,135, ,1.08,26,6,2,6,6,2,9,0,524,4,2,13.33,0,0,0,0,Aug,Hcap,Joseph Parr,Daniel Muscutt,22.91,40.19,0,3,120,100,50,100,33.33,33.33,100,108,93.54,618.2,7,0,1541,0,14,4,13,22,496,17,0, 
260813,1828,Lingfield,Split Elevens,A/W,P,Y,13,7.66,6,5.5,6,S,g,8,138, ,0.87,6,1,3,1,1,4,2,3,667,4,0,32,0,0,0,0,Aug,Hcap,John Butler,Mr Jack Callan,54.15,39.16,0,4,95,90,90,100,100,100,100,87,91.93,758.93,1,0,1541,0,46,2,9,22,97,3,0, 
260813,1828,Lingfield,Lerwick,A/W,P,Y,13,9.66,6.5,7,6,S,g,6,146, ,1.05,15,2,1,3,7,1,13,2,605,5,0,47.67,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Miss Hope Regan,40.28,61.31,7,1,125,100,50,100,50,100,100,105,85.48,690.48,12,0,1541,0,9,2,8,22,9,1,0, 
260813,1828,Lingfield,Spirit Of Breeze,A/W,P,Y,13,12.33,7,7.5,6,S,g,6,141, ,0.95,16,3,9,2,2,8,12,0,635,4,0,30,0,0,0,0,Aug,Hcap,Gary Moore,Finley Marsh,29.25,33.01,0,3,-10,70,70,100,100,100,100,95,85.48,720.48,10,0,1541,0,24,2,6,12,290,4,0, 
260813,1828,Lingfield,Captive Beauty,A/W,P,Y,13,16,8,8,6,S,f,3,129, ,1.04,27,8,8,5,4,7,7,0,554,3,0,29.34,0,0,0,0,Aug,Hcap,R Burdon,David Probert,35.84,28.93,0,2,10,100,60,60,50,80,100,104,100,654,11,0,1541,0,23,2,4,4,0,0,0, 
260813,1828,Lingfield,Elvetham,A/W,P,Y,13,10,7,9,6,S,g,4,138, ,0.78,22,5,4,7,9,3,10,0,511,2,1,16.67,0,0,0,0,Aug,Hcap,Conrad Allen,Darragh Keenan,45.8,20.58,0,1,40,70,70,33.33,100,60,100,78,96.77,608.1,2,0,1541,0,9,7,17,27,9,1,0, 
260813,1828,Lingfield,Chelio,A/W,P,Y,13,16.33,8.5,10,6,D,g,3,132, ,1.16,36,10,10,10,8,10,11,0,472,2,2,61.67,0,0,0,0,Aug,Hcap,Denis Coakley,George Bass,11.93,24.94,0,2,-20,100,60,50,80,33.33,33.33,116,59.67,532.33,8,0,1541,0,69,2,6,6,0,0,0, 
260813,1828,Lingfield,Quick Quasar,A/W,P,Y,13,14.33,9,12,6,D,g,3,136, ,1.18,26,6,5,9,3,6,3,0,491,3,2,18.67,0,0,0,0,Aug,Hcap,Archie Watson,William Cox,33.68,16.21,0,4,30,100,50,100,40,50,33.33,118,91.93,583.26,4,0,1541,0,13,3,8,8,136,4,0, 
260813,1828,Lingfield,My Dad Tom,A/W,P,Y,13,32,17,17,6,S,g,3,129, ,1.14,51,13,13,13,12,9,5,0,360,1,5,0,0,0,0,0,Aug,Hcap,Richard Hannon,Mr Joe Leavy,30.99,26.92,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,114,83.87,444.52,5,0,1541,0,47,2,10,11,0,0,0, 
260813,1828,Lingfield,Blue Samuna,A/W,P,Y,13,16.33,17,19,6,D,f,3,130, ,1.1,40,11,10,12,13,11,1,1,403,1,4,42.67,0,0,0,0,Aug,Hcap,James Owen,Robert Havlin,44.42,48.96,0,8,-20,33.33,33.33,33.33,33.33,80,80,110,67.74,471.06,3,0,1541,0,13,2,6,6,0,0,0, 
260813,1828,Lingfield,Francisco,A/W,P,Y,13,13,26,21,6,S,g,5,134, ,1.14,20,4,6,4,5,5,6,0,557,3,1,3.33,0,0,0,0,Aug,Hcap,Patrick Chamings,Charlie Tucker,13.77,49.77,7,6,25,60,70,100,100,33.33,80,114,93.54,650.87,9,0,1541,0,20,3,10,20,108,4,0, 
