Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260805,1630,Brighton,The Organiser,Turf, ,Y,9,8.33,8.00,9.00,6,S,g,7,136, ,1.10,15,3,3,3,3,3,8,0,536,3,2,11.00,0,.00,.00,.00,Aug,Hcap,Mark Pattinson,Pat Cosgrave,24.22,26.39,0,5,60.00,90.00,70.00,100.00,100.00,33.33,33.33,110.00,90.16,626.82,9,.00,1530,.00,23,3,11,18,324,9,.00, 
260805,1630,Brighton,Berning Hot,Turf, ,Y,9,7.00,13.00,8.50,6,D,f,4,134, ,.93,13,2,4,2,4,4,9,0,593,3,0,56.34,0,.00,.00,.00,Aug,Hcap,Michael Attwater,Paddy Bradley,29.22,35.77,0,10,20.00,50.00,70.00,100.00,100.00,100.00,80.00,93.00,86.88,679.88,1,.00,1530,.00,13,2,10,19,362,10,.00, 
260805,1630,Brighton,Havana Mojito,Turf, ,Y,9,5.33,2.50,2.50,6,S,g,5,135, ,1.47,4,1,1,1,1,1,3,5,615,4,0,22.00,0,.00,.00,.00,Aug,Hcap,John Gallagher,Ashley Lewis,32.99,44.09,3,2,130.00,70.00,70.00,100.00,100.00,50.00,100.00,125.00,100.00,715.00,8,.00,1530,.00,18,5,11,20,441,14,.00, 
260805,1645,Pontefract,Sugar Baby,Turf, ,Y,9,12.00,23.00,26.00,4,S,g,8,126, ,.88,30,9,7,9,8,8,2,0,457,2,3,.00,0,.00,.00,.00,Aug,Hcap,Peter Niven,Ethan Tindall,9.15,25.71,5,19,.00,33.33,70.00,100.00,33.33,33.33,100.00,88.00,82.08,540.07,6,.00,1320,.00,12,4,10,21,46,2,.00, 
260805,1645,Pontefract,Mae Amor,Turf, ,Y,9,12.66,9.00,9.00,4,S,f,4,132, ,1.01,29,8,6,8,7,6,7,0,491,2,0,33.01,0,.00,.00,.00,Aug,Hcap,Rebecca Menzies,David Allan,38.93,43.19,0,4,25.00,60.00,60.00,100.00,60.00,50.00,60.00,101.00,98.50,589.50,5,.00,1320,.00,7,5,12,21,80,5,.00, 
260805,1645,Pontefract,Uppercase,Turf, ,Y,9,9.00,3.75,4.00,4,S,g,4,132, ,1.17,17,4,7,7,1,9,1,2,493,3,2,2.66,0,.00,.00,.00,Aug,Hcap,Harry Eustace,Kaiya Fraser,44.64,27.74,0,1,.00,100.00,100.00,33.33,50.00,60.00,33.33,117.00,33.33,526.99,3,.00,1320,.00,20,3,4,9,20,1,.00, 
260805,1645,Pontefract,Emperor Caradoc,Turf, ,Y,9,11.33,10.00,11.00,4,U,g,7,130, ,.92,24,6,5,6,6,3,9,0,502,1,0,8.34,0,.00,.00,.00,Aug,Hcap,Paul Midgley,David Nolan,30.56,28.18,0,4,40.00,60.00,70.00,100.00,50.00,50.00,80.00,92.00,97.01,599.01,9,.00,1320,.00,15,5,12,21,95,6,.00, 
260805,1645,Pontefract,Willolarupi,Turf, ,Y,9,17.33,19.00,19.00,4,U,g,5,120, ,1.40,24,6,7,5,3,7,3,0,535,2,0,33.00,0,.00,.00,.00,Aug,Hcap,Declan Carroll,Zak Wheatley,49.20,55.28,0,4,.00,60.00,60.00,100.00,60.00,60.00,70.00,125.00,85.07,620.07,2,.00,1320,.00,19,1,4,18,443,8,.00, 
260805,1645,Pontefract,Aberama Gold,Turf, ,Y,9,6.66,8.50,9.00,4,S,g,9,132, ,.94,12,3,2,4,2,5,4,0,564,1,0,29.00,0,.00,.00,.00,Aug,Hcap,David O'Meara,Daniel Tudhope,33.60,44.21,0,20,85.00,70.00,70.00,100.00,70.00,80.00,80.00,94.00,74.62,638.62,8,.00,1320,.00,12,6,27,45,105,8,.00, 
260805,1645,Pontefract,Alfa Whiteburd,Turf, ,Y,9,7.33,4.33,4.00,4,U,g,5,135, ,1.01,19,5,4,3,9,4,8,0,564,3,1,.33,0,.00,.00,.00,Aug,Hcap,Ivan Furtado,Jason Hart,39.23,42.14,0,1,50.00,33.33,70.00,100.00,100.00,80.00,80.00,101.00,102.98,667.31,7,.00,1320,.00,19,3,7,18,19,1,.00, 
260805,1645,Pontefract,The Good Biscuit,Turf, ,Y,9,5.66,5.00,4.50,4,S,g,5,138, ,1.27,10,1,2,2,5,2,5,1,598,4,1,34.00,0,.00,.00,.00,Aug,Hcap,Ruth Carr,Miss Joanna Mason,40.54,26.82,0,1,85.00,70.00,70.00,100.00,100.00,100.00,33.33,125.00,105.97,704.30,1,.00,1320,.00,10,6,16,25,10,1,.00, 
260805,1645,Pontefract,Mister Sox,Turf, ,Y,9,9.00,7.00,6.50,4,S,g,6,129, ,.98,11,2,1,1,4,1,6,3,608,3,0,9.67,0,.00,.00,.00,Aug,Hcap,Tim Easterby,S B Kirrane,28.95,28.00,0,14,90.00,60.00,70.00,100.00,100.00,80.00,100.00,98.00,97.01,705.01,4,.00,1320,.00,12,7,14,29,366,15,.00, 
260805,1700,Brighton,Titus Thor,Turf, ,Y,7,22.33,7.50,8.00,6,S,g,6,122, ,1.01,27,7,7,7,7,7,1,1,367,2,5,.00,0,.00,.00,.00,Aug,Hcap,Malcolm Saunders,Edward Greatrex,.00,27.92,0,5,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,101.00,88.52,456.17,1,.00,1160,.00,33,3,6,7,0,0,.00, 
260805,1700,Brighton,Coast,Turf, ,Y,7,10.00,15.00,12.00,6,S,m,7,122, ,1.07,23,6,6,6,6,6,7,0,420,1,1,52.68,0,.00,.00,.00,Aug,Hcap,Scott Dixon,Christian Howarth,42.15,31.37,3,6,.00,50.00,50.00,33.33,70.00,60.00,50.00,107.00,73.77,494.10,6,.00,1160,.00,21,8,22,33,730,33,.00, 
260805,1700,Brighton,Faustus,Turf, ,Y,7,5.33,3.75,3.50,6,S,g,8,134, ,.90,14,4,4,5,4,3,5,0,533,2,1,113.00,0,.00,.00,.00,Aug,Hcap,John Bridger,Ryan Kavanagh,19.28,41.07,3,2,85.00,90.00,50.00,100.00,70.00,33.33,100.00,90.00,95.08,628.41,2,.00,1160,.00,29,6,15,26,398,17,.00, 
260805,1700,Brighton,Kento,Turf, ,Y,7,5.66,2.63,2.63,6,S,g,5,136, ,.90,18,5,5,4,5,4,6,0,553,3,1,20.00,0,.00,.00,.00,Aug,Hcap,Tony Carroll,William Carson,28.46,19.80,0,3,80.00,60.00,70.00,100.00,100.00,100.00,33.33,90.00,91.80,645.13,3,.00,1160,.00,29,4,15,27,68,4,.00, 
260805,1700,Brighton,Secret Handsheikh,Turf, ,Y,7,5.00,4.50,4.50,6,S,g,8,135, ,1.07,10,2,2,3,3,1,4,1,567,3,0,13.67,0,.00,.00,.00,Aug,Hcap,John Gallagher,Cieren Fallon,32.99,38.03,0,5,110.00,60.00,70.00,100.00,100.00,50.00,80.00,107.00,100.00,667.00,7,.00,1160,.00,21,7,17,31,39,2,.00, 
260805,1700,Brighton,Starsong,Turf, ,Y,7,5.50,.00,.00,6,S,m,7,128, ,1.13,10,2,2,2,1,2,3,1,573,3,0,6.00,0,.00,.00,.00,Aug,Hcap,Michael Appleby,Alistair Rawlinson,32.40,32.70,0,2,110.00,90.00,70.00,100.00,100.00,50.00,50.00,113.00,104.91,677.91,5,.00,1160,.00,10,5,15,27,310,12,.00, 
260805,1700,Brighton,Pop Dancer,Turf, ,Y,7,4.33,8.00,8.00,6,D,g,9,138, ,1.30,7,1,1,1,2,5,2,3,685,5,0,112.00,0,.00,.00,.00,Aug,Hcap,Tony Carroll,Jack Doughty,28.46,31.70,0,13,145.00,90.00,70.00,100.00,100.00,100.00,100.00,125.00,78.68,763.68,4,.00,1160,.00,339,0,2,18,435,4,.00, 
260805,1715,Pontefract,Something,Turf, ,Y,3,2.33,2.10,2.38,4,S,g,5,141, ,.67,8,1,2,3,2,3,2,1,403,1,2,.00,0,.00,.00,.00,Aug,Hcap,Liam Bailey,Billy Garritty,21.37,39.60,0,2,20.00,50.00,60.00,33.33,60.00,33.33,100.00,67.00,33.33,436.99,3,.00,3767,.00,14,4,9,23,69,4,.00, 
260805,1715,Pontefract,Division Day,Turf, ,Y,3,2.66,2.75,2.10,4,S,g,4,129, ,.84,8,1,3,2,1,1,1,4,443,2,3,40.33,0,.00,.00,.00,Aug,Hcap,Brian Ellison,Connor Beasley,34.70,32.58,0,5,-10.00,60.00,33.33,33.33,33.33,100.00,100.00,84.00,88.05,532.04,1,.00,3767,.00,25,3,13,16,61,3,.00, 
260805,1715,Pontefract,Anzac Day,Turf, ,Y,3,2.33,4.33,4.50,4,S,g,5,142, ,1.18,8,1,1,1,3,2,2,3,451,3,4,7.33,0,.00,.00,.00,Aug,Hcap,Jonjo O'Neill,Clifford Lee,71.21,34.17,0,4,40.00,33.33,33.33,33.33,33.33,100.00,100.00,118.00,68.65,519.97,2,.00,3767,.00,45,2,3,6,0,0,.00, 
260805,1720,Kempton,Crowned,A/W,P,Y,12,21.33,4.33,4.33,6,D,c,2,132, ,.78,34,12,4,12,99,99,12,0,344,1,5,.00,0,.00,.00,.00,Aug,Hcap-Nur,Michael Keady,Colin Keane,18.76,34.99,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,78.00,33.33,377.98,8,.00,1320,.00,41,2,2,2,0,0,.00, 
260805,1720,Kempton,Invincible Isaac,A/W,P,Y,12,14.00,15.00,17.00,6,D,g,2,131, ,1.00,32,11,12,11,3,2,9,0,353,1,4,8.67,0,.00,.00,.00,Aug,Hcap-Nur,Lemos De Souza,Rossa Ryan,41.32,41.66,0,6,-30.00,33.33,33.33,33.33,33.33,60.00,60.00,100.00,62.90,416.22,6,.00,1320,.00,34,2,5,5,0,0,.00, 
260805,1720,Kempton,Beach Ahead,A/W,P,Y,12,17.33,21.00,23.00,6,D,c,2,134, ,1.10,31,10,4,10,99,99,11,0,373,1,4,20.00,0,.00,.00,.00,Aug,Hcap-Nur,Gary Moore,Toby Moore,28.42,38.43,7,4,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,110.00,33.33,406.65,5,.00,1320,.00,59,2,2,2,0,0,.00, 
260805,1720,Kempton,Tallahassee Lassie,A/W,P,Y,12,9.00,3.25,3.50,6,S,f,2,134, ,.81,18,4,2,9,99,99,3,0,374,0,4,1.00,0,.00,.00,.00,Aug,Hcap-Nur,James Fanshawe,Oisin Murphy,35.08,45.10,0,1,-10.00,33.33,33.33,33.33,33.33,80.00,80.00,81.00,33.33,407.65,7,.00,1320,.00,22,4,4,4,22,1,.00, 
260805,1720,Kempton,Trust Yourself,A/W,P,Y,12,10.00,15.00,15.00,6,D,c,2,130, ,.65,18,4,2,7,99,99,6,0,398,2,4,.00,0,.00,.00,.00,Aug,Hcap-Nur,James Tate,James Doyle,46.64,38.74,0,6,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,65.00,33.33,431.65,12,.00,1320,.00,39,3,3,3,0,0,.00, 
260805,1720,Kempton,Kochella,A/W,P,Y,12,16.66,13.00,9.00,6,D,f,2,134, ,1.26,27,9,4,7,99,99,5,0,398,1,4,24.00,0,.00,.00,.00,Aug,Hcap-Nur,Henry Dwyer,D Egan,61.73,31.25,0,6,-20.00,33.33,33.33,33.33,33.33,90.00,50.00,125.00,33.33,431.65,1,.00,1320,.00,21,3,3,3,0,0,.00, 
260805,1720,Kempton,Secret Rival,A/W,P,Y,12,14.00,19.00,17.00,6,D,f,2,131, ,.68,24,7,4,6,99,99,7,0,401,2,4,3.00,0,.00,.00,.00,Aug,Hcap-Nur,Ed Walker,Kieran Shoemark,53.57,39.98,0,7,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,68.00,33.33,434.65,11,.00,1320,.00,20,3,3,3,0,0,.00, 
260805,1720,Kempton,Nascent Star,A/W,P,Y,12,14.33,9.00,6.00,6,D,c,2,134, ,1.20,24,7,4,5,99,99,2,0,403,2,4,2.00,0,.00,.00,.00,Aug,Hcap-Nur,Hugo Palmer,Robert Havlin,39.04,52.44,0,16,-20.00,33.33,33.33,33.33,33.33,50.00,100.00,120.00,33.33,436.65,4,.00,1320,.00,18,3,3,3,0,0,.00, 
260805,1720,Kempton,Its A Ginger Thing,A/W,P,Y,12,13.00,6.00,6.50,6,D,c,2,132, ,1.38,21,6,4,4,99,99,4,0,418,2,4,15.00,0,.00,.00,.00,Aug,Hcap-Nur,Richard Hughes,Finley Marsh,47.14,32.61,0,5,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,125.00,33.33,451.65,2,.00,1320,.00,11,3,3,3,0,0,.00, 
260805,1720,Kempton,Najmet Minzaal,A/W,P,Y,12,10.66,8.50,9.00,6,S,f,2,133, ,1.38,13,3,4,3,2,3,1,1,458,3,4,40.00,0,.00,.00,.00,Aug,Hcap-Nur,Jack Channon,Callum Rodriguez,38.33,47.88,0,5,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,3,.00,1320,.00,28,3,3,3,0,0,.00, 
260805,1720,Kempton,Pageant Girl,A/W,P,Y,12,9.00,29.00,29.00,6,D,f,2,134, ,.67,12,2,2,2,99,99,8,0,466,3,3,8.67,0,.00,.00,.00,Aug,Hcap-Nur,James Owen,Luke Morris,46.35,45.01,0,5,-10.00,33.33,33.33,100.00,33.33,100.00,100.00,67.00,33.33,500.32,9,.00,1320,.00,21,2,5,5,102,4,.00, 
260805,1720,Kempton,Time And Effort,A/W,P,Y,12,11.33,13.00,12.00,6,D,f,2,130, ,.64,11,1,4,1,1,1,10,4,614,3,0,147.01,0,.00,.00,.00,Aug,Hcap-Nur,Ivan Furtado,Silvestre De Sousa,39.23,30.57,0,2,-20.00,100.00,100.00,100.00,90.00,80.00,80.00,64.00,83.87,697.87,10,.00,1320,.00,13,3,3,3,0,0,.00, 
260805,1730,Sligo,Mullacurry Maid,Turf, ,N,16,34.00,34.00,34.00,5,U,f,4,142,Y,.00,55,15,14,16,13,13,0,0,246,0,6,.00,0,.00,.00,.00,Aug,Clm,Donal Kinsella,Reserve 1,.00,.00,0,17,-40.00,33.33,33.33,33.33,33.33,33.33,80.00,.00,65.62,312.27,15,.00,2300,.00,27,2,5,5,0,0,.00, 
260805,1730,Sligo,Princess Rosie,Turf, ,N,16,59.66,81.00,81.00,5,S,f,3,133,Y,.65,61,16,16,15,14,15,0,0,264,0,6,18.33,0,.00,.00,.00,Aug,Clm,P Cluskey,Megan De Souza-Wearen,.00,.00,10,6,-50.00,33.33,33.33,33.33,33.33,33.33,33.33,65.00,33.33,298.31,5,.00,2300,.00,317,0,3,4,0,0,.00, 
260805,1730,Sligo,Dark Summit,Turf, ,N,16,33.33,11.00,9.00,5,S,g,4,133,Y,.00,43,12,3,14,12,10,0,0,279,0,4,15.01,0,.00,.00,.00,Aug,Clm,Denis Gerard Hogan,Chris Hayes,35.86,32.46,0,8,60.00,50.00,33.33,33.33,33.33,80.00,50.00,.00,79.68,359.67,16,.00,2300,.00,8,4,7,7,0,0,.00, 
260805,1730,Sligo,Eastern Blue Bird,Turf, ,N,16,37.33,41.00,41.00,5,S,g,5,132,Y,.93,51,14,14,13,11,12,0,0,309,0,5,29.66,0,.00,.00,.00,Aug,Clm,P A Fahy,Jack Cleary,14.23,32.13,5,7,-40.00,33.33,33.33,33.33,33.33,33.33,50.00,93.00,33.33,342.98,13,.00,2300,.00,13,3,9,14,0,0,.00, 
260805,1730,Sligo,Timandi,Turf, ,N,16,13.33,6.50,7.00,5,S,f,4,134,Y,.33,25,6,6,12,6,4,0,0,336,0,2,26.68,0,.00,.00,.00,Aug,Clm,James M Barrett,Luke McAteer,31.75,27.07,0,2,15.00,60.00,60.00,50.00,50.00,50.00,33.33,33.00,90.62,426.95,1,.00,2300,.00,21,4,12,16,29,2,.00, 
260805,1730,Sligo,Shemiyka,Turf, ,N,16,17.33,6.50,6.00,5,S,f,4,142,Y,.00,37,11,8,11,8,14,0,0,336,1,3,.33,0,.00,.00,.00,Aug,Clm,M D O'Callaghan,Sean Davis,37.40,40.31,0,3,.00,50.00,60.00,33.33,33.33,100.00,60.00,.00,33.33,369.99,14,.00,2300,.00,5,1,3,3,0,0,.00, 
260805,1730,Sligo,Money Shuffler,Turf, ,N,16,53.00,51.00,51.00,5,D,m,6,142,Y,.98,46,13,13,10,99,99,0,0,344,0,5,7.99,0,.00,.00,.00,Aug,Clm,W M Roper,Reserve 2,.00,.00,0,12,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,98.00,33.33,377.98,6,.00,2300,.00,84,1,5,7,0,0,.00, 
260805,1730,Sligo,Glittering Gem,Turf, ,N,16,15.33,11.00,11.00,5,S,f,4,142,Y,1.63,33,8,9,9,10,8,0,0,374,1,3,30.34,0,.00,.00,.00,Aug,Clm,D K Weld,S Coen,38.01,36.79,5,3,-10.00,33.33,33.33,50.00,33.33,50.00,50.00,125.00,95.31,470.30,4,.00,2300,.00,22,1,3,3,0,0,.00, 
260805,1730,Sligo,Chopsticks,Turf, ,N,16,15.66,29.00,26.00,5,S,g,6,132,Y,.33,27,7,9,8,4,7,0,0,406,1,2,31.34,0,.00,.00,.00,Aug,Clm,John C McConnell,Reese Holohan,36.94,29.59,7,9,-10.00,50.00,70.00,70.00,100.00,50.00,33.33,33.00,87.50,493.83,8,.00,2300,.00,24,4,10,20,364,10,.00, 
260805,1730,Sligo,Miss Australie,Turf, ,N,16,16.33,13.00,11.00,5,S,m,5,132,Y,1.63,34,9,9,7,9,9,0,0,431,1,2,25.33,0,.00,.00,.00,Aug,Clm,Adrian McGuinness,Gavin Ryan,41.37,27.24,0,8,-10.00,33.33,50.00,50.00,33.33,60.00,80.00,125.00,76.56,508.22,7,.00,2300,.00,44,4,10,17,79,3,.00, 
260805,1730,Sligo,Capital Theory,Turf, ,N,16,12.33,10.00,9.00,5,S,g,7,136,Y,.00,19,4,2,6,3,1,0,1,433,2,2,1.67,0,.00,.00,.00,Aug,Clm,H D McGuigan,P McGettigan,.00,41.82,5,16,85.00,70.00,60.00,100.00,70.00,33.33,100.00,.00,107.81,541.14,2,.00,2300,.00,288,0,5,8,297,2,.00, 
260805,1730,Sligo,Shay's Dream,Turf, ,N,16,14.66,8.00,8.00,5,S,g,3,133,Y,1.79,35,10,12,5,15,11,0,0,438,2,4,4.99,0,.00,.00,.00,Aug,Clm,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.50,55.29,0,8,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,76.56,514.88,10,.00,2300,.00,16,3,4,4,0,0,.00, 
260805,1730,Sligo,Borora Aura,Turf, ,N,16,11.33,23.00,19.00,5,U,f,3,121,Y,1.51,18,3,5,4,5,5,0,0,565,3,0,126.68,0,.00,.00,.00,Aug,Clm,M Mulvany,Wesley Joyce,44.95,30.71,3,9,30.00,50.00,60.00,70.00,60.00,100.00,100.00,125.00,84.37,649.37,12,.00,2300,.00,12,6,8,8,0,0,.00, 
260805,1730,Sligo,Taj Crown,Turf, ,N,16,10.33,3.75,3.50,5,S,f,4,139,Y,1.89,10,1,4,3,1,3,0,2,568,3,1,3.33,0,.00,.00,.00,Aug,Clm,K J Condon,W J Lee,22.90,42.68,0,2,45.00,70.00,70.00,100.00,70.00,33.33,100.00,125.00,101.56,669.89,11,.00,2300,.00,16,6,7,7,0,0,.00, 
260805,1730,Sligo,Avec Grand Plaisir,Turf, ,N,16,13.33,5.00,5.00,5,S,g,3,133,Y,1.63,23,5,7,2,7,6,0,0,575,2,0,6.67,0,.00,.00,.00,Aug,Clm,Jarlath P Fahey,Ronan Whelan,54.86,45.41,0,3,5.00,50.00,90.00,50.00,90.00,70.00,100.00,125.00,89.06,664.06,3,.00,2300,.00,52,2,4,4,0,0,.00, 
260805,1730,Sligo,Concert Party,Turf, ,N,16,13.66,21.00,19.00,5,S,f,4,134,Y,1.60,15,2,1,1,2,2,0,2,578,3,1,3.33,0,.00,.00,.00,Aug,Clm,Denis Gerard Hogan,J M Sheridan,35.86,45.97,0,5,90.00,100.00,60.00,100.00,33.33,80.00,80.00,125.00,96.87,675.20,9,.00,2300,.00,16,2,13,13,300,9,.00, 
260805,1740,Yarmouth,Shades Of May,Turf, ,Y,7,8.00,3.50,3.50,6,S,g,6,155, ,.84,22,6,5,7,6,6,1,1,300,0,5,.00,0,.00,.00,.00,Aug,Hcap-Ama,Mark Usher,Miss Megan Jordan,27.90,.00,0,3,.00,33.33,50.00,33.33,33.33,33.33,33.33,84.00,33.33,333.98,1,.00,1323,.00,15,2,9,20,116,3,.00, 
260805,1740,Yarmouth,Alafdhal,Turf, ,Y,7,7.00,15.00,12.00,6,D,g,8,154, ,.80,18,5,4,6,5,5,7,0,306,0,5,6.00,0,.00,.00,.00,Aug,Hcap-Ama,Phil McEntee,Mr Henry Callan,.00,9.18,0,5,25.00,60.00,33.33,33.33,33.33,33.33,33.33,80.00,33.33,339.98,5,.00,1323,.00,19,3,14,37,235,8,.00, 
260805,1740,Yarmouth,Indy's Angel,Turf, ,Y,7,7.66,11.00,11.00,6,S,f,4,147, ,.96,15,4,2,5,3,1,6,1,362,1,5,56.00,0,.00,.00,.00,Aug,Hcap-Ama,Philip Kirby,Mr Jack Loughnane,19.82,8.73,7,7,30.00,33.33,33.33,100.00,33.33,33.33,33.33,96.00,103.27,465.92,6,.00,1323,.00,18,6,14,21,680,19,.00, 
260805,1740,Yarmouth,Coiled,Turf, ,Y,7,10.66,51.00,51.00,6,S,g,4,147, ,.80,25,7,7,4,7,4,3,0,373,1,4,10.67,0,.00,.00,.00,Aug,Hcap-Ama,Mark Rimell,Mr Harry Rimell,47.37,73.46,7,11,-30.00,33.33,33.33,33.33,33.33,60.00,100.00,80.00,67.21,440.53,7,.00,1323,.00,10,3,3,11,0,0,.00, 
260805,1740,Yarmouth,Luminous Warrior,Turf, ,Y,7,5.00,2.38,2.63,6,S,g,4,161, ,1.40,8,1,2,3,2,7,4,1,484,2,3,111.67,0,.00,.00,.00,Aug,Hcap-Ama,Dylan Cunha,Fletcher Yarham,28.20,.00,0,1,30.00,70.00,90.00,33.33,100.00,33.33,33.33,125.00,33.33,518.32,4,.00,1323,.00,8,4,12,17,8,1,.00, 
260805,1740,Yarmouth,So Grateful,Turf, ,Y,7,5.33,3.75,3.75,6,S,g,8,150, ,1.60,13,3,5,2,4,2,2,0,491,3,2,6.67,0,.00,.00,.00,Aug,Hcap-Ama,Michael Easterby,Miss Serena Brotherton,28.53,.00,0,2,.00,50.00,50.00,100.00,33.33,100.00,33.33,125.00,88.52,580.18,3,.00,1323,.00,12,5,6,22,445,10,.00, 
260805,1740,Yarmouth,Endowed,Turf, ,Y,7,7.66,15.00,8.00,6,S,g,9,149, ,1.36,9,2,1,1,1,3,5,3,518,2,1,26.67,0,.00,.00,.00,Aug,Hcap-Ama,John Flint,Miss Imogen Mathias,60.01,2.36,5,7,35.00,60.00,60.00,100.00,50.00,90.00,33.33,125.00,33.33,551.66,2,.00,1323,.00,15,2,4,12,408,6,.00, 
260805,1750,Kempton,There Goes My Hero,A/W,P,N,9,10.00,.00,.00,3,S,c,2,133, ,1.32,31,9,9,9,99,2,0,0,324,1,6,.00,0,.00,.00,.00,Aug,Nov,Keiran Burke,DOUBTFUL,21.76,.00,0,10,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,21.42,346.40,2,.00,1540,.00,30,1,1,1,0,0,.00, 
260805,1750,Kempton,Ahmadi,A/W,P,N,9,7.66,3.50,3.50,3,S,c,2,133, ,.67,16,4,2,8,99,99,7,0,360,0,4,35.34,0,.00,.00,.00,Aug,Nov,Ralph Beckett,Oisin Murphy,38.33,45.10,0,0,-10.00,33.33,33.33,33.33,33.33,80.00,80.00,67.00,33.33,393.65,9,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1750,Kempton,Minzazi,A/W,P,N,9,11.00,7.00,8.50,3,S,c,2,133, ,.96,20,7,3,7,99,99,6,0,379,1,4,19.00,0,.00,.00,.00,Aug,Nov,Richard Hannon,Sean Levey,39.54,37.07,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,96.00,33.33,412.65,8,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1750,Kempton,Minzaal Time,A/W,P,N,9,8.00,67.00,41.00,3,S,g,2,133, ,1.08,13,2,3,6,1,1,5,2,401,2,4,22.00,0,.00,.00,.00,Aug,Nov,Richard Hughes,Colin Keane,47.14,34.99,0,8,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,108.00,74.28,475.60,6,.00,1540,.00,22,3,3,3,0,0,.00, 
260805,1750,Kempton,Native Chief,A/W,P,N,9,14.00,21.00,15.00,3,S,c,2,133, ,1.28,20,7,3,5,99,99,8,0,408,2,4,7.00,0,.00,.00,.00,Aug,Nov,John Butler,D Egan,47.55,31.25,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,125.00,33.33,441.65,1,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1750,Kempton,Off The Peg,A/W,P,N,9,8.66,6.00,5.50,3,U,c,2,133, ,1.16,16,4,3,4,99,99,4,0,409,2,4,1.00,0,.00,.00,.00,Aug,Nov,Richard Hughes,Finley Marsh,47.14,32.61,0,6,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,116.00,33.33,442.65,3,.00,1540,.00,34,1,1,1,0,0,.00, 
260805,1750,Kempton,Vardo,A/W,P,N,9,8.33,7.50,8.00,3,S,c,2,133, ,1.18,14,3,3,3,99,99,1,1,431,2,4,22.00,0,.00,.00,.00,Aug,Nov,Owen Burrows,Callum Rodriguez,41.40,47.88,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,118.00,33.33,464.65,4,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1750,Kempton,Greenlander,A/W,P,N,9,12.66,26.00,26.00,3,S,c,2,133, ,1.19,16,4,3,2,99,99,3,0,432,2,4,1.00,0,.00,.00,.00,Aug,Nov,Stuart Williams,Kieran Shoemark,34.14,39.98,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,119.00,33.33,465.65,5,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1750,Kempton,Chymbulak,A/W,P,N,9,6.00,2.38,2.38,3,S,c,2,133, ,1.01,8,1,2,1,99,99,2,2,434,3,4,2.00,0,.00,.00,.00,Aug,Nov,Roger Varian,Ray Dawson,56.35,37.24,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,101.00,33.33,467.65,7,.00,1540,.00,0,0,0,0,0,0,.00, 
260805,1800,Sligo,Alice Monet,Turf, ,Y,6,4.66,3.75,3.75,2,D,f,4,140,Y,.00,9,1,1,6,1,1,0,4,393,1,2,.00,0,.00,.00,.00,Aug,Hcap-Fil,D K Weld,Chris Hayes,38.01,32.46,0,9,55.00,33.33,90.00,100.00,70.00,50.00,50.00,.00,108.21,501.54,2,.00,2300,.00,313,0,2,6,377,3,.00, 
