Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260814,1645,Newbury,Coat Of Red,Turf, ,N,6,5.66,9,9,2,U,f,2,132, ,0.74,15,4,4,4,3,4,3,0,500,3,2,1.67,0,0,0,0,Aug,Con-Fil,Simon and Ed Crisford,Callum Rodriguez,60.72,41.88,0,1,-30,33.33,100,100,33.33,100,60,74,33.33,533.99,1,0,1320,0,16,2,2,2,16,1,0, 
260814,1645,Newbury,Ferrystream,Turf, ,N,6,4.66,8,13,2,U,f,2,132, ,1.15,10,3,3,3,1,5,5,1,561,4,2,61,0,0,0,0,Aug,Con-Fil,Jane Chapple-Hyam,Oisin Murphy,51.65,48.1,0,1,-20,33.33,100,100,33.33,100,80,115,33.33,594.99,6,0,1320,0,32,1,1,1,32,1,0, 
260814,1645,Newbury,Nonrem,Turf, ,N,6,10.66,41,41,2,S,f,2,128, ,1.07,18,6,4,6,99,99,6,0,323,1,5,0,0,0,0,0,Aug,Con-Fil,Brian Meehan,Mr Joe Leavy,38.65,23.44,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98,4,0,1320,0,103,0,1,1,0,0,0, 
260814,1653,Cork,Southern Boulevard,Turf, ,N,16,9.66,2.38,2.5,4,S,f,2,128,Y,0.42,13,3,2,9,1,2,0,1,358,1,3,0.34,0,0,0,0,Aug,Mdn,G M Lyons,Colin Keane,26.03,40.12,0,3,0,50,50,50,33.33,33.33,100,42,82.08,440.74,7,0,1100,0,26,2,2,2,0,0,0, 
260814,1653,Cork,Arrowstock,Turf, ,N,16,13,3.75,2.63,4,U,f,2,128,Y,1.04,12,1,2,4,3,1,0,2,387,2,4,11,0,0,0,0,Aug,Mdn,Daniel McLoughlin,Ben Coen,20.5,40.85,0,4,-20,33.33,50,33.33,33.33,33.33,100,104,86.56,473.88,3,0,1100,0,34,3,3,3,0,0,0, 
260814,1653,Cork,Eagle Eclipse,Turf, ,N,16,15,4.33,5.5,4,S,c,2,133,Y,1.54,27,6,2,11,99,99,0,0,341,1,5,29,0,0,0,0,Aug,Mdn,J A Stack,Seamie Heffernan,33.14,0,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,9,0,1100,0,0,0,0,0,0,0,0, 
260814,1653,Cork,Walk On Harry,Turf, ,N,16,11.66,6.5,8.5,4,U,c,2,133,Y,0.21,12,1,7,1,2,4,0,2,427,0,3,9.34,0,0,0,0,Aug,Mdn,Henry De Bromhead,Ronan Whelan,47.1,42.34,0,3,-30,33.33,33.33,90,90,80,80,21,33.33,460.99,6,0,1100,0,21,2,2,2,0,0,0, 
260814,1653,Cork,Better Yet,Turf, ,N,16,14.33,9,13,4,S,f,2,128,Y,2,19,4,2,2,99,99,0,0,418,1,4,26.67,0,0,0,0,Aug,Mdn,Mrs John Harrington,Shane Foley,33.09,36.08,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1100,0,0,0,0,0,0,0,0, 
260814,1653,Cork,Ocean Surge,Turf, ,N,16,14.33,12,15,4,S,f,2,128,Y,0.83,20,5,7,5,4,9,0,0,376,0,4,4.67,0,0,0,0,Aug,Mdn,W McCreery,W J Lee,40.37,42.29,0,8,-30,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,8,0,1100,0,61,1,1,1,0,0,0, 
260814,1653,Cork,Best Love,Turf, ,N,16,15.66,29,26,4,U,f,2,128,Y,0.79,30,10,7,13,5,3,0,0,305,0,5,17,0,0,0,0,Aug,Mdn,Edward P Harty,J A Powell,16.15,20.73,0,4,-30,33.33,33.33,33.33,60,33.33,33.33,79,33.33,338.98,11,0,1100,0,21,2,3,3,0,0,0, 
260814,1653,Cork,Always Magic,Turf, ,N,16,21,34,34,4,S,g,2,133,Y,1.25,42,14,15,10,8,7,0,0,358,1,4,16.67,0,0,0,0,Aug,Mdn,Jack W Davison,J J G Ryan,35.78,34.24,0,8,-40,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,10,0,1100,0,70,1,1,1,0,0,0, 
260814,1653,Cork,Dhikola,Turf, ,N,16,27.66,34,41,4,U,g,2,133,Y,0,53,16,15,15,10,11,0,0,266,1,6,66.67,0,0,0,0,Aug,Mdn,John O'Donoghue,Nathan Crosse,88,21.7,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,16,0,1100,0,83,2,2,2,0,0,0, 
260814,1653,Cork,My Irish Lady,Turf, ,N,16,19.33,41,41,4,S,f,2,128,Y,0.93,29,8,7,8,6,5,0,0,359,1,5,0.99,0,0,0,0,Aug,Mdn,J P Murtagh,R M Mulligan,39.02,26.62,5,10,-30,33.33,33.33,33.33,33.33,100,33.33,93,58.2,417.85,14,0,1100,0,26,2,2,2,0,0,0, 
260814,1653,Cork,Annie Tips,Turf, ,N,16,33.66,67,67,4,S,f,2,128,Y,1.67,36,11,7,6,8,6,0,0,371,1,5,1,0,0,0,0,Aug,Mdn,James Dowling,Luke McAteer,9.18,28.85,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,1100,0,37,1,1,1,0,0,0, 
260814,1653,Cork,Syrah,Turf, ,N,16,29.66,67,67,4,S,f,2,128,Y,1.7,27,6,2,3,99,99,0,0,391,2,5,4.33,0,0,0,0,Aug,Mdn,Charles Weld,P McGettigan,10.06,42.81,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,13,0,1100,0,0,0,0,0,0,0,0, 
260814,1653,Cork,Invincible Irish,Turf, ,N,16,346,101,101,4,S,g,2,133,Y,0,47,15,7,16,99,8,0,0,199,0,7,0,0,0,0,0,Aug,Mdn,Daniel McLoughlin,Scott McCullagh,20.5,23.59,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,35.82,235.8,15,0,1100,0,26,1,1,1,0,0,0, 
260814,1653,Cork,Give Me Liberty,Turf, ,N,16,22,101,101,4,U,g,2,133,Y,0.42,39,13,7,14,7,12,0,0,288,0,6,22,0,0,0,0,Aug,Mdn,W McCreery,Leigh Roche,40.37,21.83,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,42,33.33,321.98,2,0,1100,0,28,2,3,3,0,0,0, 
260814,1653,Cork,Stormy Dawn,Turf, ,N,16,20.66,101,101,4,S,f,2,128,Y,0.96,37,12,7,12,9,10,0,0,312,0,5,7,0,0,0,0,Aug,Mdn,P A Fahy,K G Kennedy,22.48,35.77,5,12,-30,33.33,33.33,33.33,33.33,33.33,50,96,33.33,345.98,12,0,1100,0,36,1,1,1,0,0,0, 
260814,1653,Cork,Nando The Great,Turf, ,N,16,23,101,101,4,U,g,2,133,Y,1.04,29,8,2,7,99,99,0,0,370,2,5,11,0,0,0,0,Aug,Mdn,Paul W Flynn,R Whearty,16.83,20.71,0,19,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,5,0,1100,0,5,1,1,1,0,0,0, 
260814,1700,Yarmouth,My Mate Mackley,Turf, ,N,9,7,4.33,3.75,6,S,g,3,131, ,1.6,10,2,4,1,1,6,5,2,655,4,0,97,0,0,0,0,Aug,Cla,Adam Kirby,Oliver Carmichael,46.52,39.77,7,1,20,90,100,100,90,100,50,125,33.33,688.33,3,0,1323,0,1,7,10,10,1,1,0, 
260814,1700,Yarmouth,Mister Sandman,Turf, ,N,9,7.33,3.75,4,6,S,g,4,135, ,0.88,12,3,5,2,2,5,2,0,558,1,0,94,0,0,0,0,Aug,Cla,Gary Moore,Mr Jude Fernandes,32.99,39.75,7,2,15,90,70,70,90,100,50,88,33.33,591.33,8,0,1323,0,66,2,7,12,0,0,0, 
260814,1700,Yarmouth,Mayflower Rock,Turf, ,N,9,10,4.5,4.5,6,S,f,3,131, ,0.8,24,5,6,5,6,7,3,0,399,1,3,7.33,0,0,0,0,Aug,Cla,Dylan Cunha,Stevie Donohoe,30.7,17.85,0,3,0,33.33,50,70,33.33,100,33.33,80,33.33,433.32,5,0,1323,0,9,3,5,5,0,0,0, 
260814,1700,Yarmouth,Valadero,Turf, ,N,9,6.66,5,6,6,S,g,5,135, ,0.84,9,1,2,3,3,8,1,2,464,0,0,60.68,0,0,0,0,Aug,Cla,Brian Toomey,Liam Wright,54.21,31.43,5,1,30,60,60,90,50,70,50,84,33.33,497.33,1,0,1323,0,8,2,10,20,8,1,0, 
260814,1700,Yarmouth,Bullington Bry,Turf, ,N,9,8.66,8,7.5,6,S,g,4,135, ,0.96,16,4,1,6,4,1,6,2,392,0,2,1.01,0,0,0,0,Aug,Cla,Jessica Macey,Ray Dawson,14.3,40.74,0,6,40,60,33.33,60,50,33.33,60,96,33.33,425.99,6,0,1323,0,19,4,16,23,0,0,0, 
260814,1700,Yarmouth,My Mate Beattie,Turf, ,N,9,9.66,9,10,6,S,f,4,135, ,1.4,24,5,3,7,8,2,9,0,391,2,5,9.33,0,0,0,0,Aug,Cla,Scott Dixon,Christian Howarth,29.53,36.8,3,3,25,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1323,0,17,4,13,25,0,0,0, 
260814,1700,Yarmouth,Red Legs,Turf, ,N,9,9.33,12,13,6,D,f,3,131, ,1.36,27,8,9,7,9,4,4,0,391,2,5,0,0,0,0,0,Aug,Cla,Martin Dunne,Silvestre De Sousa,26,38.65,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,55.73,447.38,2,0,1323,0,23,3,3,3,0,0,0, 
260814,1700,Yarmouth,Thanks Dad,Turf, ,N,9,10.66,17,13,6,S,g,6,135, ,0.8,25,7,8,4,5,3,7,0,403,1,4,3.33,0,0,0,0,Aug,Cla,Scott Dixon,Mikkel Mortensen,29.53,62.5,5,6,-10,33.33,33.33,100,33.33,33.33,90,80,33.33,436.65,7,0,1323,0,48,3,8,25,319,7,0, 
260814,1700,Yarmouth,Payforanother Daay,Turf, ,N,9,14,34,41,6,S,g,6,135, ,0.89,31,9,6,9,7,9,7,0,382,1,4,0,0,0,0,0,Aug,Cla,Simon Hodgson,Darragh Keenan,29.97,19.9,0,5,0,33.33,33.33,33.33,60,33.33,100,89,33.33,415.65,9,0,1323,0,14,2,6,8,0,0,0, 
260814,1705,Tramore,Rocky's Diamond,Chase, ,N,5,3.66,2.75,2.38,4,S,g,6,164,Y,0,6,1,3,1,1,4,0,3,510,4,1,40,0,0,0,0,Aug,Cha,Declan Queally,Michael Kenneally,54.72,32.35,5,1,45,100,100,100,60,100,50,0,33.33,543.33,0,0,4800,0,6,3,8,13,6,1,0, 
260814,1705,Tramore,More Coko,Chase, ,N,5,5.33,2.5,2.63,4,D,g,6,152,Y,0,15,4,4,4,4,3,0,0,393,1,2,193.35,0,0,0,0,Aug,Cha,W P Mullins,Brian Hayes,60.53,54.93,0,6,15,50,50,33.33,100,90,70,0,33.33,426.66,0,0,4800,0,131,0,7,13,557,11,0, 
260814,1705,Tramore,Thecompanysergeant,Chase, ,N,5,3.66,3.75,4,4,D,g,9,164,Y,0,7,2,1,2,2,1,0,2,470,3,1,70,0,0,0,0,Aug,Cha,Gavin Cromwell,Keith Donoghue,48.57,32.12,0,8,165,100,70,50,50,100,100,0,114.51,584.51,0,0,4800,0,35,3,7,14,70,2,0, 
260814,1705,Tramore,Anyway,Chase, ,N,5,5,7,7,4,D,g,8,164,Y,0,12,3,2,3,3,2,0,0,400,1,1,6.67,0,0,0,0,Aug,Cha,David Kenneth Budds,Darragh O'Keeffe,31.08,51.96,0,254,135,70,50,100,50,50,80,0,33.33,433.33,0,0,4800,0,105,0,4,13,424,6,0, 
260814,1705,Tramore,Rodeo Joe,Chase, ,N,5,24,126,126,4,S,g,6,152,Y,0,17,5,5,5,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Cha,D K Walsh,Gearoid Brouder,16,0,5,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,10,1,1,2,0,0,0, 
260814,1713,Epsom,Trio,Turf, ,Y,4,3,2.25,2.25,4,S,f,3,132, ,1.42,4,1,1,1,1,1,2,5,665,5,0,153,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Charles Bishop,37.47,45.46,0,1,40,70,70,100,100,100,100,125,101.49,766.49,1,0,1873,0,15,4,9,10,15,1,0, 
260814,1713,Epsom,Chantelle,Turf, ,Y,4,3.33,2.63,2.38,4,S,f,3,134, ,1.12,8,2,1,2,3,4,1,2,512,2,0,20.34,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Mr Jack Gilligan,53.81,45.61,0,2,40,60,60,60,60,100,60,112,33.33,545.33,2,0,1873,0,15,1,4,4,200,3,0, 
260814,1713,Epsom,Loblolly,Turf, ,Y,4,4.66,4.5,4.5,4,D,g,3,132, ,1.12,16,4,4,4,4,2,4,0,455,2,1,0,0,0,0,0,Aug,Hcap,S P C Woods,David Probert,11.25,29.86,0,7,10,50,50,50,60,33.33,100,112,83.58,538.91,4,0,1873,0,15,4,8,11,345,7,0, 
260814,1713,Epsom,Mystic Moment,Turf, ,Y,4,3.66,15,13,4,S,f,3,130, ,1.05,9,3,1,3,2,3,3,1,491,2,2,36.33,0,0,0,0,Aug,Hcap,Neil Mulholland,Ashley Lewis,20.38,32.25,3,8,40,70,70,33.33,100,33.33,80,105,33.33,524.99,3,0,1873,0,44,1,5,11,400,8,0, 
260814,1718,Newmarket,Necromancer,Turf, ,N,12,8.33,2.38,2.1,4,S,f,2,122, ,1.28,7,2,2,1,2,1,1,3,525,3,0,13.67,0,0,0,0,Aug,Nov,Ralph Beckett,Edward Greatrex,47.26,44.14,0,5,-10,50,50,50,50,100,100,125,33.33,558.33,2,0,1540,0,27,1,1,1,0,0,0, 
260814,1718,Newmarket,Cool King,Turf, ,N,12,7.33,6,6,4,S,c,2,130, ,1.18,5,1,1,2,1,2,10,3,511,2,1,86.01,0,0,0,0,Aug,Nov,Marco Botti,Toby Moore,44.39,32.42,7,3,10,70,70,70,33.33,100,50,118,33.33,544.66,1,0,1540,0,15,2,2,2,0,0,0, 
260814,1718,Newmarket,Royal Instinct,Turf, ,N,12,12.66,9,8.5,4,S,c,2,133, ,1.14,24,6,5,5,99,99,6,0,397,2,4,8.67,0,0,0,0,Aug,Nov,Marco Botti,Marco Ghiani,44.39,35.06,0,0,-20,33.33,33.33,33.33,33.33,100,50,114,33.33,430.65,3,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Sontsivka,Turf, ,N,12,10.33,13,9,4,S,c,2,133, ,1.3,15,4,2,4,99,99,4,0,408,2,4,11,0,0,0,0,Aug,Nov,Hugo Palmer,C Planas,32.52,45.93,0,0,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,10,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Pressured,Turf, ,N,12,12.66,13,11,4,S,c,2,130, ,1.08,29,9,5,11,99,99,11,0,354,1,5,46.67,0,0,0,0,Aug,Nov,Ed Dunlop,Robert Havlin,22.85,50.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98,7,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Mount St,Turf, ,N,12,12,13,11,4,S,f,2,125, ,0.94,27,7,5,10,99,99,5,0,360,1,5,6,0,0,0,0,Aug,Nov,George Boughey,Grace McEntee,52.07,17.8,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,94,33.33,393.98,4,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Turtle Beach,Turf, ,N,12,12,17,17,4,S,g,2,133, ,0.8,27,7,12,8,3,2,8,0,363,1,4,0.67,0,0,0,0,Aug,Nov,Julia and Shelley Birkett,Dylan Hogan,36.14,54.97,0,6,-30,33.33,33.33,33.33,33.33,50,100,80,33.33,396.65,9,0,1540,0,62,1,1,1,0,0,0, 
260814,1718,Newmarket,Savingprivateparry,Turf, ,N,12,15.66,23,19,4,S,c,2,130, ,1.08,33,12,5,12,99,99,12,0,307,1,6,0,0,0,0,0,Aug,Nov,Peter Chapple-Hyam,Kaiya Fraser,19.54,14.66,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,6,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Mr Twig,Turf, ,N,12,69.33,19,19,4,S,g,2,133, ,1.18,29,9,5,7,99,99,6,0,364,1,5,1.33,0,0,0,0,Aug,Nov,Michael Bell,Callum Shepherd,26.72,41.37,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,118,33.33,397.98,11,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Admiral Leach,Turf, ,N,12,14,26,23,4,S,c,2,133, ,0.96,29,9,5,9,99,99,8,0,362,1,5,2,0,0,0,0,Aug,Nov,Ed Dunlop,Harry Davies,22.85,41.94,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98,8,0,1540,0,0,0,0,0,0,0,0, 
260814,1718,Newmarket,Smash Royale,Turf, ,N,12,11.66,23,23,4,S,g,2,133, ,1.22,22,5,5,6,99,99,3,0,388,2,5,24,0,0,0,0,Aug,Nov,Emma Lavelle,Jack Doughty,0,44.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,12,0,1540,0,0,0,0,0,0,0,0, 
260814,1723,Newbury,Fast Track,Turf, ,N,13,12,4,3.25,1,U,f,2,128, ,0.74,27,7,9,7,7,7,3,0,537,2,1,5,0,0,0,0,Aug,Fil-Lis,Andrew Balding,Oisin Murphy,42.02,48.1,0,2,-20,33.33,100,100,70,80,80,74,33.33,570.66,9,0,1134,0,16,5,5,5,31,2,0, 
260814,1723,Newbury,Efsixteen,Turf, ,N,13,10,5,5.5,1,U,f,2,128, ,1.01,13,1,5,2,4,6,10,1,634,6,1,15,0,0,0,0,Aug,Fil-Lis,George Scott,Tom Marquand,29.87,40.75,0,1,-15,33.33,100,100,100,100,100,101,33.33,667.66,1,0,1134,0,103,0,1,1,103,1,0, 
260814,1723,Newbury,Acting Lady,Turf, ,N,13,10,5,6.5,1,U,f,2,128, ,1.57,25,5,2,10,12,12,1,1,444,2,3,4.33,0,0,0,0,Aug,Fil-Lis,Charlie Appleby,William Buick,66.65,37.55,0,1,-5,33.33,33.33,33.33,70,100,50,125,33.33,478.32,10,0,1134,0,35,2,2,2,35,1,0, 
260814,1723,Newbury,Angels Lane,Turf, ,N,13,12.66,10,8,1,U,f,2,128, ,1.15,15,2,1,1,5,5,13,2,648,6,1,14,0,0,0,0,Aug,Fil-Lis,Henry Candy,Nicola Currie,51.48,39.38,0,2,10,33.33,100,100,100,100,100,115,33.33,681.66,2,0,1134,0,27,2,2,2,69,2,0, 
260814,1723,Newbury,Acclamation Star,Turf, ,N,13,14,8.5,8.5,1,U,f,2,128, ,2,28,8,10,5,6,3,12,0,541,3,2,4,0,0,0,0,Aug,Fil-Lis,James Owen,Lewis Edmunds,41.69,37.58,0,2,-25,33.33,100,33.33,70,100,80,125,71.05,612.71,4,0,1134,0,13,4,4,4,80,4,0, 
260814,1723,Newbury,Sexy Chick,Turf, ,N,13,16,11,13,1,U,f,2,128, ,0.34,38,11,5,11,12,13,9,0,440,2,3,2.67,0,0,0,0,Aug,Fil-Lis,Richard Spencer,George Wood,42.32,31.95,0,1,-15,33.33,70,33.33,70,100,100,34,33.33,473.99,11,0,1134,0,14,3,3,3,14,1,0, 
260814,1723,Newbury,Elevating,Turf, ,N,13,16.33,11,15,1,U,f,2,128, ,1.01,31,10,12,6,2,4,8,0,537,3,2,0.33,0,0,0,0,Aug,Fil-Lis,Richard Hannon,Sean Levey,31.18,26.99,0,1,-30,33.33,90,100,100,80,33.33,101,73.68,611.34,8,0,1134,0,8,3,3,3,8,1,0, 
260814,1723,Newbury,Blue Flight,Turf, ,N,13,17.33,15,17,1,U,f,2,128, ,0.48,40,12,5,12,11,11,7,0,437,2,4,82,0,0,0,0,Aug,Fil-Lis,James Fanshawe,Daniel Muscutt,54.04,42.25,0,4,-15,33.33,33.33,33.33,90,100,100,48,33.33,471.32,12,0,1134,0,21,2,2,2,57,2,0, 
260814,1723,Newbury,Wateera,Turf, ,N,13,12,17,17,1,U,f,2,128, ,0.86,19,3,10,3,1,1,2,2,619,5,1,44.33,0,0,0,0,Aug,Fil-Lis,K R Burke,Clifford Lee,42.15,41.64,0,2,-25,33.33,100,100,100,100,100,86,77.63,696.96,7,0,1134,0,4,3,3,3,71,3,0, 
260814,1723,Newbury,Cosmic Mystery,Turf, ,N,13,14.66,21,23,1,U,f,2,128, ,0.86,40,12,12,13,9,2,3,0,355,0,3,0,0,0,0,0,Aug,Fil-Lis,Archie Watson,Callum Rodriguez,33.52,41.88,0,2,-30,33.33,60,33.33,33.33,50,60,86,76.31,432.3,3,0,1134,0,41,3,3,3,0,0,0, 
260814,1723,Newbury,Havana Lightning,Turf, ,N,13,10.33,19,23,1,S,f,2,128, ,0.57,23,4,2,9,10,10,6,0,520,3,1,75.34,0,0,0,0,Aug,Fil-Lis,George Boughey,Billy Loughnane,52.07,51.4,0,18,-5,33.33,70,100,60,100,100,57,33.33,553.66,5,0,1134,0,58,2,3,3,86,2,0, 
260814,1723,Newbury,Lover Girl,Turf, ,N,13,14.33,23,26,1,S,f,2,128, ,1.29,25,5,4,4,8,9,5,0,575,3,0,33.34,0,0,0,0,Aug,Fil-Lis,Kevin Foy,S H James,35.05,35.99,0,23,-10,50,70,100,50,80,100,125,33.33,608.33,6,0,1134,0,58,1,4,4,103,3,0, 
260814,1723,Newbury,Dubai Charm,Turf, ,N,13,25.66,34,41,1,U,f,2,128, ,0.79,29,9,5,8,3,8,11,0,532,2,1,12,0,0,0,0,Aug,Fil-Lis,Richard Hughes,P J Dobbs,30.88,45.4,0,3,-15,33.33,70,100,70,100,80,79,33.33,565.66,13,0,1134,0,9,3,5,5,37,2,0, 
260814,1728,Cork,Simmering Seas,Turf, ,Y,12,20.33,3.5,3.25,5,U,f,3,126,Y,1.54,33,8,8,8,7,5,0,0,368,1,4,43.34,0,0,0,0,Aug,Hcap,Daniel Murphy,T Casey,46.42,39.77,7,10,-40,33.33,33.33,33.33,33.33,60,50,125,79.68,448,9,0,1100,0,125,0,3,6,0,0,0, 
260814,1728,Cork,Amerilis,Turf, ,Y,12,8.66,3.5,4,5,S,f,3,139,Y,1.04,9,2,1,3,2,8,0,1,450,2,2,9,0,0,0,0,Aug,Hcap,Gillian Scott,Donagh O'Connor,0,39.36,0,2,30,70,60,100,33.33,33.33,50,104,103.12,553.78,5,0,1100,0,34,3,5,7,0,0,0, 
260814,1728,Cork,Gonna Be Golden,Turf, ,Y,12,10.66,8.5,5.5,5,D,f,3,138,Y,0.21,26,7,5,7,8,11,0,0,370,2,4,2.67,0,0,0,0,Aug,Hcap,Andrew Oliver,S Coen,36.95,45.06,5,14,10,50,33.33,33.33,33.33,100,100,21,84.37,455.36,6,0,1100,0,27,5,8,8,245,7,0, 
260814,1728,Cork,Cashel Blue,Turf, ,Y,12,7,5,6,5,S,f,3,137,Y,0.96,8,1,2,2,3,1,0,2,499,1,1,48.67,0,0,0,0,Aug,Hcap,K J Condon,W J Lee,32.09,42.29,0,3,20,50,90,100,33.33,50,80,96,103.12,602.45,12,0,1100,0,34,3,5,5,77,2,0, 
260814,1728,Cork,Love Bomb,Turf, ,Y,12,10.33,13,7,5,U,f,3,120,Y,0.42,22,5,6,6,6,2,0,0,388,1,3,17.67,0,0,0,0,Aug,Hcap,W McCreery,Megan Telford-Kelly,40.37,0,7,4,-10,50,33.33,100,50,80,33.33,42,92.18,480.84,2,0,1100,0,21,6,13,15,319,12,0, 
260814,1728,Cork,Another Nice'day,Turf, ,Y,12,8.66,8,8,5,U,g,3,124,Y,2,12,4,2,4,4,3,0,0,441,2,2,42.67,0,0,0,0,Aug,Hcap,Miss Jennifer Anne Lynch,Orla Tynan,33.21,36.4,7,7,20,50,33.33,100,33.33,50,50,125,78.12,519.78,1,0,1100,0,11,5,9,10,34,2,0, 
260814,1728,Cork,The Right One,Turf, ,Y,12,8.33,9,10,5,S,f,3,138,Y,1.04,9,2,2,1,1,4,0,2,577,3,1,78,0,0,0,0,Aug,Hcap,Jarlath P Fahey,Ronan Whelan,22.25,42.34,0,10,20,90,70,100,100,33.33,80,104,75,652.33,3,0,1100,0,34,2,6,10,56,2,0, 
260814,1728,Cork,Kiss Don't Tell,Turf, ,Y,12,14.33,12,15,5,S,f,3,140,Y,0.79,25,6,8,5,5,12,0,0,398,1,3,10.33,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Ben Coen,20.5,40.85,0,2,-40,60,60,33.33,33.33,33.33,100,79,33.33,432.32,11,0,1100,0,254,0,2,3,0,0,0, 
260814,1728,Cork,Sceitimini,Turf, ,Y,12,17,15,19,5,U,g,3,128,Y,0.83,40,11,8,12,12,10,0,0,282,0,6,0,0,0,0,0,Aug,Hcap,Rodger Sweeney,Seamie Heffernan,0,0,0,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,83,60.93,343.91,8,0,1100,0,42,1,5,6,0,0,0, 
260814,1728,Cork,Lilbittyprettyone,Turf, ,Y,12,25.66,23,23,5,S,f,3,134,Y,0.42,39,10,7,11,9,7,0,0,288,0,6,5.67,0,0,0,0,Aug,Hcap,David Marnane,Rebecca Parsons,29.43,0,10,9,-30,33.33,33.33,33.33,33.33,80,33.33,42,76.56,365.21,7,0,1100,0,33,1,2,4,0,0,0, 
260814,1728,Cork,Lady Landhort,Turf, ,Y,12,18,19,23,5,U,f,3,120,Y,1.25,41,12,12,10,11,9,0,0,324,1,6,36.33,0,0,0,0,Aug,Hcap,Daniel McLoughlin,Nathan Crosse,20.5,21.7,0,5,-50,33.33,33.33,33.33,33.33,33.33,33.33,125,78.12,403.1,10,0,1100,0,77,1,6,8,154,4,0, 
260814,1728,Cork,Smart Sioux,Turf, ,Y,12,23.66,41,41,5,S,f,3,129,Y,1.67,37,9,8,8,10,6,0,0,368,1,4,0,0,0,0,0,Aug,Hcap,Ms Claire O'Connell,Rory Cleary,33.22,41.04,0,13,-40,33.33,33.33,33.33,33.33,50,60,125,85.93,454.25,4,0,1100,0,125,0,4,8,0,0,0, 
260814,1733,Thirsk,Final Objective,Turf, ,N,11,5.66,1.25,1.2,4,D,g,2,133, ,0.97,4,1,1,1,1,1,1,6,493,1,2,35.34,0,0,0,0,Aug,Mdn,H Al Jehani,James Doyle,36.02,51.67,0,4,50,33.33,90,90,33.33,50,100,97,94.02,587.68,9,0,1320,0,17,3,3,3,0,0,0, 
260814,1733,Thirsk,Royal Strike,Turf, ,N,11,9,5.5,6,4,S,c,2,133, ,1.19,17,4,2,8,99,99,3,0,385,2,5,14,0,0,0,0,Aug,Mdn,K R Burke,Pierre-Louis Jamin,42.15,26.59,0,4,-10,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,3,0,1320,0,14,1,1,1,0,0,0, 
