Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260810,1715,Ayr,Wise Crack,Turf, ,Y,10,8.66,6,6,5,U,g,3,132, ,1.15,22,6,2,7,9,6,5,0,448,3,4,38.33,0,0,0,0,Aug,Hcap,Ruth Carr,Shane Gray,33.79,37.11,0,1,0,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,4,0,1760,0,19,4,7,9,19,1,0, 
260810,1500,Kempton,Celtic Storm,A/W,P,N,12,10.66,6,6.5,4,S,c,2,133, ,1.01,21,5,4,7,99,99,2,0,404,2,4,12.67,0,0,0,0,Aug,Mdn,Richard Hughes,P J Dobbs,41.85,52.16,0,0,-20,33.33,33.33,33.33,33.33,100,70,101,33.33,437.65,7,0,1540,0,0,0,0,0,0,0,0, 
260810,1500,Kempton,Find Your Fire,A/W,P,N,12,26.33,11,6.5,4,S,c,2,133, ,1.32,23,7,4,1,99,99,5,1,458,3,4,17,0,0,0,0,Aug,Mdn,Stuart Williams,Sean Levey,32.46,29.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,0,0,0,0,0,0,0, 
260810,1545,Ayr,Monastere,Turf, ,Y,16,17,6.5,6.5,6,S,g,4,126, ,0.7,34,10,14,11,3,14,14,0,496,3,2,15,0,0,0,0,Aug,Hcap,Karl Thornton,Jason Hart,75.5,40.84,0,9,0,60,33.33,100,33.33,100,100,70,33.33,529.99,15,0,1320,0,24,5,10,10,40,3,0, 
260810,1545,Ayr,Lord Abama,Turf, ,Y,16,12.33,9,6.5,6,S,g,7,133, ,0.97,19,3,4,4,9,9,5,0,597,3,0,18.67,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,34.13,32.08,0,4,55,70,60,100,70,100,100,97,33.33,630.33,1,0,1320,0,9,3,12,25,419,15,0, 
260810,1600,Kempton,Shadowmere,A/W,P,Y,14,16,6.5,6.5,5,S,c,3,134, ,1.1,37,10,10,13,99,99,2,0,376,2,5,86.67,0,0,0,0,Aug,Hcap,George Baker,Neil Callan,28.9,49.41,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,7,0,1760,0,79,1,4,4,0,0,0, 
260810,1615,Ayr,Naturalia,Turf, ,Y,12,10.33,6.5,6.5,6,S,m,5,139, ,0.74,15,3,1,4,3,3,8,1,517,2,1,8,0,0,0,0,Aug,Hcap,Donald Whillans,Paul Mulrennan,0.69,37.34,0,4,155,90,70,50,100,33.33,100,74,103.27,620.6,10,0,2200,0,16,6,14,21,392,16,0, 
260810,1630,Kempton,Hot Silk,A/W,P,Y,10,9.66,6,6.5,5,S,f,3,131, ,1.18,24,6,6,5,8,9,1,1,451,3,4,14,0,0,0,0,Aug,Hcap-Fil,James Fanshawe,Harry Vigors,36.53,35.07,5,3,-30,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,8,0,2419,0,27,2,5,5,0,0,0, 
260810,1630,Kempton,Shirakawa,A/W,P,Y,10,8,6,6.5,5,S,f,3,131, ,0.97,16,3,4,4,6,5,6,0,456,1,3,5.67,0,0,0,0,Aug,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,34.54,44.42,0,2,-20,33.33,33.33,100,33.33,80,80,97,79.68,536.67,1,0,2419,0,18,4,7,7,30,2,0, 
260810,1715,Ayr,Hatamoto,Turf, ,Y,10,8.33,7,6.5,5,U,g,3,126, ,0.86,15,3,6,6,2,5,2,0,482,1,2,34.34,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,28.92,49.44,0,6,-20,70,33.33,100,33.33,80,80,86,33.33,515.99,6,0,1760,0,14,7,8,10,25,2,0, 
260810,1857,Ballinrobe,Sidiriya,Hurdle, ,Y,19,12,6.5,6.5,5,S,m,7,145,Y,0,17,4,4,6,5,1,0,1,363,1,3,16.67,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,Mr T Power Roche,34.21,16.93,0,5,35,60,70,60,40,100,33.33,0,105.08,468.41,0,0,3629,0,18,3,11,13,0,0,0, 
260810,1927,Ballinrobe,Ladiam,Hurdle, ,Y,8,7,7.5,6.5,4,S,m,9,142,Y,0,10,2,3,2,3,2,0,0,400,1,1,13.34,0,0,0,0,Aug,Hcap-Hdle,Norman Lee,Alan O'Sullivan,100,31.69,5,3,20,60,60,60,70,100,50,0,93.54,493.54,0,0,5694,0,18,3,8,17,426,10,0, 
260810,1927,Ballinrobe,Dorans Law,Hurdle, ,Y,8,4.66,6.5,6.5,4,S,g,8,156,Y,0,5,1,1,1,2,1,0,4,520,4,1,120,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,R Sugrue,34.21,31.81,7,2,70,70,50,100,100,100,100,0,100,620,0,0,5694,0,19,4,9,21,383,10,0, 
260810,1957,Ballinrobe,Western Shores,Hurdle, ,N,16,11.33,6.5,6.5,4,S,m,5,159,Y,0,9,1,3,1,2,3,0,2,380,1,2,46.68,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.75,51.39,0,6,-20,60,50,50,40,80,100,0,69.35,449.35,0,0,4953,0,37,3,3,3,0,0,0, 
260810,1345,Ayr,Desert Smoke,Turf, ,N,9,8,4.5,7,4,D,f,2,128, ,1.15,16,3,4,5,3,1,6,1,448,3,4,7,0,0,0,0,Aug,Mdn-Fil,Hugo Palmer,Paul Mulrennan,36.16,37.34,0,5,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,6,0,1320,0,16,2,2,2,0,0,0, 
260810,1430,Kempton,Rhythm Of My Heart,A/W,P,N,12,20.66,7.5,7,4,S,f,2,125, ,1.16,27,10,4,6,99,99,2,0,382,2,5,2.33,0,0,0,0,Aug,Mdn-Fil,David Menuisier,Sean Levey,13.68,29.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,3,0,1540,0,0,0,0,0,0,0,0, 
260810,1445,Ayr,Keep Me Stable,Turf, ,Y,13,13.33,6.5,7,6,S,m,6,135, ,1.49,24,5,7,2,5,7,10,0,618,4,1,11.33,0,0,0,0,Aug,Hcap,Linda Perratt,Tom Kiely-Marshall,57.9,24.7,5,2,40,90,70,100,100,100,33.33,125,90.16,708.49,10,0,1590,0,3,4,5,23,384,6,0, 
260810,1515,Ayr,Obito,Turf, ,Y,14,9.66,8.5,7,4,S,g,4,141, ,0.89,10,2,1,2,4,3,8,1,649,4,0,7,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.01,53.45,0,5,90,70,90,100,100,100,100,89,94.02,743.02,4,0,2200,0,32,4,8,16,366,9,0, 
260810,1700,Kempton,Maxident,A/W,P,Y,12,13.33,7.5,7,4,D,g,6,139, ,1.28,35,11,9,10,12,11,1,1,408,2,4,66.67,0,0,0,0,Aug,Hcap,Kevin Foy,D Egan,32.62,31.29,0,2,-15,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,3518,0,64,1,2,6,335,2,0, 
260810,1700,Kempton,Desert Belle,A/W,P,Y,12,13,7,7,4,U,f,3,114, ,0.75,19,2,10,2,2,8,2,0,605,2,0,0,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,52.88,38.83,0,2,-20,100,90,100,80,80,80,75,91.04,696.04,6,0,3518,0,5,5,7,7,127,6,0, 
260810,1715,Ayr,Napolian,Turf, ,Y,10,7,9,7,5,S,g,3,135, ,0.9,10,1,1,2,5,2,6,2,543,3,1,8.33,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.01,53.45,0,4,20,60,60,100,33.33,100,100,90,33.33,576.66,5,0,1760,0,13,4,7,8,46,3,0, 
260810,1815,Windsor,Everatease,Turf, ,Y,5,4.33,7,7,4,D,c,2,129, ,1.2,9,2,2,2,3,4,5,0,670,4,0,24,0,0,0,0,Aug,Hcap-Nur,Eve Johnson Houghton,Callum Hutchinson,34.54,27.54,0,15,15,100,90,100,100,80,80,120,33.33,703.33,1,0,1332,0,11,4,6,6,59,2,0, 
260810,1915,Windsor,Sudden Flight,Turf, ,Y,16,22,6.5,7,2,U,g,4,127, ,1.01,32,8,9,7,4,2,11,0,611,4,0,32,0,0,0,0,Aug,Hcap,Richard Hughes,Finley Marsh,41.85,36.72,0,2,0,50,70,100,90,100,100,101,95.89,706.89,15,0,1332,0,14,4,6,13,375,7,0, 
260810,1915,Windsor,King Of Light,Turf, ,Y,16,12,8,7,2,S,g,4,136, ,1.05,14,1,3,1,6,11,6,2,645,5,0,2,0,0,0,0,Aug,Hcap,Stuart Williams,Marco Ghiani,32.46,43.11,0,8,30,70,70,100,100,100,100,105,33.33,678.33,9,0,1332,0,9,5,11,17,42,4,0, 
260810,2030,Ballinrobe,Moonshine Girl,Hurdle, ,Y,19,15,7,7,5,S,m,7,150,Y,0,23,3,5,9,7,4,0,0,353,0,2,6.67,0,0,0,0,Aug,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.83,44.44,5,2,30,60,60,60,60,33.33,80,0,81.35,434.68,0,0,4953,0,35,2,9,15,0,0,0, 
260810,1515,Ayr,Pearl Eye,Turf, ,Y,14,10.66,9,7.5,4,S,g,6,138, ,1.22,18,3,3,3,7,1,12,1,642,4,0,51,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,31.89,37.34,0,4,70,50,90,100,100,80,100,122,98.5,740.5,14,0,2200,0,14,6,11,25,28,2,0, 
260810,1530,Kempton,Magical Life,A/W,P,Y,9,7.33,6.5,7.5,6,S,f,2,123, ,1,11,1,3,4,2,2,6,1,393,2,4,0,0,0,0,0,Aug,Hcap-Nur,J S Moore,D Egan,42.56,31.29,0,3,-20,33.33,33.33,33.33,33.33,60,100,100,33.33,426.65,8,0,1760,0,13,3,6,6,0,0,0, 
260810,1545,Ayr,Edmond Halley,Turf, ,Y,16,24.66,7,7.5,6,S,g,4,135, ,1.41,54,16,11,13,15,12,1,1,458,3,4,8.33,0,0,0,0,Aug,Hcap,Ed Bethell,C Horgan,52.2,21.2,5,5,10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1320,0,26,1,7,8,0,0,0, 
260810,1545,Ayr,Water Of Leith,Turf, ,Y,16,12,7.5,7.5,6,S,g,8,138, ,1.29,21,4,3,2,11,6,2,0,625,3,0,22.67,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,31.89,33.96,5,12,70,70,70,100,100,80,80,125,33.33,658.33,13,0,1320,0,2,5,24,43,147,9,0, 
260810,1857,Ballinrobe,Let Him B,Hurdle, ,Y,19,22,7.5,7.5,5,S,g,6,165,Y,0,48,12,16,17,11,12,0,0,226,0,6,10,0,0,0,0,Aug,Hcap-Hdle,C Byrnes,Mr P Byrnes,23.71,28.01,0,12,-35,60,33.33,33.33,33.33,33.33,33.33,0,57.62,284.27,0,0,3629,0,74,1,4,11,146,4,0, 
260810,1857,Ballinrobe,Max Meridius,Hurdle, ,Y,19,10.66,7.5,7.5,5,D,g,5,161,Y,0,12,1,1,4,6,3,0,2,396,2,3,30,0,0,0,0,Aug,Hcap-Hdle,Thomas Mullins,Danny Mullins,19.28,26.53,0,11,40,60,70,100,100,33.33,33.33,0,98.3,494.96,0,0,3629,0,7,6,13,15,20,2,0, 
260810,1915,Windsor,Diligently,Turf, ,Y,16,13.33,7.5,7.5,2,U,g,4,125, ,0.96,26,6,11,5,7,8,3,0,616,3,0,3,0,0,0,0,Aug,Hcap,Clive Cox,Billy Loughnane,22.69,54.7,0,10,-10,70,70,100,100,100,80,96,84.93,700.93,6,0,1332,0,31,2,7,11,56,2,0, 
260810,1927,Ballinrobe,Strange Currency,Hurdle, ,Y,8,11.33,7,7.5,4,S,g,6,156,Y,0,29,7,7,8,7,8,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,Brian M McMahon,Mr P Byrnes,39.01,28.01,0,6,0,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5694,0,87,1,7,7,0,0,0, 
260810,2030,Ballinrobe,Cornaroya Rocco,Hurdle, ,Y,19,16,7.5,7.5,5,S,g,5,167,Y,0,24,4,8,7,3,12,0,0,413,1,2,36.67,0,0,0,0,Aug,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,16.04,54,0,2,5,100,60,60,33.33,80,80,0,33.33,446.66,0,0,4953,0,25,3,6,7,0,0,0, 
260810,2030,Ballinrobe,Tannery Park,Hurdle, ,Y,19,13.33,7.5,7.5,5,D,g,6,167,Y,0,12,2,9,1,1,15,0,2,493,4,2,0,0,0,0,0,Aug,Hcap-Hdle,B Connell,Sean Flanagan,45.22,42.84,0,1,0,100,33.33,100,100,60,100,0,33.33,526.66,0,0,4953,0,440,0,0,4,440,1,0, 
260810,1445,Ayr,Yaaser,Turf, ,Y,13,8.66,7,8,6,D,g,8,135, ,0.87,9,1,2,3,3,4,5,1,607,2,0,25,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,31.89,33.96,5,8,130,90,70,100,100,80,80,87,90.16,697.16,1,0,1590,0,2,7,22,40,240,12,0, 
260810,1500,Kempton,Tredegar Square,A/W,P,N,12,9.66,8,8,4,S,g,2,130, ,0.69,19,3,2,10,99,99,8,0,352,1,4,18.67,0,0,0,0,Aug,Mdn,James Fanshawe,Daniel Muscutt,36.53,30.15,0,0,-10,33.33,33.33,33.33,33.33,100,50,69,33.33,385.65,11,0,1540,0,0,0,0,0,0,0,0, 
260810,1500,Kempton,Playfull Warrior,A/W,P,N,12,15.66,8,8,4,S,c,2,133, ,1.28,26,10,4,8,99,99,1,1,391,2,5,6,0,0,0,0,Aug,Mdn,Clive Cox,Georgia Dobie,22.69,14.26,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1540,0,0,0,0,0,0,0,0, 
260810,1645,Ayr,Spirit Catcher,Turf, ,Y,12,13,10,8,6,D,g,7,139, ,0.76,27,6,7,8,6,8,11,0,422,1,2,33.34,0,0,0,0,Aug,Hcap,Philip Kirby,Cieren Fallon,18.36,45.98,0,7,30,60,70,50,33.33,33.33,100,76,33.33,455.99,11,0,2200,0,30,5,11,16,103,6,0, 
260810,1757,Ballinrobe,Boo Radley,Hurdle, ,N,16,13.66,7,8,4,S,g,5,158,Y,0,19,5,2,8,6,3,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,S Cleary-Farrell,58.47,25.37,7,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,62.9,329.55,0,0,3629,0,29,1,2,3,0,0,0, 
260810,1757,Ballinrobe,Crystal Mariner,Hurdle, ,N,16,17,8,8,4,S,g,6,166,Y,0,20,6,2,4,99,99,0,0,293,0,5,10,0,0,0,0,Aug,Mdn-Hdle,John Joseph Hanlon,Darragh O'Keeffe,16.04,54,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3629,0,36,4,9,20,301,6,0, 
260810,1757,Ballinrobe,Be My Fortune,Hurdle, ,N,16,14.33,7,8,4,U,g,5,158,Y,0,17,4,2,3,99,99,0,0,313,1,5,20,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.75,51.39,0,8,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3629,0,27,1,1,1,0,0,0, 
260810,1915,Windsor,Rosario,Turf, ,Y,16,27.33,10,8,2,U,g,5,126, ,1.3,46,14,4,15,12,13,10,0,451,2,2,12.67,0,0,0,0,Aug,Hcap,Roger Teal,Hector Crouch,33.54,36.22,0,4,20,50,33.33,60,33.33,50,100,125,33.33,484.99,8,0,1332,0,31,2,9,20,465,15,0, 
260810,1945,Windsor,Moonswept,Turf, ,N,8,11.66,8,8,5,S,f,3,124, ,1.1,22,7,4,7,99,99,2,0,373,1,4,1.67,0,0,0,0,Aug,Mdn-Fil,Daniel Kubler,Ebrahim Nader,69.83,37.6,0,0,-20,33.33,33.33,33.33,33.33,80,50,110,33.33,406.65,4,0,1791,0,0,0,0,0,0,0,0, 
260810,1430,Kempton,Nouva Stella,A/W,P,N,12,11.33,12,8.5,4,S,f,2,128, ,0.76,24,7,4,10,99,99,9,0,359,1,4,23.67,0,0,0,0,Aug,Mdn-Fil,Harry Eustace,George Wood,35.89,34.22,0,0,-20,33.33,33.33,33.33,33.33,50,100,76,33.33,392.65,12,0,1540,0,0,0,0,0,0,0,0, 
260810,1600,Kempton,Something Coming,A/W,P,Y,14,11.66,8.5,8.5,5,S,f,3,135, ,0.79,16,4,6,4,2,7,3,0,485,1,2,36.34,0,0,0,0,Aug,Hcap,Peter Chapple-Hyam,David Probert,4.27,31.86,0,2,-20,90,70,33.33,80,33.33,100,79,33.33,518.99,9,0,1760,0,42,1,6,6,0,0,0, 
260810,1615,Ayr,Idyllic,Turf, ,Y,12,12.33,11,8.5,6,S,m,5,136, ,0.21,31,7,7,11,5,6,10,0,397,2,3,40.67,0,0,0,0,Aug,Hcap,Wilf Storey,Paula Muir,0,0,3,10,65,100,60,100,50,33.33,33.33,21,88.52,486.18,12,0,2200,0,16,3,6,16,381,8,0, 
260810,1630,Kempton,Sullom Voe,A/W,P,Y,10,17,8.5,8.5,5,D,f,3,134, ,0.89,32,9,7,9,7,6,7,0,355,1,5,1,0,0,0,0,Aug,Hcap-Fil,David Menuisier,Saffie Osborne,13.68,38.8,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,89,76.56,432.21,9,0,2419,0,61,2,3,3,0,0,0, 
260810,1645,Ayr,West Tyrone,Turf, ,Y,12,14.66,7.5,8.5,6,D,g,4,142, ,0.74,21,5,4,6,2,2,9,0,497,2,1,63.01,0,0,0,0,Aug,Hcap,Elizabeth Quinlan,Shane Gray,20.91,37.11,0,3,70,100,50,50,90,33.33,100,74,101.63,598.96,10,0,2200,0,62,1,5,14,524,11,0, 
260810,1645,Ayr,Sweet Kiss,Turf, ,Y,12,9.33,7.5,8.5,6,S,f,4,137, ,1.39,14,4,5,4,1,3,3,1,545,2,0,3.34,0,0,0,0,Aug,Hcap,Tim Easterby,Mr Jake Dickson,28.92,30.3,5,2,55,70,60,100,60,80,50,125,101.63,646.63,2,0,2200,0,16,5,12,17,326,9,0, 
260810,1715,Ayr,Adiada,Turf, ,Y,10,16,9,8.5,5,S,f,3,135, ,0.96,24,8,6,4,4,8,7,0,529,3,1,30.67,0,0,0,0,Aug,Hcap,Michael Dods,S B Kirrane,34.13,32.08,0,4,-20,100,50,50,33.33,100,100,96,33.33,562.66,2,0,1760,0,293,0,3,3,0,0,0, 
260810,1745,Windsor,Post Rider,Turf, ,Y,6,6,8.5,8.5,5,S,m,5,135, ,0.85,20,6,4,6,6,5,1,1,538,2,1,0,0,0,0,0,Aug,Hcap-App,Oliver Cole,Mason Paetel,40.02,36.64,0,8,60,70,70,33.33,100,80,100,85,33.33,571.66,2,0,2200,0,27,4,7,10,283,7,0, 
260810,1827,Ballinrobe,Go To Town,Hurdle, ,Y,14,16,8.5,8.5,4,U,g,6,155,Y,0,21,4,4,4,3,2,0,0,380,1,1,13.34,0,0,0,0,Aug,Hcap-Hdle,Ross O'Sullivan,Mr E Staples,32.3,32.56,5,11,-5,60,70,50,50,50,100,0,98.38,478.38,0,0,3629,0,4,4,4,10,0,0,0, 
260810,1857,Ballinrobe,Euro Maker,Hurdle, ,Y,19,20,8.5,8.5,5,S,g,5,156,Y,0,39,10,9,12,10,6,0,0,306,1,4,40.01,0,0,0,0,Aug,Hcap-Hdle,Adrian Murray,E Finegan,27.57,46.68,5,9,-15,50,33.33,50,40,33.33,100,0,79.66,386.32,0,0,3629,0,75,1,5,6,0,0,0, 
260810,1957,Ballinrobe,Room For One More,Hurdle, ,N,16,10.66,8.5,8.5,4,S,m,5,159,Y,0,19,2,2,2,14,99,0,0,333,2,5,40,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,58.47,62.6,0,9,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4953,0,27,1,2,2,0,0,0, 
260810,2030,Ballinrobe,La Tene,Hurdle, ,Y,19,23.66,8.5,8.5,5,S,m,8,142,Y,0,48,14,12,10,12,7,0,0,346,1,3,16.67,0,0,0,0,Aug,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,16.54,35.17,5,3,-20,50,50,33.33,100,33.33,80,0,88.13,434.79,0,0,4953,0,20,2,8,8,0,0,0, 
260810,1445,Ayr,Novak,Turf, ,Y,13,13,9,9,6,S,g,7,138, ,0.53,28,7,4,7,6,2,6,0,513,3,0,21.67,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,38.44,30.83,0,4,100,50,60,100,50,100,100,53,106.55,619.55,11,0,1590,0,14,4,21,45,316,18,0, 
260810,1445,Ayr,Black Rock Beauty,Turf, ,Y,13,15.33,9,9,6,D,g,3,134, ,0.94,27,6,12,1,2,12,7,1,664,5,0,45.67,0,0,0,0,Aug,Hcap,Richard Fahey,Oisin Orr,33.65,52.98,0,6,15,100,70,100,100,100,100,94,33.33,697.33,6,0,1590,0,31,3,7,8,84,3,0, 
260810,1500,Kempton,Dreamed,A/W,P,N,12,10.33,10,9,4,S,c,2,130, ,0.83,23,7,2,12,99,99,11,0,326,0,4,0,0,0,0,0,Aug,Mdn,James Horton,Jack Mitchell,35.83,40.76,0,0,-10,33.33,33.33,33.33,33.33,50,60,83,33.33,359.65,10,0,1540,0,0,0,0,0,0,0,0, 
260810,1615,Ayr,Ravenscraig Castle,Turf, ,Y,12,13.66,9,9,6,S,g,8,134, ,1.12,32,8,6,8,8,10,4,0,448,2,2,39.34,0,0,0,0,Aug,Hcap,Iain Jardine,Cara Tuke,38.44,0,7,4,70,60,60,50,33.33,100,33.33,112,33.33,481.99,5,0,2200,0,14,4,11,26,393,13,0, 
260810,1630,Kempton,Ghost Story,A/W,P,Y,10,6.33,8.5,9,5,S,m,5,140, ,1.2,5,1,1,1,2,1,9,4,580,4,0,60.67,0,0,0,0,Aug,Hcap-Fil,John Butler,D Egan,47.5,31.29,0,4,35,50,50,100,60,100,100,120,96.87,676.87,10,0,2419,0,27,2,5,10,385,6,0, 
260810,1700,Kempton,Killer Whale,A/W,P,Y,12,13.66,9,9,4,D,g,3,120, ,1.01,32,9,10,7,9,12,7,0,524,3,1,2.33,0,0,0,0,Aug,Hcap,Andrew Balding,Jason Watson,42.36,26.29,0,4,-20,70,50,33.33,70,100,100,101,33.33,557.66,7,0,3518,0,65,1,4,4,0,0,0, 
260810,1715,Ayr,Vega Storm,Turf, ,Y,10,12,9,9,5,U,g,3,129, ,1.22,22,6,2,5,7,9,7,0,498,3,2,16,0,0,0,0,Aug,Hcap,Richard Fahey,Harry Russell,33.65,32.34,0,6,0,50,60,33.33,33.33,100,100,122,33.33,531.99,7,0,1760,0,19,3,6,6,0,0,0, 
260810,1726,Ballinrobe,Divine Believer,Hurdle, ,N,13,12,9,9,4,U,f,3,147,Y,0,21,5,5,7,99,99,0,0,293,0,5,30,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,50.19,54,0,7,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3629,0,21,1,6,6,0,0,0, 
260810,1827,Ballinrobe,Houndsworth,Hurdle, ,Y,14,16,9,9,4,S,g,4,154,Y,0,37,11,9,10,11,9,0,0,313,1,5,3.33,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,18.63,5.61,7,5,-30,33.33,33.33,100,33.33,80,33.33,0,79.03,392.35,0,0,3629,0,20,2,7,10,126,4,0, 
260810,1827,Ballinrobe,Ripsnorter,Hurdle, ,Y,14,13,9,9,4,S,g,5,155,Y,0,25,6,5,8,7,4,0,0,336,1,3,16.67,0,0,0,0,Aug,Hcap-Hdle,W J Lanigan,Danny Mullins,7.2,26.53,0,6,-20,50,60,100,60,33.33,33.33,0,95.16,431.82,0,0,3629,0,20,2,3,6,370,4,0, 
260810,1957,Ballinrobe,Three County Star,Hurdle, ,N,16,33.33,9,9,4,U,g,5,166,Y,0,43,14,14,7,7,1,0,1,283,1,5,3.33,0,0,0,0,Aug,Mdn-Hdle,Brian Mortell,C D Smithers,0,71.99,7,254,-40,33.33,33.33,50,33.33,33.33,100,0,75.8,359.12,0,0,4953,0,24,3,9,12,0,0,0, 
260810,1957,Ballinrobe,Scotty Joe,Hurdle, ,N,16,16.66,9,9,4,S,g,5,166,Y,0,21,5,5,3,4,13,0,0,293,1,5,0,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,Mr T Power Roche,34.21,16.93,0,17,-30,33.33,60,33.33,33.33,100,33.33,0,33.33,326.65,0,0,4953,0,65,2,2,2,0,0,0, 
260810,1345,Ayr,Myesme,Turf, ,N,9,9.33,9,10,4,S,f,2,128, ,1.19,17,4,4,4,99,99,2,0,452,3,4,4,0,0,0,0,Aug,Mdn-Fil,Ed Bethell,Jason Hart,52.2,40.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,7,0,1320,0,0,0,0,0,0,0,0, 
260810,1415,Ayr,Concert Boy,Turf, ,N,12,13.66,10,10,6,D,g,6,135, ,1.44,25,5,6,5,6,9,11,0,418,2,4,13.33,0,0,0,0,Aug,Cla,Katie Scott,S H James,26.52,41.23,0,12,-10,33.33,33.33,100,33.33,33.33,60,125,33.33,451.65,3,0,1760,0,20,4,20,44,244,15,0, 
260810,1430,Kempton,Blue Vixen,A/W,P,N,12,13.33,10,10,4,S,f,2,128, ,1.08,25,9,4,9,99,99,6,0,374,2,5,15.33,0,0,0,0,Aug,Mdn-Fil,Alan King,Luke Catton,29.75,50.06,3,0,-20,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,6,0,1540,0,0,0,0,0,0,0,0, 
260810,1445,Ayr,Catton Lady,Turf, ,Y,13,12.33,9,10,6,S,m,5,142, ,1.22,17,2,5,4,1,3,4,1,582,2,0,32.67,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,32.12,34.43,0,2,65,90,60,100,50,80,80,122,98.36,680.36,5,0,1590,0,38,1,4,11,420,6,0, 
260810,1500,Kempton,Without Fail,A/W,P,N,12,17,9,10,4,S,c,2,133, ,0.67,30,12,4,11,99,99,7,0,333,1,5,7.33,0,0,0,0,Aug,Mdn,Michael Bell,Ross Coakley,20.83,10.14,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,67,33.33,366.98,9,0,1540,0,0,0,0,0,0,0,0, 
260810,1515,Ayr,Regalian,Turf, ,Y,14,14.66,12,10,4,S,g,4,141, ,1.07,37,10,8,12,10,11,4,0,483,3,2,12,0,0,0,0,Aug,Hcap,Tony Coyle,David Nolan,37.11,31.81,0,8,15,100,60,33.33,33.33,50,100,107,33.33,516.99,7,0,2200,0,16,3,5,10,529,10,0, 
260810,1515,Ayr,Ziata,Turf, ,Y,14,13,8.5,10,4,S,f,3,123, ,0.74,23,4,10,9,2,6,6,0,517,2,1,2.33,0,0,0,0,Aug,Hcap,Gemma Tutty,Kaiya Fraser,43.53,29.49,0,1,0,90,60,100,60,100,33.33,74,82.08,599.41,10,0,2200,0,14,3,6,6,14,1,0, 
