Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260818,1645,Lingfield,Mademoiselle Belle,A/W,P,N,12,13,13,13,6,S,f,3,130, ,0.78,29,7,6,11,6,11,1,1,364,0,2,13.01,0,0,0,0,Aug,Cla,Max Comley,Finley Marsh,0,33.06,0,8,-10,60,60,33.33,50,33.33,50,78,33.33,397.99,2,0,1541,0,28,3,20,23,185,10,0, 
260818,1645,Lingfield,Hold The Press,A/W,P,N,12,13.33,23,26,6,S,g,7,135, ,1.04,32,9,9,8,10,5,6,0,417,2,4,20,0,0,0,0,Aug,Cla,J R Jenkins,Marco Ghiani,77.78,42.82,0,7,-30,33.33,33.33,33.33,33.33,80,100,104,88.7,506.02,11,0,1541,0,187,0,3,6,0,0,0, 
260818,1645,Lingfield,Dora Vita,A/W,P,N,12,14.33,26,29,6,S,f,3,130, ,1.14,35,10,9,9,9,8,12,0,397,2,4,0.33,0,0,0,0,Aug,Cla,Richard Phillips,Jonny Peate,30.7,37.88,0,8,-30,33.33,33.33,33.33,33.33,50,100,114,93.54,490.86,9,0,1541,0,15,4,10,10,0,0,0, 
260818,1645,Lingfield,Coiled,A/W,P,N,12,16.33,67,81,6,S,g,4,135, ,1.05,43,12,9,12,12,12,8,0,351,1,5,0,0,0,0,0,Aug,Cla,Mark Rimell,Callum Hutchinson,10.27,28.79,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,105,33.33,384.98,12,0,1541,0,13,4,4,12,0,0,0, 
260818,1645,Lingfield,Miraflores,A/W,P,N,12,16.33,67,81,6,S,f,4,135, ,1.18,37,11,9,6,11,7,3,0,451,3,4,16.66,0,0,0,0,Aug,Cla,John Bridger,Taylor Fisher,26.99,41.53,0,9,-30,33.33,33.33,33.33,33.33,100,100,118,93.54,544.86,4,0,1541,0,13,2,11,15,0,0,0, 
260818,1700,Chepstow,Arnaz,Turf, ,Y,10,8,3.75,3,6,S,g,5,125, ,1.25,18,3,6,3,8,6,2,0,605,4,0,17.67,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Billy Loughnane,30.9,51.43,0,1,70,60,70,100,100,50,100,125,33.33,638.33,8,0,1336,0,9,3,11,19,9,1,0, 
260818,1700,Chepstow,Calafrio,Turf, ,Y,10,11.66,4,4.5,6,S,m,5,134, ,0.77,28,9,9,7,7,8,1,1,453,1,2,12.33,0,0,0,0,Aug,Hcap,George Baker,B D L Sayette,27.13,35.25,0,1,20,60,70,100,33.33,33.33,80,77,33.33,486.99,9,0,1336,0,20,1,4,14,20,1,0, 
260818,1700,Chepstow,Connie's Rose,Turf, ,Y,10,7.66,9,6,6,S,m,7,134, ,1.09,11,2,1,2,4,2,8,1,612,5,1,7.33,0,0,0,0,Aug,Hcap,G Harris,Rossa Ryan,27.09,40.36,0,4,190,100,70,100,100,33.33,100,109,113.11,725.44,7,0,1336,0,18,7,14,32,350,13,0, 
260818,1700,Chepstow,Benavente,Turf, ,Y,10,16,7,8.5,6,S,g,8,130, ,1.56,37,10,10,10,10,99,10,0,391,2,5,0,0,0,0,0,Aug,Hcap,Gary Brown,Nicola Currie,8.16,37.94,0,1,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1336,0,144,0,17,26,144,1,0, 
260818,1700,Chepstow,Savannah Smiles,Turf, ,Y,10,7.66,9,9,6,S,m,6,135, ,0.84,9,1,2,4,1,5,6,2,587,4,1,75,0,0,0,0,Aug,Hcap,G Harris,Harry Vigors,27.09,45.38,5,6,120,100,70,100,100,33.33,100,84,90.16,677.49,5,0,1336,0,25,5,13,30,52,3,0, 
260818,1700,Chepstow,Some Nightmare,Turf, ,Y,10,10.33,13,10,6,S,g,9,120, ,0.78,25,7,4,8,5,1,9,1,441,1,1,8.34,0,0,0,0,Aug,Hcap,John O'Shea,Gina Mangan,24.72,32.04,0,3,110,60,70,50,100,33.33,50,78,114.75,556.08,6,0,1336,0,9,6,19,33,358,19,0, 
260818,1700,Chepstow,Marisitta,Turf, ,Y,10,11.33,9,10,6,S,m,6,121, ,1.14,25,7,7,6,3,7,7,0,510,3,2,57,0,0,0,0,Aug,Hcap,John O'Shea,Ashley Lewis,24.72,27.89,3,2,40,60,70,100,100,33.33,33.33,114,33.33,543.99,2,0,1336,0,9,4,7,16,52,3,0, 
260818,1700,Chepstow,Le Beau Garcon,Turf, ,Y,10,11,9,12,6,D,g,7,135, ,0.73,24,6,7,9,2,9,5,0,432,1,3,41.34,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,31.49,39.41,0,6,40,100,33.33,33.33,33.33,80,80,73,33.33,466.32,3,0,1336,0,13,4,7,11,454,10,0, 
260818,1700,Chepstow,Vape,Turf, ,Y,10,9,13,13,6,D,g,9,128, ,0.99,22,5,5,5,9,3,4,0,512,2,1,1.67,0,0,0,0,Aug,Hcap,John Flint,Charlie Tucker,25.34,44.4,7,6,90,50,70,100,100,33.33,60,99,106.55,618.88,4,0,1336,0,33,3,7,15,364,6,0, 
260818,1700,Chepstow,Zoulu Warrior,Turf, ,Y,10,11.33,17,19,6,D,g,4,134, ,1.13,19,4,2,1,6,4,3,1,616,5,1,4,0,0,0,0,Aug,Hcap,Heather Main,Lewis Edmunds,5.55,30.15,0,7,120,100,70,100,100,33.33,100,113,100,716.33,10,0,1336,0,33,2,12,15,234,5,0, 
260818,1710,Roscommon,She's Ideal,Turf, ,N,11,8.66,3,2.75,5,U,f,4,126,Y,1.15,11,1,7,1,1,2,0,3,588,4,1,80,0,0,0,0,Aug,Clm-App,Adrian McGuinness,P McGettigan,56.58,30.53,2,1,20,90,100,100,33.33,100,50,115,107.81,696.14,5,0,2294,0,6,6,11,11,6,1,0, 
260818,1710,Roscommon,Darkdeserthighway,Turf, ,N,11,8.66,5,5.5,5,S,m,8,142,Y,0.76,23,6,4,8,10,1,0,1,419,0,1,15.67,0,0,0,0,Aug,Clm-App,M D O'Callaghan,Paddy Harnett,41.12,55.81,0,2,45,50,60,33.33,60,60,80,76,103.12,522.45,6,0,2294,0,12,4,11,17,298,9,0, 
260818,1710,Roscommon,Bucaneer's Spirit,Turf, ,N,11,9.66,5.5,6,5,S,g,5,135,Y,0.38,17,2,5,4,4,6,0,0,498,2,1,19.67,0,0,0,0,Aug,Clm-App,Ian Donoghue,S Coen,41.59,68.61,0,4,40,70,70,100,60,60,100,38,93.75,591.75,4,0,2294,0,21,5,12,25,116,8,0, 
260818,1710,Roscommon,Forlio,Turf, ,N,11,13.66,6,6.5,5,D,g,7,126,Y,1.34,22,5,9,2,3,7,0,0,508,2,1,10.33,0,0,0,0,Aug,Clm-App,Paul W Flynn,Ms N Burns,27.76,28.66,2,11,-10,60,60,100,50,80,33.33,125,82.81,591.14,1,0,2294,0,10,6,12,23,42,3,0, 
260818,1710,Roscommon,Kakori,Turf, ,N,11,10.66,7.5,8,5,S,f,4,142,Y,0.77,29,10,8,9,9,10,0,0,403,1,2,12,0,0,0,0,Aug,Clm-App,Joseph Patrick O'Brien,J Pietropaolo,33.79,38.2,4,3,10,50,60,33.33,33.33,100,50,77,33.33,436.99,10,0,2294,0,69,1,7,8,0,0,0, 
260818,1710,Roscommon,Moyassr,Turf, ,N,11,11.66,8,8,5,S,g,5,126,Y,1.82,24,7,3,7,6,4,0,0,454,2,3,35.66,0,0,0,0,Aug,Clm-App,Paul W Flynn,J Kearney,27.76,20.37,0,14,50,33.33,50,100,33.33,80,33.33,125,90.62,545.61,11,0,2294,0,12,5,17,25,82,5,0, 
260818,1710,Roscommon,Loingseoir,Turf, ,N,11,10.66,10,11,5,S,g,10,142,Y,0.76,19,3,5,6,2,2,0,0,456,0,0,1.01,0,0,0,0,Aug,Clm-App,M C Grassick,Jack Cleary,58.06,31.56,0,3,40,70,70,70,50,70,50,76,96.87,552.87,3,0,2294,0,21,5,14,28,306,9,0, 
260818,1710,Roscommon,Hexagonal,Turf, ,N,11,13.66,11,12,5,S,g,5,128,Y,1.53,26,9,9,5,5,7,0,0,478,2,1,22.33,0,0,0,0,Aug,Clm-App,Denis Gerard Hogan,Reese Holohan,33.04,19.39,4,7,-10,50,60,100,60,50,33.33,125,96.87,575.2,2,0,2294,0,11,8,16,16,24,3,0, 
260818,1710,Roscommon,Kashel Spring,Turf, ,N,11,11.66,17,19,5,S,f,4,131,Y,1.34,20,4,1,2,7,4,0,1,508,2,1,0,0,0,0,0,Aug,Clm-App,Denis Gerard Hogan,Mel Sheridan,33.04,16.86,7,6,140,60,50,100,90,50,33.33,125,93.75,602.08,8,0,2294,0,29,2,9,14,336,8,0, 
260818,1710,Roscommon,Phidias Ovation,Turf, ,N,11,33.33,51,51,5,U,g,4,142,Y,0.57,44,11,11,11,11,11,0,0,273,0,5,0,0,0,0,0,Aug,Clm-App,P C O'Donnell,Wesley Joyce,0,32.6,0,16,-50,33.33,33.33,33.33,33.33,33.33,50,57,33.33,306.98,7,0,2294,0,67,1,5,5,0,0,0, 
260818,1710,Roscommon,Concert Party,Turf, ,N,11,10,51,51,5,S,f,4,127,Y,0.45,25,8,2,10,8,9,0,0,391,1,3,118.01,0,0,0,0,Aug,Clm-App,Denis Gerard Hogan,Jared Huggan,33.04,18.95,7,13,70,70,60,100,33.33,50,33.33,45,78.12,469.78,9,0,2294,0,13,3,12,14,313,10,0, 
260818,1720,Lingfield,Rovinia,A/W,P,N,11,7,2.75,2.88,6,S,f,4,135, ,0.87,8,1,4,2,1,4,3,2,507,2,0,14.34,0,0,0,0,Aug,Cla,Roger Teal,Marco Ghiani,30.46,42.82,0,2,30,70,50,100,50,50,100,87,85.48,592.48,1,0,1541,0,13,5,13,18,314,11,0, 
260818,1720,Lingfield,Megaphone,A/W,P,N,11,9,5,4,6,S,g,4,135, ,1.16,15,3,2,3,6,6,10,0,492,3,2,14.33,0,0,0,0,Aug,Cla,Scott Dixon,Christian Howarth,28.42,39.45,3,6,35,60,33.33,33.33,50,100,100,116,93.54,586.2,8,0,1541,0,1,3,13,21,554,20,0, 
260818,1720,Lingfield,Power Cut,A/W,P,N,11,16.33,6,6.5,6,S,g,3,130, ,0.78,36,10,9,8,11,10,5,0,411,2,4,20,0,0,0,0,Aug,Cla,Chelsea Banham,Joey Haynes,100,100,0,8,-30,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,1541,0,42,1,5,5,0,0,0, 
260818,1720,Lingfield,Chloe's Courage,A/W,P,N,11,9.33,7.5,8,6,S,f,4,135, ,0.95,17,5,5,4,3,1,8,1,478,2,1,1.67,0,0,0,0,Aug,Cla,John Ryan,Darragh Keenan,7.2,20.86,0,5,25,50,50,100,50,33.33,100,95,83.87,562.2,10,0,1541,0,11,3,16,19,257,8,0, 
260818,1720,Lingfield,Vitalline,A/W,P,N,11,7.33,9,9,6,S,g,8,135, ,1.1,10,2,1,5,2,2,6,1,476,3,2,49.34,0,0,0,0,Aug,Cla,Keiran Burke,Josephine Gordon,5.61,3.96,0,9,60,50,50,100,100,33.33,33.33,110,74.19,550.85,3,0,1541,0,14,4,23,30,53,3,0, 
260818,1720,Lingfield,Crown The Future,A/W,P,N,11,9.33,9,9,6,S,g,3,130, ,1.01,15,3,6,1,5,5,2,1,524,4,2,17.33,0,0,0,0,Aug,Cla,Tony Carroll,Myla Coppins,32.85,49.12,5,4,0,50,33.33,100,40,100,100,101,88.7,613.03,6,0,1541,0,28,2,10,10,266,7,0, 
260818,1720,Lingfield,Dupont Circle,A/W,P,N,11,14.33,15,15,6,S,g,4,135, ,1.04,34,9,9,10,9,11,7,0,387,2,4,6.67,0,0,0,0,Aug,Cla,Craig Benton,Georgia Dobie,39.5,23.94,0,7,-30,33.33,33.33,33.33,33.33,50,100,104,33.33,420.65,11,0,1541,0,57,2,3,3,0,0,0, 
260818,1720,Lingfield,Regal Guest,A/W,P,N,11,13.66,15,15,6,S,g,4,135, ,1.08,32,8,8,9,8,8,1,1,391,2,4,4,0,0,0,0,Aug,Cla,George Margarson,Jack Mitchell,38.95,36.65,0,6,-20,33.33,33.33,33.33,33.33,50,100,108,66.12,457.44,7,0,1541,0,16,3,5,9,0,0,0, 
260818,1720,Lingfield,No News,A/W,P,N,11,15,15,15,6,S,g,6,135, ,1.14,29,7,7,6,7,7,9,0,427,2,4,6,0,0,0,0,Aug,Cla,J R Jenkins,Jonny Peate,77.78,37.88,0,8,-10,33.33,33.33,33.33,33.33,80,100,114,74.19,501.51,9,0,1541,0,18,3,5,18,0,0,0, 
260818,1720,Lingfield,Horus,A/W,P,N,11,14.66,21,23,6,S,g,4,135, ,1.18,23,6,2,7,4,3,11,0,421,2,4,10,0,0,0,0,Aug,Cla,Michael Attwater,James Glennon,17.61,10.99,7,8,35,33.33,33.33,70,100,33.33,33.33,118,96.77,518.09,4,0,1541,0,10,2,9,20,595,18,0, 
260818,1720,Lingfield,Ruiz,A/W,P,N,11,40.66,41,51,6,S,g,3,130, ,1.14,43,11,11,11,10,9,4,0,380,2,5,0,0,0,0,0,Aug,Cla,Simon Dow,Paddy Bradley,22.67,31.18,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,114,46.77,427.42,5,0,1541,0,17,4,6,7,0,0,0, 
260818,1730,Wolverhampton,Franschhoek,A/W,T,N,6,3.66,1.91,1.91,4,S,g,3,133, ,0.82,5,1,2,1,1,1,2,4,575,2,1,117.67,0,0,0,0,Aug,Mdn,James Fanshawe,Kaiya Fraser,46.19,26.24,0,3,0,90,90,33.33,80,100,100,82,33.33,608.66,1,0,2084,0,146,0,1,1,0,0,0, 
260818,1730,Wolverhampton,Saifo,A/W,T,N,6,5.66,3.25,3,4,D,c,3,133, ,1.04,14,4,2,6,99,99,3,0,387,2,4,0,0,0,0,0,Aug,Mdn,David Simcock,Silvestre De Sousa,36.25,33.67,0,7,-10,33.33,33.33,33.33,33.33,50,100,104,33.33,420.65,2,0,2084,0,40,1,1,1,0,0,0, 
260818,1730,Wolverhampton,Why Not Me,A/W,T,N,6,5,4.33,4.5,4,U,f,4,131, ,1.01,12,2,6,2,2,2,1,1,457,2,2,18.34,0,0,0,0,Aug,Mdn,Stuart Williams,Oisin Murphy,34.64,42.48,0,2,-40,33.33,60,33.33,50,100,80,101,33.33,490.99,4,0,2084,0,264,0,1,1,0,0,0, 
260818,1730,Wolverhampton,Astrid,A/W,T,N,6,7,13,13,4,U,f,3,126, ,1.3,16,5,4,4,3,3,4,0,408,2,4,2,0,0,0,0,Aug,Mdn,James Horton,Robert Havlin,36.79,42.63,0,7,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,2084,0,120,0,1,1,0,0,0, 
260818,1730,Wolverhampton,State Express,A/W,T,N,6,6,26,26,4,S,c,3,131, ,1.06,13,3,3,3,99,99,5,0,439,3,4,31,0,0,0,0,Aug,Mdn,S P C Woods,Luke Morris,37.12,39.53,0,4,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,2084,0,13,1,1,1,0,0,0, 
260818,1730,Wolverhampton,Sueshine,A/W,T,N,6,9.66,151,201,4,S,f,3,126, ,1.23,18,6,4,5,99,99,6,0,406,1,4,19,0,0,0,0,Aug,Mdn,Kathy Turner,Clifford Lee,50.31,40.14,0,7,-30,33.33,33.33,33.33,33.33,70,80,123,33.33,439.65,5,0,2084,0,339,0,1,2,0,0,0, 
260818,1745,Roscommon,Eighteenth Smiles,Turf, ,N,12,11.33,4,4.33,5,D,c,2,133,Y,2,16,4,3,4,4,8,0,0,528,3,1,63.34,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,33.79,37.93,0,3,-20,50,60,60,33.33,100,100,125,33.33,561.66,3,0,1651,0,19,3,5,5,0,0,0, 
260818,1745,Roscommon,Prince Of Peppard,Turf, ,N,12,12,6,5.5,5,D,c,2,133,Y,2,21,5,3,6,6,9,0,0,458,3,4,48,0,0,0,0,Aug,Mdn,J P Murtagh,Ben Coen,35,43.13,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1651,0,27,2,2,2,0,0,0, 
260818,1745,Roscommon,Captain James Cook,Turf, ,N,12,10.33,10,6,5,D,c,2,133,Y,0.77,24,8,3,7,12,11,0,0,410,2,4,20,0,0,0,0,Aug,Mdn,A P O'Brien,Wayne Lordan,54.88,46.84,0,7,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,6,0,1651,0,41,2,2,2,0,0,0, 
260818,1745,Roscommon,Cashel Queen,Turf, ,N,12,9,6,6,5,S,f,2,128,Y,2,11,2,2,2,3,2,0,0,555,2,0,20,0,0,0,0,Aug,Mdn,Donnacha O'Brien,Paddy Harnett,32.96,55.81,5,4,-10,60,60,60,70,100,80,125,81.25,636.25,5,0,1651,0,32,3,3,3,0,0,0, 
260818,1745,Roscommon,Someday Somewhere,Turf, ,N,12,7.33,6,7,5,S,f,2,128,Y,1.55,8,1,2,3,2,1,0,2,535,1,0,6.67,0,0,0,0,Aug,Mdn,Stephen Thorne,W J Lee,53.11,39.03,0,4,0,70,70,60,90,70,50,125,89.06,624.06,2,0,1651,0,16,2,2,2,0,0,0, 
260818,1745,Roscommon,Nando Royale,Turf, ,N,12,12.66,6,7,5,S,c,2,133,Y,0.77,13,3,3,1,1,4,0,2,590,3,1,35.33,0,0,0,0,Aug,Mdn,Gavin Cromwell,Gary Carroll,60.07,25.52,0,3,-20,90,90,100,100,100,33.33,77,85.93,676.26,7,0,1651,0,49,2,2,2,0,0,0, 
260818,1745,Roscommon,Luca Brillante,Turf, ,N,12,14,7.5,8,5,S,f,2,128,Y,1.55,22,6,3,5,5,99,0,0,464,2,3,6.67,0,0,0,0,Aug,Mdn,D K Weld,Chris Hayes,55.85,44.84,0,7,-20,60,33.33,33.33,33.33,80,100,125,33.33,498.32,9,0,1651,0,9,1,2,2,0,0,0, 
260818,1745,Roscommon,Pints Of Glory,Turf, ,N,12,10.33,9,9,5,D,c,2,133,Y,0.77,23,7,3,8,10,6,0,0,390,1,4,0,0,0,0,0,Aug,Mdn,G M Lyons,Colin Keane,37.07,41.34,0,6,-20,33.33,33.33,33.33,33.33,100,80,77,75,465.32,10,0,1651,0,12,2,2,2,0,0,0, 
260818,1745,Roscommon,Honey Deuce,Turf, ,N,12,52.33,19,26,5,D,f,2,128,Y,0,42,12,10,12,8,5,0,0,216,0,6,0,0,0,0,0,Aug,Mdn,J A Stack,Seamie Heffernan,33.89,13.53,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,0,78.12,294.77,1,0,1651,0,40,2,2,2,0,0,0, 
260818,1745,Roscommon,Hypiradon,Turf, ,N,12,21.33,26,29,5,S,g,2,133,Y,0.77,35,10,10,8,7,3,0,0,390,1,4,77,0,0,0,0,Aug,Mdn,Kevin Coleman,Rory Cleary,38.24,33.67,0,6,-30,33.33,33.33,33.33,33.33,100,80,77,87.5,477.82,11,0,1651,0,16,2,2,2,0,0,0, 
260818,1745,Roscommon,Green Sparkle,Turf, ,N,12,14.33,41,41,5,S,f,2,128,Y,0,31,9,3,10,11,10,0,0,313,1,5,96.67,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,Declan McDonogh,33.79,34.4,0,10,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,12,0,1651,0,9,2,2,2,0,0,0, 
260818,1745,Roscommon,Matavai Bay,Turf, ,N,12,28.33,81,81,5,S,f,2,128,Y,0,40,11,10,10,9,7,0,0,313,1,5,0,0,0,0,0,Aug,Mdn,Kevin Coleman,Shane Foley,38.24,28.53,0,6,-30,33.33,33.33,33.33,33.33,100,80,0,68.75,382.07,8,0,1651,0,13,2,2,2,0,0,0, 
260818,1752,Lingfield,Happier,A/W,P,Y,10,8,3.25,3,6,S,m,6,135, ,1,9,1,4,3,1,2,10,2,550,2,0,10.67,0,0,0,0,Aug,Hcap,Martin Keighley,Toby Moore,52.47,35.59,7,1,40,70,90,60,60,70,100,100,101.61,651.61,5,0,1321,0,6,6,13,25,6,1,0, 
260818,1752,Lingfield,Dashing Donkey,A/W,P,Y,10,10,6.5,4.5,6,S,g,5,130, ,1.01,30,10,9,9,8,10,1,1,427,2,2,42,0,0,0,0,Aug,Hcap,William Stone,Jack Mitchell,8.69,36.65,0,9,10,50,50,33.33,60,33.33,100,101,33.33,460.99,4,0,1321,0,19,2,7,15,382,8,0, 
260818,1752,Lingfield,Balon D'Or,A/W,P,Y,10,8.66,6.5,6.5,6,S,g,5,133, ,0.96,23,5,1,8,9,1,0,2,429,2,4,1.66,0,0,0,0,Aug,Hcap,Simon Dow,Paddy Bradley,22.67,31.18,0,4,115,33.33,33.33,100,33.33,33.33,100,96,109.67,538.99,1,0,1321,0,14,3,11,21,340,10,0, 
260818,1752,Lingfield,Alashos,A/W,P,Y,10,11,6.5,7,6,S,g,4,132, ,0.99,18,3,2,1,6,4,8,1,599,4,0,47.67,0,0,0,0,Aug,Hcap,Chris Gordon,Charles Bishop,64.06,41.11,0,7,60,50,50,100,100,100,100,99,93.54,692.54,7,0,1321,0,57,2,11,21,110,3,0, 
260818,1752,Lingfield,Due Date,A/W,P,Y,10,8.66,7.5,8,6,S,g,6,131, ,1.22,16,2,4,5,5,6,7,0,505,3,2,24.34,0,0,0,0,Aug,Hcap,Charlie Wallis,Jason Watson,0,37.23,0,2,40,60,50,100,40,33.33,100,122,80.64,585.97,2,0,1321,0,45,1,12,28,292,9,0, 
260818,1752,Lingfield,Diamond Dreamer,A/W,P,Y,10,9.33,10,9,6,D,g,6,135, ,0.81,18,3,2,6,4,4,5,0,480,3,3,6,0,0,0,0,Aug,Hcap,Patrick Chamings,David Probert,15.78,29.92,0,11,60,100,33.33,33.33,100,33.33,100,81,77.41,558.4,10,0,1321,0,47,2,13,25,509,18,0, 
260818,1752,Lingfield,Peregrine Falcon,A/W,P,Y,10,11.33,15,15,6,S,f,4,134, ,0.89,25,7,6,10,2,7,4,0,385,0,2,0,0,0,0,0,Aug,Hcap,Patrick Morris,Ryan Kavanagh,29.83,23.39,3,6,30,60,50,60,60,33.33,33.33,89,90.32,475.98,8,0,1321,0,18,3,9,13,0,0,0, 
260818,1752,Lingfield,Big Bard,A/W,P,Y,10,11.66,13,15,6,S,g,8,133, ,0.96,25,7,10,4,3,9,6,0,539,3,1,34,0,0,0,0,Aug,Hcap,Gary Moore,Mr Jude Fernandes,36.86,23.6,7,6,5,50,60,100,100,100,33.33,96,82.25,621.58,9,0,1321,0,69,1,8,18,202,4,0, 
260818,1752,Lingfield,Express Train,A/W,P,Y,10,9.33,15,17,6,S,g,4,135, ,1.27,28,9,8,7,10,7,9,0,474,3,3,45.67,0,0,0,0,Aug,Hcap,Richard Phillips,Jonny Peate,30.7,37.88,0,7,20,33.33,33.33,100,33.33,50,100,125,96.77,571.76,3,0,1321,0,14,2,6,10,409,8,0, 
260818,1800,Wolverhampton,Javelot,A/W,T,N,12,8,2.38,2.38,4,D,c,2,133, ,1.09,11,2,2,2,99,99,1,1,442,3,4,23,0,0,0,0,Aug,Nov,Marco Botti,Silvestre De Sousa,58.14,33.67,0,4,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,5,0,1576,0,16,1,1,1,0,0,0, 
260818,1800,Wolverhampton,Maliqui,A/W,T,N,12,10,3.5,3.5,4,S,g,2,133, ,1.06,15,4,2,3,99,99,6,0,419,2,4,11,0,0,0,0,Aug,Nov,Charlie Fellowes,Oisin Murphy,60.82,42.48,0,0,-20,33.33,33.33,33.33,33.33,100,80,106,33.33,452.65,8,0,1576,0,0,0,0,0,0,0,0, 
260818,1800,Wolverhampton,Peaberry,A/W,T,N,12,10.33,3.75,3.75,4,D,c,2,133, ,0.97,9,1,2,1,1,6,8,3,450,1,1,8.01,0,0,0,0,Aug,Nov,Tom Ward,Sean Levey,33.32,34.5,0,5,-20,33.33,60,60,50,50,100,97,33.33,483.66,4,0,1576,0,22,1,1,1,0,0,0, 
260818,1800,Wolverhampton,L B Double U,A/W,T,N,12,10,6,6.5,4,U,c,2,133, ,1.2,12,3,2,5,2,5,3,0,403,2,4,28,0,0,0,0,Aug,Nov,Tom Dascombe,Pierre-Louis Jamin,32.49,38.6,0,6,-20,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,6,0,1576,0,26,1,1,1,0,0,0, 
260818,1800,Wolverhampton,Chaise Longue,A/W,T,N,12,9.66,13,13,4,S,f,2,128, ,0.94,20,5,2,9,7,4,5,0,340,0,5,20.33,0,0,0,0,Aug,Nov,Ed Dunlop,Mr Jack Callan,21.07,43.23,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,94,33.33,373.98,7,0,1576,0,10,2,2,2,0,0,0, 
260818,1800,Wolverhampton,Backmeifyoucan,A/W,T,N,12,16.66,23,21,4,U,g,2,133, ,1.31,26,8,9,4,3,7,4,0,408,2,4,5,0,0,0,0,Aug,Nov,Ivan Furtado,Hector Crouch,39.27,57.7,0,8,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1576,0,26,1,1,1,0,0,0, 
260818,1800,Wolverhampton,Dark Detective,A/W,T,N,12,341.33,29,29,4,S,g,2,133, ,0.85,31,10,2,11,99,99,11,0,301,0,5,6,0,0,0,0,Aug,Nov,Oliver Greenall,Harry Russell,4.73,32.26,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,85,33.33,334.98,9,0,1576,0,0,0,0,0,0,0,0, 
260818,1800,Wolverhampton,Without Fail,A/W,T,N,12,15.66,34,34,4,S,c,2,133, ,0.59,35,12,9,12,6,3,9,0,295,0,5,0,0,0,0,0,Aug,Nov,Michael Bell,Joe Bradnam,28.84,53.43,7,10,-30,33.33,33.33,33.33,33.33,33.33,70,59,55.22,350.87,12,0,1576,0,8,1,1,1,0,0,0, 
260818,1800,Wolverhampton,Arlecchino's Moon,A/W,T,N,12,18.66,51,51,4,S,c,2,133, ,0.92,24,7,2,6,5,8,10,0,375,1,4,8.67,0,0,0,0,Aug,Nov,Mark Usher,Robert Havlin,35.52,42.63,0,8,-20,33.33,33.33,33.33,33.33,50,100,92,33.33,408.65,11,0,1576,0,50,1,1,1,0,0,0, 
260818,1800,Wolverhampton,April's Luck,A/W,T,N,12,14.33,101,101,4,S,f,2,128, ,0.98,30,9,9,8,99,2,7,0,364,1,5,24,0,0,0,0,Aug,Nov,Dylan Cunha,Stevie Donohoe,38.93,13.77,0,12,-30,33.33,33.33,33.33,33.33,100,33.33,98,58.2,422.85,2,0,1576,0,8,1,1,1,0,0,0, 
260818,1800,Wolverhampton,Spes Durat Avorum,A/W,T,N,12,11.66,81,101,4,D,g,2,133, ,1,21,6,2,7,99,99,2,0,366,2,5,2,0,0,0,0,Aug,Nov,Jack Morland,Callum Shepherd,13.22,35.59,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,1,0,1576,0,16,1,1,1,0,0,0, 
