Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260807,1530,Brighton,Fitzmaurice,Turf, ,N,6,8,7,9,6,S,g,4,135, ,1.24,20,5,5,4,5,5,4,0,457,3,4,39,0,0,0,0,Aug,Cla,Tony Carroll,Jack Doughty,31.64,30.65,0,5,10,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,2,0,2187,0,14,3,9,14,0,0,0, 
260807,1530,Brighton,Dogged,Turf, ,N,6,5,12,15,6,S,g,9,135, ,1.09,11,3,3,3,3,1,6,1,458,3,3,1.67,0,0,0,0,Aug,Cla,Tony Carroll,William Carson,31.64,25.09,0,3,40,33.33,33.33,50,33.33,100,100,109,93.44,552.43,4,0,2187,0,1,6,10,19,0,0,0, 
260807,1540,Thirsk,Military Girl,Turf, ,Y,6,4.33,2.88,3.25,5,S,f,4,134, ,0.64,6,1,3,1,1,2,1,4,554,3,0,15.34,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,30.95,34.25,0,2,80,70,70,100,100,50,100,64,98.43,652.43,3,0,1100,0,52,3,9,12,63,2,0, 
260807,1540,Thirsk,J Street,Turf, ,Y,6,5,3.75,3.75,5,S,f,4,135, ,0.64,10,2,1,4,2,1,6,2,474,2,0,41.34,0,0,0,0,Aug,Hcap,Michael Easterby,Billy Garritty,30.21,39.08,0,4,120,60,100,100,50,50,50,64,104.68,578.68,1,0,1100,0,13,6,11,13,20,2,0, 
260807,1540,Thirsk,Azuinthejungle,Turf, ,Y,6,5,3.5,3.75,5,S,g,4,134, ,0.87,12,3,4,3,3,4,5,0,520,3,1,46.33,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,40.87,33.9,3,1,40,50,50,100,33.33,100,100,87,100,620.33,5,0,1100,0,10,7,11,24,10,1,0, 
260807,1540,Thirsk,Glory Fighter,Turf, ,Y,6,7.33,8.5,9,5,S,g,10,130, ,1.06,19,5,4,5,5,3,4,0,432,2,2,52.34,0,0,0,0,Aug,Hcap,Paul Midgley,David Nolan,31.9,27.98,0,6,40,50,60,100,33.33,50,33.33,106,76.56,509.22,4,0,1100,0,57,2,13,25,121,4,0, 
260807,1540,Thirsk,Vince L'Amour,Turf, ,Y,6,5,13,11,5,D,g,5,133, ,0.92,12,3,2,2,4,5,0,0,538,3,2,18.33,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,30.66,50.06,0,17,110,100,33.33,100,33.33,100,80,92,67.18,605.84,6,0,1100,0,13,6,17,30,91,7,0, 
260807,1540,Thirsk,Qila,Turf, ,Y,6,12.33,9,12,5,D,g,3,130, ,0.97,24,6,6,6,6,6,1,1,380,1,4,0,0,0,0,0,Aug,Hcap,Brian Ellison,Ben Robinson,40.32,29.34,0,10,-20,50,33.33,33.33,33.33,100,33.33,97,33.33,413.65,2,0,1100,0,59,2,4,4,0,0,0, 
260807,1550,Musselburgh,Woohoo,Turf, ,Y,6,5,3,2.88,4,D,m,5,128, ,0.88,12,3,4,3,4,2,3,0,531,2,1,5,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,33.16,28.87,5,2,50,70,90,100,100,50,33.33,88,104.47,635.8,3,0,1101,0,10,8,13,23,100,9,0, 
260807,1550,Musselburgh,Montezuma,Turf, ,Y,6,5,3.25,3.5,4,S,g,4,136, ,0.81,9,1,4,2,1,3,4,2,541,2,0,9.67,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,33.16,33.71,0,2,50,70,90,100,100,50,50,81,95.52,636.52,5,0,1101,0,7,4,11,15,117,6,0, 
260807,1550,Musselburgh,Jer Batt,Turf, ,Y,6,5.33,4,5,4,S,g,6,140, ,1.11,12,3,1,5,2,1,6,2,501,1,0,87.01,0,0,0,0,Aug,Hcap,David Barron,William Pyle,31.26,32.83,0,3,120,90,70,70,60,50,50,111,94.02,595.02,4,0,1101,0,7,1,8,17,0,0,0, 
260807,1550,Musselburgh,Big Fun,Turf, ,Y,6,7,5.5,6.5,4,S,g,3,135, ,0.83,15,5,3,4,3,5,2,0,526,2,1,25.33,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,31.17,23.02,0,7,55,60,70,100,100,80,33.33,83,94.02,620.35,1,0,1101,0,68,1,2,6,402,4,0, 
260807,1550,Musselburgh,Tiva,Turf, ,Y,6,5,8,9,4,S,f,4,137, ,1.27,11,2,2,1,5,4,1,2,585,3,0,44,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,34.26,50.65,0,3,75,60,60,100,60,80,100,125,101.49,686.49,6,0,1101,0,6,5,9,19,349,9,0, 
260807,1550,Musselburgh,Ecclefechan,Turf, ,Y,6,9,34,41,4,S,g,3,120, ,0.74,24,6,6,6,6,6,5,0,413,1,3,0,0,0,0,0,Aug,Hcap,John Ryan,Luke Morris,9.39,38.46,0,5,0,33.33,33.33,50,90,33.33,100,74,85.07,499.06,2,0,1101,0,21,5,12,14,0,0,0, 
260807,1600,Brighton,The Quiet Gent,Turf, ,Y,10,9.66,4.5,3.5,4,S,g,4,140, ,1.18,27,8,4,8,10,9,9,0,494,3,2,0.67,0,0,0,0,Aug,Hcap,Brian Toomey,David Probert,49.25,31.68,0,5,30,33.33,60,100,33.33,100,50,118,88.05,582.71,5,0,1315,0,295,0,5,10,611,9,0, 
260807,1600,Brighton,Marcellinus,Turf, ,Y,10,11.33,4.5,6,4,S,g,3,139, ,1.04,23,5,5,9,1,8,5,1,493,3,3,22.66,0,0,0,0,Aug,Hcap,Tom Dascombe,D J Murphy,20.86,16.59,7,4,20,100,90,100,33.33,33.33,33.33,104,97.01,591,8,0,1315,0,41,3,6,7,112,4,0, 
260807,1600,Brighton,Lequinto,Turf, ,Y,10,8.33,10,6.5,4,S,g,9,138, ,0.9,15,3,1,5,5,1,7,2,563,3,1,28,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,31.64,25.09,0,2,55,50,90,100,33.33,100,100,90,101.49,664.82,7,0,1315,0,18,5,19,37,39,2,0, 
260807,1600,Brighton,U S S Charleston,Turf, ,Y,10,9,6.5,7,4,D,c,3,132, ,0.9,20,4,6,3,8,3,4,0,583,3,1,8.33,0,0,0,0,Aug,Hcap,Lemos De Souza,C Planas,46.61,54.91,0,2,15,90,70,33.33,100,100,100,90,92.53,675.86,3,0,1315,0,8,5,14,17,86,5,0, 
260807,1600,Brighton,Cayman Tai,Turf, ,Y,10,9.33,9,8,4,S,g,4,134, ,1.18,26,7,1,10,9,10,2,1,471,2,1,0,0,0,0,0,Aug,Hcap,Richard Hannon,S C Cronin,38.26,40.39,5,5,55,50,60,50,33.33,100,60,118,82.08,553.41,9,0,1315,0,13,6,19,24,78,5,0, 
260807,1600,Brighton,Bona Fortuna,Turf, ,Y,10,14.66,9,11,4,D,g,5,137, ,1.22,29,10,9,6,4,4,6,0,535,1,1,2,0,0,0,0,Aug,Hcap,Michael Appleby,Darragh Keenan,31.32,22.26,0,6,0,90,70,70,70,80,33.33,122,92.53,627.86,1,0,1315,0,309,0,2,7,0,0,0, 
260807,1600,Brighton,Grey Horizon,Turf, ,Y,10,8,7.5,11,4,U,c,3,135, ,1,12,1,3,1,6,2,10,2,610,4,0,22,0,0,0,0,Aug,Hcap,Scott Dixon,Christian Howarth,41.57,33.38,3,1,40,60,70,100,100,80,100,100,100,710,6,0,1315,0,23,7,24,27,23,1,0, 
260807,1600,Brighton,Tenbob Tommy,Turf, ,Y,10,13.33,10,12,4,U,g,5,138, ,0.9,28,9,10,7,2,5,8,0,533,2,1,38.67,0,0,0,0,Aug,Hcap,Sheena West,Charles Bishop,13.89,35.42,0,1,-20,50,90,100,70,33.33,100,90,92.53,625.86,4,0,1315,0,116,0,10,14,116,1,0, 
260807,1600,Brighton,Ancient Times,Turf, ,Y,10,8.33,13,17,4,U,g,8,129, ,0.98,14,2,8,2,3,6,3,0,588,1,0,4.67,0,0,0,0,Aug,Hcap,Harry Eustace,Pierre-Louis Jamin,44.87,25.02,0,2,5,70,90,100,90,60,80,98,88.05,676.05,10,0,1315,0,20,3,8,14,29,2,0, 
260807,1600,Brighton,Duskaura,Turf, ,Y,10,10.33,12,21,4,U,f,3,127, ,1.49,25,6,7,4,7,7,1,1,575,3,0,11.67,0,0,0,0,Aug,Hcap,Tony Carroll,Myla Coppins,31.64,33.56,5,1,10,70,60,100,70,100,50,125,85.07,660.07,2,0,1315,0,13,3,7,11,13,1,0, 
260807,1610,Thirsk,Master Vintner,Turf, ,Y,6,5,2.75,2.88,3,S,g,4,135, ,0.71,13,4,3,3,6,5,3,0,467,2,2,12.33,0,0,0,0,Aug,Hcap,Ralph Beckett,Edward Greatrex,41.19,35.99,0,2,0,33.33,50,100,33.33,80,100,71,90,557.66,2,0,2648,0,36,3,6,7,318,5,0, 
260807,1610,Thirsk,Sudu,Turf, ,Y,6,5.66,3.75,3.5,3,D,g,4,129, ,0.77,7,1,3,1,1,3,1,4,513,3,2,30,0,0,0,0,Aug,Hcap,Roger Varian,Ray Dawson,55.38,39.41,0,8,0,33.33,70,100,33.33,100,100,77,82.85,596.51,1,0,2648,0,373,0,0,6,401,2,0, 
260807,1610,Thirsk,Wahdan,Turf, ,Y,6,5,5.5,5.5,3,S,g,5,131, ,0.97,10,2,2,2,2,1,5,1,483,1,2,16,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,30.66,50.06,0,3,50,50,33.33,90,33.33,100,80,97,91.42,575.08,4,0,2648,0,13,4,6,11,0,0,0, 
260807,1610,Thirsk,Majestic,Turf, ,Y,6,4.66,7.5,7.5,3,D,g,8,132, ,1.22,11,3,1,4,3,2,2,1,455,2,1,4,0,0,0,0,Aug,Hcap,Jack Channon,Connor Beasley,35.76,34.25,0,10,80,50,50,50,33.33,50,100,122,98.57,553.9,5,0,2648,0,28,3,8,11,0,0,0, 
260807,1610,Thirsk,Wanderlust,Turf, ,Y,6,7.33,7.5,8.5,3,D,g,4,127, ,0.58,21,5,6,5,5,6,4,0,451,2,1,33.01,0,0,0,0,Aug,Hcap,Iain Jardine,Andrew Mullen,42.3,36,0,3,-20,50,50,60,33.33,100,100,58,33.33,484.66,3,0,2648,0,43,2,3,10,0,0,0, 
260807,1610,Thirsk,Golden West,Turf, ,Y,6,8.66,11,15,3,U,g,5,122, ,1.93,21,5,5,6,4,4,6,0,418,2,4,0,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,30.66,22.72,0,9,-10,33.33,33.33,60,33.33,100,33.33,125,75.71,494.03,6,0,2648,0,28,3,3,5,0,0,0, 
260807,1624,Musselburgh,Roc De Fer,Turf, ,Y,7,5.33,1.53,1.67,5,S,g,3,141, ,0.39,11,2,3,2,5,5,6,0,519,3,1,24,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,52.66,38.46,0,1,15,60,60,100,60,100,100,39,33.33,552.33,5,0,2860,0,7,3,5,5,7,1,0, 
260807,1624,Musselburgh,Much,Turf, ,Y,7,8.33,4.5,4.33,5,S,g,3,130, ,1.17,23,6,6,6,7,7,2,0,450,3,4,172.34,0,0,0,0,Aug,Hcap,James Fanshawe,Daniel Muscutt,38.03,32.53,0,2,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,4,0,2860,0,7,3,4,4,0,0,0, 
260807,1624,Musselburgh,Willow Wood,Turf, ,Y,7,5.66,11,10,5,S,f,3,132, ,0.39,13,4,4,4,3,4,1,1,475,3,3,11,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,53.75,44.54,0,5,10,70,33.33,100,33.33,100,100,39,95.31,570.97,1,0,2860,0,20,2,6,6,64,2,0, 
260807,1624,Musselburgh,Sure And Stedfast,Turf, ,Y,7,7.66,10,12,5,D,g,4,139, ,1.95,12,3,4,1,1,3,3,2,545,1,0,26,0,0,0,0,Aug,Hcap,Ewan Whillans,Greg Fairley,41.09,41.8,0,3,10,90,70,70,70,60,60,125,62.5,607.5,2,0,2860,0,27,4,9,18,340,8,0, 
260807,1624,Musselburgh,Alnayef,Turf, ,Y,7,5.66,17,17,5,U,g,5,136, ,1.56,10,1,2,3,2,2,7,1,495,2,0,19.34,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,33.16,33.71,0,3,75,60,60,100,50,50,50,125,103.12,598.12,7,0,2860,0,22,2,10,17,43,2,0, 
260807,1624,Musselburgh,Simple Star,Turf, ,Y,7,6,23,29,5,S,g,8,139, ,0.78,15,5,1,5,4,1,5,2,464,2,2,14.34,0,0,0,0,Aug,Hcap,Gary Rutherford,Mr Jack Nicholls,14.12,28.55,3,4,120,50,70,100,100,33.33,33.33,78,101.56,566.22,3,0,2860,0,7,4,9,18,364,9,0, 
260807,1624,Musselburgh,Tommy's Promise,Turf, ,Y,7,25,29,34,5,D,g,5,137, ,0.78,27,7,7,7,6,6,4,0,277,0,6,0,0,0,0,0,Aug,Hcap,John Ryan,Tom Eaves,9.39,23.02,0,9,-60,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,6,0,2860,0,126,0,12,18,202,4,0, 
260807,1630,Brighton,Bated Breeze,Turf, ,Y,7,5.33,4.5,4,6,S,g,5,129, ,1.49,7,1,2,1,2,2,1,3,605,4,0,56.34,0,0,0,0,Aug,Hcap,Gary Moore,David Probert,22.44,31.68,0,1,60,60,70,100,100,100,50,125,100,705,2,0,1315,0,31,3,7,12,31,1,0, 
260807,1630,Brighton,Manhattan Chute,Turf, ,Y,7,6.33,3.75,4.5,6,S,g,4,132, ,0.9,16,5,3,5,5,4,3,0,449,2,3,26.67,0,0,0,0,Aug,Hcap,Suzi Best,Finley Marsh,16.5,31.41,0,1,50,60,33.33,100,33.33,33.33,100,90,93.44,543.43,7,0,1315,0,24,2,12,20,24,1,0, 
260807,1630,Brighton,Mart,Turf, ,Y,7,5.66,4,4.5,6,S,g,5,135, ,1.22,10,2,1,2,4,1,2,2,548,3,2,35.33,0,0,0,0,Aug,Hcap,Des Donovan,Darragh Keenan,21.48,22.26,0,3,80,90,70,100,100,33.33,33.33,122,93.44,642.1,1,0,1315,0,5,5,19,32,433,22,0, 
260807,1630,Brighton,Dragon God,Turf, ,Y,7,5.33,4,5,6,S,c,4,138, ,0.9,12,3,6,4,1,6,6,1,503,2,1,53.34,0,0,0,0,Aug,Hcap,Tony Carroll,Charles Bishop,31.64,35.42,0,1,30,70,60,50,33.33,100,100,90,91.8,595.13,4,0,1315,0,5,5,12,14,5,1,0, 
260807,1630,Brighton,Kodi K,Turf, ,Y,7,10,13,8,6,S,g,3,123, ,0.9,26,7,7,6,7,7,4,0,423,2,4,88.67,0,0,0,0,Aug,Hcap,John Gallagher,Mr Joe Leavy,40.13,32.79,0,6,-10,33.33,33.33,33.33,33.33,100,100,90,65.57,488.89,3,0,1315,0,38,2,5,5,0,0,0, 
260807,1630,Brighton,Big Time Rascal,Turf, ,Y,7,6.66,7.5,8.5,6,S,g,5,132, ,1,14,4,3,3,3,3,5,0,513,3,1,10,0,0,0,0,Aug,Hcap,Simon Hodgson,B D L Sayette,9.87,36.22,0,5,50,60,70,100,100,33.33,50,100,88.52,601.85,6,0,1315,0,31,4,10,20,38,2,0, 
260807,1630,Brighton,Rajeteriat,Turf, ,Y,7,10.33,15,19,6,S,g,4,132, ,1.18,23,6,3,7,6,5,7,0,334,1,5,0,0,0,0,0,Aug,Hcap,Chris Gordon,Josephine Gordon,0,15.63,0,12,50,33.33,33.33,50,33.33,33.33,33.33,118,88.52,423.17,5,0,1315,0,46,1,8,12,0,0,0, 
260807,1640,Thirsk,Great Profit,Turf, ,Y,11,8.66,6,3.75,6,S,g,3,133, ,0.85,12,2,3,6,2,6,11,0,411,1,2,3,0,0,0,0,Aug,Hcap,Gary Harrison,Barry McHugh,47.1,16.54,0,2,70,100,50,50,33.33,60,33.33,85,103.27,514.93,5,0,1320,0,11,4,4,7,0,0,0, 
260807,1640,Thirsk,Maximum Velocity,Turf, ,Y,11,8.66,5.5,5,6,S,g,3,135, ,0.95,10,1,1,2,1,4,1,4,528,2,1,59.67,0,0,0,0,Aug,Hcap,Nigel Tinkler,Faye McManoman,40.87,32.52,0,2,110,90,50,60,33.33,100,100,95,108.19,636.52,7,0,1320,0,16,4,9,11,81,4,0, 
260807,1640,Thirsk,Real Jack,Turf, ,Y,11,10.33,4.5,7,6,D,g,3,132, ,0.92,28,8,7,7,9,1,7,1,408,1,2,3.67,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,30.95,34.25,0,7,30,33.33,50,33.33,50,50,100,92,91.8,500.46,8,0,1320,0,48,2,7,7,0,0,0, 
260807,1640,Thirsk,Yellow Diamonds,Turf, ,Y,11,10,5,7,6,D,f,3,134, ,1.78,15,3,6,4,3,11,5,0,458,3,4,9.66,0,0,0,0,Aug,Hcap,Julie Camacho,Ryan Sexton,29.67,22.48,0,5,40,100,33.33,33.33,33.33,100,33.33,125,33.33,491.65,10,0,1320,0,22,4,8,10,310,6,0, 
260807,1640,Thirsk,Soul Warrior,Turf, ,Y,11,9.33,17,8,6,S,g,3,128, ,1.49,17,4,4,1,5,5,8,1,551,4,2,23.33,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,40.87,33.9,3,5,60,60,33.33,100,33.33,100,100,125,100,651.66,11,0,1320,0,18,3,8,8,317,5,0, 
260807,1640,Thirsk,Lope Y Linda,Turf, ,Y,11,10.33,9,10,6,S,f,3,124, ,0.82,23,6,8,5,6,9,4,0,448,1,2,37,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,30.66,50.06,0,4,20,60,60,33.33,33.33,100,80,82,77.04,525.7,6,0,1320,0,16,7,12,15,48,4,0, 
260807,1640,Thirsk,Mare Of London,Turf, ,Y,11,12.33,13,13,6,S,f,3,127, ,0.97,31,9,4,10,8,2,9,0,346,0,3,22.01,0,0,0,0,Aug,Hcap,Mark Walford,S H James,35.7,35.86,0,7,60,33.33,33.33,50,33.33,50,50,97,85.24,432.23,9,0,1320,0,14,2,4,8,0,0,0, 
260807,1640,Thirsk,Overbudget,Turf, ,Y,11,11.33,9,13,6,S,f,3,133, ,0.75,26,7,2,8,7,7,6,0,404,1,3,19.34,0,0,0,0,Aug,Hcap,Michael Appleby,Andrew Mullen,31.32,36,0,6,80,33.33,50,33.33,33.33,80,100,75,100,504.99,2,0,1320,0,42,3,7,7,0,0,0, 
260807,1640,Thirsk,Liquid Cooled,Turf, ,Y,11,11.33,10,13,6,D,g,3,122, ,0.82,20,5,10,3,4,8,2,0,468,2,2,10.34,0,0,0,0,Aug,Hcap,Ben Haslam,Harry Vigors,26.76,35.67,5,5,0,70,50,100,33.33,33.33,100,82,90.16,558.82,1,0,1320,0,21,1,7,7,149,4,0, 
260807,1640,Thirsk,Hellcat,Turf, ,Y,11,13,21,19,6,S,f,3,124, ,1.36,39,10,9,11,11,3,3,0,324,1,6,0,0,0,0,0,Aug,Hcap,R Burdon,A Egan,27.78,25.34,7,6,10,33.33,33.33,33.33,33.33,33.33,33.33,125,86.88,411.86,4,0,1320,0,31,2,5,8,0,0,0, 
260807,1640,Thirsk,Agric Ranger,Turf, ,Y,11,20.33,26,34,6,S,g,3,122, ,1.19,41,11,11,9,10,10,10,0,385,2,5,38.66,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,30.66,22.72,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,119,75.4,461.05,3,0,1320,0,15,2,5,5,0,0,0, 
260807,1645,Wexford,Tomthescaffolder,Hurdle, ,N,16,8,3.75,3.75,4,S,g,6,158,Y,0,6,1,3,1,1,6,0,3,513,3,2,103.33,0,0,0,0,Aug,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,55.72,54.76,0,3,10,90,90,33.33,100,100,100,0,33.33,546.66,0,0,3700,0,35,2,4,4,0,0,0, 
260807,1645,Wexford,Sea Eagle,Hurdle, ,N,16,13,3.5,4,4,S,g,6,166,Y,0,14,3,1,4,3,1,0,2,363,0,2,50.01,0,0,0,0,Aug,Mdn-Hdle,Gerard O'Leary,Mr T E O'Connor,27.85,30.3,7,12,35,60,33.33,60,80,80,50,0,74.19,437.52,0,0,3700,0,42,1,5,11,717,11,0, 
260807,1645,Wexford,Run For Power,Hurdle, ,N,16,16,5,4.5,4,S,m,6,151,Y,0,24,6,11,6,4,8,0,0,296,0,3,3.33,0,0,0,0,Aug,Mdn-Hdle,C Byrnes,Mr P Byrnes,24.14,30.85,0,4,-30,60,60,60,33.33,33.33,50,0,56.45,353.11,0,0,3700,0,306,0,2,2,0,0,0, 
260807,1645,Wexford,Penny Express,Hurdle, ,N,16,9.66,5,5,4,S,g,6,158,Y,0,8,2,2,2,2,2,0,0,410,0,1,0,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,31.82,51.47,0,4,20,60,50,70,70,80,80,0,75.8,485.8,0,0,3700,0,15,4,5,11,0,0,0, 
260807,1645,Wexford,Rosenborg,Hurdle, ,N,16,13.66,5,5.5,4,S,g,5,158,Y,0,21,5,3,9,6,3,0,0,286,0,4,13.34,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,R Sugrue,29.06,28.87,7,2,10,60,60,60,40,33.33,33.33,0,96.77,383.43,0,0,3700,0,26,3,3,3,0,0,0, 
260807,1645,Wexford,Earthwatch,Hurdle, ,N,16,14.33,17,17,4,S,g,4,163,Y,0,17,4,5,2,5,5,0,0,410,0,1,46.67,0,0,0,0,Aug,Mdn-Hdle,Denis Gerard Hogan,Daniel King,34.43,50.83,0,4,-20,60,50,60,80,80,80,0,33.33,443.33,0,0,3700,0,14,4,8,14,373,9,0, 
260807,1645,Wexford,Storm Eric,Hurdle, ,N,16,29.66,34,34,4,U,g,7,166,Y,0,45,14,11,12,99,99,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Hdle,Jamie Flynn,Keith Donoghue,0,30.69,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3700,0,133,0,10,20,574,17,0, 
260807,1645,Wexford,Drumconnor Hill,Hurdle, ,N,16,19.66,29,34,4,S,g,5,158,Y,0,32,8,11,7,7,4,0,0,293,0,2,0.01,0,0,0,0,Aug,Mdn-Hdle,C Collins,Mr Ben Harvey,30.09,34.73,0,7,-30,50,50,60,33.33,50,50,0,82.25,375.58,0,0,3700,0,15,3,3,3,0,0,0, 
260807,1645,Wexford,Kingston Silver,Hurdle, ,N,16,24.33,34,41,4,S,g,5,158,Y,0,28,7,5,5,99,99,0,0,313,1,5,16.66,0,0,0,0,Aug,Mdn-Hdle,W J Lanigan,Danny Mullins,6.61,26.27,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3700,0,0,0,0,0,0,0,0, 
260807,1645,Wexford,Langage du Large,Hurdle, ,N,16,29.66,41,67,4,S,g,5,158,Y,0,41,11,5,14,99,99,0,0,243,0,5,26.67,0,0,0,0,Aug,Mdn-Hdle,Patrick Breen,I J Power,37.55,43.77,0,0,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,3700,0,0,0,0,0,0,0,0, 
260807,1645,Wexford,You Lift Me Up,Hurdle, ,N,16,26.66,67,67,4,U,g,4,155,Y,0,37,10,5,13,99,99,0,0,246,0,6,3.33,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,Reserve 1,29.06,0,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3700,0,22,1,1,1,0,0,0, 
260807,1645,Wexford,Champagne Diamond,Hurdle, ,N,16,24,51,67,4,S,g,6,158,Y,0,43,12,15,10,9,10,0,0,273,0,5,6.67,0,0,0,0,Aug,Mdn-Hdle,T J O'Mara,Phillip Enright,49.13,43.12,0,10,-40,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3700,0,368,0,0,1,0,0,0, 
260807,1645,Wexford,Ribadora,Hurdle, ,N,16,29.33,101,101,4,S,f,4,148,Y,0,45,14,15,8,10,7,0,0,293,0,5,6.66,0,0,0,0,Aug,Mdn-Hdle,Eoin Christopher McCarthy,Reserve 2,46.29,0,0,7,-40,33.33,33.33,33.33,33.33,80,80,0,51.61,344.93,0,0,3700,0,73,2,3,3,0,0,0, 
260807,1645,Wexford,Tell Me See,Hurdle, ,N,16,49.33,126,151,4,S,g,5,158,Y,0,45,14,11,10,8,9,0,0,273,0,5,0,0,0,0,0,Aug,Mdn-Hdle,John M Burke,Eoin Walsh,25,41.92,0,8,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3700,0,14,1,2,2,0,0,0, 
260807,1645,Wexford,Sum Story,Hurdle, ,N,16,28.33,151,201,4,S,g,5,158,Y,0,44,13,5,16,11,10,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,Mr T Power Roche,29.06,22.92,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3700,0,54,1,1,1,0,0,0, 
260807,1645,Wexford,Plastic Paddy,Hurdle, ,N,16,20.66,251,251,4,S,g,8,166,Y,0,36,9,5,15,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,Tom McGuinness,P M O'Brien,30.85,25.42,5,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3700,0,15,4,12,17,0,0,0, 
260807,1654,Musselburgh,Misemerald,Turf, ,Y,6,5.66,2.88,2.75,6,S,m,5,122, ,1.05,16,4,3,5,5,4,5,0,358,1,4,21.67,0,0,0,0,Aug,Hcap,Philip Kirby,Aiden Brookes,20.15,22.87,0,2,105,60,33.33,33.33,60,33.33,33.33,105,103.27,461.59,5,0,1555,0,7,5,12,20,0,0,0, 
260807,1654,Musselburgh,Monhammer,Turf, ,Y,6,4.33,3,3.5,6,S,g,8,128, ,1.28,9,2,1,3,3,1,3,2,565,3,0,121.01,0,0,0,0,Aug,Hcap,Linda Perratt,Paul Mulrennan,58.8,33.71,0,1,130,50,70,100,100,70,50,125,103.27,668.27,4,0,1555,0,7,6,12,18,7,1,0, 
260807,1654,Musselburgh,Filey Beach,Turf, ,Y,6,4.33,4.5,5.5,6,S,g,5,135, ,0.97,8,1,4,1,2,2,6,2,637,4,0,71.67,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,41.05,25.61,0,4,90,70,70,100,100,100,100,97,101.63,738.63,1,0,1555,0,13,5,15,23,78,4,0, 
260807,1654,Musselburgh,Keep Me Stable,Turf, ,Y,6,5.33,8.5,7,6,D,m,6,134, ,1.02,9,2,2,2,1,3,4,1,565,3,1,0.33,0,0,0,0,Aug,Hcap,Linda Perratt,O McSweeney,58.8,29.24,0,8,120,90,70,100,100,70,33.33,102,93.44,658.77,3,0,1555,0,18,3,4,22,381,5,0, 
260807,1654,Musselburgh,Chloe's Courage,Turf, ,Y,6,9,7.5,8.5,6,S,f,4,127, ,0.84,20,5,6,4,4,5,1,1,443,2,3,85.67,0,0,0,0,Aug,Hcap,John Ryan,Luke Morris,9.39,38.46,0,4,-10,60,33.33,100,33.33,33.33,100,84,83.6,527.59,6,0,1555,0,10,2,16,18,246,7,0, 
