Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260811,1630,Lingfield,Brisk Symphony,A/W,P,Y,7,5.33,13,12,4,D,f,3,132, ,0.87,9,3,1,2,3,1,6,2,610,4,1,9,0,0,0,0,Aug,Hcap,Jonathan Portman,Jason Watson,27.23,26.29,0,6,90,100,100,100,90,33.33,100,87,100,710.33,1,0,1541,0,24,2,6,9,397,7,0, 
260811,1630,Lingfield,Pints In Peace,A/W,P,Y,7,8.33,23,23,4,S,g,3,127, ,1.18,17,4,4,4,4,3,7,0,598,2,0,73.67,0,0,0,0,Aug,Hcap,Suzi Best,Finley Marsh,24.66,35.29,0,6,-20,70,70,100,80,80,80,118,97.01,695.01,4,0,1541,0,38,3,13,16,95,4,0, 
260811,1645,Carlisle,Asia Force,Turf, ,Y,8,6.33,3,2.5,4,S,g,3,128, ,1.06,17,4,4,6,5,8,6,0,509,2,1,47.67,0,0,0,0,Aug,Hcap,K R Burke,Clifford Lee,40.78,33.65,0,4,40,50,50,33.33,90,100,80,106,33.33,542.66,1,0,3112,0,41,2,5,5,0,0,0, 
260811,1645,Carlisle,Shipshape,Turf, ,Y,8,5.33,3.5,3.75,4,S,g,4,136, ,0.53,7,1,4,1,1,2,4,3,613,4,0,46,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Oisin Orr,54.65,53.66,0,2,40,100,90,100,100,70,100,53,101.49,714.49,5,0,3112,0,45,3,9,12,59,2,0, 
260811,1645,Carlisle,Talismans Time,Turf, ,Y,8,6.33,5,5,4,S,g,4,142, ,0.27,9,2,1,2,3,7,8,1,567,4,1,43.67,0,0,0,0,Aug,Hcap,Ed Bethell,C Horgan,48.91,22.64,5,5,80,70,70,100,100,100,100,27,52.23,619.23,2,0,3112,0,18,2,4,8,395,5,0, 
260811,1645,Carlisle,Dance Time,Turf, ,Y,8,10,8,8.5,4,U,m,6,133, ,0.8,24,7,8,5,6,4,3,0,516,2,2,7.33,0,0,0,0,Aug,Hcap,David Loughnane,S H James,28.28,41.4,0,3,-30,33.33,33.33,100,90,100,80,80,97.01,613.67,3,0,3112,0,57,2,11,22,260,8,0, 
260811,1645,Carlisle,Gibside,Turf, ,Y,8,8.66,10,9,4,U,g,7,131, ,1.6,23,6,6,7,4,2,2,0,461,2,2,42.34,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,29.69,14.84,0,3,30,70,33.33,50,50,100,33.33,125,97.01,558.67,4,0,3112,0,18,5,13,23,287,10,0, 
260811,1645,Carlisle,Ludo's Landing,Turf, ,Y,8,7.33,13,13,4,U,g,6,132, ,1.86,17,4,2,4,7,5,1,1,518,3,1,1.67,0,0,0,0,Aug,Hcap,Charlie Johnston,Jason Hart,34,40.54,0,4,45,60,50,33.33,50,100,100,125,86.56,604.89,6,0,3112,0,10,4,12,23,158,7,0, 
260811,1645,Carlisle,Savrola,Turf, ,Y,8,11.66,15,15,4,D,g,7,138, ,0.8,14,3,2,3,2,1,7,1,523,1,1,5,0,0,0,0,Aug,Hcap,Dianne Sayer,Tom Eaves,0,18.4,0,15,45,70,90,100,70,33.33,80,80,102.98,626.31,7,0,3112,0,45,3,3,12,409,5,0, 
260811,1700,Lingfield,Distillation,A/W,P,Y,11,9.33,4.5,4.5,6,S,g,3,127, ,1.01,9,1,5,1,1,4,8,3,601,4,0,24,0,0,0,0,Aug,Hcap-App,Mark Usher,D J Murphy,39.17,39.15,5,5,20,90,60,100,50,100,100,101,100,701,6,0,1541,0,5,4,7,7,21,2,0, 
260811,1700,Lingfield,Jackson Street,A/W,P,Y,11,9,6.5,6,6,S,g,5,132, ,0.87,15,4,3,2,5,3,11,0,577,3,0,7.67,0,0,0,0,Aug,Hcap-App,Michael Attwater,S C Cronin,28.58,40.57,0,3,60,60,50,100,100,100,80,87,90.32,667.32,1,0,1541,0,10,4,15,31,232,7,0, 
260811,1700,Lingfield,African Spirit,A/W,P,Y,11,9.66,7,6.5,6,S,g,5,132, ,1.16,18,6,5,3,4,7,4,0,569,3,2,1.33,0,0,0,0,Aug,Hcap-App,Ian Williams,Luke Catton,38.28,50.06,0,3,20,90,33.33,90,40,100,100,116,95.16,664.49,8,0,1541,0,12,4,4,7,0,0,0, 
260811,1700,Lingfield,Gal,A/W,P,Y,11,13.66,7,7,6,S,f,3,126, ,1.1,37,10,10,7,10,11,9,0,509,4,3,32.66,0,0,0,0,Aug,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,42.58,89.5,7,1,-30,33.33,33.33,100,33.33,100,100,110,33.33,543.32,3,0,1541,0,28,3,5,6,28,1,0, 
260811,1700,Lingfield,King David,A/W,P,Y,11,8.66,11,7.5,6,S,g,5,135, ,1.18,14,2,1,4,2,1,7,2,568,3,0,43,0,0,0,0,Aug,Hcap-App,Gay Kelleway,Toby Moore,29.02,36.18,7,9,85,60,60,100,50,80,100,118,103.22,671.22,4,0,1541,0,44,2,14,22,706,21,0, 
260811,1700,Lingfield,Yes Waliim,A/W,P,Y,11,14,7,9,6,D,g,3,129, ,0.78,37,10,8,11,9,8,5,0,367,1,4,0,0,0,0,0,Aug,Hcap-App,Richard Hughes,Oliver Hoodless,35.51,0,7,6,-20,33.33,50,33.33,40,100,33.33,78,33.33,401.32,2,0,1541,0,11,4,6,8,0,0,0, 
260811,1700,Lingfield,Aplaceinthesun,A/W,P,Y,11,12.33,9,9,6,S,f,3,123, ,1.08,32,7,8,9,11,10,2,0,441,3,4,33.99,0,0,0,0,Aug,Hcap-App,Ollie Sangster,Ashley Lewis,46.71,39.01,0,4,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1541,0,14,1,4,5,0,0,0, 
260811,1700,Lingfield,Twitch,A/W,P,Y,11,9.33,13,10,6,S,g,9,126, ,1.04,14,2,4,6,3,5,6,0,517,3,1,7.34,0,0,0,0,Aug,Hcap-App,Craig Benton,Charlie Tucker,0,47.56,7,4,45,60,60,100,60,33.33,100,104,87.09,604.42,11,0,1541,0,28,3,9,22,682,19,0, 
260811,1700,Lingfield,Prince Ali,A/W,P,Y,11,12,10,11,6,S,g,8,134, ,1.14,33,8,7,10,8,6,3,0,407,1,2,39.34,0,0,0,0,Aug,Hcap-App,T Faulkner,Miss Zoe Lewis,43.9,43.9,7,2,10,50,50,33.33,40,60,60,114,87.09,494.42,5,0,1541,0,18,2,10,18,66,2,0, 
260811,1700,Lingfield,Material Girl,A/W,P,Y,11,15.33,13,17,6,S,f,3,120, ,1.14,36,9,10,8,7,9,1,1,477,2,2,36.01,0,0,0,0,Aug,Hcap-App,Archie Watson,Mason Paetel,41.11,38.36,0,5,-30,60,50,33.33,40,80,100,114,33.33,510.66,9,0,1541,0,11,4,4,4,0,0,0, 
260811,1700,Lingfield,Ashford Hill,A/W,P,Y,11,8.66,21,19,6,D,m,5,126, ,0.95,16,5,2,5,6,2,10,0,525,2,0,7.67,0,0,0,0,Aug,Hcap-App,Dominic Ffrench Davis,Isobelle Chalmers,30.13,38.73,7,9,70,50,50,100,100,80,50,95,93.54,618.54,10,0,1541,0,7,2,8,20,199,6,0, 
260811,1715,Carlisle,Leelawadee,Turf, ,Y,9,7.66,2.88,2.75,6,D,f,3,135, ,0.61,19,5,4,7,7,2,8,0,417,1,2,33.34,0,0,0,0,Aug,Hcap,Michael Dods,Mark Winn,27.43,28.53,0,2,20,33.33,50,60,33.33,100,80,61,96.72,514.38,4,0,1515,0,26,3,4,4,0,0,0, 
260811,1715,Carlisle,Only Dream Big,Turf, ,Y,9,6.66,4.5,4,6,D,f,3,134, ,1.04,7,1,3,1,1,1,5,4,537,3,1,22,0,0,0,0,Aug,Hcap,Tim Easterby,Ben Robinson,29.69,27.88,0,6,50,70,50,100,33.33,100,80,104,108.19,645.52,1,0,1515,0,13,8,12,12,50,4,0, 
260811,1715,Carlisle,Sparkling Pink,Turf, ,Y,9,8,6,5.5,6,S,f,3,130, ,1.29,14,2,2,3,3,3,5,0,488,1,1,50.34,0,0,0,0,Aug,Hcap,Adrian Nicholls,Jack Garritty,39.67,34.28,0,7,65,70,60,33.33,70,50,80,125,80.32,568.65,8,0,1515,0,10,4,8,13,399,10,0, 
260811,1715,Carlisle,Truly Special,Turf, ,Y,9,8,5.5,5.5,6,S,f,3,125, ,0.92,16,3,7,2,4,4,7,0,515,2,1,27,0,0,0,0,Aug,Hcap,John Wainwright,Jason Hart,49.99,40.54,0,1,10,60,70,33.33,100,60,100,92,80.32,595.65,3,0,1515,0,64,2,7,9,64,1,0, 
260811,1715,Carlisle,Viviana,Turf, ,Y,9,7.66,7.5,7,6,D,f,3,134, ,0.98,18,4,1,5,8,6,4,1,431,2,4,6.33,0,0,0,0,Aug,Hcap,Charlie Johnston,Oisin Orr,34,53.66,0,4,70,33.33,33.33,33.33,33.33,100,100,98,98.36,529.68,5,0,1515,0,28,4,5,5,0,0,0, 
260811,1715,Carlisle,Storm Esme,Turf, ,Y,9,9,13,15,6,D,f,3,135, ,0.51,19,5,4,8,2,7,9,0,384,2,4,33.67,0,0,0,0,Aug,Hcap,Tim Easterby,Duran Fentiman,29.69,14.84,0,8,20,100,33.33,33.33,33.33,100,33.33,51,33.33,417.65,9,0,1515,0,40,4,8,8,301,6,0, 
260811,1715,Carlisle,Oasis Cover,Turf, ,Y,9,9.33,21,21,6,D,f,3,130, ,1.71,25,8,7,6,5,9,3,0,424,1,3,7.33,0,0,0,0,Aug,Hcap,Micky Hammond,Aiden Brookes,23.21,21.09,0,7,10,60,60,33.33,33.33,33.33,80,125,33.33,458.32,2,0,1515,0,18,4,8,8,0,0,0, 
260811,1715,Carlisle,Douwantitrightnow,Turf, ,Y,9,10.33,41,34,6,D,f,3,134, ,1.04,30,9,4,9,9,4,1,1,350,1,5,0,0,0,0,0,Aug,Hcap,Kevin Ryan,Tom Eaves,25.22,18.4,0,10,20,33.33,33.33,33.33,33.33,33.33,80,104,80.32,430.97,7,0,1515,0,57,2,5,6,0,0,0, 
260811,1730,Hamilton,Hurt You Never,Turf, ,Y,8,4.66,4,4,6,S,m,7,135, ,1.22,6,1,1,2,2,1,6,3,595,4,1,83,0,0,0,0,Aug,Hcap-App,Adrian Nicholls,Mr Matthew Slater,39.67,0,0,2,195,100,90,100,100,50,33.33,122,111.47,706.8,8,0,1107,0,8,6,12,26,374,14,0, 
260811,1730,Hamilton,Ukiyo,Turf, ,Y,8,10,7,5,6,S,m,5,128, ,1.38,17,4,6,5,1,6,5,1,464,2,3,42.67,0,0,0,0,Aug,Hcap-App,A Kinirons,C Geerdharry,41.26,0,0,4,-10,70,70,33.33,33.33,100,33.33,125,33.33,498.32,4,0,1107,0,3,5,11,17,315,11,0, 
260811,1730,Hamilton,Cotai Starlight,Turf, ,Y,8,9.66,5,5.5,6,S,f,3,132, ,1.05,24,6,6,7,7,99,7,0,378,1,4,2,0,0,0,0,Aug,Hcap-App,Katie Scott,Joe Bradnam,25.42,0,0,4,-10,60,33.33,33.33,33.33,80,33.33,105,33.33,411.65,5,0,1107,0,15,3,6,6,22,2,0, 
260811,1730,Hamilton,Tanjen,Turf, ,Y,8,7.66,5,5.5,6,D,f,4,135, ,0.89,13,3,4,3,3,5,4,0,512,2,1,10,0,0,0,0,Aug,Hcap-App,Tim Easterby,Mr Jake Dickson,29.69,28.45,0,5,20,60,50,100,33.33,100,80,89,90.16,602.49,1,0,1107,0,17,3,9,16,343,8,0, 
260811,1730,Hamilton,Never Dark,Turf, ,Y,8,5.66,6.5,5.5,6,D,g,9,131, ,0.81,9,2,2,1,4,2,2,1,601,4,0,5.67,0,0,0,0,Aug,Hcap-App,Iain Jardine,Mr Jude Fernandes,35.23,36.55,0,7,130,100,70,100,100,100,50,81,86.88,687.88,3,0,1107,0,10,3,8,22,680,18,0, 
260811,1730,Hamilton,South Shore Island,Turf, ,Y,8,8.66,5.5,6,6,S,g,4,124, ,0.89,19,5,3,4,5,3,8,0,502,0,1,37.34,0,0,0,0,Aug,Hcap-App,Elizabeth Quinlan,Molly Keegan-Price,22.62,64.19,5,2,85,70,33.33,50,90,80,90,89,65.57,567.9,6,0,1107,0,13,3,15,24,0,0,0, 
260811,1730,Hamilton,Summerstorms Dream,Turf, ,Y,8,13,12,9,6,S,f,4,121, ,1.13,28,8,6,8,6,4,3,0,376,1,4,0,0,0,0,0,Aug,Hcap-App,Jim Goldie,Finlay Bassett,38.58,0,7,6,-10,50,33.33,33.33,33.33,80,33.33,113,85.24,461.56,2,0,1107,0,3,6,7,12,0,0,0, 
260811,1730,Hamilton,Hvar,Turf, ,Y,8,10.33,21,23,6,S,g,3,132, ,1.09,25,7,5,6,8,7,1,1,422,2,4,44,0,0,0,0,Aug,Hcap-App,John Quinn,Alfie Redman,39.95,35.25,0,9,10,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,7,0,1107,0,36,3,8,8,304,6,0, 
260811,1745,Nottingham,Apulia Bay,Turf, ,Y,2,1.66,1.36,1.36,4,D,c,2,130, ,1.16,7,2,2,2,2,99,1,1,429,2,4,0,0,0,0,0,Aug,Hcap-Nur,Simon and Ed Crisford,James Doyle,57.12,47.03,0,2,10,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,2,0,1835,0,14,2,2,2,0,0,0, 
260811,1745,Nottingham,Time For The Moon,Turf, ,Y,2,1.33,3,3,4,D,c,2,131, ,1.06,5,1,1,1,1,1,2,5,505,4,3,76.67,0,0,0,0,Aug,Hcap-Nur,Charlie Johnston,Callum Shepherd,34,48.2,0,10,20,100,33.33,33.33,33.33,100,100,106,33.33,539.32,1,0,1835,0,18,4,4,4,67,3,0, 
260811,1800,Hamilton,Baldetti,Turf, ,N,6,4,2.5,2.5,4,S,c,2,133, ,1.06,5,1,1,1,1,1,2,5,609,3,1,129,0,0,0,0,Aug,Nov,Michael Dods,S B Kirrane,27.43,30.09,0,2,10,90,33.33,90,90,100,100,106,33.33,642.66,5,0,1326,0,25,1,2,2,0,0,0, 
260811,1800,Hamilton,Harley,Turf, ,N,6,4,2.5,2.63,4,U,g,2,133, ,0.93,8,2,2,3,2,3,1,1,462,2,3,74.34,0,0,0,0,Aug,Nov,Ed Bethell,Daniel Tudhope,48.91,51.07,0,2,-10,33.33,33.33,70,33.33,100,100,93,33.33,496.32,3,0,1326,0,15,4,4,4,0,0,0, 
260811,1800,Hamilton,Sea Mirage,Turf, ,N,6,5,5,5.5,4,S,g,2,133, ,1.22,14,3,2,4,5,4,3,0,388,2,5,16,0,0,0,0,Aug,Nov,Kevin Ryan,Shane Gray,25.22,37.11,0,4,-10,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,1,0,1326,0,25,2,4,4,0,0,0, 
260811,1800,Hamilton,Profitability,Turf, ,N,6,9,13,8,4,S,f,2,125, ,1.06,17,5,4,5,3,5,5,0,372,2,5,9.33,0,0,0,0,Aug,Nov,Craig Lidster,William Pyle,20.78,41.68,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,2,0,1326,0,32,2,2,2,0,0,0, 
260811,1800,Hamilton,Longshanks Luke,Turf, ,N,6,8,11,11,4,S,g,2,133, ,1.17,14,3,4,2,4,1,4,1,480,2,1,17.34,0,0,0,0,Aug,Nov,Patrick Neville,Barry McHugh,35.85,17.36,0,4,-20,50,33.33,50,50,80,100,117,33.33,513.66,4,0,1326,0,6,2,2,2,0,0,0, 
260811,1800,Hamilton,Lightenings Legacy,Turf, ,N,6,11,41,51,4,S,c,2,130, ,0.8,19,6,4,6,99,99,6,0,363,1,4,0,0,0,0,0,Aug,Nov,Mark Usher,Mr Jude Fernandes,39.17,36.55,7,9,-20,33.33,33.33,33.33,33.33,100,50,80,33.33,396.65,6,0,1326,0,43,1,1,1,0,0,0, 
260811,1815,Nottingham,Blessed Voyager,Turf, ,N,3,2,2.1,2,4,S,g,2,137, ,1.19,4,1,1,1,1,1,2,5,699,5,0,258.67,0,0,0,0,Aug,Nov,Ralph Beckett,Hector Crouch,39.4,30.71,0,2,5,100,90,90,100,100,100,119,89.55,788.55,2,0,1338,0,18,1,2,2,116,2,0, 
260811,1815,Nottingham,Jeyoush,Turf, ,N,3,3.33,3,3,4,S,c,2,130, ,1.01,9,3,2,3,99,99,1,1,414,2,4,0,0,0,0,0,Aug,Nov,Simon and Ed Crisford,James Doyle,57.12,47.03,0,0,-10,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,1,0,1338,0,0,0,0,0,0,0,0, 
260811,1815,Nottingham,Baddaddan,Turf, ,N,3,3,3.75,3.25,4,S,g,2,130, ,0.97,8,2,2,2,2,2,3,0,440,0,1,26.01,0,0,0,0,Aug,Nov,Richard Spencer,George Wood,32.9,34.55,0,4,-10,60,33.33,60,60,50,80,97,33.33,473.66,3,0,1338,0,24,1,1,1,0,0,0, 
260811,1830,Hamilton,Sheikhnshah,Turf, ,N,8,5.66,2.5,2,4,S,g,3,133, ,1.31,6,1,2,1,1,4,2,3,531,1,2,28,0,0,0,0,Aug,Mdn,Julie Camacho,Ryan Sexton,35.17,26.86,0,3,0,90,33.33,90,33.33,80,80,125,33.33,564.99,2,0,1828,0,54,1,3,3,0,0,0, 
260811,1830,Hamilton,Matter Of Britain,Turf, ,N,8,5.33,3.75,4.5,4,U,g,3,133, ,0.87,8,2,2,2,3,1,3,1,503,2,2,14,0,0,0,0,Aug,Mdn,David O'Meara,Daniel Tudhope,42.01,51.07,0,3,-10,33.33,33.33,60,90,100,100,87,33.33,536.99,8,0,1828,0,12,2,2,2,0,0,0, 
260811,1830,Hamilton,League Of Justice,Turf, ,N,8,9,9,5,4,S,g,3,133, ,0.76,20,6,4,8,99,99,1,1,389,1,4,0,0,0,0,0,Aug,Mdn,Gemma Tutty,Mr Jake Dickson,42.03,28.45,5,6,-20,33.33,33.33,33.33,33.33,100,80,76,33.33,422.65,7,0,1828,0,19,1,1,1,0,0,0, 
260811,1830,Hamilton,Upper East,Turf, ,N,8,9,4,5.5,4,D,c,3,133, ,1.12,20,6,4,6,5,5,8,0,425,2,4,14,0,0,0,0,Aug,Mdn,Katie Scott,S D Bowen,25.42,33.79,0,6,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,3,0,1828,0,59,2,2,2,0,0,0, 
260811,1830,Hamilton,Eagles Instinct,Turf, ,N,8,8,13,17,4,S,c,3,133, ,1.49,14,3,2,5,99,99,6,0,438,2,4,13,0,0,0,0,Aug,Mdn,Jim Goldie,Paul Mulrennan,38.58,44.12,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,1828,0,0,0,0,0,0,0,0, 
260811,1830,Hamilton,Freddy Fearless,Turf, ,N,8,12,13,17,4,D,g,3,133, ,1.38,19,4,4,4,4,3,7,0,458,3,4,20,0,0,0,0,Aug,Mdn,David Barron,William Pyle,33.67,41.68,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1828,0,35,2,2,2,0,0,0, 
260811,1830,Hamilton,Al Fujairah,Turf, ,N,8,9.33,19,21,4,U,g,3,133, ,1.23,19,4,8,3,2,2,5,0,489,3,2,31.34,0,0,0,0,Aug,Mdn,Iain Jardine,Andrew Mullen,35.23,30.33,0,3,-30,33.33,33.33,50,50,100,100,123,33.33,522.99,1,0,1828,0,26,2,2,2,0,0,0, 
260811,1830,Hamilton,Midnight Serenade,Turf, ,N,8,20,151,201,4,D,f,3,128, ,0.98,23,8,4,7,99,6,4,0,411,1,4,22,0,0,0,0,Aug,Mdn,Robert Smith,S B Kirrane,35.16,30.09,0,5,-20,33.33,33.33,33.33,33.33,80,100,98,33.33,444.65,6,0,1828,0,10,1,1,1,0,0,0, 
260811,1845,Nottingham,Free World,Turf, ,Y,6,4,2.25,2.5,6,S,g,5,146, ,0.92,7,1,2,3,1,2,3,2,508,2,2,31.67,0,0,0,0,Aug,Hcap-App,Ian Williams,Tom Kiely-Marshall,38.28,21.62,3,1,80,70,33.33,100,33.33,100,80,92,33.33,541.99,1,0,3520,0,7,4,4,4,7,1,0, 
260811,1845,Nottingham,Hope Rising,Turf, ,Y,6,5.66,2.88,2.75,6,S,m,5,141, ,1.23,10,3,4,1,3,4,2,1,576,4,1,18,0,0,0,0,Aug,Hcap-App,Jamie Snowden,Harry Vigors,100,35.07,3,1,0,70,33.33,100,50,100,100,123,33.33,609.66,4,0,3520,0,7,4,8,15,7,1,0, 
260811,1845,Nottingham,Joanna Hiffernan,Turf, ,Y,6,6.33,5,4.33,6,S,f,4,142, ,1.07,15,4,4,4,4,99,1,1,476,2,3,51.67,0,0,0,0,Aug,Hcap-App,Owen Burrows,Mr Jack Callan,47.11,37.71,0,2,0,90,33.33,33.33,33.33,100,80,107,33.33,510.32,3,0,3520,0,28,3,4,4,0,0,0, 
260811,1845,Nottingham,Simiyann,Turf, ,Y,6,4.66,11,11,6,S,g,6,138, ,1.38,9,2,1,2,2,1,5,2,558,3,1,49.67,0,0,0,0,Aug,Hcap-App,Ian Williams,Ryan Kavanagh,38.28,35.09,0,3,120,60,33.33,100,60,100,80,125,100,658.33,5,0,3520,0,12,5,13,31,354,13,0, 
260811,1845,Nottingham,Zooter,Turf, ,Y,6,7.33,13,13,6,D,g,3,132, ,0.92,19,5,3,5,6,5,4,0,425,2,4,33.67,0,0,0,0,Aug,Hcap-App,Jack Jones,C Planas,34.87,54.16,0,4,20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,6,0,3520,0,16,4,8,10,0,0,0, 
260811,1845,Nottingham,Assured,Turf, ,Y,6,13.33,101,101,6,S,m,5,129, ,1.38,23,6,6,6,5,3,6,0,391,2,5,0,0,0,0,0,Aug,Hcap-App,Tom Gretton,Warren Fentiman,0,49.64,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,3520,0,27,2,5,7,0,0,0, 
260811,1900,Hamilton,Spoken Truth,Turf, ,Y,14,13.33,5,4.33,3,D,g,5,138, ,1.09,28,7,3,8,10,9,6,0,565,4,2,65.33,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,42.01,51.07,0,4,20,90,100,33.33,33.33,100,100,109,33.33,598.99,3,0,2015,0,17,5,10,13,0,0,0, 
260811,1900,Hamilton,Return To Unit,Turf, ,Y,14,14.33,3.75,4.33,3,U,g,4,141, ,1.25,21,4,13,5,1,8,4,1,591,5,2,23.33,0,0,0,0,Aug,Hcap,Roger Varian,S D Bowen,47.93,33.79,0,1,-40,33.33,100,100,33.33,100,100,125,92.85,684.51,7,0,2015,0,61,2,5,5,61,1,0, 
260811,1900,Hamilton,Strength Of Spirit,Turf, ,Y,14,12,13,7.5,3,D,g,3,130, ,0.27,20,3,3,9,3,6,0,0,500,3,2,53.67,0,0,0,0,Aug,Hcap,K R Burke,Mr Jack Nicholls,40.78,26.95,3,10,20,90,100,50,33.33,100,100,27,101.42,601.75,10,0,2015,0,12,4,7,11,129,7,0, 
260811,1900,Hamilton,Altareq,Turf, ,Y,14,13.33,9,7.5,3,D,g,4,140, ,0.98,24,6,7,7,4,5,11,0,568,2,0,2.34,0,0,0,0,Aug,Hcap,Jim Goldie,Lauren Young,38.58,41.85,5,19,0,100,50,100,60,80,80,98,85.71,653.71,4,0,2015,0,31,6,6,9,37,2,0, 
260811,1900,Hamilton,Point Of Contact,Turf, ,Y,14,9,8.5,8,3,D,g,4,141, ,1.25,13,1,1,6,5,6,3,2,568,4,1,0.33,0,0,0,0,Aug,Hcap,Andrew Balding,P J McDonald,40.7,32.96,0,8,60,60,100,100,33.33,100,50,125,100,668.33,5,0,2015,0,38,3,5,9,59,2,0, 
260811,1900,Hamilton,Galyx,Turf, ,Y,14,27,9,8.5,3,S,g,5,135, ,1.14,28,7,7,2,7,2,8,0,614,4,0,16,0,0,0,0,Aug,Hcap,Jack Channon,Nicola Currie,42.76,48.54,0,4,0,100,50,100,70,80,100,114,98.57,712.57,1,0,2015,0,60,2,2,7,672,6,0, 
260811,1900,Hamilton,Dwindling Funds,Turf, ,Y,14,11.33,8.5,9,3,U,g,5,132, ,1.4,14,2,7,1,2,4,2,1,675,5,0,61,0,0,0,0,Aug,Hcap,Jim Goldie,Paul Mulrennan,38.58,44.12,0,1,0,100,70,100,100,80,100,125,94.28,769.28,12,0,2015,0,17,5,15,25,17,1,0, 
260811,1900,Hamilton,Double Parked,Turf, ,Y,14,11.33,10,11,3,U,g,4,137, ,0.76,31,10,2,13,13,11,9,0,425,2,3,29.67,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,29.69,49.29,0,1,40,50,33.33,33.33,33.33,100,100,76,33.33,459.32,6,0,2015,0,45,3,8,17,45,1,0, 
260811,1900,Hamilton,Cadarn,Turf, ,Y,14,14.66,10,11,3,U,g,5,138, ,1.36,34,11,5,11,11,13,5,0,428,2,4,0,0,0,0,0,Aug,Hcap,Kevin Ryan,Shane Gray,25.22,37.11,0,3,10,70,33.33,33.33,33.33,33.33,100,125,33.33,461.65,2,0,2015,0,24,3,6,13,45,2,0, 
260811,1900,Hamilton,Impartiality,Turf, ,Y,14,14,13,13,3,S,g,4,138, ,0.88,23,5,5,3,6,1,7,1,598,2,0,2.67,0,0,0,0,Aug,Hcap,Phillip Makin,Dougie Costello,29.01,33.69,0,2,10,60,90,100,100,80,80,88,95.71,693.71,13,0,2015,0,59,2,6,15,424,10,0, 
260811,1900,Hamilton,Swift Salian,Turf, ,Y,14,21.66,17,19,3,U,g,5,130, ,0.92,36,12,12,4,9,3,10,0,595,4,1,3.67,0,0,0,0,Aug,Hcap,David Barron,William Pyle,33.67,41.68,0,2,-15,33.33,70,100,100,100,100,92,87.14,682.47,8,0,2015,0,61,1,6,15,421,9,0, 
260811,1900,Hamilton,Brigid's Well,Turf, ,Y,14,19.66,21,21,3,S,f,3,129, ,0.95,48,13,13,11,14,12,12,0,428,2,4,2.33,0,0,0,0,Aug,Hcap,Hugo Palmer,Andrew Mullen,36.15,30.33,0,6,-40,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,11,0,2015,0,37,2,6,7,347,6,0, 
260811,1900,Hamilton,Blue To Blue,Turf, ,Y,14,60.66,26,29,3,U,g,3,125, ,1.13,50,14,11,14,12,10,13,0,396,2,4,0,0,0,0,0,Aug,Hcap,Ruth Jefferson,Billy Garritty,0,31.17,0,3,-10,50,33.33,33.33,33.33,33.33,100,113,33.33,429.65,9,0,2015,0,23,3,8,13,341,7,0, 
260811,1915,Nottingham,Diane Chasseresse,Turf, ,Y,8,10.33,4.5,4,6,D,f,3,133, ,1.14,27,7,8,7,8,99,1,1,427,2,4,73.67,0,0,0,0,Aug,Hcap,Owen Burrows,Callum Rodriguez,47.11,45.88,0,6,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,6,0,2250,0,29,2,3,3,0,0,0, 
260811,1915,Nottingham,Midnight Media,Turf, ,Y,8,7.66,4.5,4.5,6,S,f,3,130, ,1.37,15,4,5,3,2,4,4,0,558,3,1,63.67,0,0,0,0,Aug,Hcap,William Muir,Tom Marquand,35.46,40.22,0,2,30,60,60,100,33.33,80,100,125,90.16,648.49,4,0,2250,0,18,4,8,8,36,2,0, 
