Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260812,1452,Gowran Park,Arizonaneargalway,Turf, ,N,19,27,126,151,5,S,f,2,121,Y,0,52,17,11,17,12,11,0,0,266,1,6,50,0,0,0,0,Aug,Mdn-Med,Denis Gerard Hogan,Mel Sheridan,36.91,4.75,7,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,17.18,283.83,18,0,1540,0,7,2,2,2,0,0,0, 
260812,1500,Salisbury,Regional Rock,Turf, ,Y,7,6.33,4,4,3,S,g,3,131, ,0.99,10,1,5,3,1,6,2,2,622,4,1,24,0,0,0,0,Aug,Hcap,Ralph Beckett,Hector Crouch,44.79,37.12,0,3,0,90,100,100,33.33,100,100,99,33.33,655.66,4,0,1320,0,16,2,2,4,445,4,0, 
260812,1500,Salisbury,Supreme King,Turf, ,Y,7,6.33,4.33,4.5,3,U,g,6,128, ,0.73,14,4,2,5,4,2,7,0,576,4,1,58,0,0,0,0,Aug,Hcap,David Evans,Oisin Murphy,24.05,44.15,0,7,20,100,70,100,100,33.33,100,73,88.57,664.9,5,0,1320,0,14,6,19,35,64,5,0, 
260812,1500,Salisbury,So Darn Hot,Turf, ,Y,7,5.66,6,5,3,S,g,4,140, ,1.51,11,2,1,4,2,4,4,1,598,3,1,22,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,45.77,39.46,0,5,70,90,70,100,33.33,100,80,125,95.71,694.04,1,0,1320,0,33,2,7,16,436,8,0, 
260812,1500,Salisbury,Dr Strangelove,Turf, ,Y,7,7,5.5,5.5,3,U,g,4,136, ,1.2,15,5,4,1,3,3,6,1,680,6,0,40,0,0,0,0,Aug,Hcap,Oliver Cole,Tom Marquand,31.71,43.7,0,2,10,60,100,100,100,100,100,120,33.33,713.33,2,0,1320,0,40,2,7,10,314,6,0, 
260812,1500,Salisbury,Golden Brown,Turf, ,Y,7,5.66,6,6.5,3,D,g,3,129, ,1.1,11,2,2,2,5,1,3,1,640,5,0,17.67,0,0,0,0,Aug,Hcap,Ed Walker,Rob Hornby,45.77,43.23,0,8,20,60,70,100,100,100,100,110,98.57,738.57,7,0,1320,0,60,2,6,10,81,2,0, 
260812,1500,Salisbury,Dandana,Turf, ,Y,7,7.66,9,9,3,S,f,3,135, ,0.73,26,7,6,7,7,6,1,1,506,2,1,0,0,0,0,0,Aug,Hcap,Simon and Ed Crisford,David Probert,59.52,30.43,0,4,-10,70,50,100,33.33,80,100,73,33.33,539.66,6,0,1320,0,16,2,4,6,373,5,0, 
260812,1500,Salisbury,An Outlaw's Grace,Turf, ,Y,7,7.66,9,9,3,U,g,4,128, ,1.31,23,6,6,6,6,5,5,0,518,1,1,12,0,0,0,0,Aug,Hcap,Richard Hannon,Sean Levey,34.43,32.92,0,4,-10,90,50,60,33.33,80,80,125,33.33,551.66,3,0,1320,0,23,4,8,13,0,0,0, 
260812,1515,Beverley,Willowinghurn,Turf, ,Y,14,9.33,5,4.5,6,D,f,3,130, ,1.47,8,1,2,2,2,5,1,2,578,4,1,36.67,0,0,0,0,Aug,Hcap,David O'Meara,Daniel Tudhope,46,54.06,0,6,70,70,33.33,100,50,100,100,125,98.36,676.69,1,0,1615,0,15,4,12,18,315,9,0, 
260812,1515,Beverley,The New Bay Pearl,Turf, ,Y,14,18.66,6.5,5.5,6,D,f,4,135, ,0.86,38,9,5,12,9,8,12,0,352,1,5,0,0,0,0,0,Aug,Hcap,Simon Whitaker,Tom Eaves,11.52,18.64,0,4,30,33.33,33.33,33.33,33.33,33.33,100,86,91.8,444.45,5,0,1615,0,17,4,7,13,0,0,0, 
260812,1515,Beverley,Sir David,Turf, ,Y,14,9.66,5,6.5,6,S,g,4,135, ,1.25,16,3,3,3,7,3,11,0,541,4,2,44.33,0,0,0,0,Aug,Hcap,Nigel Tinkler,Alex Jary,35.53,33.49,3,3,60,50,33.33,100,33.33,100,100,125,88.52,630.18,14,0,1615,0,11,4,10,17,365,10,0, 
260812,1515,Beverley,Mister Sky Blue,Turf, ,Y,14,14.66,8,7,6,S,g,4,128, ,0.78,22,6,5,7,3,7,5,0,444,1,2,19,0,0,0,0,Aug,Hcap,Gemma Tutty,C J Whiteley,38.29,49.36,5,3,30,60,60,33.33,33.33,100,80,78,93.44,538.1,11,0,1615,0,5,6,14,24,465,20,0, 
260812,1515,Beverley,Alice's Influence,Turf, ,Y,14,11.66,7,7,6,S,f,3,126, ,0.92,16,3,8,6,1,12,2,1,478,1,2,34,0,0,0,0,Aug,Hcap,David Evans,Clifford Lee,24.05,36.26,0,4,10,70,70,100,33.33,33.33,80,92,33.33,511.99,8,0,1615,0,40,4,9,10,108,6,0, 
260812,1515,Beverley,King Sharja,Turf, ,Y,14,9,6.5,7,6,S,g,6,134, ,1.2,11,2,1,1,5,1,6,3,583,4,1,5,0,0,0,0,Aug,Hcap,Ruth Carr,James Sullivan,36.34,24.58,0,5,90,60,70,100,100,100,33.33,120,95.08,678.41,3,0,1615,0,12,5,9,22,379,10,0, 
260812,1515,Beverley,Elettaria,Turf, ,Y,14,12.33,9,8,6,S,m,7,126, ,1.04,19,5,5,4,4,2,14,0,497,3,1,5.67,0,0,0,0,Aug,Hcap,John Wainwright,Cam Hardie,64.57,25.41,0,5,30,50,50,100,60,100,33.33,104,103.27,600.6,4,0,1615,0,14,5,13,32,382,14,0, 
260812,1515,Beverley,Dabbling,Turf, ,Y,14,17.33,10,11,6,S,f,3,129, ,0.92,38,9,8,11,10,10,7,0,375,1,4,22.67,0,0,0,0,Aug,Hcap,Ollie Pears,Harry Russell,19.44,35.47,0,6,10,33.33,33.33,33.33,50,33.33,100,92,33.33,408.65,9,0,1615,0,19,4,8,10,0,0,0, 
260812,1515,Beverley,Ganthorpe,Turf, ,Y,14,16,11,13,6,S,g,3,122, ,1.38,31,7,10,5,8,13,3,0,491,3,2,13,0,0,0,0,Aug,Hcap,Michael Easterby,Miss Joanna Mason,34.22,40.59,0,7,0,50,50,33.33,33.33,100,100,125,33.33,524.99,2,0,1615,0,26,4,13,13,75,4,0, 
260812,1515,Beverley,Bantz,Turf, ,Y,14,24,29,21,6,S,g,4,127, ,0.59,32,8,4,8,6,4,10,0,425,2,2,30.34,0,0,0,0,Aug,Hcap,Alan Brown,S B Kirrane,35.21,27.2,0,7,40,50,33.33,100,33.33,50,100,59,96.72,522.38,13,0,1615,0,30,3,8,25,473,14,0, 
260812,1515,Beverley,Power Of Chora,Turf, ,Y,14,18,19,23,6,S,f,3,122, ,1.29,43,11,10,10,12,10,8,0,391,2,5,16.33,0,0,0,0,Aug,Hcap,Jessica Macey,Mr Jack Nicholls,14.3,31.41,3,10,0,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,1615,0,17,5,9,9,0,0,0, 
260812,1515,Beverley,Mickey Mongoose,Turf, ,Y,14,21.33,19,23,6,S,g,6,132, ,0.92,46,12,13,9,11,6,13,0,395,1,4,3.67,0,0,0,0,Aug,Hcap,Olly Williams,Duran Fentiman,51,16.03,0,12,-20,33.33,33.33,100,33.33,70,33.33,92,86.88,482.2,12,0,1615,0,67,2,11,27,97,3,0, 
260812,1515,Beverley,Ryefield,Turf, ,Y,14,18.66,41,41,6,S,g,3,125, ,0.86,47,13,12,12,13,9,9,0,352,1,5,41,0,0,0,0,Aug,Hcap,Lawrence Mullaney,Alistair Rawlinson,39.2,21.05,0,10,-10,33.33,33.33,33.33,33.33,100,33.33,86,60.65,413.3,6,0,1615,0,11,3,7,9,0,0,0, 
260812,1515,Beverley,Furrst Lady,Turf, ,Y,14,19.33,101,101,6,S,f,4,126, ,0.75,47,13,14,14,14,14,4,0,311,0,5,0,0,0,0,0,Aug,Hcap,Roger Fell,O McSweeney,51.68,25.9,0,9,-40,33.33,33.33,33.33,33.33,70,33.33,75,33.33,344.98,10,0,1615,0,58,2,3,6,0,0,0, 
260812,1522,Gowran Park,Pretty Omagh Girl,Turf, ,Y,7,6.66,3.75,3.75,4,D,f,4,140,Y,1,15,4,5,6,3,7,0,0,473,2,1,96.01,0,0,0,0,Aug,Hcap,Andrew Oliver,Ben Coen,37.7,38.29,0,12,25,100,70,33.33,70,50,50,100,33.33,506.66,4,0,1540,0,45,2,4,5,80,2,0, 
260812,1522,Gowran Park,Alfred Tennyson,Turf, ,Y,7,5.33,4,4.33,4,S,g,4,140,Y,1.46,7,1,3,1,1,1,0,4,665,5,0,22,0,0,0,0,Aug,Hcap,Denis Gerard Hogan,Chris Hayes,36.91,36.8,0,1,70,70,70,100,100,100,100,125,102.98,767.98,7,0,1540,0,5,8,13,15,5,1,0, 
260812,1522,Gowran Park,Little Empire,Turf, ,Y,7,5.66,4.5,5,4,S,g,6,139,Y,1.99,14,3,2,4,4,2,0,0,578,4,1,86.67,0,0,0,0,Aug,Hcap,Anthony McCann,P McGettigan,44.68,32.69,5,6,85,33.33,70,100,100,100,50,125,102.98,681.31,2,0,1540,0,21,2,14,21,264,11,0, 
260812,1522,Gowran Park,Ohailbhic,Turf, ,Y,7,9,6,6,4,S,g,5,135,Y,0.84,26,7,6,7,7,6,0,0,377,0,4,0,0,0,0,0,Aug,Hcap,John James Feane,Ronan Whelan,13.38,38.66,0,7,10,33.33,33.33,33.33,33.33,80,80,84,86.56,463.88,6,0,1540,0,21,1,7,9,145,2,0, 
260812,1522,Gowran Park,Lohoobb,Turf, ,Y,7,8.33,6,6.5,4,S,c,3,126,Y,1.76,22,6,6,5,6,4,0,0,491,2,2,18.33,0,0,0,0,Aug,Hcap,M C Grassick,W J Lee,27.43,40.46,0,8,10,33.33,60,60,33.33,80,100,125,94.02,585.68,1,0,1540,0,3,5,6,9,0,0,0, 
260812,1522,Gowran Park,Indigo Dream,Turf, ,Y,7,7.66,7.5,8,4,D,f,4,137,Y,1.23,15,4,3,3,2,5,0,0,603,4,0,24.67,0,0,0,0,Aug,Hcap,Ross O'Sullivan,Shane Foley,34.49,38.62,0,7,70,100,50,100,50,100,80,123,80.59,683.59,3,0,1540,0,35,4,9,13,243,8,0, 
260812,1522,Gowran Park,Exquisite Acclaim,Turf, ,Y,7,5.66,13,12,4,D,g,7,137,Y,1.23,11,2,1,2,5,3,0,1,643,4,0,40,0,0,0,0,Aug,Hcap,Adrian McGuinness,Dylan Browne McMonagle,40.44,43.09,0,13,105,70,70,100,100,100,80,123,91.04,734.04,5,0,1540,0,13,4,15,29,196,8,0, 
260812,1530,Salisbury,Quest For Stars,Turf, ,N,8,5.33,2.88,2.75,1,U,c,2,129, ,0.71,9,2,2,2,4,3,1,1,497,3,2,26,0,0,0,0,Aug,Lis,Charlie Appleby,C Planas,66.67,49.81,0,1,-5,33.33,100,33.33,100,100,60,71,33.33,530.99,8,0,1760,0,14,2,2,2,14,1,0, 
260812,1530,Salisbury,Scommessa Sicura,Turf, ,N,8,6.66,4.5,3,1,U,f,2,124, ,1.25,8,1,3,1,2,5,2,2,524,4,3,27.33,0,0,0,0,Aug,Lis,Andrew Balding,Oisin Murphy,39.81,44.15,0,1,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32,7,0,1760,0,34,3,4,4,34,1,0, 
260812,1530,Salisbury,Rafe's Da Man,Turf, ,N,8,7,6.5,7.5,1,U,c,2,129, ,1.36,12,3,3,3,3,1,0,1,471,1,2,0.67,0,0,0,0,Aug,Lis,Richard Hannon,P J Dobbs,34.43,43.11,0,1,-20,33.33,90,33.33,50,80,60,125,33.33,504.99,3,0,1760,0,11,4,4,4,11,1,0, 
260812,1530,Salisbury,Dandyman Dan,Turf, ,N,8,9,9,12,1,S,c,2,129, ,1.25,18,4,2,5,5,6,4,0,464,2,3,50,0,0,0,0,Aug,Lis,Oliver Cole,Kieran Shoemark,31.71,39.46,0,3,-10,33.33,60,33.33,33.33,100,80,125,33.33,498.32,6,0,1760,0,19,4,5,5,107,5,0, 
260812,1530,Salisbury,Firehorse,Turf, ,N,8,9,10,13,1,S,c,2,129, ,1.03,21,6,3,8,6,99,7,0,386,2,4,0,0,0,0,0,Aug,Lis,S P C Woods,Tom Marquand,11.34,43.7,0,5,-20,50,33.33,33.33,33.33,33.33,100,103,33.33,419.65,5,0,1760,0,19,2,2,2,44,2,0, 
260812,1530,Salisbury,Rocket Boy,Turf, ,N,8,9.66,12,13,1,U,c,2,129, ,0.65,21,6,3,7,4,99,6,0,414,2,3,28.67,0,0,0,0,Aug,Lis,Marco Botti,Marco Ghiani,44.34,36.61,0,1,-20,33.33,100,33.33,33.33,100,50,65,33.33,448.32,2,0,1760,0,15,1,1,1,15,1,0, 
260812,1530,Salisbury,Velociraptor,Turf, ,N,8,9.33,9,13,1,U,c,2,129, ,0.71,18,4,8,4,1,4,3,1,470,3,3,6,0,0,0,0,Aug,Lis,Hugo Palmer,David Probert,33.77,30.43,0,1,-30,33.33,100,33.33,33.33,100,100,71,33.33,504.32,1,0,1760,0,18,2,2,2,18,1,0, 
260812,1530,Salisbury,My A'Ali Baba,Turf, ,N,8,11.33,19,21,1,U,g,2,129, ,1.25,23,8,3,5,7,2,0,0,464,2,3,0,0,0,0,0,Aug,Lis,David Evans,Callum Shepherd,24.05,44.26,0,11,-20,33.33,50,33.33,90,33.33,100,125,33.33,498.32,4,0,1760,0,13,4,4,4,83,4,0, 
260812,1537,Ffos Las,Eskimo Pie,Turf, ,N,5,4.66,1.53,1.57,4,S,f,3,128, ,1.12,9,2,1,2,2,1,3,2,461,3,3,90.34,0,0,0,0,Aug,Mdn-Fil,Jane Chapple-Hyam,Daniel Muscutt,47.35,35.98,0,5,85,33.33,33.33,33.33,50,100,100,112,91.04,553.03,5,0,1320,0,47,1,4,8,0,0,0, 
260812,1537,Ffos Las,Mystic Veil,Turf, ,N,5,6.33,4,4,4,S,f,3,128, ,1.49,14,5,4,3,99,99,1,1,371,1,5,3.33,0,0,0,0,Aug,Mdn-Fil,Archie Watson,Pierre-Louis Jamin,36.05,24.32,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1320,0,0,0,0,0,0,0,0, 
260812,1537,Ffos Las,Mollstar,Turf, ,N,5,4.66,6,5.5,4,U,f,3,128, ,1.12,8,1,5,1,1,2,2,3,495,3,1,33.34,0,0,0,0,Aug,Mdn-Fil,Ed Walker,Ashley Lewis,45.77,33.69,3,7,-30,50,33.33,50,50,100,100,112,80.59,575.92,4,0,1320,0,237,0,4,4,0,0,0, 
260812,1537,Ffos Las,Dixie Blue,Turf, ,N,5,5.66,13,15,4,S,f,3,128, ,0.75,11,3,2,4,99,99,5,0,368,1,4,12,0,0,0,0,Aug,Mdn-Fil,Rod Millman,Darragh Keenan,41.84,20.4,0,0,-10,33.33,33.33,33.33,33.33,60,100,75,33.33,401.65,1,0,1320,0,0,0,0,0,0,0,0, 
260812,1537,Ffos Las,Livvys Edge,Turf, ,N,5,4.33,29,29,4,S,f,3,128, ,0.93,12,4,2,5,3,3,4,0,356,0,4,0,0,0,0,0,Aug,Mdn-Fil,C Mason,Gina Mangan,46.1,31.23,0,6,-10,33.33,33.33,33.33,33.33,80,50,93,33.33,389.65,3,0,1320,0,29,1,1,1,0,0,0, 
260812,1545,Beverley,Alpha Capture,Turf, ,Y,11,8.66,3.25,3.75,4,S,g,6,144, ,1.2,12,2,4,2,3,5,2,0,650,3,0,4,0,0,0,0,Aug,Hcap,Roger Fell,C J Whiteley,51.68,49.36,5,2,85,90,90,100,100,70,80,120,91.04,741.04,3,0,1615,0,10,5,8,12,59,4,0, 
260812,1545,Beverley,Obelix,Turf, ,Y,11,10,8,4.33,4,D,g,6,143, ,1.47,27,8,6,7,9,7,5,0,558,3,1,49.67,0,0,0,0,Aug,Hcap,Julie Camacho,Jason Hart,42.67,35.54,0,13,70,70,50,100,33.33,80,100,125,97.01,655.34,1,0,1615,0,11,5,9,18,69,4,0, 
260812,1545,Beverley,Glenfinnan,Turf, ,Y,11,7.33,6,6,4,D,g,6,140, ,0.86,10,1,2,1,6,1,4,3,656,5,0,6,0,0,0,0,Aug,Hcap,Michael Dods,Daniel Tudhope,25.72,54.06,0,12,120,100,70,100,100,100,100,86,97.01,753.01,5,0,1615,0,11,6,13,21,74,5,0, 
260812,1545,Beverley,Tattie Bogle,Turf, ,Y,11,9.66,6.5,7.5,4,S,g,4,136, ,0.75,22,5,3,6,7,4,7,0,595,4,0,36.67,0,0,0,0,Aug,Hcap,Charlie Johnston,Andrew Mullen,37.55,34.77,0,2,110,50,70,100,100,100,100,75,101.49,696.49,10,0,1615,0,4,8,17,29,50,5,0, 
260812,1545,Beverley,Bell Shot,Turf, ,Y,11,8.33,7,7.5,4,S,g,7,143, ,0.92,13,3,1,4,4,2,9,1,622,4,0,13.67,0,0,0,0,Aug,Hcap,Michael Appleby,Mason Paetel,27.15,34.79,5,2,140,60,70,100,100,100,100,92,107.46,729.46,9,0,1615,0,17,5,13,29,223,9,0, 
260812,1545,Beverley,Homestrait,Turf, ,Y,11,13.66,9,9,4,U,f,3,127, ,0.86,20,4,8,3,1,6,10,1,646,4,0,24,0,0,0,0,Aug,Hcap,Brian Ellison,Ben Robinson,39.95,31.35,0,4,0,100,100,100,100,80,80,86,86.56,732.56,6,0,1615,0,14,5,10,17,34,2,0, 
260812,1545,Beverley,Highland Olly,Turf, ,Y,11,9.33,9,11,4,S,g,5,140, ,0.78,22,5,5,10,5,3,6,0,481,2,1,44.01,0,0,0,0,Aug,Hcap,Grant Tuer,Alistair Rawlinson,34.83,21.05,0,7,80,50,70,100,100,50,33.33,78,82.08,563.41,11,0,1615,0,18,5,13,23,39,2,0, 
260812,1545,Beverley,Beyond The Bar,Turf, ,Y,11,17.66,12,13,4,D,g,3,131, ,1.29,38,10,10,9,8,10,3,0,501,2,2,20.33,0,0,0,0,Aug,Hcap,Tim Easterby,David Allan,31.82,41.13,0,5,-10,50,33.33,100,33.33,80,80,125,92.53,594.19,7,0,1615,0,16,4,9,9,35,2,0, 
260812,1545,Beverley,Flying Fletcher,Turf, ,Y,11,16.66,13,17,4,U,g,5,132, ,1.04,40,11,8,11,11,9,11,0,437,3,4,0,0,0,0,0,Aug,Hcap,Richard Fahey,Cam Hardie,30.17,25.41,0,6,0,33.33,33.33,100,33.33,100,33.33,104,92.53,529.85,4,0,1615,0,14,5,18,31,211,11,0, 
260812,1545,Beverley,Style Of Life,Turf, ,Y,11,14.66,21,17,4,S,m,6,137, ,1.38,24,7,10,5,2,11,1,1,608,5,1,13.33,0,0,0,0,Aug,Hcap,Harriet Bethell,Ethan Tindall,39.11,31.35,5,21,-10,50,100,100,33.33,100,100,125,74.62,682.95,2,0,1615,0,89,1,1,12,416,4,0, 
260812,1545,Beverley,Intervention,Turf, ,Y,11,12.66,34,41,4,S,g,9,126, ,0.92,33,9,7,8,10,8,8,0,508,3,2,7,0,0,0,0,Aug,Hcap,Michael Appleby,Miss Joanna Mason,27.15,40.59,0,15,50,50,33.33,100,33.33,100,100,92,86.56,595.22,8,0,1615,0,19,5,23,43,238,17,0, 
260812,1552,Gowran Park,Skydance,Turf, ,N,8,9,3.25,3.25,1,S,f,3,127,Y,1.23,19,5,3,3,5,3,0,0,499,3,2,0,0,0,0,0,Aug,Fil-Mare-Lis,W McCreery,W J Lee,41.92,40.46,0,3,-10,50,60,33.33,33.33,100,100,123,94.73,594.39,6,0,2080,0,18,1,4,7,122,2,0, 
260812,1552,Gowran Park,Lemsairbat,Turf, ,N,8,6,5,4.33,1,S,m,5,135,Y,1.44,9,1,1,2,3,2,0,2,535,1,0,35.34,0,0,0,0,Aug,Fil-Mare-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.38,43.09,0,3,30,70,50,60,70,80,80,125,71.05,606.05,7,0,2080,0,52,1,7,13,0,0,0, 
260812,1552,Gowran Park,Minerva,Turf, ,N,8,7.33,5,5,1,S,f,3,127,Y,0.82,18,4,6,7,4,5,0,0,458,2,2,52.34,0,0,0,0,Aug,Fil-Mare-Lis,A P O'Brien,Wayne Lordan,52.17,50.92,0,6,-30,33.33,50,33.33,60,100,100,82,77.63,536.29,4,0,2080,0,109,0,4,8,298,2,0, 
260812,1552,Gowran Park,Classiest,Turf, ,N,8,7.66,5.5,5.5,1,U,f,3,127,Y,0.93,21,6,4,8,7,8,0,0,406,1,4,0,0,0,0,0,Aug,Fil-Mare-Lis,A P O'Brien,Ronan Whelan,52.17,38.66,0,1,-20,33.33,33.33,33.33,33.33,100,80,93,33.33,439.65,5,0,2080,0,289,0,1,1,289,1,0, 
260812,1552,Gowran Park,Star Performer,Turf, ,N,8,7.66,5.5,6.5,1,U,f,3,127,Y,0.93,12,2,5,1,1,4,0,2,539,3,2,4.66,0,0,0,0,Aug,Fil-Mare-Lis,Joseph Patrick O'Brien,Declan McDonogh,42.38,26.93,0,1,-25,33.33,100,100,100,80,33.33,93,89.47,629.13,1,0,2080,0,24,1,1,1,24,1,0, 
260812,1552,Gowran Park,Moonlit Sun,Turf, ,N,8,9.33,9,8.5,1,U,f,3,127,Y,1.03,21,6,6,6,2,7,0,0,489,2,2,31,0,0,0,0,Aug,Fil-Mare-Lis,Mrs John Harrington,Shane Foley,35.08,38.62,0,4,-30,33.33,100,60,33.33,80,80,103,84.21,573.87,8,0,2080,0,14,2,3,3,49,2,0, 
260812,1552,Gowran Park,Subsonic,Turf, ,N,8,6.66,26,26,1,S,f,4,135,Y,1.34,17,3,2,5,6,1,0,1,491,2,2,2,0,0,0,0,Aug,Fil-Mare-Lis,J P Murtagh,Ben Coen,30.39,38.29,0,7,5,33.33,33.33,100,70,80,50,125,81.57,573.23,2,0,2080,0,25,2,5,8,319,4,0, 
260812,1552,Gowran Park,Hollys Graces,Turf, ,N,8,9.66,34,34,1,U,f,4,135,Y,1.13,25,8,8,3,8,6,0,0,499,2,2,8,0,0,0,0,Aug,Fil-Mare-Lis,Henry De Bromhead,Colin Keane,49.61,41.42,0,2,-50,33.33,33.33,50,90,80,100,113,75,574.66,3,0,2080,0,18,1,3,6,684,6,0, 
260812,1600,Salisbury,Remi Mae,Turf, ,N,7,4.33,2.5,2.25,4,S,f,3,128, ,0.73,4,1,1,1,1,2,1,5,526,3,1,36.34,0,0,0,0,Aug,Nov,Andrew Balding,Oisin Murphy,39.81,44.15,0,2,10,60,60,100,33.33,100,100,73,33.33,559.66,6,0,1320,0,22,2,6,6,0,0,0, 
260812,1600,Salisbury,Bold Shout,Turf, ,N,7,7,2.63,2.63,4,S,g,3,133, ,0.73,12,3,3,3,3,1,2,1,459,2,2,1.34,0,0,0,0,Aug,Nov,Clive Cox,Hector Crouch,28.66,37.12,0,4,-20,50,33.33,33.33,70,100,100,73,33.33,492.99,5,0,1320,0,64,2,2,2,0,0,0, 
260812,1600,Salisbury,Annie Sioux,Turf, ,N,7,7.33,6.5,6.5,4,S,f,3,128, ,1.51,14,4,3,4,99,99,3,0,458,3,4,60,0,0,0,0,Aug,Nov,Clive Cox,Tom Marquand,28.66,43.7,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,0,0,0,0,0,0,0, 
260812,1600,Salisbury,Kodicall,Turf, ,N,7,6,9,10,4,U,g,3,133, ,1.2,8,2,2,2,2,3,7,0,489,2,3,30.33,0,0,0,0,Aug,Nov,J S Moore,Taylor Fisher,40.35,41.22,0,2,-10,33.33,33.33,90,33.33,100,80,120,33.33,523.32,2,0,1320,0,12,2,2,2,0,0,0, 
260812,1600,Salisbury,Gris De Chine,Turf, ,N,7,10.66,12,11,4,S,f,3,128, ,1.1,21,7,3,7,4,99,4,0,376,2,5,0,0,0,0,0,Aug,Nov,Zoe Hawkins,Callum Shepherd,23.72,44.26,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,7,0,1320,0,29,1,4,4,0,0,0, 
260812,1600,Salisbury,It's A Mugs Game,Turf, ,N,7,10.33,34,34,4,U,g,3,133, ,1.31,19,5,3,5,5,4,5,0,398,1,4,16,0,0,0,0,Aug,Nov,J Tickle,Sean Levey,42.99,32.92,0,4,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,3,0,1320,0,12,1,2,2,0,0,0, 
260812,1600,Salisbury,Just Dreaming,Turf, ,N,7,9.33,51,67,4,S,f,3,128, ,0.99,20,6,3,6,6,99,6,0,382,1,4,5.67,0,0,0,0,Aug,Nov,Eve Johnson Houghton,Oliver Carmichael,38.48,31.09,7,5,-20,33.33,33.33,33.33,33.33,100,50,99,33.33,415.65,4,0,1320,0,9,2,2,3,0,0,0, 
260812,1607,Ffos Las,The Coffee Pod,Turf, ,Y,9,6.33,3,2.63,6,D,g,5,137, ,1.26,8,1,1,1,3,1,6,4,548,3,1,0,0,0,0,0,Aug,Hcap,William Muir,Ryan Kavanagh,35.5,33.96,3,3,140,100,33.33,50,60,100,80,125,98.36,646.69,8,0,1100,0,8,3,6,16,0,0,0, 
260812,1607,Ffos Las,Happier,Turf, ,Y,9,7.33,5,6,6,S,m,6,130, ,0.84,15,3,4,5,4,3,4,0,433,1,3,25.67,0,0,0,0,Aug,Hcap,Martin Keighley,Jack Doughty,52.47,42.91,0,1,55,33.33,33.33,100,33.33,70,80,84,85.24,519.23,5,0,1100,0,12,5,13,24,12,1,0, 
260812,1607,Ffos Las,River Edge,Turf, ,Y,9,7.66,8,7,6,S,g,5,120, ,2,18,5,5,7,5,6,1,1,404,1,3,79.67,0,0,0,0,Aug,Hcap,C Mason,Gina Mangan,46.1,31.23,0,4,40,50,33.33,33.33,33.33,80,50,125,106.55,511.54,7,0,1100,0,19,3,3,3,0,0,0, 
260812,1607,Ffos Las,Dark Sun,Turf, ,Y,9,7.66,7.5,7.5,6,D,m,5,134, ,2,10,2,3,1,1,2,7,2,548,3,1,86.33,0,0,0,0,Aug,Hcap,James Bennett,Laura Coughlan,0,40.77,3,3,70,60,70,100,100,33.33,60,125,100,648.33,9,0,1100,0,18,4,12,18,60,3,0, 
260812,1607,Ffos Las,Miracleoftheandes,Turf, ,Y,9,9.66,8,8,6,D,f,3,135, ,0.42,17,4,6,3,2,5,3,0,462,2,1,7.01,0,0,0,0,Aug,Hcap,Warren Greatrex,Mr Jack Callan,39.43,39.67,0,5,10,100,50,60,60,50,100,42,85.24,547.24,3,0,1100,0,18,2,2,4,0,0,0, 
260812,1607,Ffos Las,Portacloy,Turf, ,Y,9,8.66,8,8.5,6,S,f,3,135, ,1.68,20,6,6,4,6,8,2,0,454,2,3,21,0,0,0,0,Aug,Hcap,Daniel Kubler,Daniel Muscutt,71.84,35.98,0,5,10,33.33,50,33.33,33.33,80,100,125,33.33,488.32,2,0,1100,0,21,1,6,7,343,5,0, 
260812,1607,Ffos Las,Sheik Yerbouti,Turf, ,Y,9,15,7.5,9,6,D,g,5,134, ,1.26,30,8,8,6,8,9,8,0,408,2,4,3.33,0,0,0,0,Aug,Hcap,G Harris,Ashley Lewis,32.12,33.69,3,3,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,1,0,1100,0,57,2,3,3,0,0,0, 
