Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260806,1655,Brighton,Dream Of Ithaca,Turf, ,N,6,9,6.5,6.5,6,S,f,3,125, ,1.58,17,4,6,3,3,4,3,0,441,2,2,22.34,0,0,0,0,Aug,Cla,John Gallagher,Liam Wright,33.95,28.48,5,8,-30,50,50,50,33.33,100,33.33,125,95.08,536.74,6,0,2618,0,59,2,7,7,0,0,0, 
260806,1655,Brighton,Alex The Great,Turf, ,N,6,6.66,17,12,6,S,g,6,135, ,1.39,19,5,4,5,6,5,5,0,408,2,4,105.67,0,0,0,0,Aug,Cla,Tony Carroll,Myla Coppins,29.99,34.51,5,4,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,2,0,2618,0,12,5,17,34,517,22,0, 
260806,1655,Brighton,Lady Lauren,Turf, ,N,6,12.33,26,26,6,S,f,3,125, ,0.86,21,6,4,6,5,6,4,0,302,0,5,0,0,0,0,0,Aug,Cla,Ed de Giles,Owen Lewis,28.06,39.33,5,6,-10,33.33,33.33,33.33,33.33,33.33,50,86,33.33,335.98,4,0,2618,0,40,3,6,12,0,0,0, 
260806,1700,Sandown,What's The Plan,Turf, ,Y,7,5.66,3.75,3.5,4,U,g,3,143, ,1.19,12,1,3,3,3,1,2,2,485,2,2,60.34,0,0,0,0,Aug,Hcap-Ama,James Fanshawe,Eireann Cagney,34.37,0,0,2,20,33.33,50,60,90,100,33.33,119,101.49,587.15,1,0,2189,0,15,3,8,9,337,7,0, 
260806,1700,Sandown,Warning Sign,Turf, ,Y,7,6,4,4,4,S,g,7,157, ,1.22,12,1,5,1,1,4,1,4,635,5,1,20.33,0,0,0,0,Aug,Hcap-Ama,Gary Moore,Mr David Dunsdon,24.48,22.42,0,1,10,100,100,100,100,80,33.33,122,85.07,720.4,2,0,2189,0,55,1,6,12,55,1,0, 
260806,1700,Sandown,Epictetus,Turf, ,Y,7,5.66,7,5,4,S,g,6,155, ,1.05,16,4,2,7,6,3,4,0,371,1,2,0,0,0,0,0,Aug,Hcap-Ama,Jamie Osborne,Miss Megan Jordan,37.25,12.5,0,3,40,50,50,33.33,50,50,33.33,105,91.04,462.7,6,0,2189,0,5,6,20,23,0,0,0, 
260806,1700,Sandown,Drumstick,Turf, ,Y,7,7.33,5,5,4,U,g,5,146, ,0.89,19,5,6,6,5,5,3,0,372,1,4,0.66,0,0,0,0,Aug,Hcap-Ama,Fergal O'Brien,Miss Brodie Hampson,15.79,39.75,0,1,-10,33.33,33.33,100,33.33,33.33,50,89,104.47,476.79,5,0,2189,0,94,0,3,13,94,1,0, 
260806,1700,Sandown,Impierious,Turf, ,Y,7,7.33,5,5,4,S,g,3,150, ,1.12,19,5,6,5,4,7,5,0,421,2,3,49.67,0,0,0,0,Aug,Hcap-Ama,Tom Clover,Mr Henry Callan,45.63,7.04,0,3,-10,50,60,33.33,33.33,100,33.33,112,33.33,455.32,3,0,2189,0,37,2,3,3,0,0,0, 
260806,1700,Sandown,Beach Point,Turf, ,Y,7,7,9,8,4,S,g,5,148, ,1.35,13,3,3,2,2,2,5,0,615,4,0,129.34,0,0,0,0,Aug,Hcap-Ama,William Knight,Mr James Hills,49.24,48.32,7,4,20,60,70,100,100,100,60,125,104.47,719.47,7,0,2189,0,27,3,9,19,342,9,0, 
260806,1700,Sandown,Arcadian Nights,Turf, ,Y,7,11,26,26,4,S,g,8,153, ,1.12,19,5,1,4,7,6,5,1,425,2,4,3.33,0,0,0,0,Aug,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,35.82,17.66,7,6,60,33.33,33.33,100,33.33,80,33.33,112,64.17,489.49,4,0,2189,0,152,0,5,13,516,8,0, 
260806,1704,Southwell,Distillation,A/W,T,Y,10,5.66,2.1,2,6,S,g,3,133, ,1.1,6,1,1,2,2,5,9,2,486,3,2,30.34,0,0,0,0,Aug,Hcap,Mark Usher,Robert Havlin,20.1,53.05,0,1,10,100,60,33.33,50,33.33,100,110,33.33,519.99,2,0,1774,0,16,3,6,6,16,1,0, 
260806,1704,Southwell,Singarda,A/W,T,Y,10,13.33,5,5,6,S,g,3,135, ,0.98,32,10,7,9,8,7,5,0,314,0,5,53.67,0,0,0,0,Aug,Hcap,Tony Coyle,David Nolan,37.38,27.43,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,98,33.33,347.98,6,0,1774,0,19,4,8,10,0,0,0, 
260806,1704,Southwell,Hear The Drums,A/W,T,Y,10,10.33,10,8,6,S,g,3,131, ,0.89,21,4,7,5,4,8,1,1,402,1,4,33.67,0,0,0,0,Aug,Hcap,Richard Fahey,Oisin Orr,28.44,50.26,0,7,-40,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,7,0,1774,0,51,2,7,8,282,4,0, 
260806,1704,Southwell,Mist Of Time,A/W,T,Y,10,12,8,8.5,6,S,f,3,127, ,1.23,23,7,7,3,6,3,4,0,456,3,4,17,0,0,0,0,Aug,Hcap,William Knight,Luke Morris,49.24,41.85,0,3,-40,33.33,33.33,33.33,33.33,100,100,123,70.96,527.28,5,0,1774,0,30,3,6,6,0,0,0, 
260806,1704,Southwell,Athenian Spirit,A/W,T,Y,10,6.66,8,8.5,6,S,g,3,131, ,1.09,6,1,2,1,1,2,8,3,509,1,0,22.34,0,0,0,0,Aug,Hcap,Ms Georgina Nicholls,Pierre-Louis Jamin,44.43,25.2,0,7,0,60,60,90,50,60,80,109,85.48,594.48,10,0,1774,0,16,3,10,12,0,0,0, 
260806,1704,Southwell,Miss Mambo,A/W,T,Y,10,11,9,9,6,D,f,3,133, ,1.02,20,3,5,6,3,1,2,1,368,2,5,9.33,0,0,0,0,Aug,Hcap,Gay Kelleway,Mr Jack Callan,8.68,36.71,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,102,93.54,462.19,4,0,1774,0,39,3,5,7,0,0,0, 
260806,1704,Southwell,Lady Fizz,A/W,T,Y,10,10.66,19,19,6,D,f,3,135, ,0.61,26,8,5,10,7,6,6,0,260,0,6,0,0,0,0,0,Aug,Hcap,Ismail Mohammed,Dominique Van Der Kraats,8.52,0,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,9,0,1774,0,14,2,3,3,0,0,0, 
260806,1704,Southwell,Soda,A/W,T,Y,10,12,17,19,6,S,f,3,130, ,1.06,21,4,3,4,99,99,3,0,439,3,4,37,0,0,0,0,Aug,Hcap,Gemma Tutty,Connor Beasley,35.56,35.76,0,9,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,1774,0,28,4,5,5,0,0,0, 
260806,1704,Southwell,Retro Rocket,A/W,T,Y,10,9.33,23,23,6,D,g,3,126, ,1.06,22,6,3,7,9,4,10,0,359,1,4,23.67,0,0,0,0,Aug,Hcap,Martin Keighley,Harry Vigors,53.13,34.08,5,6,-20,33.33,33.33,33.33,33.33,70,50,106,61.29,420.61,8,0,1774,0,33,3,3,3,0,0,0, 
260806,1704,Southwell,Go Teejay,A/W,T,Y,10,21.33,29,34,6,S,g,3,126, ,0.89,30,9,7,8,5,9,7,0,335,0,5,21,0,0,0,0,Aug,Hcap,Craig Lidster,Alex Jary,23.49,33.35,3,9,-40,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,1,0,1774,0,12,2,5,6,0,0,0, 
260806,1708,Newmarket,Educator,Turf, ,Y,6,3.33,1.83,2.1,5,S,g,7,139, ,1.27,5,1,1,1,2,1,1,5,635,4,0,136.67,0,0,0,0,Aug,Hcap,Henrietta Knight,Billy Loughnane,100,57.35,0,1,70,90,60,100,60,100,100,125,82.81,717.81,4,0,2640,0,9,5,15,22,9,1,0, 
260806,1708,Newmarket,King's Castle,Turf, ,Y,6,5.33,4.33,4.5,5,S,g,9,134, ,1.41,11,2,5,2,1,2,4,1,498,1,1,48.67,0,0,0,0,Aug,Hcap,David Simcock,Miss Taryn Langley,38.66,26.65,5,2,-5,70,70,60,60,80,33.33,125,90.62,588.95,5,0,2640,0,13,3,5,11,377,7,0, 
260806,1708,Newmarket,Didaar,Turf, ,Y,6,5.66,7,6,5,S,g,5,133, ,1.18,15,3,2,5,4,3,3,0,384,1,2,66.68,0,0,0,0,Aug,Hcap,Gihan Arnolda,Toby Moore,33.71,37.26,7,3,5,33.33,50,33.33,50,50,50,118,33.33,417.99,3,0,2640,0,19,3,8,17,33,2,0, 
260806,1708,Newmarket,Revelio,Turf, ,Y,6,6.33,10,7.5,5,S,g,4,130, ,1.08,17,5,6,4,5,5,2,0,421,2,4,36.66,0,0,0,0,Aug,Hcap,Tom Clover,Cieren Fallon,45.63,42.15,0,5,-20,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65,6,0,2640,0,19,3,4,5,0,0,0, 
260806,1708,Newmarket,Seeking Charles,Turf, ,Y,6,8.66,8,9,5,S,g,5,132, ,1.03,15,3,3,3,3,4,6,0,449,1,2,28.34,0,0,0,0,Aug,Hcap,Mark Usher,Tyler Heard,20.1,30.13,0,3,0,50,33.33,90,90,33.33,50,103,33.33,482.99,1,0,2640,0,52,1,6,9,0,0,0, 
260806,1708,Newmarket,Maith Mar Or,Turf, ,Y,6,8.33,26,26,5,U,f,4,125, ,1.18,20,6,3,6,6,6,5,0,317,1,6,0,0,0,0,0,Aug,Hcap,John Berry,Darragh Keenan,0.23,21.5,0,5,0,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,2,0,2640,0,14,2,5,5,0,0,0, 
260806,1715,Sligo,Circus Hill,Hurdle, ,N,13,7.33,1.17,1.2,4,U,m,5,161,Y,0,6,1,2,1,1,1,0,4,473,0,2,140.01,0,0,0,0,Aug,Mdn-Mare-Hdle,Mark Michael McNiff,Phillip Enright,0,38.99,0,2,-10,90,90,90,90,33.33,80,0,33.33,506.66,0,0,3933,0,25,3,5,6,0,0,0, 
260806,1715,Sligo,Sea Feliz,Hurdle, ,N,13,8.33,5.5,5.5,4,S,m,5,161,Y,0,11,2,2,2,6,99,0,0,333,2,5,66.67,0,0,0,0,Aug,Mdn-Mare-Hdle,W P Mullins,Danny Mullins,59.57,24.3,0,10,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3933,0,31,1,1,1,0,0,0, 
260806,1715,Sligo,Speisialta,Hurdle, ,N,13,14.33,11,11,4,U,m,6,161,Y,0,25,7,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Anthony John Black,Mr E Staples,9.46,24.34,5,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,14,2,3,3,0,0,0, 
260806,1715,Sligo,My Elusive Mate,Hurdle, ,N,13,11.33,21,21,4,S,f,4,158,Y,0,12,3,2,4,3,4,0,0,253,0,6,16.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Gordon Elliott,Sam Ewing,33.54,23.68,0,7,-10,33.33,33.33,33.33,40,80,33.33,0,33.33,286.65,0,0,3933,0,27,2,2,2,0,0,0, 
260806,1715,Sligo,An Lachin Beag,Hurdle, ,N,13,15,29,29,4,U,m,6,161,Y,0,31,9,11,5,99,99,0,0,236,0,6,3.33,0,0,0,0,Aug,Mdn-Mare-Hdle,Nigel Slevin,Mr Paddy Cleary,0,57.82,7,11,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3933,0,223,0,2,2,0,0,0, 
260806,1715,Sligo,Maroel,Hurdle, ,N,13,28,41,41,4,S,f,4,158,Y,0,30,8,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,M Magnussen,Conor Clarke,9.96,5.76,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,0,0,0,0,0,0,0, 
260806,1715,Sligo,I Dont Really Care,Hurdle, ,N,13,14.66,41,41,4,U,m,5,161,Y,0,32,12,11,7,99,99,0,0,226,0,6,26.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Ray Hackett,Daniel King,15.81,49.94,0,14,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3933,0,229,0,1,1,0,0,0, 
260806,1715,Sligo,Idaho Expresso,Hurdle, ,N,13,13.33,51,51,4,S,m,6,161,Y,0,21,6,4,9,4,5,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,D M Christie,Mr Ben Harvey,0,29.63,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,33,2,2,2,0,0,0, 
260806,1715,Sligo,Saoirses Choice,Hurdle, ,N,13,31,51,51,4,U,m,6,161,Y,0,31,9,4,9,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Francis Casey,A Balfe,0,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,60,2,2,2,0,0,0, 
260806,1715,Sligo,Glendaars Crystal,Hurdle, ,N,13,13.66,67,67,4,S,m,5,161,Y,0,17,4,4,6,2,2,0,0,233,0,5,6.67,0,0,0,0,Aug,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,19.53,34.02,0,9,-20,33.33,50,33.33,33.33,33.33,50,0,33.33,266.65,0,0,3933,0,33,3,3,3,0,0,0, 
260806,1715,Sligo,Kilgharrahs Love,Hurdle, ,N,13,13.33,67,67,4,U,f,4,158,Y,0,20,5,4,3,99,99,0,0,266,1,6,13.33,0,0,0,0,Aug,Mdn-Mare-Hdle,Thomas Cleary,S Cleary-Farrell,0,40.34,7,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3933,0,47,3,6,16,0,0,0, 
260806,1715,Sligo,Moonwing,Hurdle, ,N,13,38.33,101,101,4,S,f,4,158,Y,0,31,9,4,9,5,3,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Paul John Gilligan,S Fitzgerald,24.97,23.08,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3933,0,27,1,1,1,0,0,0, 
260806,1715,Sligo,Nelliestar,Hurdle, ,N,13,26.33,151,151,4,U,m,6,161,Y,0,34,13,11,7,99,99,0,0,226,0,6,0,0,0,0,0,Aug,Mdn-Mare-Hdle,Thomas P McGettigan,Mr C P Millar,0.59,47.85,5,9,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3933,0,90,1,7,7,0,0,0, 
260806,1720,Chepstow,Oasis Sunrise,Turf, ,Y,7,4.33,4.5,3.75,5,D,f,4,139, ,0.8,10,1,1,3,4,1,6,3,570,3,0,62.34,0,0,0,0,Aug,Hcap,G Harris,Ray Dawson,35.01,38.91,0,3,155,70,70,100,100,50,100,80,100,670,6,0,2640,0,12,7,17,32,54,4,0, 
260806,1720,Chepstow,Double Red,Turf, ,Y,7,6.66,4,3.75,5,D,g,5,142, ,1.52,13,3,4,2,3,4,1,1,598,3,1,28.33,0,0,0,0,Aug,Hcap,Henry Candy,Rob Hornby,49.59,44.8,0,2,10,90,90,60,33.33,100,100,125,33.33,631.66,7,0,2640,0,12,4,9,15,108,5,0, 
260806,1720,Chepstow,Virtue Diligence,Turf, ,Y,7,8.66,4.5,4.33,5,S,g,3,129, ,0.94,22,6,3,7,7,7,5,0,360,1,5,0,0,0,0,0,Aug,Hcap,Amanda Perrett,Harry Davies,9.92,40.69,0,4,20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,2,0,2640,0,12,3,4,4,0,0,0, 
260806,1720,Chepstow,Cosmo Brown,Turf, ,Y,7,10.33,8,4.33,5,D,g,3,127, ,1.01,24,7,6,6,6,6,2,0,434,3,4,73.67,0,0,0,0,Aug,Hcap,William Muir,Lewis Edmunds,43.91,43.09,0,6,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,3,0,2640,0,56,2,4,4,0,0,0, 
260806,1720,Chepstow,Curran,Turf, ,Y,7,5.66,4.5,4.33,5,S,g,5,141, ,1.01,12,2,2,4,5,2,4,0,507,2,2,50.67,0,0,0,0,Aug,Hcap,Rod Millman,Charlie Tucker,52.89,61.75,7,1,40,90,60,33.33,33.33,100,90,101,96.87,604.53,5,0,2640,0,16,5,10,21,16,1,0, 
260806,1720,Chepstow,Aravalli,Turf, ,Y,7,7,8.5,8.5,5,S,f,3,129, ,1.23,13,3,7,1,2,3,3,1,656,6,1,58,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,37,39.23,0,4,-20,33.33,100,100,100,100,100,123,33.33,689.66,1,0,2640,0,14,4,7,7,21,2,0, 
260806,1720,Chepstow,Polemon,Turf, ,Y,7,11,21,23,5,D,g,7,139, ,0.87,17,5,4,5,1,5,7,1,456,2,3,22.67,0,0,0,0,Aug,Hcap,Tim Vaughan,William Carver,27.12,20.21,0,254,10,100,70,100,33.33,33.33,33.33,87,33.33,490.32,4,0,2640,0,64,1,2,21,670,16,0, 
260806,1725,Leopardstown,Hard Promises,Turf, ,N,15,10.33,2.75,3.25,5,D,c,3,134,Y,1.15,15,2,2,10,2,2,0,0,371,1,5,20,0,0,0,0,Aug,Mdn,Andrew Oliver,Ben Coen,26.51,28.44,0,3,-10,90,33.33,33.33,33.33,33.33,33.33,115,82.81,454.46,3,0,1980,0,26,1,2,2,0,0,0, 
260806,1725,Leopardstown,Handani,Turf, ,N,15,10,3.25,3.25,5,S,g,3,134,Y,1.31,7,1,2,1,1,3,0,3,464,2,3,6.67,0,0,0,0,Aug,Mdn,D K Weld,Chris Hayes,40.64,31.26,0,2,-10,100,33.33,33.33,33.33,60,80,125,33.33,498.32,13,0,1980,0,299,0,1,1,0,0,0, 
260806,1725,Leopardstown,Magnum Cor,Turf, ,N,15,10.33,5,5.5,5,S,c,3,134,Y,0.77,19,4,2,8,99,99,0,0,390,1,4,9,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.28,51.08,0,0,-10,33.33,33.33,33.33,33.33,80,100,77,33.33,423.65,4,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,Let's Smash It,Turf, ,N,15,22.33,8,7,5,S,c,3,134,Y,0.86,32,11,4,14,99,99,0,0,302,0,5,1.67,0,0,0,0,Aug,Mdn,Robson Aguiar,Donagh O'Connor,20.83,36.07,0,3,-20,33.33,33.33,33.33,33.33,33.33,50,86,33.33,335.98,15,0,1980,0,25,1,2,2,0,0,0, 
260806,1725,Leopardstown,Aiteall,Turf, ,N,15,13.66,11,11,5,S,g,3,134,Y,1.34,18,3,4,3,99,99,0,0,438,2,4,28,0,0,0,0,Aug,Mdn,Joseph Patrick O'Brien,J M Sheridan,49.28,43.91,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,Nemorino,Turf, ,N,15,15.66,12,12,5,S,g,3,134,Y,0.68,25,8,4,9,99,99,0,0,381,1,4,9.67,0,0,0,0,Aug,Mdn,Henry De Bromhead,W J Lee,61.27,46.23,0,0,-20,33.33,33.33,33.33,33.33,80,100,68,33.33,414.65,14,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,Ask Me Again,Turf, ,N,15,76,17,17,5,S,c,3,134,Y,1.34,47,15,14,11,99,6,0,0,351,1,5,28,0,0,0,0,Aug,Mdn,John James Feane,Ronan Whelan,27.96,43.65,0,5,-30,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98,8,0,1980,0,25,2,2,2,0,0,0, 
260806,1725,Leopardstown,Plug In Hybrid,Turf, ,N,15,21,15,17,5,S,g,3,134,Y,0.77,23,6,4,5,99,99,0,0,410,2,4,8,0,0,0,0,Aug,Mdn,Noel Meade,Colin Keane,40.02,34.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,2,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,Parish Team,Turf, ,N,15,15.66,29,29,5,S,g,3,134,Y,0.99,19,4,4,6,3,1,0,1,402,0,4,10.67,0,0,0,0,Aug,Mdn,J S Bolger,Declan McDonogh,67.34,36.76,0,8,-20,33.33,33.33,33.33,33.33,90,80,99,75,477.32,9,0,1980,0,49,2,2,2,0,0,0, 
260806,1725,Leopardstown,Matties Point,Turf, ,N,15,24.66,29,34,5,S,g,3,134,Y,1.53,27,9,4,7,99,99,0,0,391,2,5,1.33,0,0,0,0,Aug,Mdn,W McCreery,Leigh Roche,43.38,26.13,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,1980,0,25,1,1,1,0,0,0, 
260806,1725,Leopardstown,Nottooshabby,Turf, ,N,15,45.33,67,67,5,S,g,3,134,Y,1.01,39,14,4,15,99,7,0,0,300,1,6,0,0,0,0,0,Aug,Mdn,Patrick J Flynn,R Donaghue-Leahy,0.41,0.72,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31,10,0,1980,0,26,1,1,1,0,0,0, 
260806,1725,Leopardstown,Trovao Dourado,Turf, ,N,15,28,51,67,5,S,g,4,142,Y,1.35,31,10,14,3,4,4,0,0,438,2,4,0,0,0,0,0,Aug,Mdn,Ciaran Murphy,P McGettigan,41.26,37.47,5,5,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,12,0,1980,0,20,1,1,1,0,0,0, 
260806,1725,Leopardstown,Mothel Abbey,Turf, ,N,15,64,67,81,5,S,g,3,134,Y,1.09,38,13,4,13,99,99,0,0,308,1,6,6.33,0,0,0,0,Aug,Mdn,Patrick J Flynn,Alan Persse,0.41,27.5,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,11,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,Michinaga,Turf, ,N,15,31.66,67,126,5,S,g,3,134,Y,1.53,24,7,4,2,99,99,0,0,458,3,4,20,0,0,0,0,Aug,Mdn,Charles Weld,R M Mulligan,85.9,30.01,5,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1980,0,0,0,0,0,0,0,0, 
260806,1725,Leopardstown,The Monday Club,Turf, ,N,15,41.33,51,151,5,S,g,3,134,Y,0.57,33,12,4,12,5,4,0,0,323,1,5,14.67,0,0,0,0,Aug,Mdn,Brendan W Duke,Diego Lima,62.02,14.91,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,57,33.33,356.98,6,0,1980,0,13,2,2,2,0,0,0, 
260806,1730,Brighton,Silver Trumpet,Turf, ,Y,7,5,3.25,3.25,5,S,g,5,135, ,0.74,7,1,1,1,3,1,2,4,634,4,0,19,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Charles Bishop,30,34.02,0,1,145,100,70,100,90,100,100,74,104.68,738.68,7,0,1530,0,28,3,9,17,28,1,0, 
260806,1730,Brighton,Serenity Dream,Turf, ,Y,7,5.66,4,4.5,5,S,g,5,130, ,0.99,15,4,4,4,4,3,4,0,589,2,0,46.34,0,0,0,0,Aug,Hcap,Tony Carroll,Jack Doughty,29.99,29.22,0,1,70,90,90,60,50,100,100,99,100,689,6,0,1530,0,21,4,14,28,21,1,0, 
260806,1730,Brighton,Just Jump,Turf, ,Y,7,9.33,5.5,5,5,U,g,4,122, ,0.93,24,6,7,6,6,6,5,0,392,1,3,1.34,0,0,0,0,Aug,Hcap,Tony Carroll,Myla Coppins,29.99,34.51,5,3,-10,50,33.33,33.33,33.33,100,50,93,33.33,426.32,1,0,1530,0,2,4,19,25,45,3,0, 
260806,1730,Brighton,North View,Turf, ,Y,7,5,5.5,5.5,5,S,g,5,135, ,1.06,13,3,2,5,5,5,1,1,542,4,2,149.67,0,0,0,0,Aug,Hcap,Stuart Williams,Olivia Haines,37.4,58.97,7,2,100,100,33.33,100,33.33,100,70,106,95.31,637.97,2,0,1530,0,14,5,13,18,207,9,0, 
260806,1730,Brighton,State Of Madness,Turf, ,Y,7,8.33,8.5,6.5,5,S,g,5,128, ,1.15,15,4,5,2,2,4,3,0,615,3,0,19.67,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Paddy Bradley,35.82,35.23,0,2,50,70,100,70,100,80,80,115,100,715,4,0,1530,0,45,3,13,25,247,10,0, 
260806,1730,Brighton,Dion Baker,Turf, ,Y,7,6,8.5,9,5,D,g,7,133, ,1.02,11,2,3,3,1,2,6,1,595,4,1,6.33,0,0,0,0,Aug,Hcap,Michael Wigham,William Carson,0.78,26.64,0,8,90,70,90,100,100,33.33,100,102,98.43,693.76,3,0,1530,0,6,9,18,31,30,3,0, 
260806,1730,Brighton,Dontspoilasale,Turf, ,Y,7,10.66,21,19,5,D,g,6,128, ,1.31,27,7,6,7,7,7,7,0,391,2,5,0,0,0,0,0,Aug,Hcap,Suzi Best,Finley Marsh,8.75,32.84,0,6,10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,1530,0,17,2,24,43,202,9,0, 
260806,1734,Southwell,Gloriola,A/W,T,Y,9,7,4.5,4,6,S,f,3,129, ,1.06,8,1,3,1,1,2,7,3,569,1,1,77,0,0,0,0,Aug,Hcap,Steph Hollinshead,Clifford Lee,22.09,31.58,0,3,-10,90,90,90,80,33.33,80,106,96.77,666.1,3,0,1774,0,30,2,8,8,0,0,0, 
260806,1734,Southwell,Here Comes Louie,A/W,T,Y,9,9.66,5,4.5,6,S,g,3,131, ,0.89,24,6,4,7,7,4,1,1,382,1,4,29.67,0,0,0,0,Aug,Hcap,Roger Fell,Kevin Stott,40.81,53.76,0,2,-30,33.33,33.33,33.33,33.33,60,100,89,67.74,450.06,1,0,1774,0,21,2,5,5,0,0,0, 
260806,1734,Southwell,Elashgar,A/W,T,Y,9,7,4.33,4.5,6,S,g,3,133, ,0.89,9,2,2,2,3,8,9,0,492,2,1,19.34,0,0,0,0,Aug,Hcap,K Frost,William Pyle,49.89,31.86,0,3,5,100,60,33.33,50,60,100,89,33.33,525.66,7,0,1774,0,21,2,8,8,160,5,0, 
260806,1734,Southwell,Starakova,A/W,T,Y,9,6,5,5,6,S,f,3,134, ,0.61,9,2,1,5,2,1,2,2,434,0,1,31.01,0,0,0,0,Aug,Hcap,Warren Greatrex,Harry Vigors,24.11,34.08,5,3,10,70,70,90,60,33.33,50,61,91.93,526.26,9,0,1774,0,31,2,7,10,101,3,0, 
260806,1734,Southwell,Ernie McCrew,A/W,T,Y,9,10,7.5,7.5,6,S,g,3,131, ,0.98,20,4,4,4,4,3,0,0,448,1,1,13.67,0,0,0,0,Aug,Hcap,J S Moore,Ashley Lewis,48.29,43.71,3,5,-30,50,50,50,40,60,100,98,91.93,539.93,6,0,1774,0,16,5,6,6,0,0,0, 
260806,1734,Southwell,Alice's Influence,A/W,T,Y,9,10,8.5,8.5,6,S,f,3,131, ,1.23,20,4,7,3,5,7,3,0,472,3,3,24.99,0,0,0,0,Aug,Hcap,David Evans,John Egan,37.87,19.11,0,4,-40,50,33.33,100,33.33,100,33.33,123,33.33,506.32,5,0,1774,0,34,4,9,10,102,6,0, 
